Date,Open,High,Low,Close,Volume,Change
2024-12-26,11280,11770,11180,11300,106483,0.012544802867383575
2024-12-27,11300,11490,11070,11200,53070,-0.008849557522123908
2024-12-30,11150,11280,11000,11190,35921,-0.0008928571428571397
2025-01-02,11200,11200,10790,10810,55717,-0.03395889186773904
2025-01-03,10900,11130,10790,11000,42635,0.01757631822386685
2025-01-06,11000,11400,11000,11360,42342,0.032727272727272716
2025-01-07,11360,11460,11220,11280,27307,-0.007042253521126751
2025-01-08,11250,12220,11240,12170,177365,0.07890070921985815
2025-01-09,12170,12400,11790,11950,119635,-0.018077239112571863
2025-01-10,12040,12370,11790,12310,86696,0.030125523012552335
2025-01-13,12310,12310,11880,11960,59644,-0.02843216896831846
2025-01-14,11990,12010,11820,11970,19768,0.0008361204013378476
2025-01-15,11920,12120,11900,11960,21602,-0.0008354218880535225
2025-01-16,11960,12070,11860,11990,17923,0.0025083612040133207
2025-01-17,11950,12040,11900,11990,10600,0.0
2025-01-20,11950,12600,11950,12460,117235,0.039199332777314355
2025-01-21,12430,12760,12310,12510,62062,0.0040128410914928025
2025-01-22,12510,12590,12330,12480,37182,-0.0023980815347721673
2025-01-23,12460,12680,12330,12470,47621,-0.0008012820512820484
2025-01-24,12570,12660,12220,12510,64476,0.003207698476343168
2025-01-31,12500,12500,11940,12400,98170,-0.008792965627497984
2025-02-03,12210,12280,11270,11440,203927,-0.07741935483870965
2025-02-04,11600,11740,11410,11600,68181,0.013986013986013957
2025-02-05,11550,11940,11550,11730,53683,0.011206896551724244
2025-02-06,11800,11800,11600,11770,25255,0.0034100596760442414
2025-02-07,11670,11830,11620,11660,21481,-0.009345794392523366
2025-02-10,11630,11740,11460,11660,22040,0.0
2025-02-11,11610,11720,11520,11530,22905,-0.011149228130360234
2025-02-12,11510,11690,11460,11670,26571,0.012142237640936582
2025-02-13,11670,12420,11640,12290,119671,0.05312767780634098
2025-02-14,12300,12430,12070,12280,42084,-0.0008136696501220841
2025-02-17,12370,12750,12210,12450,60690,0.01384364820846895
2025-02-18,12620,12670,12410,12640,63690,0.015261044176706928
2025-02-19,12670,12720,12490,12520,59279,-0.009493670886076
2025-02-20,12600,12840,12510,12560,39529,0.0031948881789136685
2025-02-21,12560,12650,12370,12630,24437,0.005573248407643394
2025-02-24,12510,12590,12350,12540,28244,-0.0071258907363420665
2025-02-25,12440,12510,12200,12270,30455,-0.021531100478468845
2025-02-26,12290,12370,12200,12270,30344,0.0
2025-02-27,12370,12370,12190,12250,21149,-0.0016299918500407573
2025-02-28,12240,12240,11800,11830,54540,-0.03428571428571425
2025-03-04,11770,11990,11380,11410,42866,-0.035502958579881616
2025-03-05,11490,12260,11320,12080,112171,0.05872042068361094
2025-03-06,12090,12370,12000,12010,28131,-0.005794701986754913
2025-03-07,12010,12310,11850,12300,37089,0.024146544546211457
2025-03-10,12320,12320,12020,12160,22654,-0.011382113821138184
2025-03-11,12000,12070,11850,11960,17279,-0.016447368421052655
2025-03-12,12130,12220,11900,12100,27917,0.0117056856187292
2025-03-13,12100,12170,11880,11880,33821,-0.018181818181818188
2025-03-14,11900,12040,11830,12000,19377,0.010101010101010166
2025-03-17,12030,12360,11930,12010,44927,0.0008333333333332416
2025-03-18,12100,12120,11960,12000,21998,-0.0008326394671107629
2025-03-19,11910,12360,11880,12360,44377,0.030000000000000027
2025-03-20,12360,13310,12350,12870,341709,0.04126213592233019
2025-03-21,12880,13200,12710,13070,98849,0.015540015540015606
2025-03-24,13010,13300,12960,13070,68374,0.0
2025-03-25,13000,13250,12690,12700,56844,-0.028309104820198883
2025-03-26,12730,12860,12600,12710,45976,0.0007874015748030594
2025-03-27,12620,12920,12510,12550,37363,-0.012588512981903999
2025-03-28,12450,12700,12030,12320,51537,-0.018326693227091684
2025-03-31,12100,12100,11810,11840,34235,-0.038961038961038974
2025-04-01,11860,12050,11620,11940,30691,0.008445945945946054
2025-04-02,11870,12040,11790,11920,27593,-0.0016750418760469454
2025-04-03,11900,11900,11490,11560,45625,-0.030201342281879207
2025-04-04,11540,11630,11250,11500,52779,-0.00519031141868509
2025-04-07,11400,11400,10750,10760,49687,-0.06434782608695655
2025-04-08,10970,11090,10640,10700,23064,-0.005576208178438624
2025-04-09,10710,10790,10400,10520,29128,-0.016822429906542036
2025-04-10,10850,11370,10810,11240,30077,0.06844106463878319
2025-04-11,11200,11500,10940,11360,26069,0.01067615658362997
2025-04-14,11400,11490,11140,11240,20137,-0.010563380281690127
2025-04-15,11400,11470,11270,11370,10661,0.011565836298932375
2025-04-16,11410,11420,11220,11220,13249,-0.01319261213720313
2025-04-17,11220,11360,11210,11330,9784,0.009803921568627416
2025-04-18,11330,11380,11180,11260,27792,-0.0061782877316858276
2025-04-21,11250,11370,11150,11190,25665,-0.006216696269982225
2025-04-22,11280,11650,11190,11400,35038,0.018766756032171594
2025-04-23,11600,11790,11510,11780,49671,0.03333333333333344
2025-04-24,11880,11940,11520,11650,47063,-0.011035653650254718
2025-04-25,11710,11790,11650,11760,19938,0.009442060085836923
