Date,Open,High,Low,Close,Volume,Change
2024-12-26,23400,23400,22900,23150,106122,-0.0021551724137931494
2024-12-27,22700,22700,21600,22000,144775,-0.049676025917926525
2024-12-30,22000,22050,21700,21800,76444,-0.009090909090909038
2025-01-02,21700,21750,20650,20900,162988,-0.041284403669724745
2025-01-03,20900,21650,20900,21250,97837,0.01674641148325362
2025-01-06,21250,21400,21050,21250,65794,0.0
2025-01-07,21200,21600,21200,21400,60726,0.007058823529411784
2025-01-08,21200,21800,21200,21550,55817,0.007009345794392496
2025-01-09,21400,22050,21250,22050,113296,0.023201856148491906
2025-01-10,21850,21850,21400,21500,95138,-0.024943310657596363
2025-01-13,21500,21550,20850,21250,101053,-0.011627906976744207
2025-01-14,21250,21250,20800,21050,73259,-0.009411764705882342
2025-01-15,21050,21150,20850,20900,51162,-0.0071258907363420665
2025-01-16,21000,21100,20800,21000,64778,0.004784688995215225
2025-01-17,20900,21100,20850,21050,45688,0.0023809523809523725
2025-01-20,21050,21200,20950,21050,42280,0.0
2025-01-21,21050,21200,20700,20850,61844,-0.009501187648456089
2025-01-22,21000,21000,20800,20950,48829,0.004796163069544335
2025-01-23,21050,21050,20600,20650,70642,-0.014319809069212375
2025-01-24,20650,20950,20600,20800,39140,0.007263922518159882
2025-01-31,21100,21250,20750,20850,57164,0.0024038461538462563
2025-02-03,20600,20650,19990,20300,119093,-0.026378896882493952
2025-02-04,20300,20700,20300,20400,52084,0.0049261083743843415
2025-02-05,20500,20900,20500,20750,63280,0.017156862745097978
2025-02-06,20750,20900,20600,20800,59278,0.002409638554216942
2025-02-07,20800,21100,20700,20950,77980,0.007211538461538547
2025-02-10,20900,21250,20750,21000,91625,0.0023866348448686736
2025-02-11,21150,21250,20950,21100,73771,0.004761904761904745
2025-02-12,21000,21700,20750,21250,134728,0.007109004739336511
2025-02-13,21200,21500,21150,21500,130298,0.0117647058823529
2025-02-14,21450,21700,21350,21600,52256,0.0046511627906977715
2025-02-17,21650,22000,21500,22000,83070,0.0185185185185186
2025-02-18,21950,22500,21750,22500,132014,0.022727272727272707
2025-02-19,22300,22650,22250,22550,95866,0.0022222222222221255
2025-02-20,22350,22800,22250,22750,77068,0.008869179600886845
2025-02-21,22800,23200,22600,22850,126274,0.00439560439560438
2025-02-24,22700,23050,22500,22900,78095,0.002188183807439792
2025-02-25,22700,22950,22450,22550,77164,-0.015283842794759805
2025-02-26,22550,22850,22450,22850,61529,0.013303769401330268
2025-02-27,22850,23050,22200,22650,130258,-0.008752735229759279
2025-02-28,22650,22650,21800,21850,166447,-0.03532008830022071
2025-03-04,21950,22450,21450,21500,104464,-0.016018306636155555
2025-03-05,21650,22800,21650,22650,147464,0.05348837209302326
2025-03-06,22550,23600,22550,23400,253517,0.0331125827814569
2025-03-07,23300,23650,23100,23350,83560,-0.002136752136752129
2025-03-10,23350,23750,23300,23700,95759,0.01498929336188426
2025-03-11,23200,23500,23100,23200,115921,-0.021097046413502074
2025-03-12,23150,23350,22850,23200,71574,0.0
2025-03-13,23100,23200,22800,23200,111957,0.0
2025-03-14,23050,23150,22650,22950,55222,-0.010775862068965525
2025-03-17,23050,23250,22950,23250,51969,0.013071895424836555
2025-03-18,23250,23300,22950,23150,41807,-0.004301075268817178
2025-03-19,23250,23300,23100,23250,55662,0.004319654427645814
2025-03-20,23250,23450,23100,23100,60454,-0.006451612903225823
2025-03-21,23100,23300,23000,23250,77217,0.006493506493506551
2025-03-24,23250,23350,23150,23250,45158,0.0
2025-03-25,23150,23250,22900,23200,65210,-0.0021505376344086446
2025-03-26,23100,23250,23000,23050,75503,-0.006465517241379337
2025-03-27,23000,23200,22900,23000,103411,-0.002169197396963085
