Date,Open,High,Low,Close,Volume,Change
2024-12-26,3936,3941,3852,3876,814988,-0.01071975497702915
2024-12-27,3839,3843,3708,3722,995710,-0.03973168214654288
2024-12-30,3718,3825,3694,3727,562862,0.0013433637829123324
2025-01-02,3718,3750,3685,3727,494053,0.0
2025-01-03,3727,3829,3727,3741,653926,0.003756372417494047
2025-01-06,3783,3848,3773,3834,701703,0.024859663191659997
2025-01-07,3852,4103,3843,4103,5937612,0.07016171100678137
2025-01-08,4103,4275,4029,4275,6253652,0.04192054594199357
2025-01-09,4192,4257,3899,3899,5868066,-0.087953216374269
2025-01-10,3918,4099,3908,4038,3019349,0.03565016670941268
2025-01-13,4048,4099,3983,4071,1565126,0.008172362555720625
2025-01-14,4103,4103,3997,4085,1105780,0.003438958486858157
2025-01-15,4099,4099,4015,4029,769572,-0.013708690330477391
2025-01-16,4057,4094,3997,4080,1500090,0.012658227848101333
2025-01-17,4080,4206,4048,4080,2068974,0.0
2025-01-20,4127,4136,4015,4038,1181938,-0.010294117647058787
2025-01-21,4043,4103,3918,3945,1179565,-0.02303120356612187
2025-01-22,3983,4010,3941,3964,894231,0.004816223067173553
2025-01-23,3978,4006,3908,3913,856578,-0.012865792129162501
2025-01-24,3969,3969,3764,3848,1184857,-0.01661129568106312
2025-01-31,3894,4043,3890,3973,1665135,0.03248440748440751
2025-02-03,3922,3922,3825,3857,1341321,-0.029197080291970767
2025-02-04,3880,3978,3880,3885,935701,0.007259528130671544
2025-02-05,3918,3969,3890,3945,753375,0.015444015444015413
2025-02-06,3969,4052,3945,3987,1128647,0.010646387832699666
2025-02-07,4010,4090,3997,3997,1298159,0.0025081514923501746
2025-02-10,3978,3992,3880,3931,1159033,-0.01651238428821611
2025-02-11,3931,3969,3866,3885,1414838,-0.01170185703383364
2025-02-12,3894,4136,3894,4103,3327394,0.056113256113256016
2025-02-13,4113,4182,4034,4052,2418022,-0.012429929320009747
2025-02-14,3964,4071,3899,4052,2463526,0.0
2025-02-17,4052,4117,4006,4108,1316681,0.01382033563672258
2025-02-18,4141,4141,4043,4122,1250688,0.003407984420642718
2025-02-19,4099,4215,4080,4164,1622352,0.010189228529839944
2025-02-20,4159,4182,4080,4090,1735356,-0.01777137367915471
2025-02-21,4150,4410,4131,4187,7335862,0.023716381418092958
2025-02-24,4303,4345,4201,4322,3708153,0.032242655839503254
2025-02-25,4327,4327,4215,4229,1804467,-0.021517815826006426
2025-02-26,4201,4475,4201,4433,4962658,0.04823835422085598
2025-02-27,4433,4443,4299,4322,2273307,-0.025039476652379933
2025-02-28,4261,4336,4117,4117,2769761,-0.047431744562702494
2025-03-04,4085,4085,3950,3973,1898876,-0.03497692494534854
