Date,Open,High,Low,Close,Volume,Change
2024-12-26,20600,20650,19970,19990,34014,-0.020098039215686314
2024-12-27,20500,20500,19800,19890,34358,-0.005002501250625291
2024-12-30,19750,20300,19720,20200,30135,0.015585721468074354
2025-01-02,20200,20500,19820,20400,29459,0.00990099009900991
2025-01-03,20900,22950,20800,21750,217881,0.06617647058823528
2025-01-06,22000,25300,21900,24600,545902,0.13103448275862073
2025-01-07,24900,25000,23050,23500,197137,-0.04471544715447151
2025-01-08,24000,25150,23200,23600,235693,0.004255319148936065
2025-01-09,23650,23650,22800,23200,104027,-0.016949152542372836
2025-01-10,23200,27400,22950,26350,1370122,0.13577586206896552
2025-01-13,26100,26600,25300,26250,245450,-0.003795066413662229
2025-01-14,26100,26250,25300,25550,115167,-0.026666666666666616
2025-01-15,25800,26200,24950,25550,163970,0.0
2025-01-16,25800,27300,25750,26950,346143,0.0547945205479452
2025-01-17,26700,26900,25400,26600,272944,-0.012987012987012991
2025-01-20,26500,26500,25500,25650,100421,-0.0357142857142857
2025-01-21,25500,25650,24350,24650,156707,-0.03898635477582846
2025-01-22,24500,25350,24100,24900,113765,0.010141987829614507
2025-01-23,25350,25600,24550,24750,96239,-0.0060240963855421326
2025-01-24,25400,25950,24650,24850,118096,0.004040404040404066
2025-01-31,25100,25350,23600,24300,52623,-0.02213279678068414
2025-02-03,23600,24250,23050,23800,126163,-0.020576131687242816
2025-02-04,23900,24200,23550,24000,72284,0.008403361344537785
2025-02-05,24050,24750,24050,24450,84604,0.018750000000000044
2025-02-06,24550,25800,24350,25100,149093,0.026584867075664542
2025-02-07,25150,25200,24100,24500,89345,-0.0239043824701195
2025-02-10,24400,24400,23600,24150,135007,-0.014285714285714235
2025-02-11,24100,24800,24000,24500,64789,0.01449275362318847
2025-02-12,24500,24700,23700,24350,79933,-0.006122448979591799
2025-02-13,24350,24850,23900,24550,107138,0.008213552361396204
2025-02-14,24750,26300,24600,24850,238987,0.012219959266802416
2025-02-17,24850,25550,24650,25250,74661,0.016096579476861272
2025-02-18,25400,26100,25300,26000,113655,0.02970297029702973
2025-02-19,25900,26300,25400,26250,110341,0.009615384615384581
2025-02-20,26100,26400,25050,25350,154308,-0.03428571428571425
2025-02-21,25400,26050,24950,25950,68658,0.023668639053254337
