Date,Open,High,Low,Close,Volume,Change
2024-12-26,9080,9190,8990,9130,2488,0.007726269315673218
2024-12-27,9310,9320,9020,9120,4506,-0.0010952902519167917
2024-12-30,9100,9420,9100,9140,2617,0.002192982456140413
2025-01-02,9280,9500,9210,9270,3055,0.01422319474835887
2025-01-03,9270,9620,9270,9460,1652,0.02049622437971954
2025-01-06,9460,9500,9330,9430,1181,-0.003171247357293905
2025-01-07,9500,9500,9120,9410,4469,-0.0021208907741251393
2025-01-08,9390,9600,9120,9600,5625,0.020191285866099973
2025-01-09,9510,9700,9180,9180,4279,-0.043749999999999956
2025-01-10,9160,9280,9130,9130,3518,-0.005446623093681935
2025-01-13,9130,9290,9070,9070,3236,-0.006571741511500528
2025-01-14,9070,9110,8930,9060,3817,-0.0011025358324145973
2025-01-15,8880,9050,8870,8880,2215,-0.019867549668874163
2025-01-16,8900,8970,8880,8910,2752,0.0033783783783782884
2025-01-17,8870,8950,8820,8820,2332,-0.010101010101010055
2025-01-20,8820,8820,8650,8700,2958,-0.013605442176870763
2025-01-21,8720,9110,8720,9050,2989,0.04022988505747116
2025-01-22,9050,9080,8930,8990,459,-0.006629834254143652
2025-01-23,8940,8970,8890,8960,405,-0.0033370411568409697
2025-01-24,8900,9290,8880,8880,2962,-0.008928571428571397
2025-01-31,9140,9210,8670,9210,5780,0.03716216216216206
2025-02-03,9330,9330,9120,9210,6225,0.0
2025-02-04,9310,9320,9030,9110,7473,-0.010857763300760048
2025-02-05,9110,9480,9050,9460,27170,0.03841931942919863
2025-02-06,9460,9790,9370,9620,27123,0.016913319238900604
2025-02-07,9620,9930,9490,9530,30443,-0.009355509355509328
2025-02-10,9410,9980,9410,9640,10274,0.011542497376705096
2025-02-11,9790,9990,9310,9790,57744,0.01556016597510368
2025-02-12,9770,9900,9490,9880,19202,0.009193054136874323
2025-02-13,9870,9990,9420,9590,15030,-0.029352226720647745
2025-02-14,9580,9980,9450,9940,33930,0.03649635036496357
2025-02-17,9900,9940,9700,9700,2179,-0.024144869215291798
2025-02-18,9600,9890,9590,9690,22329,-0.0010309278350515427
