Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,261500,1,4500,1.75,256500,266500,255500,19532523,5109878328250,1528801855992000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1688000,1,10000,0.6,1668000,1735000,1662000,2923810,4976617187500,1233071112120000,730492365,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1058000,2,-2000,-0.19,1060000,1079000,1027000,512126,541469710062,139575589884000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1330000,2,-32000,-2.35,1342000,1357000,1303000,489014,651626541000,99342615680000,74693696,STK
5,005380,KR7005380001,현대차,KOSPI,,408000,2,-13000,-3.09,427000,434000,406500,949402,395889005000,83541168528000,204757766,STK
6,373220,KR7373220003,LG에너지솔루션,KOSPI,,351000,1,1500,0.43,348500,352000,343000,182732,63621725750,82134000000000,234000000,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1599000,1,14000,0.88,1599000,1611000,1577000,40816,65185859000,74019230649000,46290951,STK
8,028260,KR7028260008,삼성물산,KOSPI,,387500,1,20500,5.59,372000,390000,367000,381969,146560867000,62839937637500,162167581,STK
9,032830,KR7032830002,삼성생명,KOSPI,,309500,1,24500,8.6,293000,316500,286500,1073963,326812991500,61900000000000,200000000,STK
10,105560,KR7105560007,KB금융,KOSPI,,166600,1,200,0.12,165700,167800,162200,612806,101880547555,59090976484400,354687734,STK
11,012450,KR7012450003,한화에어로스페이스,KOSPI,,1087000,2,-15000,-1.36,1102000,1102000,1055000,83239,89466235000,56049416887000,51563401,STK
12,034020,KR7034020008,두산에너빌리티,KOSPI,,85800,1,5100,6.32,82900,86700,81100,6424721,544173070800,54960146326800,640561146,STK
13,000270,KR7000270009,기아,KOSPI,,131400,2,-3500,-2.59,135800,135800,130200,730263,96600129150,51300267937200,390412998,STK
14,055550,KR7055550008,신한지주,KOSPI,,107400,1,900,0.85,106200,108700,105200,792291,84884140250,50418955668600,469450239,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,464500,3,0,0.0,467500,468000,456000,161487,74852910500,48754489012500,104961225,STK
16,068270,KR7068270008,셀트리온,KOSPI,,193400,1,3800,2.0,191300,195500,190800,326386,63238784800,44988161838400,232617176,STK
17,012330,KR7012330007,현대모비스,KOSPI,,464000,2,-34000,-6.83,505000,505000,463000,580296,278564172250,41676751440000,89820585,STK
18,006400,KR7006400006,삼성SDI,KOSPI,,516000,2,-3000,-0.58,515000,519000,501000,205414,104982303500,41582133480000,80585530,STK
19,034730,KR7034730002,SK,KOSPI,,554000,2,-2000,-0.36,557000,558000,534000,139809,76313767000,40166497462000,72502703,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,133200,1,2400,1.83,131500,133400,130700,538271,71241047700,36545784033600,274367748,STK
21,035420,KR7035420009,NAVER,KOSPI,,220000,2,-500,-0.23,218500,223500,214000,634210,139469819250,33456828020000,152076491,STK
22,066570,KR7066570003,LG전자,KOSPI,,200500,3,0,0.0,200000,201500,196100,538088,107099444900,32658369919000,162884638,STK
23,000810,KR7000810002,삼성화재,KOSPI,,680000,1,32000,4.94,655000,688000,645000,77450,52505923500,30360281640000,44647473,STK
24,010120,KR7010120004,LS ELECTRIC,KOSPI,,201500,1,6100,3.12,196300,205250,194500,577758,115453519800,30225000000000,150000000,STK
25,010130,KR7010130003,고려아연,KOSPI,,1372000,2,-55000,-3.85,1399000,1404000,1365000,24322,33550152000,28637713468000,20872969,STK
26,042660,KR7042660001,한화오션,KOSPI,,87300,1,700,0.81,86300,87700,85000,498382,43157266450,26749889296200,306413394,STK
27,267260,KR7267260008,HD현대일렉트릭,KOSPI,,733000,1,14000,1.95,722000,739000,711000,107738,78184398000,26422549955000,36047135,STK
28,298040,KR7298040007,효성중공업,KOSPI,,2797000,1,42000,1.52,2780000,2846000,2724000,24266,67754207000,26080760756000,9324548,STK
29,005490,KR7005490008,POSCO홀딩스,KOSPI,,328000,2,-4000,-1.2,329500,330000,324500,147338,48168168000,25991220856000,79241527,STK
30,009540,KR7009540006,HD한국조선해양,KOSPI,,360500,2,-2000,-0.55,363000,364000,355500,108249,38913899977,25513708318000,70773116,STK
31,316140,KR7316140003,우리금융지주,KOSPI,,33000,1,400,1.23,32850,33200,32500,798165,26230161250,24026959506000,728089682,STK
32,015760,KR7015760002,한국전력,KOSPI,,34800,1,2100,6.42,33400,36400,33050,5693316,200147522900,22340349879600,641964077,STK
34,017670,KR7017670001,SK텔레콤,KOSPI,,99600,1,700,0.71,99900,102700,99100,811327,81317018750,21393089278800,214790053,STK
35,042700,KR7042700005,한미반도체,KOSPI,,219500,1,2000,0.92,217000,222000,213500,278562,60819317250,20921027900000,95312200,STK
36,011200,KR7011200003,HMM,KOSPI,,21350,2,-1300,-5.74,22500,22550,21250,2015269,43389060750,20138130659500,943237970,STK
37,138040,KR7138040001,메리츠금융지주,KOSPI,,118000,2,-2800,-2.32,120400,120700,117000,162016,19234945600,19746978214000,167347273,STK
38,006800,KR7006800007,미래에셋증권,KOSPI,,36300,1,500,1.4,36000,36450,35400,850931,30672473125,19711664151300,543021051,STK
39,000150,KR7000150003,두산,KOSPI,,1180000,1,79000,7.18,1136000,1192500,1095000,73052,83894307000,19108725300000,16193835,STK
40,096770,KR7096770003,SK이노베이션,KOSPI,,111200,2,-13800,-11.04,116600,116900,103700,4224472,456685416550,18798670025600,169052788,STK
41,051910,KR7051910008,LG화학,KOSPI,,263500,1,500,0.19,265500,265500,258000,119913,31385776500,18601082380500,70592343,STK
42,010140,KR7010140002,삼성중공업,KOSPI,,20700,1,250,1.22,20500,20700,20200,1538584,31550328125,18216000000000,880000000,STK
43,033780,KR7033780008,KT&G,KOSPI,,174700,2,-700,-0.4,175500,176000,174000,106692,18679648500,18135686663200,103810456,STK
44,018260,KR7018260000,삼성에스디에스,KOSPI,,228000,1,1000,0.44,227000,231500,224000,123328,28169539500,17642138400000,77377800,STK
45,003550,KR7003550001,LG,KOSPI,,114400,1,1800,1.6,112600,115300,111100,225598,25742140550,17296365257600,151192004,STK
46,267250,KR7267250009,HD현대,KOSPI,,217000,1,1500,0.7,217500,218000,204000,150476,31749254250,17141499445000,78993085,STK
47,278470,KR7278470000,에이피알,KOSPI,,442000,1,1500,0.34,444500,453000,436000,228002,101347648750,16547664510000,37438155,STK
48,024110,KR7024110009,기업은행,KOSPI,,20350,1,100,0.49,20250,20450,20150,742091,15060545250,16227616434150,797425869,STK
49,035720,KR7035720002,카카오,KOSPI,,36350,1,300,0.83,36100,36650,35650,1483801,53859028825,16102361894500,442981070,STK
50,010950,KR7010950004,S-Oil,KOSPI,,141000,1,1100,0.79,135000,143400,129700,477622,64948145900,15874173672000,112582792,STK
51,079550,KR7079550000,LIG디펜스앤에어로스페이스,KOSPI,,710000,2,-8000,-1.11,718000,719000,686000,105335,74227149000,15620000000000,22000000,STK
52,086280,KR7086280005,현대글로비스,KOSPI,,204500,2,-9000,-4.22,213500,214500,202000,239950,49813304500,15337500000000,75000000,STK
53,003670,KR7003670007,포스코퓨처엠,KOSPI,,168700,1,900,0.54,167500,169500,163200,167777,27930654300,15005227314000,88946220,STK
54,064350,KR7064350002,현대로템,KOSPI,,136400,1,2800,2.1,134900,136900,131100,229171,31014092950,14887008765200,109142293,STK
55,000720,KR7000720003,현대건설,KOSPI,,130400,1,9100,7.5,126900,132600,122700,2203826,285125010400,14520791756000,111355765,STK
56,272210,KR7272210006,한화시스템,KOSPI,,73400,1,700,0.96,72200,73500,70600,252708,18215951000,13866683152600,188919389,STK
57,011070,KR7011070000,LG이노텍,KOSPI,,583000,2,-19000,-3.16,592000,593000,574000,110354,64418660500,13797923381000,23667107,STK
58,030200,KR7030200000,KT,KOSPI,,53300,1,300,0.57,53000,53400,52600,239173,12671914750,13432755810500,252021685,STK
59,047810,KR7047810007,한국항공우주,KOSPI,,132100,1,1200,0.92,132000,132300,127800,195886,25569106250,12876461634700,97475107,STK
