Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
0,005930,KR7005930003,삼성전자,KOSPI,,270000,1,14500,5.68,267000,270000,264000,18314016,4900114076282,1578495224160000,5846278608,STK
1,000660,KR7000660001,SK하이닉스,KOSPI,,1783000,1,136000,8.26,1737000,1783000,1733000,3480094,6113151729957,1302467886795000,730492365,STK
3,402340,KR7402340004,SK스퀘어,KOSPI,,1125000,1,84000,8.07,1105000,1125000,1089000,543798,603365337500,148414497750000,131923998,STK
4,009150,KR7009150004,삼성전기,KOSPI,,1454000,1,53000,3.78,1450000,1464000,1410000,548317,788574667300,108604633984000,74693696,STK
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,362500,1,4000,1.12,360500,364000,355500,177376,64099418250,84825000000000,234000000,STK
6,005380,KR7005380001,현대차,KOSPI,,393000,1,9500,2.48,389500,395000,386500,431118,168525629250,80469802038000,204757766,STK
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1466000,1,19000,1.31,1455000,1466000,1446000,32116,46707718500,67862534166000,46290951,STK
8,032830,KR7032830002,삼성생명,KOSPI,,312000,1,14500,4.87,307500,313000,306000,258722,80313271500,62400000000000,200000000,STK
9,105560,KR7105560007,KB금융,KOSPI,,175900,1,3900,2.27,173700,176100,172800,645124,112966447550,62389572410600,354687734,STK
10,028260,KR7028260008,삼성물산,KOSPI,,384000,1,17000,4.63,378000,385000,368500,278019,105766309250,62272351104000,162167581,STK
11,034020,KR7034020008,두산에너빌리티,KOSPI,,87900,1,8700,10.98,80200,89400,79000,6221607,531927836150,56305324733400,640561146,STK
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1039000,2,-16000,-1.52,1078000,1078000,1030000,115095,119839876500,53574373639000,51563401,STK
13,055550,KR7055550008,신한지주,KOSPI,,113900,1,3600,3.26,114300,114700,111400,757871,86175601800,53470382222100,469450239,STK
14,000270,KR7000270009,기아,KOSPI,,128400,1,1900,1.5,128300,128400,126200,719881,91686452550,50129028943200,390412998,STK
15,329180,KR7329180004,HD현대중공업,KOSPI,,449000,1,12500,2.86,441500,453000,434500,228821,101229256000,47127590025000,104961225,STK
16,034730,KR7034730002,SK,KOSPI,,611000,1,38000,6.63,595000,623000,595000,143542,87168058000,44299151533000,72502703,STK
17,006400,KR7006400006,삼성SDI,KOSPI,,541000,2,-7000,-1.28,554000,554000,539000,362006,196741045500,43596771730000,80585530,STK
18,068270,KR7068270008,셀트리온,KOSPI,,186300,2,-1800,-0.96,188900,190000,185100,408399,76107937650,43336579888800,232617176,STK
19,012330,KR7012330007,현대모비스,KOSPI,,432000,1,10000,2.37,428500,436000,425500,212732,91822971922,38802492720000,89820585,STK
20,086790,KR7086790003,하나금융지주,KOSPI,,138900,1,4600,3.43,137100,139300,135200,542042,74850263200,38109680197200,274367748,STK
21,066570,KR7066570003,LG전자,KOSPI,,214000,1,12500,6.2,212500,225500,212500,1672760,366263429750,34857312532000,162884638,STK
22,035420,KR7035420009,NAVER,KOSPI,,218000,1,4500,2.11,216000,219500,213500,564721,122677163250,33152675038000,152076491,STK
23,010120,KR7010120004,LS ELECTRIC,KOSPI,,207000,1,11700,5.99,201000,208000,199900,412578,84226349650,31050000000000,150000000,STK
24,000810,KR7000810002,삼성화재,KOSPI,,656000,2,-7000,-1.06,662000,672000,653000,98683,64901667460,29288742288000,44647473,STK
25,298040,KR7298040007,효성중공업,KOSPI,,2965000,1,233000,8.53,2795000,2970000,2782000,50834,146974588000,27647284820000,9324548,STK
