Unnamed: 0,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId,lateInfoMsgCd
0,005930,KR7005930003,삼성전자,KOSPI,,259500,2,-9500,-3.53,258000,261500,256500,13939111,3605176833500,1517109298776000,5846278608,STK,ME005
1,000660,KR7000660001,SK하이닉스,KOSPI,,1812000,2,-41000,-2.21,1773000,1827000,1768000,2625165,4698316407000,1323652165380000,730492365,STK,ME005
3,402340,KR7402340004,SK스퀘어,KOSPI,,1089000,2,-46000,-4.05,1080000,1095000,1066000,405533,437945248500,143665233822000,131923998,STK,ME005
4,009150,KR7009150004,삼성전기,KOSPI,,1400000,3,0,0.0,1360000,1427000,1356000,619225,864835281640,104571174400000,74693696,STK,ME005
5,373220,KR7373220003,LG에너지솔루션,KOSPI,,360000,2,-5000,-1.37,356000,364000,352000,303187,108528482000,84240000000000,234000000,STK,ME005
6,005380,KR7005380001,현대차,KOSPI,,382500,2,-6500,-1.67,381000,384000,378000,524899,199787134250,78319845495000,204757766,STK,ME005
7,207940,KR7207940008,삼성바이오로직스,KOSPI,,1415000,2,-8000,-0.56,1406000,1423000,1396000,26885,37886648000,65501695665000,46290951,STK,ME005
8,105560,KR7105560007,KB금융,KOSPI,,177900,1,4500,2.6,173500,178800,172200,1031770,182362397630,63098947878600,354687734,STK,ME005
9,032830,KR7032830002,삼성생명,KOSPI,,307500,2,-2000,-0.65,298000,309500,296500,296564,90266334607,61500000000000,200000000,STK,ME005
10,028260,KR7028260008,삼성물산,KOSPI,,367000,2,-12500,-3.29,363500,374000,360500,518056,190639788250,59515502227000,162167581,STK,ME005
11,034020,KR7034020008,두산에너빌리티,KOSPI,,90800,1,900,1.0,88700,91100,88000,2545969,229585700300,58162952056800,640561146,STK,ME005
12,012450,KR7012450003,한화에어로스페이스,KOSPI,,1081000,1,14000,1.31,1067000,1089000,1046000,98030,105180171000,55740036481000,51563401,STK,ME005
13,055550,KR7055550008,신한지주,KOSPI,,112900,1,2600,2.36,110700,113200,108900,1026137,114874433542,53000931983100,469450239,STK,ME005
14,329180,KR7329180004,HD현대중공업,KOSPI,,479000,1,25500,5.62,452000,491000,440500,718908,342027176250,50276426775000,104961225,STK,ME005
15,000270,KR7000270009,기아,KOSPI,,126600,2,-400,-0.31,125100,126800,124900,531709,66982796100,49426285546800,390412998,STK,ME005
16,006400,KR7006400006,삼성SDI,KOSPI,,545000,2,-16000,-2.85,546000,560500,541000,300655,164444128500,43919113850000,80585530,STK,ME005
