Date,Open,High,Low,Close,Volume,Change
2024-12-26,4830,4850,4685,4705,299177,-0.022845275181723745
2024-12-27,4660,4730,4415,4490,370564,-0.04569606801275239
2024-12-30,4435,4585,4435,4540,179581,0.011135857461024523
2025-01-02,4500,4595,4480,4595,111936,0.012114537444933848
2025-01-03,4575,4670,4575,4665,116068,0.015233949945593128
2025-01-06,4665,4760,4610,4740,137338,0.016077170418006492
2025-01-07,4745,4765,4630,4630,154486,-0.02320675105485237
2025-01-08,4625,4660,4570,4655,84428,0.005399568034557323
2025-01-09,4670,4670,4540,4580,123871,-0.01611170784103111
2025-01-10,4580,4585,4530,4565,76521,-0.0032751091703057122
2025-01-13,4530,4610,4500,4500,168262,-0.014238773274917849
2025-01-14,4500,4595,4500,4570,81096,0.015555555555555545
2025-01-15,4575,4585,4500,4525,89893,-0.009846827133479175
2025-01-16,4540,4560,4515,4550,69353,0.005524861878453136
2025-01-17,4550,4640,4535,4615,146533,0.014285714285714235
2025-01-20,4600,4715,4585,4645,114502,0.00650054171180936
2025-01-21,4645,4645,4535,4570,83340,-0.016146393972012896
2025-01-22,4570,4595,4530,4555,62946,-0.003282275711159688
2025-01-23,4540,4555,4445,4450,163843,-0.023051591657519244
2025-01-24,4425,4620,4425,4585,239374,0.030337078651685445
2025-01-31,4585,4590,4485,4530,96712,-0.01199563794983638
2025-02-03,4495,4895,4395,4620,1888964,0.019867549668874274
2025-02-04,4630,4755,4625,4705,522408,0.018398268398268414
2025-02-05,4725,4770,4665,4770,197202,0.01381509032943673
2025-02-06,4750,4775,4740,4770,150049,0.0
2025-02-07,4795,4815,4720,4720,166176,-0.010482180293501009
2025-02-10,4720,4765,4675,4735,121972,0.0031779661016948513
2025-02-11,4735,4750,4670,4705,77180,-0.006335797254487852
2025-02-12,4705,4705,4625,4630,107814,-0.015940488841657774
2025-02-13,4625,4670,4625,4635,103284,0.001079913606911509
2025-02-14,4635,4690,4600,4650,125075,0.003236245954692629
2025-02-17,4690,4740,4645,4720,90748,0.01505376344086029
2025-02-18,4680,4795,4680,4785,115827,0.013771186440677985
2025-02-19,4775,4800,4740,4790,112231,0.0010449320794148065
2025-02-20,4780,4800,4730,4730,123287,-0.012526096033402934
2025-02-21,4710,4775,4710,4760,99600,0.00634249471458781
2025-02-24,4715,4775,4680,4760,65364,0.0
2025-02-25,4760,4850,4730,4810,220543,0.010504201680672232
2025-02-26,4810,4875,4775,4810,138985,0.0
2025-02-27,4805,4815,4710,4725,100441,-0.017671517671517645
2025-02-28,4665,4725,4600,4650,132808,-0.015873015873015928
2025-03-04,4650,4650,4550,4575,73146,-0.016129032258064502
2025-03-05,4580,4640,4570,4635,83902,0.013114754098360715
2025-03-06,4625,4655,4555,4560,92628,-0.016181229773462813
2025-03-07,4505,4570,4505,4515,83477,-0.009868421052631526
2025-03-10,4510,4545,4450,4540,63735,0.005537098560354448
2025-03-11,4400,4490,4400,4455,80789,-0.018722466960352402
2025-03-12,4450,4530,4450,4500,25217,0.010101010101010166
2025-03-13,4500,4530,4435,4440,68656,-0.013333333333333308
2025-03-14,4440,4525,4440,4515,35648,0.016891891891891886
2025-03-17,4525,4700,4525,4535,147550,0.0044296788482836025
2025-03-18,4540,4605,4535,4540,60999,0.0011025358324145973
2025-03-19,4535,4565,4480,4510,45857,-0.0066079295154185536
2025-03-20,4485,4530,4450,4455,72345,-0.012195121951219523
2025-03-21,4415,4505,4380,4415,103309,-0.008978675645342271
2025-03-24,4405,4495,4390,4460,56893,0.010192525481313774
2025-03-25,4455,4500,4405,4405,67187,-0.012331838565022402
2025-03-26,4400,4430,4375,4390,57812,-0.0034052213393870323
2025-03-27,4400,4425,4365,4410,46116,0.004555808656036442
2025-03-28,4370,4965,4300,4900,6360202,0.11111111111111116
2025-03-31,4750,4970,4475,4475,1450857,-0.08673469387755106
2025-04-01,4475,4525,4360,4400,619943,-0.016759776536312887
2025-04-02,4410,4445,4235,4290,487416,-0.025000000000000022
2025-04-03,4190,4400,4160,4330,325576,0.00932400932400923
2025-04-04,4300,4380,4260,4370,171647,0.009237875288683695
2025-04-07,4260,4310,4020,4065,245924,-0.06979405034324948
2025-04-08,4090,4245,4070,4100,179996,0.008610086100861114
2025-04-09,4095,4155,4055,4100,175909,0.0
2025-04-10,4235,4550,4175,4370,898420,0.06585365853658542
2025-04-11,4340,4570,4315,4550,380321,0.041189931350114506
2025-04-14,4550,4705,4510,4685,242528,0.029670329670329565
2025-04-15,4615,4760,4610,4730,127910,0.009605122732123883
2025-04-16,4730,4760,4605,4635,146296,-0.02008456659619451
2025-04-17,4685,4735,4620,4700,116926,0.014023732470334505
2025-04-18,4690,4720,4640,4720,67741,0.004255319148936065
2025-04-21,4705,4870,4700,4865,227397,0.03072033898305082
2025-04-22,4900,5030,4755,4780,776802,-0.0174717368961973
2025-04-23,4800,4830,4745,4805,155065,0.0052301255230124966
2025-04-24,4805,4855,4745,4745,196378,-0.012486992715920908
2025-04-25,4735,4780,4725,4735,94893,-0.0021074815595363283
2025-04-28,4760,4760,4625,4670,254000,-0.01372756071805703
2025-04-29,4700,4700,4615,4660,77512,-0.0021413276231263545
2025-04-30,4660,4685,4610,4610,67615,-0.010729613733905574
2025-05-02,4650,4650,4555,4595,61167,-0.0032537960954447387
2025-05-07,4595,4630,4555,4620,36208,0.005440696409140466
2025-05-08,4610,4760,4610,4730,122327,0.023809523809523725
2025-05-09,4745,4750,4660,4725,56791,-0.0010570824524313016
2025-05-12,4760,4765,4710,4740,87571,0.0031746031746031633
2025-05-13,4770,4780,4705,4715,42423,-0.0052742616033755185
2025-05-14,4715,4800,4715,4785,100420,0.014846235418875864
2025-05-15,4810,4810,4700,4735,74986,-0.010449320794148398
2025-05-16,4685,4710,4535,4565,173457,-0.035902851108764566
2025-05-19,4580,4580,4465,4550,99938,-0.003285870755750264
2025-05-20,4510,4640,4510,4625,77157,0.016483516483516425
2025-05-21,4635,4715,4610,4700,78180,0.016216216216216273
2025-05-22,4660,4685,4575,4605,85428,-0.02021276595744681
2025-05-23,4605,4685,4595,4650,90078,0.009771986970684043
2025-05-26,4690,4725,4650,4675,79054,0.005376344086021501
2025-05-27,4690,4690,4600,4615,82284,-0.012834224598930466
2025-05-28,4600,4665,4600,4640,54259,0.005417118093174356
2025-05-29,4675,4675,4635,4645,69573,0.0010775862068965747
2025-05-30,4650,4695,4580,4635,196471,-0.0021528525296017342
2025-06-02,4635,4700,4535,4570,112588,-0.014023732470334394
2025-06-04,4585,4670,4585,4660,85462,0.01969365426695835
2025-06-05,4660,4770,4645,4720,157329,0.012875536480686733
2025-06-09,4730,4790,4730,4770,131593,0.010593220338983134
2025-06-10,4755,4830,4750,4815,210588,0.009433962264151052
2025-06-11,4815,4870,4795,4835,112964,0.004153686396677125
2025-06-12,4845,4945,4835,4865,164101,0.006204756980351611
2025-06-13,4850,4885,4705,4805,141423,-0.012332990750256956
2025-06-16,4805,4805,4705,4800,62665,-0.0010405827263267886
2025-06-17,4800,4840,4715,4755,141111,-0.009375000000000022
2025-06-18,4780,4805,4735,4780,92947,0.00525762355415349
2025-06-19,4785,4830,4750,4830,113416,0.010460251046025215
2025-06-20,4830,4860,4790,4845,108933,0.0031055900621117516
2025-06-23,4820,4840,4700,4780,106641,-0.013415892672858587
2025-06-24,4785,4960,4785,4960,225767,0.03765690376569042
2025-06-25,5000,5000,4860,4920,130794,-0.008064516129032251
2025-06-26,4925,4925,4765,4850,134591,-0.014227642276422814
2025-06-27,4845,4845,4685,4705,121288,-0.02989690721649485
2025-06-30,4705,4750,4680,4705,59386,0.0
2025-07-01,4705,4795,4705,4760,65605,0.011689691817215797
2025-07-02,4760,4865,4680,4835,156735,0.015756302521008347
2025-07-03,4835,4880,4830,4870,99428,0.007238883143743546
2025-07-04,4870,4910,4770,4830,95065,-0.008213552361396315
2025-07-07,4825,4825,4760,4765,45756,-0.01345755693581785
2025-07-08,4765,4805,4745,4800,45084,0.007345225603357708
2025-07-09,4800,4895,4780,4890,87453,0.018750000000000044
2025-07-10,4890,4930,4855,4910,84915,0.004089979550102152
2025-07-11,4960,5300,4955,5140,796226,0.046843177189409335
2025-07-14,5220,5240,5115,5200,306092,0.011673151750972721
2025-07-15,5200,5230,5070,5140,187522,-0.011538461538461497
2025-07-16,5130,5140,5020,5050,164206,-0.017509727626459193
2025-07-17,5090,5100,4980,5060,96176,0.001980198019801982
2025-07-18,5300,6570,5150,5980,33910363,0.18181818181818188
2025-07-21,5880,5940,5580,5630,4163914,-0.058528428093645446
2025-07-22,5690,5840,5490,5620,6907605,-0.001776198934280604
2025-07-23,5620,5710,5310,5480,2045290,-0.02491103202846978
2025-07-24,5390,5530,5300,5380,1168520,-0.018248175182481785
2025-07-25,5380,5460,5200,5250,1084428,-0.024163568773234223
2025-07-28,5310,5350,5120,5150,777205,-0.01904761904761909
2025-07-29,5180,5220,5060,5130,494572,-0.003883495145631022
2025-07-30,5130,5210,5060,5110,452560,-0.003898635477582846
2025-07-31,5120,5230,5080,5160,338682,0.009784735812133016
2025-08-01,5150,5150,4905,4925,725656,-0.0455426356589147
2025-08-04,4920,5050,4860,5050,303969,0.025380710659898442
2025-08-05,5060,5200,5060,5170,350658,0.023762376237623783
2025-08-06,5170,5230,5120,5160,177807,-0.0019342359767892114
2025-08-07,5170,5250,5130,5200,246457,0.007751937984496138
2025-08-08,5210,5340,5200,5230,348965,0.005769230769230749
2025-08-11,5260,5280,5190,5210,169920,-0.003824091778202643
2025-08-12,5210,5290,5150,5180,303902,-0.0057581573896353655
2025-08-13,5200,5230,5110,5160,225369,-0.0038610038610038533
2025-08-14,5170,5210,5140,5160,131373,0.0
2025-08-18,5190,5190,5020,5100,188890,-0.011627906976744207
2025-08-19,5100,5150,5040,5060,128925,-0.007843137254901933
2025-08-20,5060,5070,4920,5000,338528,-0.011857707509881465
2025-08-21,5000,5130,5000,5050,117140,0.010000000000000009
2025-08-22,5050,5160,4980,4980,183558,-0.013861386138613874
2025-08-25,4980,5060,4965,4965,151279,-0.003012048192771122
2025-08-26,4960,4980,4860,4925,234299,-0.00805639476334341
2025-08-27,4990,5000,4905,4915,92690,-0.0020304568527919065
2025-08-28,4930,4935,4875,4880,73302,-0.007121057985757906
