Date,Open,High,Low,Close,Volume,Change
2024-12-26,166000,168100,162300,166700,127213,0.012758201701093652
2024-12-27,165800,169000,161500,162600,100359,-0.024595080983803252
2024-12-30,162100,164600,161700,162000,62292,-0.0036900369003689537
2025-01-02,161800,162800,155900,157500,112176,-0.02777777777777779
2025-01-03,156500,162300,156500,160300,94971,0.01777777777777767
2025-01-06,161900,172300,161900,168800,230780,0.053025577043044336
2025-01-07,170500,171000,165400,165400,98672,-0.020142180094786744
2025-01-08,165100,174000,164000,171500,165087,0.03688029020556227
2025-01-09,171500,173000,168000,168000,166095,-0.020408163265306145
2025-01-10,168600,172600,165500,165800,152994,-0.013095238095238049
2025-01-13,168900,171000,162100,162200,219415,-0.021712907117008462
2025-01-14,163100,164200,162100,162700,104764,0.0030826140567201676
2025-01-15,163900,166400,161600,162200,137730,-0.003073140749846326
2025-01-16,164400,164600,160100,161000,233464,-0.007398273736128225
2025-01-17,159500,160400,157000,158300,224095,-0.016770186335403725
2025-01-20,159000,161700,158100,160100,132000,0.01137081490840175
2025-01-21,160600,163300,158000,161200,157911,0.006870705808869504
2025-01-22,160100,162400,159000,161200,146724,0.0
2025-01-23,160600,160800,150000,150200,655107,-0.06823821339950376
2025-01-24,150200,150300,147800,148600,230296,-0.010652463382157085
2025-01-31,150000,150500,147200,148700,190020,0.0006729475100941684
2025-02-03,145400,145800,139700,139900,275677,-0.059179556153328816
2025-02-04,142300,144000,141500,142800,122835,0.020729092208720434
2025-02-05,143500,147700,143500,147100,136572,0.030112044817927064
2025-02-06,148100,150300,146300,150100,148206,0.020394289598912207
2025-02-07,150100,151700,149200,150500,108458,0.0026648900732844094
2025-02-10,149200,153500,148300,153000,157498,0.01661129568106312
2025-02-11,153600,164600,151700,161800,478043,0.05751633986928106
2025-02-12,162600,167400,162100,164800,298398,0.018541409147095234
2025-02-13,163200,166000,161800,163500,248357,-0.007888349514563076
2025-02-14,163200,165200,162700,163600,142955,0.0006116207951070152
2025-02-17,165200,168400,163800,164100,125336,0.003056234718826323
2025-02-18,165400,166600,162600,165000,154572,0.005484460694698434
2025-02-19,165000,169400,164800,168000,216997,0.018181818181818077
2025-02-20,168600,169300,165000,167000,136713,-0.005952380952380931
2025-02-21,167000,167600,163500,165600,123991,-0.008383233532934131
2025-02-24,163500,164000,160700,164000,104251,-0.009661835748792313
2025-02-25,162900,165700,160100,160300,177607,-0.022560975609756118
2025-02-26,160100,162100,158200,161600,123256,0.008109794135995108
2025-02-27,162200,169500,161000,168000,314234,0.03960396039603964
2025-02-28,165600,168300,161600,162400,229809,-0.033333333333333326
2025-03-04,160800,161600,156000,160000,110974,-0.014778325123152691
