Date,Open,High,Low,Close,Volume,Change
2024-12-26,42825,43768,42778,43155,11521,0.008812941231474136
2024-12-27,41504,41787,40938,41363,11132,-0.04152473641524734
2024-12-30,41221,41551,41033,41363,2793,0.0
2025-01-02,41457,41551,40514,41033,10020,-0.007978144718709945
2025-01-03,40985,40985,40325,40844,15256,-0.004606048789998263
2025-01-06,40797,40844,40278,40750,6229,-0.00230143962393492
2025-01-07,40844,40985,40702,40938,6285,0.0046134969325153374
2025-01-08,40891,41316,40655,40844,5168,-0.002296155161463642
2025-01-09,40844,40938,40419,40514,5779,-0.008079522084027069
2025-01-10,40514,40938,40372,40797,5443,0.006985239670237453
2025-01-13,40797,40844,40278,40372,3601,-0.010417432654361791
2025-01-14,40514,40702,40325,40514,1932,0.003517289210343888
2025-01-15,40608,40702,40467,40561,1909,0.0011600928074246841
2025-01-16,40655,40844,40325,40655,2041,0.002317497103128563
2025-01-17,40655,40750,40278,40608,5089,-0.0011560693641619046
2025-01-20,40608,40702,40419,40561,1188,-0.0011574074074074403
2025-01-21,40608,40655,40231,40278,2054,-0.006977145533887286
2025-01-22,40372,41882,40184,40655,5174,0.009359948358905523
2025-01-23,40561,40702,39995,40042,4085,-0.015078096175132227
2025-01-24,40184,40325,39901,40042,3585,0.0
2025-01-31,40372,40419,39995,40042,2908,0.0
2025-02-03,40278,40278,39523,39523,7439,-0.01296139053993306
2025-02-04,39618,39948,39335,39429,3683,-0.0023783619664499156
2025-02-05,39759,39901,39382,39901,3083,0.011970884374445268
2025-02-06,39948,39995,39570,39948,2633,0.001177915340467628
2025-02-07,40042,40372,39806,40136,5490,0.004706117953339417
2025-02-10,40136,40467,39995,40419,7520,0.007051026509866443
2025-02-11,40514,40514,40136,40419,2936,0.0
2025-02-12,40325,40514,40184,40372,1708,-0.001162819466092646
2025-02-13,40325,40750,40231,40325,4066,-0.001164173189339146
2025-02-14,40514,40891,40325,40750,4946,0.010539367637941721
2025-02-17,40655,40985,40608,40844,3196,0.0023067484662575577
2025-02-18,40750,41033,40655,40844,4160,0.0
2025-02-19,40750,41033,40750,41033,1889,0.004627362648124578
2025-02-20,41033,41080,40938,41033,2479,0.0
2025-02-21,40985,41221,40985,41127,2889,0.0022908390807399037
2025-02-24,41127,41599,41127,41504,4006,0.009166727453983947
2025-02-25,41410,41646,41221,41646,3641,0.003421356977640677
2025-02-26,41551,41929,41457,41693,3665,0.001128559765643855
2025-02-27,41693,42165,41646,42023,2936,0.007914997721440109
2025-02-28,41929,41929,41363,41599,3554,-0.010089712776336746
2025-03-04,41882,41882,41221,41316,3731,-0.006803048150195945
2025-03-05,41316,41740,41221,41504,2081,0.004550295285119521
2025-03-06,41504,41929,41504,41504,1507,0.0
2025-03-07,41316,42023,41316,41976,2227,0.011372397841171944
2025-03-10,42165,42448,41834,42165,5285,0.004502572898799295
2025-03-11,42165,42165,41504,41834,19788,-0.00785011265267399
2025-03-12,41882,41976,41504,41646,3446,-0.004493952287612957
2025-03-13,41693,41787,41363,41363,5764,-0.006795370503769882
2025-03-14,41410,41693,41268,41457,3307,0.0022725624350263818
2025-03-17,41599,41646,41221,41457,3858,0.0
2025-03-18,41457,41504,41268,41410,3088,-0.0011337048025664709
2025-03-19,41316,41693,41316,41551,3149,0.003404974643805847
2025-03-20,41457,41740,41457,41693,1732,0.0034174869437557653
2025-03-21,41693,41740,41504,41646,1983,-0.0011272875542657212
2025-03-24,41646,41693,41316,41599,6243,-0.001128559765643744
2025-03-25,41599,41599,40985,41174,8601,-0.010216591744993897
2025-03-26,41221,41221,40797,41127,6743,-0.0011414970612522168
2025-03-27,41268,41268,40938,41127,1828,0.0
2025-03-28,41221,41221,40750,40938,5334,-0.004595521190458807
2025-03-31,40655,40891,40372,40419,3924,-0.012677707753187772
2025-04-01,40750,40750,40231,40419,13620,0.0
2025-04-02,40372,40490,40089,40325,10569,-0.002325638932185403
2025-04-03,40184,40419,39806,40325,6385,0.0
2025-04-04,40325,40514,40089,40419,2886,0.002331060136391727
2025-04-07,40325,40325,39523,39806,7097,-0.015166134738613057
2025-04-08,39853,40514,39806,40042,8212,0.005928754459126662
2025-04-09,40042,40184,39335,39901,7609,-0.0035213026322361562
2025-04-10,39995,40655,39948,40561,8780,0.016540938823588425
2025-04-11,40514,40608,40136,40608,1804,0.0011587485515642815
2025-04-14,40608,40985,40514,40891,3922,0.006969070133963751
2025-04-15,40702,40985,40702,40938,91410,0.0011493971778631096
2025-04-16,40938,41080,40702,40985,2930,0.0011480775807317656
2025-04-17,40985,41080,40938,41080,2353,0.0023179211906794173
2025-04-18,41127,41363,40938,41221,3337,0.003432327166504434
2025-04-21,41457,41551,41221,41504,2721,0.00686543266781503
2025-04-22,41504,41929,41410,41882,4144,0.00910755589822676
2025-04-23,41929,42023,41882,41976,2851,0.002244400935963009
2025-04-24,41976,42165,41693,41882,8560,-0.002239374880884326
2025-04-25,41882,42495,41834,42400,6765,0.012368081753497906
2025-04-28,42400,42919,42165,42731,4186,0.007806603773584886
2025-04-29,42872,42872,42353,42825,3832,0.00219980810184639
2025-04-30,42825,43296,42353,42353,4065,-0.011021599532983095
2025-05-02,42636,42636,42165,42306,3819,-0.0011097206809435045
2025-05-07,42448,42636,42070,42636,6451,0.007800312012480548
2025-05-08,42353,42683,42353,42683,3452,0.0011023548175250752
2025-05-09,42731,42825,42259,42589,7478,-0.0022022819389452275
