Date,Open,High,Low,Close,Volume,Change
2024-12-26,39500,39650,39050,39650,303,0.008905852417302906
2024-12-27,39100,39100,38750,39050,249,-0.015132408575031508
2024-12-30,39150,39650,38500,39550,165,0.012804097311139628
2025-01-02,39550,39550,38500,38850,2565,-0.017699115044247815
2025-01-03,38600,39000,38450,38800,3307,-0.0012870012870013214
2025-01-06,39000,39700,38600,39700,986,0.02319587628865971
2025-01-07,39650,39700,39100,39600,681,-0.0025188916876573986
2025-01-08,39150,39500,39000,39500,866,-0.002525252525252486
2025-01-09,39000,39700,39000,39550,607,0.0012658227848101333
2025-01-10,39600,39600,39550,39600,22,0.0012642225031604948
2025-01-13,39100,39500,39000,39400,144,-0.005050505050505083
2025-01-14,39400,39600,38700,39500,487,0.002538071065989911
2025-01-15,39500,39700,39000,39300,372,-0.005063291139240533
2025-01-16,39550,39550,38950,39300,261,0.0
2025-01-17,38900,39250,38650,39250,1370,-0.0012722646310432406
2025-01-20,39250,39250,38700,38950,1269,-0.007643312101910826
2025-01-21,38950,39350,38750,39350,854,0.010269576379974277
2025-01-22,39400,39450,39000,39450,525,0.0025412960609911828
2025-01-23,39450,40000,38850,40000,701,0.013941698352344822
2025-01-24,40000,40400,39250,40400,510,0.010000000000000009
2025-01-31,39950,40250,39500,39800,1886,-0.014851485148514865
2025-02-03,39850,40050,39300,39450,1719,-0.008793969849246186
2025-02-04,39950,40000,39700,39700,345,0.006337135614702172
2025-02-05,39700,40250,39050,39800,1538,0.0025188916876575096
2025-02-06,40050,40050,39450,39900,1916,0.002512562814070307
2025-02-07,39550,39900,38950,39900,1468,0.0
2025-02-10,39600,40250,39600,40250,161,0.00877192982456143
2025-02-11,40200,40250,39300,40250,1255,0.0
2025-02-12,39950,40300,39700,40250,1737,0.0
2025-02-13,40600,41900,40400,41100,2779,0.02111801242236022
2025-02-14,41100,41400,40300,40700,734,-0.009732360097323589
2025-02-17,40800,41100,39850,40500,953,-0.004914004914004955
2025-02-18,40100,40350,39900,40350,738,-0.0037037037037036535
2025-02-19,40350,40700,40000,40700,2752,0.00867410161090465
2025-02-20,40700,41500,40400,41200,4436,0.01228501228501222
2025-02-21,41150,41200,40250,41050,943,-0.00364077669902918
2025-02-24,40250,41000,40250,41000,654,-0.0012180267965895553
2025-02-25,41000,41050,40200,40650,2369,-0.008536585365853666
2025-02-26,40650,40700,40400,40700,1834,0.0012300123001229846
2025-02-27,40700,40750,39550,40350,5475,-0.008599508599508643
2025-02-28,40350,40750,40000,40300,1538,-0.0012391573729864103
2025-03-04,40300,40300,39600,39650,3026,-0.016129032258064502
2025-03-05,39650,40300,39550,40200,1349,0.013871374527112179
2025-03-06,40250,40300,39950,40250,1832,0.0012437810945273853
2025-03-07,40200,40300,39950,40300,2663,0.001242236024844745
2025-03-10,40200,40400,40000,40400,1776,0.002481389578163684
2025-03-11,39800,40250,39800,40200,1385,-0.004950495049504955
2025-03-12,40200,40350,39650,40000,6752,-0.00497512437810943
2025-03-13,40500,40500,39900,40000,5391,0.0
2025-03-14,39700,40100,39700,40000,6526,0.0
2025-03-17,40000,40200,39200,39900,2057,-0.0024999999999999467
2025-03-18,39850,40500,39850,40500,2963,0.015037593984962516
2025-03-19,40600,40700,40400,40400,1179,-0.0024691358024691024
2025-03-20,40400,40450,40150,40250,1257,-0.003712871287128716
2025-03-21,39900,40200,39900,40100,1453,-0.003726708074534124
2025-03-24,39950,40600,39950,40000,454,-0.0024937655860348684
2025-03-25,40000,40300,39950,40000,1616,0.0
2025-03-26,40200,40200,39950,40150,1185,0.00374999999999992
2025-03-27,40500,40500,40000,40150,391,0.0
2025-03-28,40000,40000,39750,39950,783,-0.00498132004981322
2025-03-31,39150,40100,39150,40000,2276,0.0012515644555695093
2025-04-01,40200,40200,39900,40150,76,0.00374999999999992
2025-04-02,40300,40300,39600,40150,1872,0.0
2025-04-03,40100,40150,39450,40150,370,0.0
2025-04-04,40200,40200,39850,40200,553,0.001245330012453305
2025-04-07,40400,40400,39100,39950,2602,-0.006218905472636815
2025-04-08,40300,40600,40000,40250,5840,0.007509386733416834
2025-04-09,40500,40500,39100,39550,4751,-0.017391304347826098
2025-04-10,39550,40000,39350,39450,3455,-0.0025284450063211006
2025-04-11,39900,40200,39850,40200,785,0.019011406844106515
2025-04-14,40200,40600,40150,40600,660,0.00995024875621886
2025-04-15,40300,41500,40300,41450,1344,0.020935960591133007
2025-04-16,41500,41500,40400,41500,2101,0.0012062726176116367
2025-04-17,41150,41400,40650,41400,1251,-0.002409638554216831
2025-04-18,41400,41400,40800,41250,1603,-0.0036231884057971175
2025-04-21,40650,41300,40650,41300,760,0.00121212121212122
2025-04-22,41300,41300,40700,41050,855,-0.006053268765133124
2025-04-23,40900,41300,40900,41150,313,0.0024360535931791105
2025-04-24,41450,42200,41400,42200,4398,0.025516403402187082
2025-04-25,42100,42350,42050,42350,990,0.0035545023696681444
2025-04-28,42050,42550,42050,42550,308,0.0047225501770955525
2025-04-29,42550,42750,42550,42600,636,0.001175088131609936
2025-04-30,42250,42800,42100,42700,327,0.0023474178403755097
2025-05-02,42250,42800,41450,42500,2179,-0.004683840749414525
2025-05-07,42500,43500,42500,43300,2390,0.018823529411764683
2025-05-08,42950,43650,42950,43600,1754,0.006928406466512715
2025-05-09,43450,43750,43400,43650,1007,0.0011467889908256534
2025-05-12,43700,44300,43650,44100,895,0.010309278350515427
2025-05-13,43800,44550,43700,44250,1510,0.00340136054421758
2025-05-14,43950,44500,43800,44150,1279,-0.002259887005649719
2025-05-15,43800,44100,43100,43650,927,-0.011325028312570762
2025-05-16,44400,44400,43150,43550,985,-0.002290950744558984
2025-05-19,43350,43550,42600,42800,10735,-0.01722158438576349
2025-05-20,42850,43300,42800,43150,867,0.008177570093457875
2025-05-21,42700,43600,42350,42650,485,-0.011587485515643148
2025-05-22,42350,42900,42300,42800,309,0.003516998827667095
2025-05-23,43150,43500,42550,42950,446,0.003504672897196359
2025-05-26,43400,43400,42700,42700,442,-0.005820721769499437
2025-05-27,42700,43200,42500,43000,1398,0.007025761124121788
2025-05-28,42600,43100,42300,43100,3719,0.0023255813953488857
2025-05-29,43050,44150,43000,43900,2590,0.018561484918793614
2025-05-30,43900,44100,43350,43800,870,-0.002277904328018221
2025-06-02,43800,43800,42700,43400,1315,-0.0091324200913242
2025-06-04,43750,43850,43550,43750,1389,0.008064516129032251
2025-06-05,43700,44400,43550,44200,520,0.010285714285714231
2025-06-09,44150,45900,44150,45900,4165,0.03846153846153855
2025-06-10,45450,46000,45100,45550,2338,-0.007625272331154731
2025-06-11,45550,45700,45300,45350,806,-0.004390779363336983
2025-06-12,45200,47250,45200,46850,5324,0.03307607497243659
2025-06-13,46600,46750,45600,46750,1579,-0.002134471718249764
2025-06-16,46350,46350,45900,46000,926,-0.016042780748663055
2025-06-17,46100,46100,45650,45750,860,-0.005434782608695676
2025-06-18,45750,45850,45100,45700,349,-0.0010928961748634114
2025-06-19,45200,46300,45200,46000,1071,0.006564551422319376
2025-06-20,46000,46000,45450,45950,846,-0.0010869565217391797
2025-06-23,45950,45950,43700,44950,6778,-0.021762785636561532
2025-06-24,44800,45000,44300,44600,874,-0.007786429365962189
2025-06-25,44600,44600,43550,44600,1654,0.0
2025-06-26,44250,44450,43600,44450,388,-0.0033632286995515237
2025-06-27,43950,44000,43450,43750,618,-0.015748031496062964
2025-06-30,43750,44500,43400,44450,1084,0.016000000000000014
2025-07-01,44400,45500,44000,44800,2794,0.007874015748031482
2025-07-02,44950,45100,44250,45000,2308,0.0044642857142858094
2025-07-03,45200,45600,45000,45150,1038,0.0033333333333334103
2025-07-04,44750,45250,44700,45250,1461,0.00221483942414169
2025-07-07,45100,45750,44850,45350,970,0.0022099447513812542
2025-07-08,44850,45900,44850,45600,514,0.005512679162072764
2025-07-09,45550,46450,45350,46450,2133,0.018640350877193068
2025-07-10,46500,46900,45900,46250,1823,-0.0043057050592034685
2025-07-11,46250,46950,45800,46650,1931,0.00864864864864856
2025-07-14,46250,47000,46250,46750,840,0.002143622722400762
2025-07-15,46750,46750,45900,46050,1955,-0.0149732620320856
2025-07-16,46050,46300,45800,45950,711,-0.0021715526601520097
2025-07-17,46300,46300,45100,46100,848,0.0032644178454841466
2025-07-18,46100,46150,45700,46050,174,-0.0010845986984815426
2025-07-21,46000,46150,45500,46150,900,0.0021715526601520097
2025-07-22,46200,46450,45450,45500,1409,-0.014084507042253502
2025-07-23,46000,46250,45350,46000,1252,0.01098901098901095
2025-07-24,46000,46050,45450,45450,1390,-0.011956521739130421
2025-07-25,46000,46100,45250,45650,905,0.004400440044004306
2025-07-28,45800,46000,44000,44850,3356,-0.017524644030668113
2025-07-29,44450,44850,43850,44450,1199,-0.00891861761426982
2025-07-30,44450,44850,43900,44800,1592,0.007874015748031482
2025-07-31,44800,44950,43600,44200,1173,-0.013392857142857095
2025-08-01,43850,43950,42550,42900,4044,-0.02941176470588236
2025-08-04,42900,42900,41900,42900,1371,0.0
2025-08-05,42750,43050,42350,42650,981,-0.005827505827505797
2025-08-06,42150,43400,42150,43100,888,0.010550996483001063
2025-08-07,43100,43950,42600,42800,1620,-0.00696055684454755
2025-08-08,42800,42800,42200,42400,657,-0.009345794392523366
2025-08-11,42400,42900,42200,42250,799,-0.003537735849056589
2025-08-12,42250,42450,42100,42450,643,0.004733727810650956
2025-08-13,42250,42450,41700,42100,608,-0.00824499411071844
2025-08-14,42100,42200,41900,42100,332,0.0
2025-08-18,42300,42300,41000,41200,1864,-0.02137767220902609
2025-08-19,41350,41350,40350,40950,993,-0.0060679611650485965
2025-08-20,40500,40500,40100,40450,663,-0.012210012210012167
2025-08-21,40150,41000,40150,40850,1164,0.009888751545117369
