Date,Open,High,Low,Close,Volume,Change
2024-12-26,8090,8090,7860,7990,34528,0.0
2024-12-27,7980,7980,7740,7850,14288,-0.017521902377972465
2024-12-30,7850,7890,7630,7630,24761,-0.028025477707006363
2025-01-02,7630,7750,7520,7550,20029,-0.010484927916120546
2025-01-03,7560,7740,7500,7730,26807,0.02384105960264904
2025-01-06,7750,7880,7680,7850,35793,0.015523932729624823
2025-01-07,7840,7940,7810,7900,27185,0.006369426751592355
2025-01-08,7820,7910,7760,7910,23045,0.0012658227848101333
2025-01-09,7910,7960,7810,7880,33835,-0.0037926675094817064
2025-01-10,7930,7930,7790,7790,16472,-0.011421319796954266
2025-01-13,7790,7850,7600,7680,23596,-0.014120667522464658
2025-01-14,7680,7790,7590,7700,16518,0.0026041666666667407
2025-01-15,7720,7820,7570,7580,20316,-0.01558441558441559
2025-01-16,7600,7720,7590,7640,21724,0.0079155672823219
2025-01-17,7690,7720,7590,7620,18160,-0.002617801047120394
2025-01-20,7620,7730,7560,7650,35134,0.003937007874015741
2025-01-21,7580,7710,7580,7630,16198,-0.002614379084967311
2025-01-22,7630,7750,7590,7750,21643,0.01572739187418093
2025-01-23,7760,7850,7600,7830,40174,0.010322580645161228
2025-01-24,7850,7850,7600,7630,31416,-0.025542784163473775
2025-01-31,7580,7620,7480,7510,29504,-0.01572739187418082
2025-02-03,7530,7530,7310,7360,26149,-0.01997336884154466
2025-02-04,7320,7500,7320,7490,14153,0.017663043478260976
2025-02-05,7440,7630,7440,7610,21526,0.01602136181575431
2025-02-06,7620,7710,7570,7660,26423,0.006570302233902758
2025-02-07,7660,7750,7460,7460,28761,-0.026109660574412552
2025-02-10,7470,7990,7470,7750,86371,0.03887399463806962
2025-02-11,7650,7850,7300,7300,123806,-0.058064516129032295
2025-02-12,7360,7460,7250,7310,96864,0.00136986301369868
2025-02-13,7320,7470,7310,7320,32973,0.001367989056087593
2025-02-14,7400,7440,7300,7310,52859,-0.001366120218579181
2025-02-17,7390,7480,7320,7420,37660,0.015047879616963078
2025-02-18,7420,7440,7350,7390,22787,-0.0040431266846361336
2025-02-19,7390,7550,7390,7530,31021,0.018944519621109546
2025-02-20,7550,7590,7460,7540,27282,0.0013280212483399723
