Date,Open,High,Low,Close,Volume,Change
2024-12-26,1500,1550,1500,1510,178418,0.006666666666666599
2024-12-27,1520,1530,1470,1480,113718,-0.019867549668874163
2024-12-30,1480,1490,1470,1480,39699,0.0
2025-01-02,1470,1500,1460,1480,87854,0.0
2025-01-03,1500,1520,1480,1510,148102,0.020270270270270174
2025-01-06,1520,1530,1500,1520,85820,0.0066225165562914245
2025-01-07,1520,1550,1520,1520,111684,0.0
2025-01-08,1520,1530,1500,1520,75533,0.0
2025-01-09,1520,1530,1500,1510,80970,-0.006578947368421018
2025-01-10,1500,1520,1500,1500,40765,-0.0066225165562914245
2025-01-13,1500,1510,1490,1500,77395,0.0
2025-01-14,1500,1520,1490,1500,70677,0.0
2025-01-15,1500,1510,1480,1500,78951,0.0
2025-01-16,1500,1520,1490,1500,119765,0.0
2025-01-17,1500,1500,1480,1490,64197,-0.00666666666666671
2025-01-20,1490,1490,1460,1480,118102,-0.006711409395973145
2025-01-21,1470,1490,1470,1480,62815,0.0
2025-01-22,1480,1480,1470,1470,70430,-0.006756756756756799
2025-01-23,1470,1480,1450,1460,86415,-0.006802721088435382
2025-01-24,1460,1470,1450,1460,65117,0.0
2025-01-31,1470,1470,1450,1450,84574,-0.006849315068493178
2025-02-03,1450,1460,1380,1400,206570,-0.03448275862068961
2025-02-04,1400,1460,1400,1430,132781,0.021428571428571352
2025-02-05,1440,1460,1440,1450,53896,0.013986013986013957
2025-02-06,1450,1460,1450,1450,47982,0.0
2025-02-07,1450,1450,1440,1450,31212,0.0
2025-02-10,1440,1450,1430,1440,44383,-0.006896551724137945
2025-02-11,1440,1460,1430,1440,69370,0.0
2025-02-12,1440,1440,1420,1420,54992,-0.01388888888888884
2025-02-13,1420,1440,1420,1440,27743,0.014084507042253502
2025-02-14,1440,1440,1420,1420,93332,-0.01388888888888884
2025-02-17,1420,1440,1410,1430,69708,0.007042253521126751
2025-02-18,1430,1440,1410,1430,107094,0.0
2025-02-19,1430,1440,1420,1430,106867,0.0
2025-02-20,1440,1440,1430,1440,80661,0.006993006993007089
2025-02-21,1440,1440,1430,1440,46604,0.0
2025-02-24,1440,1440,1420,1440,132191,0.0
2025-02-25,1440,1450,1430,1450,97319,0.00694444444444442
2025-02-26,1450,1470,1440,1460,85099,0.006896551724137945
2025-02-27,1450,1460,1450,1460,63448,0.0
