Date,Open,High,Low,Close,Volume,Change
2025-01-16,24300,24500,24000,24050,66857,0.0105042016806722
2025-01-17,23850,24200,23800,23800,61691,-0.0103950103950103
2025-01-20,24050,25850,24000,25250,306219,0.0609243697478991
2025-01-21,25200,25250,23650,24200,160649,-0.0415841584158416
2025-01-22,24200,24650,23800,24250,89024,0.0020661157024792
2025-01-23,24200,24200,23150,23150,115951,-0.0453608247422679
2025-01-24,23150,23300,22550,23050,83993,-0.0043196544276458
2025-01-31,22900,23000,22100,22100,113593,-0.0412147505422993
2025-02-03,21900,21900,20250,20300,238532,-0.081447963800905
2025-02-04,20600,22050,20600,21000,175364,0.0344827586206897
2025-02-05,20850,21750,20850,21250,75950,0.0119047619047618
2025-02-06,21500,25100,21250,22600,698061,0.0635294117647058
2025-02-07,22400,25950,21950,24100,636053,0.0663716814159292
2025-02-10,24000,25500,23350,25000,275795,0.037344398340249
2025-02-11,25000,25100,24150,24700,157355,-0.012
2025-02-12,24550,26100,24450,24450,248719,-0.0101214574898785
2025-02-13,24750,25400,24500,25300,136662,0.034764826175869
2025-02-14,25500,26450,24750,25600,191620,0.0118577075098813
2025-02-17,25800,28350,25650,27950,357516,0.091796875
2025-02-18,27950,30450,27550,29700,451596,0.0626118067978533
2025-02-19,29450,30950,28950,30500,348023,0.026936026936027
2025-02-20,30550,31550,29950,30100,277326,-0.0131147540983606
2025-02-21,30100,30300,29050,29800,162922,-0.0099667774086378
2025-02-24,29200,30250,28800,30000,154481,0.0067114093959732
2025-02-25,29850,29900,27850,27950,260838,-0.0683333333333333
2025-02-26,27700,29100,27600,28950,199803,0.035778175313059
2025-02-27,29000,29000,27850,28150,130560,-0.0276338514680483
2025-02-28,27650,27800,26950,27250,139459,-0.0319715808170515
2025-03-04,26500,26950,25600,25700,149710,-0.056880733944954
2025-03-05,25500,27500,25500,26800,149722,0.0428015564202335
2025-03-06,27250,28900,27050,27050,199239,0.0093283582089551
2025-03-07,26450,28450,26350,27900,136104,0.0314232902033271
2025-03-10,27900,28350,27400,27950,85957,0.0017921146953405
2025-03-11,27100,27250,26350,27050,113778,-0.0322003577817531
2025-03-12,27200,27450,26500,26700,85746,-0.0129390018484288
2025-03-13,27100,27150,26150,26150,75523,-0.0205992509363296
2025-03-14,26500,27000,25500,26100,148917,-0.0019120458891013
2025-03-17,26200,26450,25800,26100,67131,0.0
2025-03-18,26100,26600,25900,26550,97196,0.0172413793103447
2025-03-19,26550,27525,26400,26500,110785,-0.0018832391713747
2025-03-20,27300,27350,26450,26450,88156,-0.0018867924528301
2025-03-21,26500,27100,25800,25950,342189,-0.0189035916824196
