Date,Open,High,Low,Close,Volume,Change
2024-12-26,21750,21750,21200,21350,322674,-0.016129032258064502
2024-12-27,21050,21450,20900,21100,245372,-0.011709601873536313
2024-12-30,21050,21300,20800,21050,161548,-0.0023696682464454666
2025-01-02,21000,21200,20600,20850,239976,-0.009501187648456089
2025-01-03,20650,21600,20650,21350,304028,0.023980815347721895
2025-01-06,21300,21500,21100,21400,273048,0.0023419203747072626
2025-01-07,21600,22800,21500,22550,841465,0.053738317757009435
2025-01-08,23750,23750,21450,21750,2183106,-0.03547671840354771
2025-01-09,21800,21950,21300,21750,739498,0.0
2025-01-10,21850,22550,21450,22300,910170,0.025287356321838983
2025-01-13,21850,21950,21250,21350,663679,-0.04260089686098656
2025-01-14,21350,21850,21100,21850,531649,0.023419203747072626
2025-01-15,21850,21950,21550,21650,433958,-0.009153318077803174
2025-01-16,21850,22250,21800,22200,561702,0.025404157043879882
2025-01-17,22000,22150,21500,21550,312306,-0.029279279279279313
2025-01-20,21650,22700,21450,22400,801231,0.03944315545243615
2025-01-21,22400,22800,22100,22400,510797,0.0
2025-01-22,22600,23300,21950,22850,707796,0.02008928571428581
2025-01-23,22800,22950,22450,22850,516563,0.0
2025-01-24,22950,23600,22750,23450,670296,0.026258205689277947
2025-01-31,23700,23700,23000,23150,368383,-0.01279317697228144
2025-02-03,22600,22950,21750,22000,629529,-0.049676025917926525
2025-02-04,22200,22550,21900,22550,363622,0.02499999999999991
2025-02-05,22500,22650,22050,22150,288347,-0.0177383592017738
2025-02-06,22250,22350,21950,22350,373135,0.009029345372460584
2025-02-07,22150,22400,22100,22150,244164,-0.008948545861297563
2025-02-10,21850,21850,21450,21700,599870,-0.020316027088036148
2025-02-11,21550,21950,21400,21700,442476,0.0
2025-02-12,22050,22500,21500,21950,641621,0.011520737327188835
2025-02-13,22150,23700,22050,23500,1256421,0.07061503416856496
2025-02-14,23900,24400,23300,24200,893839,0.029787234042553123
2025-02-17,24200,24650,24000,24550,459928,0.01446280991735538
2025-02-18,24350,24650,23850,24500,483044,-0.0020366598778004397
2025-02-19,24350,24900,24050,24150,569136,-0.014285714285714235
2025-02-20,24200,25800,23900,25550,1446196,0.05797101449275366
2025-02-21,26900,28200,26350,26450,2663414,0.03522504892367917
2025-02-24,26200,26500,25700,25900,742802,-0.020793950850661602
2025-02-25,25600,26150,25250,25250,580468,-0.025096525096525046
2025-02-26,25200,26000,25200,25900,431328,0.025742574257425765
2025-02-27,25700,26900,25700,26900,736290,0.03861003861003853
2025-02-28,26400,26900,25950,26650,844057,-0.009293680297397744
2025-03-04,26900,27300,26000,26350,732548,-0.011257035647279534
2025-03-05,26350,26900,25850,26650,454715,0.011385199240986799
2025-03-06,26900,29650,26700,29300,3113389,0.09943714821763594
2025-03-07,28900,32200,28750,31850,4818669,0.08703071672354956
2025-03-10,31350,31400,29050,29650,1914995,-0.06907378335949765
2025-03-11,28750,29250,28150,28450,1464951,-0.0404721753794266
2025-03-12,28300,29750,27650,29150,1501263,0.024604569420035194
2025-03-13,29150,30000,27950,30000,1716940,0.029159519725557415
2025-03-14,29700,29850,28750,28800,950513,-0.040000000000000036
2025-03-17,28800,29150,28300,29150,403375,0.012152777777777679
2025-03-18,29250,29900,28900,29350,467568,0.006861063464836947
2025-03-19,29400,29450,28400,28650,698341,-0.023850085178875657
2025-03-20,28650,30300,28600,29300,961871,0.022687609075043635
2025-03-21,29200,29250,28400,28800,678029,-0.017064846416382284
2025-03-24,28900,30050,28800,29500,534425,0.02430555555555558
2025-03-25,31000,31100,26900,27450,2146662,-0.06949152542372883
2025-03-26,27950,28200,27150,27350,896583,-0.0036429872495445936
2025-03-27,26600,26850,26050,26450,832165,-0.03290676416819016
2025-03-28,26300,26350,25450,25800,569239,-0.02457466918714557
2025-03-31,25250,25450,24750,25000,564926,-0.03100775193798455
2025-04-01,25250,25400,24350,24600,642057,-0.016000000000000014
2025-04-02,24750,24800,23900,24100,444237,-0.020325203252032575
2025-04-03,23550,24400,23150,24300,449231,0.008298755186721962
2025-04-04,24000,24600,23450,24150,382577,-0.006172839506172867
2025-04-07,23200,23350,22300,22350,940636,-0.07453416149068326
2025-04-08,22800,22850,22250,22350,384618,0.0
2025-04-09,22200,22600,21400,21700,611376,-0.029082774049216997
2025-04-10,23000,23200,22500,23050,663817,0.062211981566820285
2025-04-11,22900,22900,22250,22400,456241,-0.02819956616052066
2025-04-14,23300,23300,22700,22850,376252,0.02008928571428581
2025-04-15,23450,23900,23100,23450,508984,0.026258205689277947
2025-04-16,23450,23550,22800,22900,246345,-0.023454157782516027
2025-04-17,22900,23100,22650,22900,364326,0.0
2025-04-18,22950,23100,22550,22950,295281,0.0021834061135370675
2025-04-21,23000,23000,22600,22950,354532,0.0
2025-04-22,22750,23350,22700,23250,326583,0.013071895424836555
2025-04-23,23650,24100,23350,23950,548874,0.03010752688172036
2025-04-24,24200,24500,23750,24250,381125,0.012526096033402823
2025-04-25,24500,24600,23900,24050,507164,-0.008247422680412342
2025-04-28,24300,24850,24250,24550,425987,0.02079002079002068
2025-04-29,24800,25000,24400,24500,419082,-0.0020366598778004397
2025-04-30,24300,24550,23750,24500,412997,0.0
2025-05-02,24250,24700,23850,24700,283124,0.008163265306122547
2025-05-07,24800,24800,24000,24500,363315,-0.0080971659919028
2025-05-08,24350,25200,24250,24900,546259,0.01632653061224487
2025-05-09,25050,25050,24475,24550,295364,-0.014056224899598346
2025-05-12,24600,26200,24550,26100,570181,0.06313645621181263
2025-05-13,25650,25900,25400,25900,394531,-0.007662835249042099
2025-05-14,25900,25900,25050,25500,360608,-0.015444015444015413
2025-05-15,25400,26100,25200,25800,445245,0.0117647058823529
2025-05-16,25800,25800,24850,25000,336302,-0.03100775193798455
2025-05-19,24700,25000,24450,24550,201135,-0.018000000000000016
2025-05-20,24650,25250,24550,24900,335072,0.014256619144602745
2025-05-21,24900,25400,24700,24700,231417,-0.008032128514056214
2025-05-22,24300,24850,24300,24650,249118,-0.002024291497975672
2025-05-23,24450,24550,23900,24100,318758,-0.022312373225152116
2025-05-26,24100,25500,24100,25500,489293,0.05809128630705396
2025-05-27,25400,27000,25200,26200,710563,0.027450980392156765
2025-05-28,26650,28200,26550,27950,1035057,0.06679389312977091
2025-05-29,28700,28750,27750,28400,500488,0.01610017889087656
2025-05-30,28300,28900,28000,28200,573105,-0.007042253521126751
2025-06-02,26900,27650,26750,27450,652675,-0.02659574468085102
2025-06-04,27500,27900,26900,27650,539669,0.007285974499089187
2025-06-05,27800,28600,27750,28150,515786,0.018083182640144635
2025-06-09,28700,29350,28550,28750,594735,0.02131438721136769
2025-06-10,28850,30900,28800,30650,1374169,0.06608695652173924
2025-06-11,30900,31200,30300,30900,703455,0.00815660685154973
2025-06-12,30050,30400,29500,29750,860344,-0.03721682847896435
2025-06-13,30200,30300,29000,29350,636647,-0.013445378151260456
2025-06-16,29100,29650,28800,29650,348500,0.010221465076660996
2025-06-17,29400,29450,28550,28950,471005,-0.02360876897133224
2025-06-18,28700,29250,28600,29100,333230,0.005181347150259086
2025-06-19,28850,29250,28550,29200,356659,0.0034364261168384758
2025-06-20,29100,29450,28650,29000,382525,-0.006849315068493178
2025-06-23,28700,29000,28350,28800,323362,-0.006896551724137945
2025-06-24,29400,30100,29300,29550,511271,0.02604166666666674
2025-06-25,30000,32050,29600,30950,1169819,0.04737732656514382
2025-06-26,30750,31000,30250,30800,475529,-0.004846526655896577
2025-06-27,30700,30800,29550,30200,445702,-0.01948051948051943
2025-06-30,29350,29850,29150,29400,419319,-0.026490066225165587
2025-07-01,29500,30600,29400,30000,489190,0.020408163265306145
2025-07-02,29900,30850,29550,30600,424628,0.020000000000000018
2025-07-03,30750,35850,30750,35550,5347993,0.16176470588235303
2025-07-04,34600,35750,34000,34750,2106720,-0.02250351617440227
2025-07-07,35250,36950,34800,35350,2043941,0.01726618705035965
2025-07-08,34600,36100,33950,34200,1603623,-0.032531824611032545
2025-07-09,33800,34100,33050,33450,1056117,-0.021929824561403466
2025-07-10,33650,34050,32850,33050,796877,-0.01195814648729443
2025-07-11,33900,36200,33800,35000,2804575,0.059001512859303995
2025-07-14,34750,35800,34200,35150,817520,0.004285714285714226
2025-07-15,35300,35550,34700,35200,612907,0.0014224751066855834
2025-07-16,35100,36150,34700,34850,770307,-0.009943181818181768
2025-07-17,34850,35350,34100,35150,511842,0.008608321377331363
2025-07-18,35150,35750,34550,34800,331610,-0.009957325746799417
2025-07-21,34950,37450,34700,36650,1501219,0.053160919540229834
2025-07-22,36600,37300,35900,36550,685078,-0.0027285129604365244
2025-07-23,37350,38450,36700,37450,1132890,0.024623803009576006
