Date,Open,High,Low,Close,Volume,Change
2024-12-26,86100,86500,82100,82500,459788,-0.025974025974025983
2024-12-27,82000,85900,81900,83200,660429,0.00848484848484854
2024-12-30,83000,84900,81700,82500,346602,-0.008413461538461564
2025-01-02,82100,88400,81300,87100,796590,0.05575757575757567
2025-01-03,87400,94600,87400,93300,1494153,0.07118254879448904
2025-01-06,95900,100400,95800,99500,1716218,0.06645230439442651
2025-01-07,103000,107200,99400,101300,2583432,0.018090452261306567
2025-01-08,98700,116800,98500,115800,3593390,0.14313919052319846
2025-01-09,115500,119300,114700,115500,2357741,-0.002590673575129543
2025-01-10,115500,118900,112300,112900,1224263,-0.02251082251082248
2025-01-13,112100,112500,106300,106900,1138794,-0.0531443755535872
2025-01-14,108200,108500,104700,106500,1120814,-0.003741814780168329
2025-01-15,106800,107500,104100,105400,926767,-0.010328638497652531
2025-01-16,109200,111900,105600,106500,1257012,0.010436432637571214
2025-01-17,107000,113500,106500,112500,1712024,0.05633802816901401
2025-01-20,114300,114600,108100,108100,959141,-0.039111111111111097
2025-01-21,109000,114600,109000,113600,1249024,0.050878815911193254
2025-01-22,114900,127000,114900,126100,3386393,0.11003521126760574
2025-01-23,124800,126300,121700,121900,1550357,-0.03330689928628072
2025-01-24,123200,125300,120000,120600,1017256,-0.010664479081214151
2025-01-31,108000,114200,107900,113200,1615426,-0.06135986733001664
2025-02-03,108200,108900,105100,106000,1330582,-0.06360424028268552
2025-02-04,108400,112000,105700,106100,1168101,0.0009433962264151496
2025-02-05,107600,110900,107200,109000,779693,0.027332704995287394
2025-02-06,113300,114300,108100,108300,880224,-0.006422018348623881
2025-02-07,109300,109700,105600,106000,765628,-0.02123730378578026
2025-02-10,101600,101800,97600,99600,1766147,-0.060377358490566024
2025-02-11,100900,101300,98500,99700,881756,0.0010040160642570406
2025-02-12,98600,99500,97400,98600,665922,-0.011033099297893645
2025-02-13,100000,103500,98600,99700,1168697,0.011156186612576002
2025-02-14,101500,102500,99800,100500,857695,0.008024072216650024
2025-02-17,101400,104100,100700,100900,773797,0.003980099502487455
2025-02-18,100700,100800,97700,98400,865882,-0.024777006937561907
2025-02-19,101800,111000,100100,107000,4008194,0.08739837398373984
2025-02-20,109000,109800,104100,107900,1372885,0.008411214953271129
2025-02-21,108500,108600,105200,105900,693046,-0.01853568118628357
2025-02-24,101800,102400,99300,100900,1013179,-0.047214353163361644
2025-02-25,98600,100500,98400,100200,493835,-0.0069375619425173785
2025-02-26,99500,102300,99100,100400,778521,0.001996007984031989
