Date,Open,High,Low,Close,Volume,Change
2024-12-26,75000,75500,74300,75000,25259,-0.009247027741083214
2024-12-27,74300,75400,74200,74400,26285,-0.008000000000000007
2024-12-30,75800,77500,74600,75400,30444,0.013440860215053752
2025-01-02,74600,75400,71100,72200,61246,-0.04244031830238726
2025-01-03,71600,75900,71600,74600,45319,0.0332409972299168
2025-01-06,73700,77000,73700,76300,34423,0.02278820375335111
2025-01-07,77000,78000,76200,76400,29554,0.001310615989515096
2025-01-08,76000,78200,76000,77400,39871,0.01308900523560208
2025-01-09,76000,79600,75800,78300,76515,0.011627906976744207
2025-01-10,77400,78800,76000,77000,62622,-0.016602809706257937
2025-01-13,76500,81200,76500,80000,63200,0.03896103896103886
2025-01-14,79400,80600,77400,79900,54679,-0.0012499999999999734
2025-01-15,81200,81200,79000,80100,48166,0.0025031289111390187
2025-01-16,80000,80600,78300,79400,56481,-0.008739076154806513
2025-01-17,78500,80300,78000,79200,42505,-0.0025188916876573986
2025-01-20,78900,80200,78400,79800,37805,0.007575757575757569
2025-01-21,80500,83400,79600,79900,29392,0.0012531328320801727
2025-01-22,81400,82400,79500,81700,32968,0.02252816020025028
2025-01-23,83800,83800,78500,79100,39734,-0.03182374541003674
2025-01-24,79900,83900,79300,81400,38056,0.029077117572692712
2025-01-31,84800,84900,81700,84100,46278,0.033169533169533194
2025-02-03,79900,80800,77200,78500,100555,-0.06658739595719376
2025-02-04,78800,85000,78800,82800,67119,0.054777070063694255
2025-02-05,84800,84900,82500,82800,22801,0.0
2025-02-06,82600,84400,82500,84400,21011,0.019323671497584627
2025-02-07,82800,83800,79100,79300,47150,-0.06042654028436023
2025-02-10,80700,80700,78600,79200,40563,-0.0012610340479193294
2025-02-11,78800,81600,78800,80400,31797,0.015151515151515138
2025-02-12,81500,81600,79200,80100,23361,-0.003731343283582045
2025-02-13,80100,85200,79500,83700,109194,0.04494382022471921
2025-02-14,84200,85800,83100,84800,31568,0.0131421744324971
2025-02-17,86500,86500,83300,84300,21650,-0.005896226415094352
2025-02-18,83000,85000,82600,83800,33188,-0.005931198102016588
2025-02-19,82800,88400,82800,86900,50913,0.03699284009546533
2025-02-20,84600,87000,83600,84500,37096,-0.027617951668584606
2025-02-21,86000,86000,83400,84100,24545,-0.004733727810650845
2025-02-24,83500,83600,81500,82900,28460,-0.014268727705113005
2025-02-25,81200,82700,80600,81900,31346,-0.012062726176115812
2025-02-26,83500,83500,80100,82200,40440,0.00366300366300365
2025-02-27,81400,82300,80500,82300,41542,0.0012165450121655041
2025-02-28,81800,83100,79000,83100,115558,0.009720534629404698
2025-03-04,82300,82300,78700,78700,64482,-0.05294825511432011
2025-03-05,79800,79800,76500,78700,47778,0.0
2025-03-06,78500,81100,78500,81100,35850,0.030495552731893305
2025-03-07,80500,82800,79500,80600,45332,-0.006165228113440224
2025-03-10,79600,82700,79600,81000,35896,0.00496277915632759
2025-03-11,77000,83200,77000,81900,55604,0.011111111111111072
2025-03-12,80800,85300,80600,83000,62719,0.013431013431013383
2025-03-13,82200,84700,82100,82700,70892,-0.0036144578313253017
2025-03-14,85000,85000,80800,81100,46358,-0.019347037484885088
2025-03-17,81600,83700,80200,83700,37358,0.03205918618988912
2025-03-18,84600,85500,83000,83500,31531,-0.002389486260453988
2025-03-19,84900,85700,82500,83300,57976,-0.0023952095808382756
2025-03-20,83100,84000,81700,83800,29939,0.006002400960384069
2025-03-21,82000,84400,80200,80700,50532,-0.03699284009546544
2025-03-24,80100,81900,79500,79800,24842,-0.01115241635687736
2025-03-25,78500,81200,78500,81100,33157,0.01629072681704269
2025-03-26,82000,82700,80400,82500,24255,0.01726263871763245
2025-03-27,80800,82900,80300,82400,26746,-0.00121212121212122
2025-03-28,82600,82700,79500,81200,25723,-0.014563106796116498
2025-03-31,81200,82000,78300,81100,58675,-0.0012315270935960854
2025-04-01,80300,82800,79300,79300,56600,-0.022194821208384674
2025-04-02,79000,79900,75400,77500,73797,-0.022698612862547263
2025-04-03,73300,77700,73300,77600,46794,0.001290322580645098
2025-04-04,77700,82000,76200,80900,59040,0.04252577319587636
2025-04-07,76400,79200,76300,79200,56260,-0.021013597033374576
2025-04-08,78800,80000,76000,77300,57664,-0.023989898989899006
2025-04-09,76000,78000,73700,74100,55609,-0.04139715394566623
2025-04-10,75600,80400,75600,80400,76380,0.08502024291497978
2025-04-11,78400,80400,78400,79800,25780,-0.007462686567164201
2025-04-14,78900,80600,78800,80400,33884,0.007518796992481258
2025-04-15,79700,82400,78900,80300,49962,-0.0012437810945273853
2025-04-16,80700,81200,79400,80000,27489,-0.0037359900373599153
2025-04-17,81300,81700,80000,80500,24837,0.006250000000000089
2025-04-18,80200,81000,79700,80500,11424,0.0
2025-04-21,79700,81000,79600,80800,10436,0.003726708074534235
2025-04-22,81600,81700,79300,79600,28479,-0.014851485148514865
2025-04-23,80900,82900,80200,82700,36624,0.03894472361809043
2025-04-24,81800,83800,80600,80700,31238,-0.024183796856106388
2025-04-25,80700,81800,80100,80800,64506,0.0012391573729864103
2025-04-28,79800,81500,79600,80100,42529,-0.008663366336633671
2025-04-29,80100,80500,78900,79100,49539,-0.012484394506866447
2025-04-30,77600,79700,77600,79500,44514,0.005056890012642201
