Date,Open,High,Low,Close,Volume,Change
2024-12-26,6630,6660,6510,6560,9855,-0.010558069381598756
2024-12-27,6500,6520,6280,6280,24286,-0.04268292682926833
2024-12-30,6280,6440,6280,6390,9116,0.01751592356687892
2025-01-02,6400,6430,6330,6400,10600,0.0015649452269170805
2025-01-03,6420,6480,6360,6470,23639,0.010937500000000044
2025-01-06,6500,6670,6470,6600,14908,0.020092735703245657
2025-01-07,6610,6710,6560,6590,29655,-0.0015151515151514694
2025-01-08,6630,6650,6510,6550,25137,-0.006069802731411222
2025-01-09,6580,6580,6470,6530,30598,-0.003053435114503844
2025-01-10,6500,6670,6480,6590,14769,0.009188361408882129
2025-01-13,6570,6590,6460,6480,15133,-0.01669195751138086
2025-01-14,6450,6520,6400,6480,11151,0.0
2025-01-15,6480,6480,6330,6360,31585,-0.01851851851851849
2025-01-16,6400,6420,6290,6360,26405,0.0
2025-01-17,6360,6360,6270,6270,16093,-0.014150943396226467
2025-01-20,6270,6360,6200,6230,34478,-0.006379585326953707
2025-01-21,6230,6300,6190,6230,14469,0.0
2025-01-22,6180,6290,6180,6240,18617,0.0016051364365972098
2025-01-23,6240,6260,6180,6240,20401,0.0
2025-01-24,6210,6300,6200,6290,20103,0.008012820512820484
2025-01-31,6290,6290,6140,6160,22159,-0.020667726550079535
2025-02-03,6160,6190,6000,6030,31390,-0.02110389610389607
2025-02-04,6030,6110,6030,6040,12744,0.0016583747927032544
2025-02-05,6040,6140,6040,6070,23649,0.004966887417218624
2025-02-06,6110,6350,6080,6270,29490,0.03294892915980241
2025-02-07,6230,6300,6150,6250,18984,-0.0031897926634768536
2025-02-10,6250,6250,6150,6170,17616,-0.012800000000000034
2025-02-11,6170,6290,6160,6260,21562,0.014586709886547755
2025-02-12,6260,6280,6100,6170,52434,-0.014376996805111841
2025-02-13,6320,6470,6220,6420,62284,0.04051863857374394
2025-02-14,6410,6410,6290,6330,13169,-0.014018691588784993
2025-02-17,6330,6360,6270,6280,21303,-0.00789889415481837
2025-02-18,6280,6490,6270,6440,33486,0.02547770700636942
2025-02-19,6430,6500,6350,6470,16040,0.004658385093167627
2025-02-20,6470,6560,6400,6490,28698,0.0030911901081915882
2025-02-21,6450,6560,6440,6520,12563,0.0046224961479199855
2025-02-24,6430,6510,6410,6500,14498,-0.0030674846625766694
2025-02-25,6440,6600,6430,6530,47366,0.004615384615384688
2025-02-26,6490,6580,6480,6510,14630,-0.003062787136294043
2025-02-27,6510,6580,6430,6500,16086,-0.001536098310291889
2025-02-28,6500,6510,6270,6420,43787,-0.012307692307692353
2025-03-04,6400,6430,6220,6270,24942,-0.02336448598130836
2025-03-05,6200,6450,6200,6420,34166,0.02392344497607657
2025-03-06,6420,6460,6360,6440,13540,0.0031152647975076775
2025-03-07,6320,6460,6320,6460,22785,0.0031055900621117516
2025-03-10,6430,6430,6290,6340,29220,-0.018575851393188847
2025-03-11,6300,6310,6170,6300,33838,-0.006309148264984188
2025-03-12,6270,6340,6220,6320,14090,0.0031746031746031633
2025-03-13,6340,6360,6150,6270,18024,-0.007911392405063333
2025-03-14,6270,6300,6180,6280,40618,0.0015948963317384823
2025-03-17,6310,6340,6240,6280,9919,0.0
2025-03-18,6280,6370,6230,6270,11899,-0.0015923566878981443
