Date,Open,High,Low,Close,Volume,Change
2024-12-26,3320,3325,3225,3235,663868,-0.0226586102719033
2024-12-27,3205,3225,3140,3160,929184,-0.023183925811437356
2024-12-30,3105,3235,3105,3105,905485,-0.017405063291139222
2025-01-02,3115,3140,3085,3095,462381,-0.0032206119162641045
2025-01-03,3090,3225,3085,3205,613135,0.035541195476575194
2025-01-06,3205,3250,3175,3235,571288,0.009360374414976613
2025-01-07,3235,3280,3230,3245,411407,0.0030911901081915882
2025-01-08,3255,3260,3215,3225,345875,-0.006163328197226536
2025-01-09,3210,3230,3160,3230,822651,0.0015503875968991832
2025-01-10,3210,3275,3200,3270,698556,0.01238390092879249
2025-01-13,3260,3275,3145,3190,1043256,-0.024464831804281384
2025-01-14,3170,3175,3125,3135,600899,-0.017241379310344862
2025-01-15,3135,3160,3085,3090,967668,-0.014354066985645897
2025-01-16,3115,3140,3090,3130,809030,0.012944983818770295
2025-01-17,3135,3165,3110,3120,1041458,-0.0031948881789137795
2025-01-20,3140,3150,3115,3140,463585,0.0064102564102563875
2025-01-21,3145,3170,3120,3145,647063,0.0015923566878981443
2025-01-22,3160,3245,3130,3205,1496951,0.019077901430842648
2025-01-23,3210,3285,3155,3180,1601596,-0.007800312012480548
2025-01-24,3180,3375,3170,3370,2898877,0.05974842767295607
2025-01-31,3370,3415,3300,3375,1835801,0.0014836795252226587
2025-02-03,3360,3360,3180,3200,1408761,-0.051851851851851816
2025-02-04,3245,3315,3200,3215,1008622,0.004687499999999956
2025-02-05,3215,3290,3215,3225,683073,0.0031104199066873672
2025-02-06,3290,3420,3285,3360,1843821,0.041860465116279055
2025-02-07,3325,3405,3315,3330,1022156,-0.008928571428571397
2025-02-10,3340,3435,3340,3380,1041905,0.01501501501501501
2025-02-11,3380,3450,3350,3440,970117,0.01775147928994092
2025-02-12,3435,3435,3385,3415,489223,-0.007267441860465129
2025-02-13,3460,3610,3445,3580,2760090,0.04831625183016097
2025-02-14,3600,3615,3545,3595,1205362,0.0041899441340782495
