Date,Open,High,Low,Close,Volume,Change
2024-12-26,28250,28300,27400,27550,372822,-0.014311270125223596
2024-12-27,27100,27900,27000,27400,414150,-0.005444646098003658
2024-12-30,26850,27750,26100,27250,496361,-0.005474452554744547
2025-01-02,27650,29450,27550,29150,1376003,0.06972477064220173
2025-01-03,29300,29450,28700,28950,668584,-0.006861063464837058
2025-01-06,29200,29700,28400,28650,712766,-0.010362694300518172
2025-01-07,28950,30950,28400,28650,1941623,0.0
2025-01-08,28400,28850,27600,27750,780705,-0.03141361256544506
2025-01-09,27750,28450,27400,27800,809611,0.0018018018018017834
2025-01-10,28000,28750,27300,27850,463460,0.0017985611510791255
2025-01-13,28300,28700,27850,28250,795843,0.014362657091562037
2025-01-14,28850,28850,27850,28150,446559,-0.0035398230088495852
2025-01-15,28300,30900,28250,30000,2462697,0.06571936056838368
2025-01-16,30000,31450,29550,30000,2049120,0.0
2025-01-17,30750,31450,29850,31350,1781786,0.04499999999999993
2025-01-20,31800,32250,29150,29200,2016942,-0.06858054226475274
2025-01-21,29800,30500,29550,30300,764029,0.03767123287671237
2025-01-22,30550,34500,30550,33000,4868344,0.08910891089108919
2025-01-23,33000,33850,32600,32800,1147365,-0.0060606060606061
2025-01-24,33000,37550,32850,36250,4103016,0.10518292682926833
2025-01-31,33750,34450,32250,32550,2155350,-0.10206896551724143
2025-02-03,31500,32450,30800,31250,1370841,-0.03993855606758834
2025-02-04,32000,33050,31600,32250,1267394,0.03200000000000003
2025-02-05,33100,33450,31800,32350,773284,0.0031007751937983663
2025-02-06,32900,34450,32200,34000,1242331,0.051004636785162205
2025-02-07,34000,34300,32800,33000,676103,-0.02941176470588236
2025-02-10,32250,33550,31750,32400,590943,-0.018181818181818188
2025-02-11,32700,33450,31800,31950,583049,-0.01388888888888884
2025-02-12,31700,33600,31250,33200,852155,0.039123630672926346
2025-02-13,33350,34350,32800,33800,838545,0.01807228915662651
2025-02-14,32850,33050,30000,31400,2345221,-0.07100591715976334
2025-02-17,31400,32450,30250,31750,1490992,0.011146496815286566
2025-02-18,31750,33200,31250,33200,1185796,0.045669291338582774
2025-02-19,34350,34350,31500,31700,1440446,-0.04518072289156627
2025-02-20,31900,32200,30550,30800,681679,-0.028391167192429068
2025-02-21,30400,31050,30400,30600,343704,-0.00649350649350644
2025-02-24,29800,29900,29100,29650,875767,-0.03104575163398693
2025-02-25,29000,29300,28650,28950,661621,-0.02360876897133224
2025-02-26,28950,29750,28600,29150,455059,0.006908462867012188
2025-02-27,29650,30200,29100,29300,443142,0.005145797598627766
2025-02-28,28550,29050,27750,28100,599173,-0.04095563139931746
2025-03-04,27000,28250,26950,28000,626886,-0.003558718861209953
2025-03-05,28450,29150,28150,29050,466382,0.03750000000000009
2025-03-06,29500,29700,27550,27950,633478,-0.03786574870912218
2025-03-07,27400,28150,26950,27200,530847,-0.02683363148479423
2025-03-10,27200,27800,26700,27450,275843,0.009191176470588314
2025-03-11,26100,27250,26100,27000,424273,-0.016393442622950838
2025-03-12,27250,27400,26650,26750,388032,-0.0092592592592593
2025-03-13,27200,27800,27000,27100,389192,0.013084112149532645
2025-03-14,27150,28075,26900,27900,418320,0.029520295202952074
2025-03-17,28600,30500,28250,30350,1259994,0.08781362007168458
2025-03-18,30600,30700,29750,30000,610237,-0.011532125205930832
2025-03-19,30250,30250,28450,28450,831950,-0.05166666666666664
2025-03-20,28850,29050,28200,28600,413722,0.005272407732864748
2025-03-21,28450,28450,27400,27600,503525,-0.034965034965035
2025-03-24,27600,28800,27600,28050,383645,0.016304347826086918
2025-03-25,28250,29200,27700,27950,508865,-0.0035650623885917776
2025-03-26,28050,28300,27200,27950,346237,0.0
2025-03-27,27300,27600,25600,25800,897533,-0.07692307692307687
2025-03-28,25800,25900,24950,25300,482716,-0.019379844961240345
2025-03-31,24400,25600,24350,24900,258611,-0.015810276679841917
2025-04-01,25300,25550,24950,25400,210321,0.02008032128514059
2025-04-02,25400,25600,24500,24900,338358,-0.019685039370078705
2025-04-03,23950,25400,23750,25400,349998,0.02008032128514059
2025-04-04,24350,25200,22850,23550,870771,-0.07283464566929132
2025-04-07,21800,22050,20000,20050,1104827,-0.14861995753715496
2025-04-08,20950,21250,20200,20600,464934,0.027431421446383997
2025-04-09,20500,21300,19800,20200,628778,-0.01941747572815533
2025-04-10,22550,22750,21800,22300,625592,0.10396039603960405
2025-04-11,21800,22650,21600,22550,325828,0.011210762331838486
2025-04-14,23150,23350,22300,22800,342030,0.011086474501108556
2025-04-15,22800,24400,22600,24100,481773,0.05701754385964919
2025-04-16,23700,24500,23300,23500,409690,-0.024896265560165998
2025-04-17,23300,25200,23250,25050,573351,0.06595744680851068
2025-04-18,25800,25800,24400,24800,355610,-0.009980039920159722
2025-04-21,24950,25050,24100,24400,214835,-0.016129032258064502
2025-04-22,24000,24550,22550,22900,672238,-0.061475409836065587
2025-04-23,23650,24050,23100,23550,506726,0.028384279475982543
2025-04-24,23950,23950,22850,23250,384563,-0.01273885350318471
2025-04-25,23700,24400,23700,24050,374901,0.03440860215053765
2025-04-28,24200,24250,23600,23750,286899,-0.012474012474012475
2025-04-29,24200,26350,24000,26000,1189545,0.09473684210526323
2025-04-30,26900,27350,25000,25200,711808,-0.03076923076923077
2025-05-02,25950,26700,25650,26400,674823,0.04761904761904767
2025-05-07,26750,27300,26050,26950,457409,0.02083333333333326
2025-05-08,27300,29100,26550,28800,1148317,0.06864564007421148
2025-05-09,29200,29250,28300,28750,555176,-0.0017361111111111605
2025-05-12,29350,30000,28250,28400,770936,-0.012173913043478257
2025-05-13,28850,28950,28100,28600,396713,0.007042253521126751
2025-05-14,29150,29750,27550,28200,2062932,-0.013986013986013957
2025-05-15,28500,29150,27050,27650,1031736,-0.019503546099290725
2025-05-16,27900,29100,27450,28900,1112185,0.04520795660036159
