Date,Open,High,Low,Close,Volume,Change
2024-12-26,34364,34512,29907,30303,1751452,-0.11817599813758584
2024-12-27,29907,30799,28273,29511,1971381,-0.02613602613602617
2024-12-30,28966,31046,28966,30155,1432869,0.021822371319169198
2025-01-02,30501,30551,28422,28570,967235,-0.05256176421820591
2025-01-03,28570,35205,28422,34215,7000696,0.19758487924396229
2025-01-06,33819,36691,33770,34314,2007526,0.0028934677772907147
2025-01-07,34611,35354,33324,33522,957600,-0.023080958209477198
2025-01-08,34116,35849,33423,34116,1915136,0.017719706461428286
2025-01-09,34017,34265,32482,33126,839445,-0.029018642279282414
2025-01-10,33076,33126,31937,32036,529305,-0.03290466702891992
2025-01-13,31492,32383,31096,31096,465022,-0.029341990260956408
2025-01-14,31294,32086,30501,31096,685847,0.0
2025-01-15,32730,36493,31937,33720,5494335,0.0843838435811679
2025-01-16,34116,35106,33472,34562,1281968,0.024970344009489942
2025-01-17,34809,35205,34017,34067,850064,-0.014322087842138731
2025-01-20,33770,35205,33670,34611,768575,0.015968532597528506
2025-01-21,34463,34661,31888,32779,968574,-0.0529311490566583
2025-01-22,32334,32878,31888,32185,572725,-0.018121358186643843
2025-01-23,32086,32185,30898,31046,499216,-0.035389156439335046
2025-01-24,31046,31640,30799,31046,389626,0.0
2025-01-31,32631,32977,31046,31195,653928,0.004799330026412418
2025-02-03,31442,31492,29214,29214,529242,-0.06350376662926749
2025-02-04,29709,30452,29363,29363,377924,0.0051002943794071776
2025-02-05,29214,30353,29214,29808,422311,0.015155127200899177
2025-02-06,29957,30056,29363,29709,331463,-0.0033212560386473022
2025-02-07,29660,29907,29016,29115,341627,-0.019993941229930368
2025-02-10,29016,31294,28719,30848,707148,0.05952258286106815
2025-02-11,30600,30947,30006,30105,351853,-0.024085840248962653
2025-02-12,29808,30402,29363,30303,397066,0.006576980568012036
2025-02-13,30254,30303,29759,29858,274010,-0.014685014685014708
2025-02-14,29660,30006,29363,29363,377867,-0.0165784714314422
2025-02-17,29709,30600,29561,29858,458409,0.016857950481899087
2025-02-18,29957,30105,29363,29660,312405,-0.006631388572576835
2025-02-19,29808,31640,29660,30749,1148060,0.036716115981119346
2025-02-20,31096,31244,29957,30006,392391,-0.02416338742723345
2025-02-21,30056,30997,29858,30749,371955,0.02476171432380192
2025-02-24,30452,31244,29858,31145,368437,0.012878467592442044
2025-02-25,30749,31294,30254,30749,289976,-0.01271472146411945
2025-02-26,30501,30898,30006,30204,276774,-0.01772415363101243
2025-02-27,30105,30204,29511,29610,287525,-0.01966626936829563
2025-02-28,29264,29907,28917,28917,288498,-0.023404255319148914
2025-03-04,28422,28867,27729,27778,334242,-0.03938859494415048
2025-03-05,27778,29363,27778,27927,285144,0.005363957088343252
2025-03-06,28273,28372,27580,27580,192768,-0.01242525154868046
2025-03-07,27283,27481,26491,26540,367440,-0.037708484408991993
2025-03-10,26837,27332,26689,26936,188709,0.014920874152223096
2025-03-11,25995,26144,25550,25946,279121,-0.03675378675378671
2025-03-12,26243,26837,26095,26491,185920,0.02100516457257373
2025-03-13,26738,27184,25748,25748,236934,-0.02804726133403801
2025-03-14,25698,26144,25352,25748,234025,0.0
2025-03-17,25946,26144,25599,25649,153955,-0.003844958831753953
2025-03-18,25748,26045,25451,25550,164358,-0.0038597996023236325
2025-03-19,25500,25847,25401,25500,139017,-0.00195694716242667
2025-03-20,25649,25847,25055,25055,220889,-0.017450980392156867
2025-03-21,24906,25154,24064,24758,263827,-0.01185392137297947
2025-03-24,24857,25500,24560,25154,164109,0.015994829953954293
2025-03-25,25352,25451,24262,24411,190125,-0.02953804563886464
2025-03-26,24213,25005,24213,24609,141024,0.008111097456064975
2025-03-27,24312,28620,23916,26144,3306494,0.06237555365923031
2025-03-28,25896,26540,24956,24956,664470,-0.04544063647490815
2025-03-31,24312,24560,22678,22678,284994,-0.09128065395095364
2025-04-01,22777,23767,22727,23173,210061,0.021827321633300922
2025-04-02,23371,25253,22579,23223,656723,0.0021576835109826664
2025-04-03,22430,22975,22282,22430,152150,-0.034147181673341076
2025-04-04,21935,23124,21836,22282,189918,-0.006598305840392338
2025-04-07,21291,21539,20450,20450,181353,-0.08221883134368546
2025-04-08,20945,21341,20054,20153,182145,-0.014523227383863135
2025-04-09,19905,20549,19806,20301,157212,0.007343819778693028
2025-04-10,21490,22579,20945,21589,359265,0.06344515048519783
2025-04-11,21044,23371,21044,22826,424146,0.057297697901709244
2025-04-14,23025,25451,22975,23520,755316,0.030403925348287064
2025-04-15,23668,23965,23371,23569,165608,0.002083333333333437
2025-04-16,23668,23718,22975,22975,158005,-0.025202596631168084
2025-04-17,22727,23223,22628,22826,107399,-0.006485310119695331
2025-04-18,23025,24857,23025,24262,635284,0.06291071585034613
2025-04-21,25005,25302,24361,24510,170437,0.010221745940153237
2025-04-22,24064,26194,24064,25797,450764,0.05250917992656068
2025-04-23,25946,26540,25698,26045,207461,0.009613520952048704
2025-04-24,26243,26639,25352,25698,139836,-0.013323094643885591
2025-04-25,25946,26936,25847,26441,192080,0.028912755856486783
2025-04-28,26590,26738,25352,25550,135437,-0.03369766650277972
2025-04-29,25649,25698,25055,25599,79585,0.0019178082191779744
2025-04-30,25599,25649,24708,25203,109856,-0.015469354271651192
2025-05-02,24758,25203,24609,24659,59291,-0.021584731976352023
2025-05-07,24659,24906,24312,24510,58997,-0.006042418589561671
2025-05-08,24758,25550,24758,25055,54791,0.02223582211342312
2025-05-09,25550,25550,24510,24560,72936,-0.019756535621632376
2025-05-12,24659,25005,24560,24758,65018,0.008061889250814414
2025-05-13,25104,25401,24609,25253,100105,0.01999353744244292
2025-05-14,25104,25203,23272,24609,114663,-0.025501920563893443
2025-05-15,24560,25946,24560,25302,172798,0.028160429111300678
2025-05-16,25451,25451,24411,25005,104186,-0.011738202513635332
2025-05-19,24411,24758,23767,23965,93081,-0.041591681663667224
2025-05-20,24064,24312,23470,23569,74748,-0.016524097642395152
2025-05-21,23619,23965,23569,23668,62475,0.00420043277186144
2025-05-22,23371,23569,23000,23025,83186,-0.027167483522055114
2025-05-23,25253,26342,23619,23767,862173,0.03222584147665586
2025-05-26,23668,24064,23272,23470,126612,-0.012496318424706554
2025-05-27,23371,24064,23371,23520,102970,0.0021303792074989225
2025-05-28,23668,24980,23619,24807,203688,0.05471938775510199
2025-05-29,25005,25005,24312,24659,86611,-0.005966057967509153
2025-05-30,24758,25698,24312,25203,149583,0.022060910823634483
2025-06-02,25203,25352,24609,24659,84962,-0.021584731976352023
2025-06-04,25104,25599,24956,25203,113040,0.022060910823634483
2025-06-05,25649,25847,25352,25698,97361,0.019640518985835076
2025-06-09,25649,28966,25500,27679,1794318,0.07708771110592272
2025-06-10,27283,27382,26639,26986,253565,-0.02503703168467064
2025-06-11,27134,27283,26590,26837,189130,-0.005521381457051833
2025-06-12,26837,28026,26738,26887,370038,0.0018630994522488287
2025-06-13,27134,27134,25599,25896,254394,-0.03685796109644068
2025-06-16,25847,26243,25550,25995,143227,0.0038229842446710904
2025-06-17,25995,26194,25104,25401,183729,-0.022850548182342778
2025-06-18,25203,25896,25154,25698,75463,0.01169245305302935
2025-06-19,25896,26540,25451,26342,156850,0.02506031597789704
2025-06-20,26540,26738,26045,26342,102073,0.0
2025-06-23,26194,27035,25896,25896,206135,-0.016931136587958417
2025-06-24,26293,26936,26194,26887,193868,0.03826845844918125
2025-06-25,27729,28174,26738,26788,235638,-0.0036820768401085724
2025-06-26,26689,26738,25896,26045,99821,-0.027736299835747324
2025-06-27,26243,26243,25055,25154,133615,-0.034210021117296985
2025-06-30,25154,25451,24906,24956,62610,-0.00787151148922638
2025-07-01,24956,25352,24956,25005,104209,0.0019634556820002924
2025-07-02,25154,25451,24560,25302,93864,0.011877624475104875
2025-07-03,26144,27729,25896,27382,555868,0.08220694016283292
2025-07-04,27134,27233,26293,26392,158583,-0.0361551384120955
2025-07-07,26491,26936,25946,25946,103653,-0.0168990603213095
2025-07-08,25698,27184,25698,26986,149774,0.04008324982656286
2025-07-09,26986,27332,26738,27233,84251,0.009152894093233499
2025-07-10,27431,27431,26986,27085,67346,-0.005434583042632113
2025-07-11,27332,28026,27233,27382,156064,0.01096547904744316
2025-07-14,27630,27828,27283,27778,134669,0.014462055364838244
2025-07-15,27927,27976,27382,27630,107392,-0.005327957376340953
2025-07-16,27729,27729,26788,26887,100886,-0.026891060441548986
2025-07-17,27085,27085,26342,26936,73949,0.0018224420723769175
2025-07-18,26887,27283,26639,27085,72286,0.005531630531630638
2025-07-21,26986,27530,26936,27431,89988,0.012774598486247069
2025-07-22,27481,27481,26491,26590,94900,-0.030658743757063123
2025-07-23,26689,26887,25896,26540,77346,-0.0018804061677322181
2025-07-24,26788,27085,26144,26144,89745,-0.014920874152223096
2025-07-25,26243,26986,25896,26342,70972,0.007573439412484673
2025-07-28,26887,28125,26738,27184,276126,0.03196416369296173
2025-07-29,27283,27283,26095,26392,130027,-0.029134785167745703
2025-07-30,26441,26689,26144,26293,93498,-0.00375113670809335
2025-07-31,26590,26986,26045,26144,115667,-0.005666907541931332
2025-08-01,26194,26243,23619,23668,251381,-0.0947062423500612
2025-08-04,23668,24064,23173,23371,136499,-0.01254858881189791
2025-08-05,23569,25055,23569,24015,127545,0.027555517521715034
2025-08-06,23916,25253,23916,24609,101321,0.024734540911929948
2025-08-07,24758,24857,24510,24609,39228,0.0
2025-08-08,24460,24807,24262,24361,51779,-0.0100776138811004
2025-08-11,24758,25203,24560,24659,93312,0.012232666967694206
2025-08-12,24659,24758,23866,23965,72043,-0.028143882558092415
2025-08-13,24361,24460,23916,24114,54360,0.006217400375547744
2025-08-14,24213,24560,23767,24163,59762,0.002032014597329379
2025-08-18,24163,24163,23470,23569,68573,-0.024583040185407468
2025-08-19,23668,23718,23025,23124,60358,-0.01888073316644745
2025-08-20,22678,23025,21737,22183,244972,-0.040693651617367266
2025-08-21,22282,22430,21737,21787,104229,-0.017851507911463727
2025-08-22,21737,22183,21688,21836,51498,0.002249047597191023
2025-08-25,21985,22232,21737,21935,62737,0.004533797398790895
2025-08-26,21787,22034,21490,21539,49717,-0.018053339411898794
2025-08-27,21638,21737,21093,21242,76702,-0.013788940990761
2025-08-28,21093,21390,20846,21192,69629,-0.002353827323227531
2025-08-29,21242,21341,20499,20598,131326,-0.028029445073612713
2025-09-01,20202,20598,19955,20103,78493,-0.02403145936498685
2025-09-02,20004,20351,19955,20153,54932,0.002487190966522501
2025-09-03,20103,20153,19905,20103,54182,-0.0024810201955044464
2025-09-04,20351,20796,20153,20450,63597,0.017261105307665447
2025-09-05,20697,20945,20450,20499,39865,0.0023960880195599277
2025-09-08,20648,21490,20598,21242,90642,0.036245670520513196
2025-09-09,21490,21688,21143,21539,81434,0.013981734299971738
2025-09-10,21539,22529,21390,21737,178674,0.009192627327174074
2025-09-11,21787,21985,21490,21589,67435,-0.006808667249390443
2025-09-12,21638,21985,21242,21638,181731,0.0022696743712076195
2025-09-15,21787,21985,21490,21589,68800,-0.002264534615029068
2025-09-16,21589,21787,21440,21539,41381,-0.0023159942563342195
2025-09-17,21638,21737,21242,21539,51044,0.0
2025-09-18,21638,22579,21490,22331,129289,0.03677050930869585
2025-09-19,22628,23025,21836,22034,149150,-0.013299897004164563
2025-09-22,21985,21985,21490,21787,67701,-0.011209948261777236
2025-09-23,21638,21886,21242,21341,54303,-0.020470923027493426
2025-09-24,21242,21390,20648,20697,99690,-0.030176655264514296
2025-09-25,20549,20994,20549,20895,46858,0.00956660385563124
2025-09-26,20648,20796,19955,20153,109406,-0.035510887772194355
2025-09-29,20301,20697,20301,20598,44334,0.022081079739989073
2025-09-30,20499,20796,20153,20202,32961,-0.019225167491989548
2025-10-01,20400,20450,19855,19955,66113,-0.012226512226512276
2025-10-02,20054,20400,20004,20103,49340,0.007416687546980771
2025-10-10,20004,20252,19499,19677,165772,-0.02119086703477091
2025-10-13,19350,20499,19241,20400,94154,0.03674340600701331
2025-10-14,20351,20945,20004,20351,68769,-0.0024019607843137614
2025-10-15,20648,20994,20450,20846,54583,0.024323129084565798
2025-10-16,20895,21688,20895,21589,107468,0.03564232946368606
2025-10-17,21490,23025,21192,22183,314011,0.027514011765250812
2025-10-20,22183,22183,21341,21886,125283,-0.013388630933597767
2025-10-21,21935,22430,21539,21589,123128,-0.013570318925340441
2025-10-22,21737,22133,21291,21985,71545,0.018342674510167134
2025-10-23,21688,21787,21192,21242,66003,-0.03379576984307486
2025-10-24,21341,22331,21341,22183,140599,0.044299030223142744
2025-10-27,22480,22678,21886,21985,87748,-0.008925753955731919
2025-10-28,22034,22183,21589,21886,64196,-0.004503070275187593
2025-10-29,21886,22034,21192,21341,105672,-0.024901763684547218
2025-10-30,21291,21390,20252,20351,110178,-0.04638957874513849
2025-10-31,20301,20400,19905,20004,112655,-0.017050759176453267
2025-11-03,20103,20301,19717,19905,120536,-0.004949010197960457
2025-11-04,19905,20202,19776,19806,103521,-0.004973624717407699
2025-11-05,19806,19806,18835,19331,159685,-0.02398263152580027
2025-11-06,19648,19697,19063,19251,70491,-0.00413843050023277
2025-11-07,18944,19063,18528,18717,154149,-0.02773881876266171
2025-11-10,19004,19410,18756,19410,64027,0.037025164289148815
2025-11-11,19776,20004,19301,19509,64694,0.005100463678516132
2025-11-12,19558,20054,19499,19905,49415,0.020298323850530542
2025-11-13,19806,20153,19697,20054,45928,0.007485556392866188
2025-11-14,19697,19905,19459,19657,59831,-0.01979654931684449
2025-11-17,19717,19717,19172,19182,56141,-0.02416441979956252
2025-11-18,18786,19172,18429,18469,114340,-0.037170263788968816
2025-11-19,18469,18796,18261,18528,68848,0.003194542205858575
2025-11-20,18618,19519,18618,19400,87574,0.04706390328151988
2025-11-21,18835,19024,18657,18746,57634,-0.0337113402061856
2025-11-24,19063,19063,18489,18548,37963,-0.01056225328069993
2025-11-25,18618,18845,18390,18519,49975,-0.0015635108906620898
2025-11-26,18528,19380,18528,19370,83534,0.04595280522706413
2025-11-27,19321,19648,19162,19162,34666,-0.010738255033557076
2025-11-28,19301,19341,19073,19281,31053,0.006210207702745052
2025-12-01,19509,19905,19469,19628,74961,0.017996991857268885
2025-12-02,19657,19905,19459,19697,31676,0.0035153861830039546
2025-12-03,19796,19905,19578,19648,30317,-0.002487688480479311
2025-12-04,19747,19747,19360,19410,39303,-0.01211319218241047
2025-12-05,19410,19608,19281,19410,35424,0.0
2025-12-08,19370,19667,19350,19509,57530,0.005100463678516132
2025-12-09,19578,19697,19202,19222,42114,-0.01471115895227848
2025-12-10,19162,19311,18964,18974,41957,-0.012901883258765956
2025-12-11,19014,19212,18915,18934,28892,-0.0021081479919889956
2025-12-12,18895,19133,18895,19083,40880,0.007869441216858508
2025-12-15,18994,19499,18816,19341,58794,0.01351988681024996
2025-12-16,19291,19341,18766,18845,67010,-0.02564500284369986
2025-12-17,18974,19331,18796,18875,52219,0.0015919342000529912
2025-12-18,18637,18806,18469,18509,72840,-0.019390728476821217
2025-12-19,18558,19261,18420,19103,66978,0.032092495542708876
2025-12-22,19103,19301,19004,19113,30679,0.0005234779877505424
2025-12-23,19113,19281,18806,18835,29199,-0.014545074033380456
2025-12-24,18885,18994,18657,18687,31283,-0.007857711706928616
2025-12-26,18697,18806,18370,18420,66914,-0.014288007705891781
2025-12-29,18500,18570,18200,18270,69441,-0.008143322475570036
2025-12-30,18240,18330,18030,18170,62173,-0.005473453749315849
2026-01-02,17970,18350,17970,18190,47515,0.0011007154650521933
2026-01-05,18150,18370,18150,18270,60304,0.0043980208905991525
2026-01-06,18250,18390,18160,18210,50645,-0.003284072249589487
2026-01-07,18290,18290,17750,17910,100694,-0.016474464579901205
2026-01-08,17910,17910,17250,17300,115534,-0.03405918481295367
2026-01-09,17300,17470,17180,17200,48783,-0.005780346820809301
2026-01-12,20050,20400,19150,19260,1081389,0.11976744186046506
2026-01-13,18990,19260,18580,18740,202200,-0.02699896157840087
2026-01-14,18850,18860,18210,18240,123241,-0.026680896478121663
2026-01-15,18340,18800,18160,18640,112485,0.021929824561403466
2026-01-16,18640,18800,18230,18250,72879,-0.02092274678111583
2026-01-19,18310,18540,17860,18450,110103,0.010958904109588996
2026-01-20,18380,19470,18320,19350,257948,0.04878048780487809
2026-01-21,18790,19010,18230,18470,115714,-0.04547803617571056
2026-01-22,18670,19450,18670,19160,161246,0.03735787763941523
2026-01-23,19440,19450,18760,19110,98513,-0.0026096033402922547
2026-01-26,19120,19660,19000,19620,156393,0.02668759811616961
2026-01-27,19850,20200,19390,19500,138483,-0.006116207951070374
2026-01-28,19620,19880,19370,19750,116056,0.012820512820512775
2026-01-29,19980,20450,19410,20200,179195,0.022784810126582178
2026-01-30,20150,20200,19360,19580,128037,-0.03069306930693072
2026-02-02,19140,19470,18560,18590,115480,-0.050561797752809
2026-02-03,18800,19060,18550,19020,83221,0.023130715438407723
2026-02-04,18970,19630,18850,19630,81837,0.03207150368033651
2026-02-05,19290,19590,19080,19100,79436,-0.026999490575649543
2026-02-06,18910,18980,18000,18750,88121,-0.01832460732984298
2026-02-09,18970,19230,18930,19190,55266,0.023466666666666747
2026-02-10,19280,19520,19150,19460,67343,0.014069828035435217
2026-02-11,19460,19500,19220,19300,44971,-0.008221993833504637
2026-02-12,19350,19450,18100,19160,55939,-0.007253886010362698
2026-02-13,19080,19080,18690,18830,56103,-0.017223382045928992
2026-02-19,18890,18970,18600,18910,86598,0.004248539564524645
2026-02-20,19100,19650,19090,19340,123117,0.022739291380222015
2026-02-23,19300,19470,18670,18720,109249,-0.03205791106514999
2026-02-24,19010,19690,18850,19560,178278,0.044871794871794934
2026-02-25,19510,19570,19020,19060,96128,-0.02556237218813906
2026-02-26,20000,21000,19760,19950,326340,0.04669464847848892
2026-02-27,19530,19640,19110,19130,131037,-0.04110275689223053
2026-03-03,19370,19490,17940,18000,169084,-0.05906952430737067
2026-03-04,17510,17590,15490,15610,226281,-0.13277777777777777
2026-03-05,16320,17290,16320,17170,120933,0.09993593850096083
2026-03-06,16820,17680,16800,17370,69482,0.011648223645893907
2026-03-09,20000,21550,18550,19240,1285524,0.10765687967760496
2026-03-10,19250,21700,18600,20050,1877843,0.04209979209979209
2026-03-11,19470,20100,19150,19530,587398,-0.025935162094763098
2026-03-12,21200,22000,20400,21100,1382369,0.08038914490527405
2026-03-13,21750,21850,20450,20600,488140,-0.023696682464455
2026-03-16,20500,20650,19360,19410,277651,-0.05776699029126209
2026-03-17,19500,19990,19190,19830,195205,0.021638330757341562
2026-03-18,19820,19880,19220,19350,169614,-0.024205748865355536
2026-03-19,20250,20750,19590,19930,390743,0.02997416020671828
2026-03-20,19810,19950,19440,19690,143308,-0.012042147516307056
2026-03-23,20050,20600,19610,19770,301758,0.004062976130015272
2026-03-24,19660,19660,19010,19040,171599,-0.03692463328275164
2026-03-25,19040,19260,18700,19190,123873,0.007878151260504174
2026-03-26,19200,20100,19110,19750,279026,0.029181865554976483
2026-03-27,20750,21050,19260,19500,561470,-0.012658227848101222
2026-03-30,20200,20850,19560,20300,574652,0.0410256410256411
2026-03-31,20200,20850,19290,19410,327164,-0.04384236453201973
2026-04-01,19320,19420,18520,19080,236822,-0.01700154559505407
2026-04-02,19160,19900,18780,19390,425839,0.016247379454926714
2026-04-03,19280,20250,19010,20000,415408,0.03145951521402779
2026-04-06,20600,20950,19710,19880,315529,-0.006000000000000005
2026-04-07,19660,20100,19200,19250,199503,-0.03169014084507038
2026-04-08,18850,19350,18630,18800,175071,-0.023376623376623384
2026-04-09,19230,19400,18960,18980,152515,0.009574468085106425
2026-04-10,19030,19100,18850,18940,70832,-0.0021074815595363283
2026-04-13,19400,19500,19070,19220,130708,0.014783526927138357
2026-04-14,19170,19180,18830,19100,112243,-0.00624349635796051
2026-04-15,19050,19400,18930,19390,173751,0.015183246073298351
2026-04-16,19800,20150,19670,19850,422135,0.02372356884992266
2026-04-17,19930,19930,19540,19590,106885,-0.013098236775818672
2026-04-20,20300,20700,19970,20250,389233,0.03369065849923425
2026-04-21,20200,20400,19920,20200,141492,-0.0024691358024691024
2026-04-22,21000,26250,20550,26250,5748767,0.29950495049504955
2026-04-23,26150,26450,24600,25500,1803168,-0.02857142857142858
2026-04-24,26200,26300,25000,25750,968463,0.009803921568627416
2026-04-27,25350,25500,24500,24900,478281,-0.03300970873786413
2026-04-28,24950,25000,23450,23700,522457,-0.048192771084337394
2026-04-29,23650,24500,23150,24250,430274,0.02320675105485237
2026-04-30,24450,24650,23500,24000,336691,-0.010309278350515427
2026-05-04,24000,24550,23350,23900,248388,-0.004166666666666652
2026-05-06,24350,26050,23650,24850,795625,0.03974895397489542
2026-05-07,24150,24200,22850,23050,360573,-0.07243460764587528
2026-05-08,23300,23350,22000,22250,240208,-0.03470715835141003
2026-05-11,22350,22600,21350,21550,230096,-0.03146067415730336
2026-05-12,21650,21850,20250,20750,304872,-0.037122969837587005
2026-05-13,20750,21100,20200,20300,124271,-0.02168674698795181
2026-05-14,20500,20550,19610,19830,195459,-0.023152709359605894
2026-05-15,20200,20500,18770,18870,215137,-0.04841149773071107
2026-05-18,18760,19240,18260,18810,93398,-0.0031796502384737746
2026-05-19,18600,18990,17910,18300,116864,-0.027113237639553422
2026-05-20,18200,18490,17560,17650,107781,-0.03551912568306015
2026-05-21,17940,18680,16590,16890,302530,-0.043059490084985885
2026-05-22,17260,18090,17250,17880,141772,0.05861456483126104
2026-05-26,18140,19660,17800,19340,308400,0.08165548098433995
2026-05-27,19030,19060,18100,18340,176807,-0.05170630816959665
2026-05-28,19430,19630,18500,18990,168238,0.03544165757906215
2026-05-29,18830,18950,17860,17980,135682,-0.05318588730911
2026-06-01,17860,17860,16850,16950,118667,-0.057285873192436054
2026-06-02,16500,16800,15960,16030,117387,-0.05427728613569327
2026-06-04,15600,16380,15600,15900,73406,-0.008109794135994997
2026-06-05,15660,15860,15070,15250,89198,-0.04088050314465408
2026-06-08,14020,14650,14020,14100,70738,-0.07540983606557372
2026-06-09,14100,14560,13720,13940,134291,-0.01134751773049647
2026-06-10,14420,15250,13960,14260,137016,0.022955523672883782
2026-06-11,16030,16500,14850,14950,309122,0.048387096774193505
2026-06-12,15110,15390,14890,14970,102908,0.0013377926421405117
2026-06-15,15120,15470,14880,14980,86496,0.0006680026720107257
2026-06-16,15010,15200,14570,14630,86204,-0.02336448598130836
2026-06-17,14700,14860,14360,14560,56841,-0.004784688995215336
2026-06-18,14560,14600,13900,13920,73901,-0.04395604395604391
2026-06-19,13980,14000,12620,13270,92182,-0.04669540229885061
2026-06-22,13000,13700,12830,13000,51021,-0.02034664657121321
2026-06-23,12800,12930,12060,12080,79780,-0.0707692307692308
2026-06-24,11740,12290,11740,11900,83600,-0.01490066225165565
2026-06-25,11790,12240,11320,11400,75953,-0.04201680672268904
2026-06-26,11180,11500,10670,10840,121557,-0.0491228070175439
2026-06-29,10740,11830,10740,11760,61725,0.08487084870848705
2026-06-30,11830,12000,11610,11770,58681,0.0008503401360544505
2026-07-01,11930,12200,11680,11950,70381,0.015293118096856517
2026-07-02,11940,12240,11520,11790,82472,-0.013389121338912124
2026-07-03,11790,12080,11220,11770,90359,-0.0016963528413910245
2026-07-06,11660,11880,11300,11710,49131,-0.005097706032285432
2026-07-07,11710,11900,11385,11730,59294,0.0017079419299743659
2026-07-08,11420,11950,11000,11130,76566,-0.051150895140664954
2026-07-09,11010,11870,11010,11340,70936,0.018867924528301883
2026-07-10,11360,12220,11360,12020,178604,0.059964726631393406
