Date,Open,High,Low,Close,Volume,Change
2024-12-26,51500,51500,49000,49250,105061,-0.020874751491053667
2024-12-27,49350,49950,49000,49950,78883,0.014213197969543234
2024-12-30,50400,51900,49750,50400,116088,0.009009009009008917
2025-01-02,50500,51300,47750,48150,177158,-0.044642857142857095
2025-01-03,48950,49400,48650,49350,107193,0.024922118380062308
2025-01-06,50200,50800,49150,50800,114367,0.029381965552178313
2025-01-07,51000,51400,50600,51000,95432,0.003937007874015741
2025-01-08,51600,52900,51400,51900,142242,0.01764705882352935
2025-01-09,51800,53600,51100,53000,203696,0.021194605009633882
2025-01-10,53200,53400,51200,51200,124045,-0.03396226415094339
2025-01-13,51100,51500,50000,50100,85580,-0.021484375
2025-01-14,50000,50500,49050,49200,83700,-0.017964071856287456
2025-01-15,49800,49800,48700,48950,100261,-0.005081300813008172
2025-01-16,49050,49500,48700,48850,84746,-0.002042900919305368
2025-01-17,48850,50000,48200,49500,132965,0.013306038894575156
2025-01-20,53000,55400,51200,51300,494334,0.036363636363636376
2025-01-21,51700,51700,50300,50600,97702,-0.013645224171540016
2025-01-22,50800,51100,50200,50500,82166,-0.0019762845849802257
2025-01-23,50300,50300,49350,49350,115540,-0.022772277227722793
2025-01-24,49500,49950,49350,49550,52540,0.004052684903748771
2025-01-31,50000,50200,48900,49000,95724,-0.011099899091826404
2025-02-03,48000,49100,47300,47300,122145,-0.03469387755102038
2025-02-04,47700,49100,47600,48000,67160,0.014799154334038
2025-02-05,48500,49200,48350,49000,65349,0.02083333333333326
2025-02-06,49500,49800,48450,49500,87948,0.010204081632652962
2025-02-07,49500,49650,48200,48250,137414,-0.025252525252525304
2025-02-10,48300,49500,47600,48850,97883,0.012435233160621673
2025-02-11,49150,49200,48200,48400,76822,-0.0092118730808598
2025-02-12,48550,48600,47000,47000,130898,-0.02892561983471076
2025-02-13,47000,48050,46350,48050,222864,0.022340425531914843
2025-02-14,48200,48500,47600,48250,104089,0.004162330905306932
2025-02-17,48200,48350,47350,48250,104071,0.0
2025-02-18,48100,48100,47450,47600,101463,-0.013471502590673534
2025-02-19,47600,48250,47450,48000,107598,0.008403361344537785
2025-02-20,47550,48700,47550,47950,120003,-0.0010416666666667185
2025-02-21,47900,48300,47750,47850,60604,-0.002085505735140769
2025-02-24,49300,49750,47850,47900,258811,0.0010449320794148065
2025-02-25,47700,47700,46400,46400,276008,-0.03131524008350728
2025-02-26,46500,46900,46300,46650,162445,0.005387931034482651
2025-02-27,46650,46750,46000,46400,150150,-0.005359056806002127
2025-02-28,45750,45950,42550,42550,2311117,-0.08297413793103448
2025-03-04,42550,42900,40650,40700,506310,-0.04347826086956519
2025-03-05,40700,41800,40450,41100,261917,0.00982800982800991
2025-03-06,41100,41850,40900,41250,278661,0.0036496350364962904
2025-03-07,40900,42250,40550,41250,228312,0.0
2025-03-10,41350,42050,41250,41600,138990,0.00848484848484854
2025-03-11,40400,41000,40250,40650,203937,-0.022836538461538436
2025-03-12,41050,41250,40600,41050,151107,0.009840098400984099
2025-03-13,41350,42800,41250,42700,476242,0.04019488428745421
2025-03-14,42200,44150,42200,42750,187904,0.0011709601873535203
2025-03-17,43000,43050,41950,42450,112437,-0.007017543859649145
2025-03-18,42700,43550,42500,42950,126801,0.011778563015312216
2025-03-19,42950,43200,42550,43000,93499,0.0011641443538998875
2025-03-20,43100,43400,42350,42350,103864,-0.015116279069767424
2025-03-21,42050,42700,41650,42450,139757,0.0023612750885477762
2025-03-24,42400,42450,41400,41500,63960,-0.0223792697290931
2025-03-25,41250,42200,41200,42150,70031,0.015662650602409567
2025-03-26,42300,42300,41600,41850,43293,-0.007117437722419906
2025-03-27,41700,42200,41600,41600,48245,-0.005973715651135025
2025-03-28,41650,41650,40400,40450,109956,-0.027644230769230727
2025-03-31,40000,40050,38450,39200,147011,-0.030902348578491945
2025-04-01,39200,40350,39200,39450,114983,0.0063775510204082675
2025-04-02,39600,39650,38050,38550,156588,-0.02281368821292773
2025-04-03,38600,38700,37000,38450,124757,-0.0025940337224383825
2025-04-04,37800,39550,37600,39400,125833,0.024707412223667014
2025-04-07,38450,38450,37100,37650,120298,-0.04441624365482233
2025-04-08,38150,38600,37250,37300,101638,-0.009296148738379806
2025-04-09,37000,37500,35800,35850,135187,-0.03887399463806973
2025-04-10,37150,38900,37100,38650,222134,0.07810320781032076
2025-04-11,38000,38750,37350,38750,76623,0.002587322121604174
2025-04-14,38900,39850,38800,39300,56936,0.014193548387096744
2025-04-15,39250,39500,38850,39300,30844,0.0
2025-04-16,39300,39800,38500,38500,43077,-0.020356234096692072
2025-04-17,38800,39400,38500,39150,40861,0.016883116883116944
2025-04-18,39150,39250,38700,39100,30054,-0.0012771392081737387
2025-04-21,39200,39350,38500,38750,50264,-0.008951406649616356
2025-04-22,38550,38950,38350,38650,59055,-0.002580645161290307
2025-04-23,40000,40500,39400,40000,120705,0.03492884864165591
2025-04-24,40650,40700,39900,40250,62135,0.006250000000000089
2025-04-25,40300,40850,40150,40450,76430,0.00496894409937898
2025-04-28,40100,41100,39850,39900,70580,-0.013597033374536438
2025-04-29,39900,40750,39900,40450,57927,0.013784461152882121
2025-04-30,40050,40600,39500,39600,47812,-0.021013597033374576
2025-05-02,39650,40100,39350,39600,54790,0.0
2025-05-07,40100,40350,38700,38800,79321,-0.02020202020202022
2025-05-08,39400,41650,39400,40200,238413,0.03608247422680422
2025-05-09,40250,40700,40000,40300,87651,0.0024875621890547706
2025-05-12,40500,40650,39250,39550,112611,-0.018610421836228297
2025-05-13,39550,40600,39450,40000,63798,0.011378002528444897
2025-05-14,40000,40350,39650,40200,56134,0.004999999999999893
2025-05-15,39800,40450,39700,40300,53749,0.0024875621890547706
2025-05-16,40500,40500,39800,40100,64186,-0.00496277915632759
2025-05-19,40950,43000,40900,41600,281414,0.03740648379052369
2025-05-20,41750,41750,40000,40650,149414,-0.022836538461538436
2025-05-21,42450,45100,42150,43000,511809,0.05781057810578116
2025-05-22,44200,44900,43600,44100,392182,0.0255813953488373
2025-05-23,43600,43900,42450,42850,163279,-0.028344671201814053
2025-05-26,43000,43100,41900,42750,100484,-0.002333722287047868
2025-05-27,42800,43100,42050,43000,81328,0.005847953216374213
2025-05-28,42600,43100,42200,42850,104508,-0.0034883720930232176
2025-05-29,42850,43900,42700,43200,118229,0.008168028004667427
2025-05-30,43550,45100,43500,45100,246899,0.0439814814814814
2025-06-02,46250,46300,44650,45600,146937,0.011086474501108556
2025-06-04,45700,47000,45400,46150,148575,0.012061403508771829
2025-06-05,46600,46950,45550,46150,127838,0.0
2025-06-09,46100,46650,44750,45850,159597,-0.00650054171180936
2025-06-10,45900,46500,45250,46300,100829,0.009814612868048078
2025-06-11,46300,46650,46100,46500,71962,0.004319654427645814
2025-06-12,46100,47050,45950,47050,160226,0.011827956989247213
2025-06-13,46600,46900,44700,44850,173348,-0.046758767268862966
2025-06-16,44200,45450,43850,44900,148394,0.0011148272017837968
2025-06-17,44950,45950,44300,44950,114002,0.00111358574610243
2025-06-18,44500,45650,44050,45400,101847,0.010011123470522909
2025-06-19,45450,45700,44600,45050,93077,-0.00770925110132159
2025-06-20,45500,52600,45150,51300,1233346,0.1387347391786904
2025-06-23,49900,50600,48450,50300,286211,-0.01949317738791423
2025-06-24,51400,51600,49500,50700,243933,0.007952286282306265
2025-06-25,50700,51500,49750,49800,159580,-0.017751479289940808
2025-06-26,50000,50200,48500,49050,128691,-0.015060240963855387
2025-06-27,49100,49150,47800,48000,98098,-0.021406727828746197
2025-06-30,48650,50300,47600,47750,127896,-0.00520833333333337
2025-07-01,48250,49000,48000,48400,81657,0.013612565445026092
2025-07-02,48750,49450,48050,48450,105312,0.0010330578512396382
2025-07-03,48350,50200,48350,49750,132388,0.026831785345717174
2025-07-04,49900,49950,48700,48750,101899,-0.02010050251256279
2025-07-07,48700,49000,48200,48300,54991,-0.009230769230769265
2025-07-08,48750,49150,47750,48000,100568,-0.006211180124223614
2025-07-09,48150,48550,47000,47600,95574,-0.008333333333333304
2025-07-10,47800,49450,47800,48350,134305,0.015756302521008347
2025-07-11,48450,49350,48000,48150,79226,-0.004136504653567741
2025-07-14,47900,48200,47400,47600,74155,-0.011422637590861928
