Date,Open,High,Low,Close,Volume,Change
2024-12-26,20950,21200,20700,20900,21689,-0.0023866348448687846
2024-12-27,20700,20900,20250,20450,28373,-0.021531100478468845
2024-12-30,20650,22100,20450,21600,71473,0.05623471882640585
2025-01-02,21350,21600,21200,21200,27447,-0.01851851851851849
2025-01-03,21400,21850,21300,21350,27077,0.007075471698113178
2025-01-06,21350,21750,20900,21600,37858,0.011709601873536313
2025-01-07,21400,22050,21400,22000,33466,0.0185185185185186
2025-01-08,21900,22500,21500,21500,38380,-0.022727272727272707
2025-01-09,21900,22900,21650,22050,100353,0.0255813953488373
2025-01-10,21850,22000,21250,21450,41635,-0.027210884353741527
2025-01-13,21350,21800,21000,21300,47864,-0.006993006993006978
2025-01-14,21400,21400,20350,20500,58331,-0.03755868544600938
2025-01-15,20750,20850,20100,20200,45290,-0.014634146341463428
2025-01-16,20400,20850,20200,20700,42316,0.024752475247524774
2025-01-17,20500,20750,20350,20550,21137,-0.007246376811594235
2025-01-20,20450,20700,20000,20600,25907,0.0024330900243310083
2025-01-21,20800,20950,20300,20500,31532,-0.004854368932038833
2025-01-22,20700,21400,20700,21100,41571,0.029268292682926855
2025-01-23,21250,21250,20500,20500,21991,-0.028436018957345932
2025-01-24,20500,21150,20350,20850,24516,0.017073170731707332
2025-01-31,21100,21450,20550,20600,34432,-0.011990407673860948
2025-02-03,20350,20400,19610,20100,47713,-0.024271844660194164
2025-02-04,20200,20750,20050,20250,28398,0.00746268656716409
2025-02-05,20400,20850,20250,20700,31471,0.022222222222222143
2025-02-06,20900,21750,20700,21700,58795,0.048309178743961345
2025-02-07,21500,21700,21100,21100,26002,-0.027649769585253448
2025-02-10,21350,21850,20650,21550,60133,0.021327014218009532
2025-02-11,21800,21800,20850,20950,36372,-0.02784222737819031
2025-02-12,21150,21250,20800,20800,20073,-0.007159904534606243
2025-02-13,21000,21200,20600,20700,40561,-0.004807692307692291
2025-02-14,20900,21000,20300,20450,52634,-0.012077294685990392
2025-02-17,20700,21300,20600,21200,42097,0.03667481662591676
2025-02-18,21400,21450,20450,20700,63618,-0.02358490566037741
2025-02-19,20700,21050,20650,20750,44372,0.0024154589371980784
2025-02-20,20650,21150,20600,20950,31990,0.009638554216867545
2025-02-21,21000,21350,21000,21150,27600,0.009546539379474916
2025-02-24,21100,21300,20750,20800,21765,-0.01654846335697402
2025-02-25,20800,20950,20500,20550,24768,-0.012019230769230727
2025-02-26,20750,21350,20550,21350,38166,0.038929440389294356
2025-02-27,21300,21300,20750,20950,26728,-0.0187353629976581
2025-02-28,20950,20950,20100,20100,72005,-0.04057279236276845
2025-03-04,20100,20250,19860,19910,37510,-0.009452736318407928
2025-03-05,20150,20450,19940,19940,37595,0.0015067805123054612
2025-03-06,19940,20500,19940,20450,28262,0.025576730190571606
2025-03-07,20200,20250,19690,19740,47301,-0.034718826405867986
2025-03-10,19730,19730,19100,19520,40466,-0.011144883485309065
2025-03-11,19200,19450,19070,19230,38216,-0.014856557377049162
2025-03-12,19100,19950,19100,19440,24617,0.010920436817472678
2025-03-13,19280,19700,19280,19360,38311,-0.004115226337448541
2025-03-14,19480,19770,19220,19430,13503,0.003615702479338845
2025-03-17,19580,19900,19420,19900,24624,0.024189397838394244
