Date,Open,High,Low,Close,Volume,Change
2024-12-26,6520,6600,6490,6530,43608,0.006163328197226425
2024-12-27,6210,6360,6170,6220,66337,-0.04747320061255744
2024-12-30,6220,6220,6120,6200,12428,-0.003215434083601254
2025-01-02,6200,6240,6130,6160,11098,-0.006451612903225823
2025-01-03,6170,6190,6140,6190,9764,0.004870129870129913
2025-01-06,6190,6200,6140,6170,22238,-0.003231017770597755
2025-01-07,6160,6210,6140,6190,19856,0.0032414910858995505
2025-01-08,6200,6200,6140,6170,9533,-0.003231017770597755
2025-01-09,6190,6190,6130,6140,13130,-0.004862236628849326
2025-01-10,6140,6170,6120,6140,22401,0.0
2025-01-13,6160,6160,6090,6120,14379,-0.0032573289902280145
2025-01-14,6120,6140,6090,6120,9108,0.0
2025-01-15,6150,6150,6070,6090,8187,-0.004901960784313708
2025-01-16,6140,6140,6070,6120,7195,0.0049261083743843415
2025-01-17,6120,6140,6090,6100,10911,-0.0032679738562091387
2025-01-20,6110,6490,6100,6350,224623,0.040983606557376984
2025-01-21,6340,6350,6000,6190,55575,-0.025196850393700787
2025-01-22,6250,6250,6150,6190,26009,0.0
2025-01-23,6200,6360,6100,6300,131544,0.017770597738287597
2025-01-24,6330,6440,6250,6260,66159,-0.006349206349206327
2025-01-31,6350,6350,6090,6120,104662,-0.022364217252396124
2025-02-03,6110,6140,6010,6020,37916,-0.016339869281045805
2025-02-04,6020,6150,6020,6130,12029,0.0182724252491695
2025-02-05,6100,6170,6100,6110,5746,-0.0032626427406199365
2025-02-06,6110,6150,6090,6150,13788,0.00654664484451728
2025-02-07,6110,6150,6090,6110,22810,-0.006504065040650375
2025-02-10,6110,6110,6050,6100,19780,-0.0016366612111292644
2025-02-11,6070,6110,6030,6050,28303,-0.008196721311475419
2025-02-12,6110,6110,6030,6030,11733,-0.0033057851239669533
2025-02-13,6050,6080,6050,6080,5762,0.008291873963515828
2025-02-14,6110,6110,6050,6090,12219,0.00164473684210531
2025-02-17,6150,6150,6070,6110,19527,0.003284072249589487
2025-02-18,6140,6140,6060,6100,16375,-0.0016366612111292644
2025-02-19,6150,6180,6050,6090,31857,-0.0016393442622950616
2025-02-20,6110,6160,6080,6110,21397,0.003284072249589487
2025-02-21,6100,6220,6100,6180,22748,0.011456628477905184
2025-02-24,6110,6190,6110,6140,11918,-0.006472491909385147
2025-02-25,6140,6200,6120,6190,16429,0.008143322475570036
2025-02-26,6180,6230,6170,6220,11994,0.004846526655896577
2025-02-27,6170,6240,6170,6180,6480,-0.006430868167202619
2025-02-28,6160,6220,6100,6110,18289,-0.01132686084142398
2025-03-04,6140,6160,6100,6100,8318,-0.0016366612111292644
2025-03-05,6110,6690,6110,6350,404035,0.040983606557376984
2025-03-06,6400,6400,6240,6250,80654,-0.015748031496062964
2025-03-07,6190,6400,6190,6330,75827,0.012799999999999923
2025-03-10,6270,6330,6250,6280,12780,-0.00789889415481837
2025-03-11,6220,6250,6170,6230,24625,-0.0079617834394905
2025-03-12,6250,6280,6200,6210,19935,-0.0032102728731941976
2025-03-13,6220,6260,6200,6200,10908,-0.0016103059581320522
2025-03-14,6200,6280,6200,6240,14447,0.006451612903225712
2025-03-17,6270,6270,6200,6240,7314,0.0
2025-03-18,6300,6300,6210,6270,18377,0.004807692307692291
2025-03-19,6270,6330,6230,6310,31334,0.006379585326953707
2025-03-20,6300,6330,6265,6290,19833,-0.0031695721077654726
2025-03-21,6290,6290,6190,6220,28819,-0.011128775834658211
2025-03-24,6240,6240,6170,6210,16472,-0.001607717041800627
2025-03-25,6250,6280,6130,6170,37307,-0.006441223832528209
2025-03-26,6190,6290,6160,6210,45959,0.006482982171799101
2025-03-27,6210,6260,6010,6180,22565,-0.004830917874396157
2025-03-28,6220,6220,6120,6190,15568,0.0016181229773462036
2025-03-31,6200,6200,6130,6180,12723,-0.001615508885298822
2025-04-01,6230,6230,6110,6190,16143,0.0016181229773462036
2025-04-02,6200,6210,6170,6190,5891,0.0
2025-04-03,6190,6230,6150,6200,8927,0.001615508885298933
2025-04-04,6160,6250,6160,6200,17029,0.0
2025-04-07,6130,6150,6060,6060,52017,-0.022580645161290325
2025-04-08,6140,6210,6120,6190,25098,0.021452145214521545
2025-04-09,6230,6360,6140,6170,89853,-0.003231017770597755
2025-04-10,6210,6310,6170,6280,32339,0.017828200972447306
2025-04-11,6260,6400,6260,6320,20683,0.006369426751592355
2025-04-14,6350,6380,6290,6350,16957,0.004746835443038
2025-04-15,6550,7440,6410,7290,6728126,0.14803149606299204
2025-04-16,6950,7310,6810,7190,3027678,-0.013717421124828544
2025-04-17,7060,7120,6840,6940,894667,-0.03477051460361613
