Date,Open,High,Low,Close,Volume,Change
2024-12-26,64300,64700,62400,62900,11406,-0.021772939346811793
2024-12-27,62900,72900,60500,60800,75177,-0.03338632750397452
2024-12-30,60800,61800,60000,61000,8689,0.00328947368421062
2025-01-02,62000,62500,61100,61500,8391,0.008196721311475308
2025-01-03,62000,65200,62000,64400,12263,0.047154471544715415
2025-01-06,65500,65500,63600,64300,4630,-0.0015527950310558758
2025-01-07,64700,65700,64300,64500,8383,0.0031104199066873672
2025-01-08,64500,65100,64100,64900,4923,0.006201550387596955
2025-01-09,64600,64600,63600,64400,5890,-0.007704160246533087
2025-01-10,64100,68000,63700,66400,15332,0.03105590062111796
2025-01-13,66400,66700,65500,65800,8039,-0.009036144578313254
2025-01-14,66100,66400,64900,66300,6405,0.0075987841945288626
2025-01-15,66300,66900,65600,65600,5304,-0.010558069381598756
2025-01-16,66500,66600,65400,65600,5120,0.0
2025-01-17,65900,67200,65600,65700,5849,0.0015243902439023849
2025-01-20,66000,66000,65100,65300,2184,-0.0060882800608828
2025-01-21,65500,65900,63200,64500,6043,-0.01225114854517606
2025-01-22,64100,64800,63700,63700,4712,-0.012403100775193798
2025-01-23,63300,63500,62400,62500,6945,-0.01883830455259028
2025-01-24,62500,64100,62200,63600,6030,0.01760000000000006
2025-01-31,63600,64800,62500,63000,6906,-0.009433962264150941
2025-02-03,63500,64000,62200,63000,6915,0.0
2025-02-04,63200,68200,63200,68100,17287,0.08095238095238089
2025-02-05,68000,68400,66700,67700,13944,-0.005873715124816492
2025-02-06,68000,72300,67200,70700,22343,0.04431314623338256
2025-02-07,71100,71100,68700,69300,12452,-0.01980198019801982
2025-02-10,68800,72900,68800,71200,16252,0.02741702741702734
2025-02-11,71000,71300,70000,70300,5831,-0.012640449438202195
2025-02-12,70200,71700,69700,70400,3982,0.0014224751066855834
2025-02-13,70100,71900,69500,70600,4047,0.0028409090909091717
2025-02-14,70700,71600,70200,70800,5103,0.0028328611898016387
2025-02-17,70400,71800,70100,71000,6379,0.0028248587570620654
2025-02-18,71400,72600,70400,71700,6666,0.009859154929577452
2025-02-19,71700,72400,71200,71500,8692,-0.002789400278940035
2025-02-20,71500,72000,70500,70800,7592,-0.009790209790209836
2025-02-21,70400,71900,70000,71700,7745,0.012711864406779627
2025-02-24,71000,72000,70600,70800,8232,-0.012552301255230103
2025-02-25,70600,71500,70100,71000,7139,0.0028248587570620654
2025-02-26,70600,75000,70600,74500,21935,0.04929577464788726
2025-02-27,74600,75000,72300,72500,10460,-0.02684563758389258
2025-02-28,72500,73600,71600,72000,6173,-0.006896551724137945
2025-03-04,72000,72500,70600,72100,7208,0.001388888888888884
2025-03-05,71500,76100,71500,74600,46432,0.03467406380027738
2025-03-06,74600,75200,73400,73800,9229,-0.01072386058981234
2025-03-07,74000,74400,64500,65200,58033,-0.11653116531165308
2025-03-10,66500,70000,65200,68000,37583,0.042944785276073594
2025-03-11,65100,65400,63100,63700,28005,-0.06323529411764706
2025-03-12,63900,64400,63300,63600,25364,-0.0015698587127158659
2025-03-13,63300,64200,63000,63000,16306,-0.009433962264150941
2025-03-14,62600,63500,61700,61900,15813,-0.01746031746031751
2025-03-17,62200,63800,61200,62600,15252,0.011308562197092087
2025-03-18,62300,63400,62300,62700,8171,0.0015974440894568342
2025-03-19,63000,63300,62200,62600,8998,-0.0015948963317384823
2025-03-20,63100,64800,62400,63300,15246,0.011182108626198062
2025-03-21,62700,68500,62500,66500,21827,0.05055292259083721
2025-03-24,67600,69250,64000,64500,13268,-0.03007518796992481
2025-03-25,64000,65800,63000,63900,14801,-0.009302325581395321
2025-03-26,63500,64400,62600,62700,7251,-0.018779342723004744
2025-03-27,62800,63000,61600,61900,7435,-0.012759170653907526
2025-03-28,62000,62800,61400,61600,6315,-0.004846526655896577
2025-03-31,61100,61200,59600,60000,5873,-0.025974025974025983
2025-04-01,60000,61000,59800,60200,4445,0.0033333333333334103
2025-04-02,60300,61100,59200,59300,5675,-0.014950166112956853
2025-04-03,58900,58900,56300,56700,13749,-0.04384485666104554
2025-04-04,55600,58500,55600,58100,12108,0.024691358024691468
2025-04-07,57300,57500,55100,56400,7799,-0.029259896729776247
2025-04-08,56700,57600,55800,56300,5101,-0.0017730496453900457
2025-04-09,54900,56300,53100,53900,18225,-0.04262877442273538
2025-04-10,55500,57800,55500,56800,8165,0.05380333951762517
2025-04-11,55100,57400,55100,57100,4126,0.005281690140845008
2025-04-14,57500,58800,56800,56900,9381,-0.003502626970227629
2025-04-15,57100,58300,56000,57600,4545,0.012302284710017597
2025-04-16,57200,57600,56300,56600,4547,-0.01736111111111116
2025-04-17,56400,57000,55900,56700,2616,0.0017667844522968323
2025-04-18,56900,57800,56300,57200,3434,0.008818342151675429
2025-04-21,58600,60900,58100,60600,13178,0.05944055944055937
2025-04-22,61000,61700,59200,59900,8199,-0.011551155115511524
2025-04-23,60900,60900,59000,59400,8305,-0.008347245409014992
2025-04-24,59600,60100,58800,58900,4445,-0.008417508417508435
2025-04-25,59100,60100,58700,59500,4039,0.01018675721561979
2025-04-28,60400,60400,58400,58600,5514,-0.015126050420168013
