Date,Open,High,Low,Close,Volume,Change
2024-12-26,7560,7580,7400,7450,87694,-0.013245033112582738
2024-12-27,7310,7390,7050,7100,111720,-0.046979865771812124
2024-12-30,6480,6900,6410,6830,601353,-0.038028169014084456
2025-01-02,6750,6750,6440,6580,291983,-0.03660322108345537
2025-01-03,6580,8060,6520,7180,3136264,0.09118541033434657
2025-01-06,7200,7450,7170,7420,411029,0.03342618384401108
2025-01-07,7450,7480,7330,7360,186034,-0.008086253369272267
2025-01-08,7300,7420,7240,7360,100215,0.0
2025-01-09,7290,7410,7210,7300,130430,-0.008152173913043459
2025-01-10,7300,7310,7210,7290,80738,-0.00136986301369868
2025-01-13,7210,7290,7020,7050,106924,-0.03292181069958844
2025-01-14,7190,7500,7150,7380,184853,0.04680851063829783
2025-01-15,7530,7550,7250,7290,159902,-0.012195121951219523
2025-01-16,7350,7510,7290,7310,123363,0.00274348422496562
2025-01-17,7290,7330,7200,7210,85909,-0.013679890560875485
2025-01-20,7260,7410,7220,7360,106035,0.020804438280166426
2025-01-21,7360,7360,7080,7120,155176,-0.03260869565217395
2025-01-22,7220,7270,7130,7180,91066,0.008426966292134797
2025-01-23,7170,7170,6950,6950,144356,-0.03203342618384397
2025-01-24,7010,7010,6880,6950,67011,0.0
2025-01-31,6990,7000,6750,6830,155871,-0.01726618705035976
2025-02-03,6710,6790,6530,6640,106469,-0.027818448023426035
2025-02-04,6670,6770,6630,6700,106340,0.009036144578313143
2025-02-05,6710,6920,6710,6840,108179,0.020895522388059806
2025-02-06,6840,7020,6820,6920,120926,0.011695906432748648
2025-02-07,6950,7020,6880,6930,86267,0.0014450867052022698
2025-02-10,6930,7140,6730,7070,184267,0.02020202020202011
2025-02-11,7080,7130,6860,6910,143968,-0.022630834512022635
2025-02-12,6920,6980,6750,6780,107063,-0.01881331403762665
2025-02-13,6750,7030,6750,7020,107943,0.03539823008849563
2025-02-14,7020,7150,6910,6990,142604,-0.004273504273504258
2025-02-17,6950,7320,6950,7220,186698,0.03290414878397718
2025-02-18,7220,7340,7190,7280,127679,0.008310249307479145
2025-02-19,7290,7600,7250,7500,388103,0.030219780219780112
2025-02-20,7570,7660,7470,7500,262450,0.0
2025-02-21,7640,7640,7450,7640,181652,0.01866666666666661
2025-02-24,7580,7990,7500,7820,402245,0.023560209424083878
2025-02-25,7810,7810,7550,7580,216330,-0.03069053708439895
2025-02-26,7550,7860,7500,7700,170485,0.0158311345646438
2025-02-27,7700,7720,7550,7560,138795,-0.018181818181818188
2025-02-28,7470,7540,7190,7280,163947,-0.03703703703703709
2025-03-04,7280,7310,6960,7050,149154,-0.03159340659340659
2025-03-05,6990,7680,6990,7440,308286,0.05531914893617018
2025-03-06,7470,7570,7300,7300,124661,-0.018817204301075252
2025-03-07,7300,8550,7150,7530,4698084,0.03150684931506853
2025-03-10,7540,7680,7400,7500,512755,-0.003984063745019917
2025-03-11,7250,7400,7150,7280,347670,-0.029333333333333322
2025-03-12,7290,7560,7280,7450,180819,0.02335164835164827
2025-03-13,7550,7620,7210,7220,245092,-0.03087248322147651
2025-03-14,7190,7430,7180,7240,142008,0.0027700831024930483
2025-03-17,7280,7350,7110,7180,173488,-0.008287292817679592
2025-03-18,7220,7380,7210,7260,140600,0.011142061281337101
2025-03-19,7220,7350,7220,7290,125066,0.004132231404958775
2025-03-20,7300,7390,7280,7290,153353,0.0
2025-03-21,7290,7290,7080,7100,213281,-0.026063100137174167
2025-03-24,7080,7140,6990,7040,104505,-0.008450704225352101
2025-03-25,7080,7180,6850,6890,230408,-0.021306818181818232
2025-03-26,6910,7130,6910,7050,84974,0.023222060957909907
2025-03-27,7050,7060,6900,6930,67961,-0.017021276595744705
2025-03-28,6980,6980,6740,6810,147171,-0.017316017316017285
2025-03-31,6710,6810,6520,6520,111536,-0.042584434654919234
2025-04-01,6500,6800,6500,6740,89465,0.033742331288343586
2025-04-02,6950,7640,6740,6760,898025,0.0029673590504450953
2025-04-03,6640,6860,6550,6640,125237,-0.017751479289940808
2025-04-04,6500,6750,6500,6630,105241,-0.001506024096385561
2025-04-07,6460,6580,6000,6060,198573,-0.08597285067873306
2025-04-08,6160,6300,6110,6140,60055,0.013201320132013139
2025-04-09,6020,6140,5960,6050,89627,-0.014657980456026065
2025-04-10,6330,7380,6240,6560,739562,0.08429752066115692
2025-04-11,6410,6650,6350,6640,131749,0.012195121951219523
2025-04-14,6660,6810,6630,6650,114522,0.001506024096385561
2025-04-15,6790,6850,6620,6850,102834,0.03007518796992481
2025-04-16,6860,6880,6620,6670,108724,-0.026277372262773713
2025-04-17,6600,6800,6600,6790,56598,0.01799100449775115
2025-04-18,6890,6890,6720,6860,79376,0.010309278350515427
2025-04-21,6850,6960,6790,6850,68322,-0.001457725947521915
2025-04-22,6920,7090,6790,6830,184104,-0.0029197080291970545
2025-04-23,6980,7910,6900,7110,2928539,0.040995607613469875
2025-04-24,7300,8140,7250,7970,3834699,0.1209563994374121
2025-04-25,9230,10360,9130,10360,6070969,0.2998745294855709
2025-04-28,10050,10750,9780,9950,5787244,-0.03957528957528955
2025-04-29,10740,11990,9950,10210,8908260,0.026130653266331683
2025-04-30,10630,11780,10450,11430,11646116,0.1194906953966699
2025-05-02,11100,11500,10780,11350,2105459,-0.006999125109361293
2025-05-07,11120,11700,10800,11030,2096995,-0.028193832599118895
2025-05-08,10910,11060,10290,10570,1216535,-0.04170444242973703
2025-05-09,10510,10510,10060,10220,805696,-0.0331125827814569
2025-05-12,10340,10650,10060,10340,1437831,0.011741682974559797
2025-05-13,10520,10610,10240,10260,503075,-0.007736943907156624
2025-05-14,10270,11090,10220,10630,2401077,0.03606237816764124
2025-05-15,10650,10660,10190,10240,446751,-0.03668861712135463
2025-05-16,10190,10240,9770,9910,622074,-0.0322265625
2025-05-19,9690,10650,9670,10560,1218401,0.06559031281533811
2025-05-20,10440,10480,10020,10070,528512,-0.04640151515151514
2025-05-21,9920,10440,9920,10140,630022,0.006951340615690249
2025-05-22,9810,9900,9300,9320,657962,-0.0808678500986193
2025-05-23,9550,9650,8970,8980,443369,-0.03648068669527893
2025-05-26,9050,9390,9030,9200,311713,0.024498886414253906
2025-05-27,9280,9320,9050,9110,150658,-0.009782608695652173
2025-05-28,9230,11690,9230,11470,12228344,0.25905598243688255
2025-05-29,11170,11260,10830,11050,2220727,-0.03661726242371399
2025-05-30,10900,12890,10570,11620,13552009,0.05158371040723986
2025-06-02,12060,12480,11440,11490,2303064,-0.011187607573149738
2025-06-04,11600,11680,11120,11210,801630,-0.024369016536118338
2025-06-05,11220,11310,10910,10980,618978,-0.020517395182872433
2025-06-09,10950,10950,10650,10690,482738,-0.026411657559198498
2025-06-10,10730,10820,10550,10730,417808,0.00374181478016844
2025-06-11,10820,10950,10630,10690,402217,-0.0037278657968312645
2025-06-12,10720,11370,10660,10800,714610,0.010289990645462987
2025-06-13,10770,10830,10040,10100,473961,-0.06481481481481477
2025-06-16,10060,10120,9930,10090,199535,-0.000990099009900991
2025-06-17,10100,10290,9890,10000,296786,-0.008919722497522264
2025-06-18,10000,10140,9930,10020,179972,0.0020000000000000018
2025-06-19,10150,10180,9920,9980,241158,-0.003992015968063867
2025-06-20,10810,10960,10410,10480,871381,0.05010020040080154
2025-06-23,10130,10150,9930,10080,303743,-0.03816793893129766
2025-06-24,10240,10700,10160,10300,549470,0.021825396825396748
2025-06-25,10440,10450,10100,10120,196371,-0.01747572815533982
2025-06-26,10380,12420,10340,11420,17783108,0.12845849802371534
2025-06-27,11190,11260,10540,10610,1296329,-0.07092819614711032
2025-06-30,10770,10970,10420,10440,688792,-0.01602262016965128
2025-07-01,10430,10590,10340,10530,390693,0.008620689655172376
2025-07-02,12700,13370,11930,12280,10385934,0.16619183285849948
2025-07-03,11900,12270,11560,12060,1886758,-0.01791530944625408
2025-07-04,12500,12500,11710,11870,1251979,-0.015754560530679917
2025-07-07,11630,11840,11300,11450,574931,-0.035383319292333626
2025-07-08,12290,13850,12290,12800,13320197,0.11790393013100431
2025-07-09,12700,12730,12400,12460,907553,-0.026562500000000044
2025-07-10,12480,12690,12210,12690,885963,0.018459069020866803
2025-07-11,12590,13160,12480,13020,1468589,0.026004728132387633
2025-07-14,12800,12910,12340,12820,1053510,-0.015360983102918557
2025-07-15,12730,13950,12410,12740,5177951,-0.006240249609984372
2025-07-16,13080,13110,12720,12920,743640,0.014128728414442682
2025-07-17,13290,13620,12770,12800,1838164,-0.009287925696594423
2025-07-18,12950,13240,12860,12920,685893,0.009374999999999911
2025-07-21,12960,13000,12710,12800,453814,-0.009287925696594423
2025-07-22,12800,12800,12170,12180,585104,-0.04843750000000002
2025-07-23,12290,12350,11810,12080,360574,-0.008210180623973717
2025-07-24,12140,13030,11610,12000,1730064,-0.0066225165562914245
2025-07-25,11900,12350,11660,11900,422532,-0.008333333333333304
2025-07-28,12000,12930,11920,12140,749786,0.020168067226890685
2025-07-29,12140,12190,11950,12010,247384,-0.010708401976935789
2025-07-30,12030,12170,11920,12000,274530,-0.0008326394671107629
2025-07-31,12090,12260,11940,11960,202724,-0.0033333333333332993
2025-08-01,11870,11890,11270,11270,375830,-0.05769230769230771
2025-08-04,11400,11670,11380,11610,118805,0.030168589174800253
2025-08-05,11670,12240,11670,12090,390505,0.04134366925064592
2025-08-06,12050,12440,12040,12160,406118,0.005789909015715411
2025-08-07,12190,12200,12020,12030,105190,-0.010690789473684181
2025-08-08,12060,12150,11890,11930,133673,-0.00831255195344971
2025-08-11,11890,12060,11820,11820,129855,-0.009220452640402388
2025-08-12,11810,11900,11550,11550,140081,-0.022842639593908642
2025-08-13,12050,12150,11630,11650,271505,0.008658008658008587
2025-08-14,11650,11780,11510,11540,116415,-0.009442060085836923
2025-08-18,11550,11560,11230,11330,78679,-0.01819757365684571
2025-08-19,11270,11390,11000,11050,150538,-0.0247131509267432
2025-08-20,10710,10940,10670,10870,240320,-0.01628959276018105
2025-08-21,10720,11270,10720,10970,231497,0.009199632014719406
2025-08-22,10920,11330,10790,10970,254802,0.0
2025-08-25,11000,11200,10970,10980,144937,0.0009115770282588365
2025-08-26,10810,11140,10730,10770,163696,-0.01912568306010931
2025-08-27,10780,10850,10530,10560,207948,-0.01949860724233987
2025-08-28,10560,10710,10500,10560,183461,0.0
2025-08-29,10680,10680,10370,10550,201854,-0.0009469696969697239
2025-09-01,10530,10530,10280,10440,191908,-0.010426540284360186
2025-09-02,10430,10530,10380,10530,92768,0.008620689655172376
2025-09-03,10450,10670,10450,10590,91726,0.005698005698005604
2025-09-04,10700,10960,10690,10830,195021,0.022662889518413554
2025-09-05,10840,10930,10780,10880,83295,0.004616805170821747
2025-09-08,10970,11080,10720,10780,138563,-0.009191176470588203
2025-09-09,10780,10830,10580,10680,212622,-0.00927643784786647
2025-09-10,10650,10800,10550,10720,264362,0.0037453183520599342
2025-09-11,10730,10800,10180,10340,669913,-0.035447761194029814
2025-09-12,10380,10600,10370,10470,393377,0.012572533849129597
2025-09-15,10500,10850,10360,10440,365250,-0.002865329512893977
2025-09-16,10480,10565,10060,10130,435665,-0.029693486590038343
2025-09-17,10190,10260,10030,10060,230370,-0.00691016781836129
2025-09-18,10120,10160,10000,10100,203464,0.003976143141153132
2025-09-19,10120,10390,10090,10150,407261,0.004950495049504955
2025-09-22,10240,10270,10050,10220,168041,0.006896551724137945
2025-09-23,10160,10270,10140,10220,111636,0.0
2025-09-24,10230,10250,9730,9860,431986,-0.03522504892367906
2025-09-25,9870,10200,9870,10120,223731,0.026369168356997985
2025-09-26,10050,10190,9860,9880,204930,-0.02371541501976282
2025-09-29,10080,10230,9990,10040,195145,0.0161943319838056
2025-09-30,10040,10080,9870,10000,145112,-0.003984063745019917
2025-10-01,10010,10150,9920,10000,108969,0.0
2025-10-02,9960,10140,9930,10000,119926,0.0
2025-10-10,10000,10120,9800,10120,171287,0.01200000000000001
2025-10-13,9860,10300,9840,10250,186043,0.012845849802371578
2025-10-14,10200,10480,10140,10220,327709,-0.0029268292682926855
2025-10-15,10320,10350,10100,10330,143064,0.010763209393346296
2025-10-16,10250,10700,10250,10630,565940,0.029041626331074433
2025-10-17,10650,11500,10420,10870,2254645,0.022577610536218318
2025-10-20,10870,10880,10370,10580,536529,-0.026678932842686298
