Date,Open,High,Low,Close,Volume,Change
2024-12-26,53200,54800,52100,52300,80957,-0.013207547169811318
2024-12-27,52600,53000,50900,51400,63262,-0.017208413001912004
2024-12-30,51800,52800,51000,51700,75267,0.005836575875486361
2025-01-02,51700,51900,50200,50600,56943,-0.021276595744680882
2025-01-03,50600,53400,50600,52500,89641,0.03754940711462451
2025-01-06,52100,53000,51700,52700,65036,0.003809523809523707
2025-01-07,52700,53700,52300,52600,54412,-0.00189753320683117
2025-01-08,52100,53500,52100,52700,63331,0.0019011406844107182
2025-01-09,52200,53000,51900,52300,96285,-0.007590132827324458
2025-01-10,52100,53100,51800,51800,70425,-0.009560229445506718
2025-01-13,51600,52100,49850,50000,89471,-0.03474903474903479
2025-01-14,50300,50300,48700,49900,74781,-0.0020000000000000018
2025-01-15,49900,50500,47350,47700,182310,-0.044088176352705455
2025-01-16,48100,48950,47900,48650,89491,0.01991614255765195
2025-01-17,48400,48950,46800,47000,140533,-0.03391572456320657
2025-01-20,47050,47550,46500,46950,75457,-0.0010638297872340718
2025-01-21,47100,48100,46200,46350,135041,-0.012779552715655007
2025-01-22,46650,47000,45200,45850,182682,-0.010787486515641875
2025-01-23,46000,46050,43850,44000,223448,-0.040348964013086186
2025-01-24,44100,44300,43400,43550,132991,-0.010227272727272751
2025-01-31,44400,44600,43600,44300,88819,0.01722158438576349
2025-02-03,43650,43850,42350,43500,152883,-0.018058690744920947
2025-02-04,43700,44500,43700,44500,138815,0.02298850574712641
2025-02-05,44400,45700,44350,45000,99483,0.011235955056179803
2025-02-06,45450,45650,44900,45550,73923,0.012222222222222134
2025-02-07,45200,45500,44500,44500,68092,-0.023051591657519244
2025-02-10,44500,45850,44500,45450,100326,0.02134831460674147
2025-02-11,45400,46400,45200,46100,90854,0.014301430143014215
2025-02-12,46400,46450,44950,46050,109181,-0.0010845986984815426
2025-02-13,46450,46750,45000,46750,185253,0.015200868621064068
2025-02-14,47700,48000,45650,46250,169083,-0.010695187165775444
2025-02-17,46450,46450,45450,45550,84338,-0.015135135135135092
2025-02-18,45500,46200,45000,46150,68544,0.01317233809001106
2025-02-19,45750,47150,45750,46700,73806,0.011917659804983716
2025-02-20,47850,48100,47100,47300,113128,0.012847965738758127
2025-02-21,47300,47550,46800,46900,52912,-0.008456659619450302
2025-02-24,46700,47200,46250,46500,68086,-0.008528784648187626
2025-02-25,46050,46450,44700,44750,174315,-0.037634408602150504
2025-02-26,44750,45700,44600,45200,125066,0.010055865921787754
2025-02-27,45200,45650,44050,44350,231955,-0.01880530973451322
2025-02-28,43800,43900,40250,40250,3242896,-0.09244644870349494
2025-03-04,40100,40900,39750,40050,458786,-0.004968944099378869
2025-03-05,40350,41250,40050,40700,268288,0.01622971285892638
2025-03-06,40850,42150,40650,41550,214261,0.020884520884520974
2025-03-07,41200,41550,40800,41000,146438,-0.013237063778580027
2025-03-10,41000,42150,40550,41150,154640,0.003658536585365857
2025-03-11,40000,40550,39800,40100,189695,-0.025516403402187082
2025-03-12,39950,40400,38450,39250,278726,-0.021197007481296715
2025-03-13,39500,40950,39200,40400,462722,0.029299363057324834
2025-03-14,40450,41000,39950,40100,122892,-0.007425742574257432
2025-03-17,40300,40800,40150,40500,97669,0.009975062344139696
2025-03-18,40650,41300,40300,40350,121960,-0.0037037037037036535
2025-03-19,40350,40750,40200,40350,96436,0.0
2025-03-20,40500,40900,39850,40000,115585,-0.008674101610904539
2025-03-21,39800,41200,39300,40900,270498,0.022499999999999964
2025-03-24,40500,40900,40050,40050,80139,-0.020782396088019572
2025-03-25,40150,40550,39700,40250,96754,0.004993757802746579
2025-03-26,40950,41650,40500,41400,171177,0.02857142857142847
