Date,Open,High,Low,Close,Volume,Change
2024-12-26,13250,13300,13080,13080,15527,-0.012084592145015116
2024-12-27,12810,13400,12610,12900,39374,-0.013761467889908285
2024-12-30,12800,12940,12680,12890,13575,-0.0007751937984495916
2025-01-02,12890,12910,12680,12890,14200,0.0
2025-01-03,12850,12890,12750,12780,14837,-0.00853374709076804
2025-01-06,12840,12960,12710,12930,10823,0.011737089201877993
2025-01-07,12830,13010,12800,12870,18153,-0.004640371229698403
2025-01-08,12880,12880,12740,12820,5562,-0.0038850038850039015
2025-01-09,12820,12850,12480,12630,64065,-0.014820592823712953
2025-01-10,12630,12850,12540,12740,24799,0.008709422011084822
2025-01-13,12740,12760,12430,12440,17287,-0.023547880690737877
2025-01-14,12600,12600,12300,12500,9064,0.004823151125401992
2025-01-15,12500,12550,12260,12310,20162,-0.015199999999999991
2025-01-16,12310,12490,12310,12400,9169,0.007311129163281915
2025-01-17,12320,12400,12280,12400,11806,0.0
2025-01-20,12490,12490,12350,12470,8679,0.005645161290322553
2025-01-21,12370,12500,12320,12480,13182,0.000801924619085792
2025-01-22,12480,12590,12320,12500,12398,0.0016025641025640969
2025-01-23,12590,12590,12300,12330,12688,-0.013599999999999945
2025-01-24,12410,12500,12250,12500,11331,0.013787510137875048
2025-01-31,12530,12530,12300,12380,10823,-0.009600000000000053
2025-02-03,12380,12480,11980,12050,34584,-0.026655896607431395
2025-02-04,12070,12200,12060,12150,10628,0.008298755186721962
2025-02-05,12100,12280,12100,12200,11229,0.004115226337448652
2025-02-06,12380,12590,12340,12570,27059,0.030327868852459083
2025-02-07,12470,12610,12400,12570,21801,0.0
2025-02-10,12560,12560,12370,12440,20861,-0.010342084327764511
2025-02-11,12500,12500,12390,12420,13309,-0.001607717041800627
2025-02-12,12440,12490,12250,12300,14582,-0.009661835748792313
2025-02-13,12300,12790,12300,12760,44107,0.0373983739837398
2025-02-14,12730,12780,12590,12780,18962,0.0015673981191222097
2025-02-17,12670,12750,12630,12670,11598,-0.008607198748043832
2025-02-18,12600,12990,12590,12900,28361,0.01815311760063132
2025-02-19,13010,13350,12900,13260,52489,0.027906976744185963
2025-02-20,13250,13290,13070,13150,18123,-0.008295625942684737
2025-02-21,13180,13360,13140,13270,17402,0.009125475285171047
2025-02-24,13110,13350,13010,13350,16706,0.006028636021100153
2025-02-25,13210,13530,13210,13390,25790,0.002996254681647992
2025-02-26,13390,13520,13260,13490,13695,0.007468259895444307
2025-02-27,13510,13530,13400,13500,8033,0.000741289844329085
2025-02-28,13470,13490,13070,13300,16042,-0.014814814814814836
2025-03-04,13300,13300,13020,13170,10159,-0.009774436090225547
2025-03-05,13060,13470,13020,13470,16591,0.02277904328018221
2025-03-06,14040,14040,13490,13700,34070,0.017074981440237558
2025-03-07,13640,14150,13560,13710,63270,0.0007299270072993469
2025-03-10,13610,13780,13440,13750,18124,0.0029175784099197966
2025-03-11,13500,13700,13400,13530,19647,-0.016000000000000014
2025-03-12,13700,13700,13450,13460,13775,-0.005173688100517326
2025-03-13,13460,13610,13300,13400,20259,-0.004457652303120341
2025-03-14,13420,13560,13310,13410,11689,0.0007462686567163423
2025-03-17,13450,13550,13220,13220,24739,-0.014168530947054392
2025-03-18,13300,13390,13200,13310,6576,0.006807866868381307
2025-03-19,13300,13410,13230,13320,11596,0.0007513148009015147
2025-03-20,13390,13400,13270,13340,12988,0.0015015015015014122
2025-03-21,13300,13390,13150,13320,15710,-0.0014992503748125774
2025-03-24,13200,13340,13170,13270,3904,-0.0037537537537537524
2025-03-25,13280,13310,13040,13060,12528,-0.01582516955538804
2025-03-26,13080,13250,13000,13110,6661,0.003828483920367498
2025-03-27,13200,13230,13090,13150,5986,0.0030511060259343914
2025-03-28,13110,13110,12910,13060,11914,-0.006844106463878341
2025-03-31,13120,13120,12750,12800,12234,-0.019908116385911168
2025-04-01,12800,13100,12770,12990,15465,0.014843750000000044
2025-04-02,13000,13000,12810,12870,14803,-0.009237875288683584
2025-04-03,12700,13280,12700,13200,29340,0.02564102564102555
2025-04-04,13150,14120,13080,14000,163083,0.06060606060606055
2025-04-07,14770,17440,14100,15800,4187207,0.12857142857142856
2025-04-08,16800,20500,16700,20500,3139617,0.2974683544303798
2025-04-09,22000,26300,20250,23900,13651248,0.1658536585365853
2025-04-10,23000,26450,22050,23950,4722160,0.0020920502092049986
2025-04-11,23600,23750,21500,22350,1042352,-0.06680584551148228
2025-04-14,21600,22100,20650,21650,743387,-0.031319910514541416
2025-04-15,21200,22700,20750,21950,862273,0.01385681293302543
2025-04-16,21350,22200,21050,21650,443664,-0.013667425968109326
2025-04-17,21600,23000,17300,18550,3748056,-0.14318706697459582
2025-04-18,19370,24100,19200,24100,1474571,0.2991913746630728
2025-04-21,27950,31300,27700,31300,991111,0.29875518672199175
2025-04-22,0,0,0,31300,0,0.0
2025-04-23,31300,31750,23950,24250,3692197,-0.22523961661341851
2025-04-24,24300,26600,22300,24400,2809593,0.006185567010309256
2025-04-25,24150,24200,22500,22850,734176,-0.06352459016393441
2025-04-28,22900,24400,21950,22650,801599,-0.008752735229759279
2025-04-29,23000,26950,22000,23900,3510434,0.05518763796909498
2025-04-30,24000,26300,22300,25550,3909483,0.06903765690376562
2025-05-02,23600,26800,22550,25050,2439954,-0.019569471624266144
2025-05-07,25200,29100,24250,27150,4468617,0.08383233532934131
2025-05-08,27200,27450,25850,26800,1501789,-0.012891344383057057
2025-05-09,27200,27300,24800,25950,1147440,-0.03171641791044777
2025-05-12,25950,28650,25350,26250,2900113,0.011560693641618602
2025-05-13,25900,26900,24750,24950,1090654,-0.049523809523809526
2025-05-14,24550,25000,22400,22550,1043663,-0.09619238476953906
2025-05-15,22300,22950,20450,20700,836589,-0.08203991130820398
2025-05-16,21000,22050,20600,20900,881218,0.009661835748792313
2025-05-19,20750,20850,19640,19760,436848,-0.054545454545454564
2025-05-20,19620,20100,19070,19620,593877,-0.007085020242915019
2025-05-21,19620,20250,19190,19550,442533,-0.0035677879714577365
2025-05-22,19540,19720,18860,19040,297744,-0.02608695652173909
2025-05-23,19060,19800,18940,19330,399348,0.015231092436974736
2025-05-26,19330,20750,18860,20200,678739,0.04500775995861361
2025-05-27,20300,21250,19860,20650,601087,0.022277227722772297
2025-05-28,20000,20700,19390,20050,591001,-0.029055690072639195
2025-05-29,20100,21400,19800,21000,713777,0.04738154613466339
2025-05-30,21000,21350,20600,21050,341847,0.0023809523809523725
2025-06-02,21050,21250,19870,20700,412386,-0.016627078384798155
2025-06-04,21250,21550,19330,19970,700925,-0.035265700483091744
2025-06-05,20150,24850,19650,21900,5285605,0.09664496745117668
2025-06-09,21800,22450,21500,22150,774325,0.011415525114155223
2025-06-10,22150,22200,21100,21250,462283,-0.040632054176072185
2025-06-11,21400,22050,20800,21350,423014,0.004705882352941115
2025-06-12,21350,22700,21350,21900,721237,0.025761124121779888
2025-06-13,22100,22300,20550,20950,457970,-0.04337899543378998
2025-06-16,20750,21950,20500,21850,329126,0.042959427207637235
2025-06-17,21900,21900,20800,21250,233100,-0.027459954233409634
2025-06-18,21250,21450,20800,20850,145861,-0.018823529411764683
2025-06-19,20950,21300,20550,21100,167566,0.011990407673860837
2025-06-20,21250,23250,21050,22100,1053065,0.04739336492891
2025-06-23,21750,21850,21100,21500,272650,-0.02714932126696834
2025-06-24,21850,22500,21750,22250,335878,0.03488372093023262
2025-06-25,22400,25300,21800,21900,2344636,-0.01573033707865168
2025-06-26,21950,21950,20500,20800,316438,-0.05022831050228316
2025-06-27,20950,21050,20250,20300,198443,-0.024038461538461564
2025-06-30,20200,20900,20150,20600,105314,0.014778325123152802
2025-07-01,20500,21350,20500,20950,106311,0.016990291262136026
2025-07-02,21050,21100,20250,20550,70533,-0.019093078758949833
2025-07-03,20500,21350,20450,21300,101136,0.03649635036496357
2025-07-04,21600,22350,20850,21100,253497,-0.009389671361502372
2025-07-07,20500,20550,19990,20400,128903,-0.033175355450236976
2025-07-08,20150,20450,19960,20300,119629,-0.004901960784313708
2025-07-09,20300,21050,20100,20850,126081,0.027093596059113212
2025-07-10,20650,20950,20500,20900,58411,0.0023980815347721673
2025-07-11,20850,21050,20400,20500,59923,-0.019138755980861233
2025-07-14,20500,20650,20050,20550,43158,0.0024390243902439046
2025-07-15,20450,20950,20350,20750,80745,0.009732360097323589
