Date,Open,High,Low,Close,Volume,Change
2024-12-26,24600,25100,24200,24900,777638,0.03750000000000009
2024-12-27,24700,25200,24100,24500,484217,-0.016064257028112428
2024-12-30,24000,24750,23700,24450,395614,-0.0020408163265306367
2025-01-02,24600,26550,24600,26300,806979,0.0756646216768917
2025-01-03,26300,26700,24300,24600,1018200,-0.06463878326996197
2025-01-06,24500,24500,23300,24200,655762,-0.016260162601625994
2025-01-07,24500,24900,23750,24100,845247,-0.004132231404958664
2025-01-08,25150,26100,24550,25800,2090698,0.0705394190871369
2025-01-09,25850,26500,25400,25850,694014,0.0019379844961240345
2025-01-10,26000,27350,25550,27000,1654398,0.044487427466150864
2025-01-13,27000,27050,25850,26000,1214172,-0.03703703703703709
2025-01-14,26350,27300,26250,26850,1110869,0.0326923076923078
2025-01-15,26600,29400,26550,27850,2225089,0.03724394785847296
2025-01-16,27850,28000,26600,27500,985134,-0.012567324955116699
2025-01-17,27500,28250,26700,27500,680597,0.0
2025-01-20,27000,28100,26800,27250,561726,-0.009090909090909038
2025-01-21,27350,28700,27300,28650,795730,0.05137614678899083
2025-01-22,29000,29450,28000,28200,839887,-0.015706806282722474
2025-01-23,28200,28850,26450,26800,1091291,-0.049645390070921946
2025-01-24,26850,27650,26500,27350,496611,0.020522388059701413
2025-01-31,27000,28350,26950,28000,494372,0.02376599634369292
2025-02-03,27300,28100,27200,27550,456340,-0.016071428571428625
2025-02-04,27900,30250,27350,29650,904181,0.07622504537205077
2025-02-05,29900,29950,28000,28500,828163,-0.038785834738617186
2025-02-06,28400,29750,27200,27650,1045328,-0.029824561403508754
2025-02-07,27800,28250,26300,28150,664488,0.018083182640144635
2025-02-10,27700,28950,26500,26650,738320,-0.05328596802841923
2025-02-11,26550,28200,26500,27600,654213,0.03564727954971847
2025-02-12,27650,28500,27450,28100,1140794,0.018115942028985588
2025-02-13,28500,29000,27750,28800,777943,0.02491103202846978
2025-02-14,29150,30150,27150,27600,1082773,-0.04166666666666663
2025-02-17,27650,29300,27450,28850,768492,0.04528985507246386
2025-02-18,29000,29800,28250,29500,668044,0.022530329289428108
2025-02-19,29900,30950,29250,30050,1013029,0.01864406779661021
2025-02-20,29250,29300,27100,27450,1314913,-0.08652246256239604
2025-02-21,26850,27400,26350,26900,832943,-0.02003642987249543
2025-02-24,26800,27350,25800,26550,532104,-0.013011152416356864
2025-02-25,26250,27250,26100,27000,484382,0.016949152542372836
2025-02-26,27150,27400,25950,26100,463202,-0.033333333333333326
2025-02-27,26100,26400,24950,25400,525022,-0.026819923371647514
2025-02-28,25000,25350,24500,24550,493734,-0.03346456692913391
2025-03-04,24550,25500,24400,25150,591496,0.024439918533604832
2025-03-05,25150,25600,24150,25250,779474,0.003976143141153132
2025-03-06,26000,26850,25250,26500,891604,0.04950495049504955
2025-03-07,26250,26800,25650,25850,547394,-0.024528301886792447
2025-03-10,27200,30850,26900,29750,9804881,0.15087040618955516
2025-03-11,28700,30050,28150,29400,2068205,-0.0117647058823529
2025-03-12,29150,29650,27400,27700,1589921,-0.05782312925170063
2025-03-13,28550,30350,28050,29050,2867225,0.04873646209386284
2025-03-14,28800,29200,28300,28500,538755,-0.018932874354561147
2025-03-17,28600,28700,27800,28050,775611,-0.015789473684210575
2025-03-18,28100,30650,27950,29500,2805128,0.051693404634581164
2025-03-19,29500,30050,28850,29100,531634,-0.013559322033898313
2025-03-20,29100,29250,27350,27450,965836,-0.05670103092783507
2025-03-21,26700,28800,26650,28750,652097,0.04735883424408005
2025-03-24,28150,28450,27700,27850,316676,-0.03130434782608693
