Date,Open,High,Low,Close,Volume,Change
2024-12-26,15680,15760,15540,15600,72598,-0.005102040816326481
2024-12-27,15400,15590,15140,15170,100740,-0.027564102564102577
2024-12-30,15010,15240,14940,15060,74601,-0.007251153592616966
2025-01-02,15020,15360,14870,15090,78990,0.0019920318725099584
2025-01-03,15050,15160,14970,15040,92551,-0.0033134526176276102
2025-01-06,15040,15210,14960,15030,96405,-0.0006648936170212671
2025-01-07,15010,15100,15000,15010,48415,-0.0013306719893546592
2025-01-08,15000,15090,14920,14920,83865,-0.005996002664890088
2025-01-09,14920,14980,14880,14910,59909,-0.0006702412868632157
2025-01-10,14900,14990,14830,14950,71746,0.0026827632461434714
2025-01-13,14950,14960,14730,14950,88074,0.0
2025-01-14,14940,14960,14780,14850,51643,-0.006688963210702337
2025-01-15,14910,14920,14730,14740,59072,-0.007407407407407418
2025-01-16,14750,14810,14650,14730,63434,-0.0006784260515604323
2025-01-17,14720,15010,14680,14910,77051,0.012219959266802416
2025-01-20,14940,15210,14860,15050,75030,0.009389671361502261
2025-01-21,15050,15110,14930,15020,57341,-0.001993355481727521
2025-01-22,15080,15150,14980,15070,77990,0.0033288948069241098
2025-01-23,15100,15100,14840,14870,65883,-0.013271400132713995
2025-01-24,14870,14960,14810,14890,66668,0.0013449899125757003
2025-01-31,15140,15200,14960,15180,112353,0.019476158495634666
2025-02-03,15180,15180,14860,14920,70812,-0.017127799736495364
2025-02-04,14920,15200,14880,15200,63929,0.018766756032171594
2025-02-05,15140,15150,14920,14980,73454,-0.014473684210526305
2025-02-06,14980,15130,14950,15130,72009,0.01001335113484636
2025-02-07,15040,15220,15040,15070,84589,-0.00396563119629878
2025-02-10,15030,15160,14950,15120,81881,0.0033178500331785266
2025-02-11,15060,15530,15040,15280,161555,0.010582010582010692
2025-02-12,15270,15420,15210,15280,114928,0.0
2025-02-13,15280,15510,15260,15500,127156,0.014397905759162333
2025-02-14,15460,15740,15390,15600,93944,0.006451612903225712
2025-02-17,15690,15770,15630,15680,90685,0.00512820512820511
2025-02-18,15650,15700,15550,15690,130332,0.0006377551020408934
2025-02-19,15640,15800,15630,15750,98563,0.003824091778202643
2025-02-20,15710,15800,15620,15760,128246,0.0006349206349205438
2025-02-21,15800,15860,15690,15790,97856,0.0019035532994924331
2025-02-24,15780,15910,15740,15780,150401,-0.0006333122229259525
2025-02-25,15740,15870,15700,15770,130551,-0.0006337135614702394
2025-02-26,15710,15890,15600,15830,335340,0.0038046924540267035
2025-02-27,15450,15490,15080,15250,234972,-0.03663929248262787
