Date,Open,High,Low,Close,Volume,Change
2024-12-26,0,0,0,11700,0,0.0
2024-12-27,0,0,0,11700,0,0.0
2024-12-30,0,0,0,11700,0,0.0
2025-01-02,0,0,0,11700,0,0.0
2025-01-03,0,0,0,11700,0,0.0
2025-01-06,0,0,0,11700,0,0.0
2025-01-07,0,0,0,11700,0,0.0
2025-01-08,0,0,0,11700,0,0.0
2025-01-09,0,0,0,11700,0,0.0
2025-01-10,11700,12410,10000,10250,269553,-0.12393162393162394
2025-01-13,10250,10250,7600,7630,295666,-0.255609756097561
2025-01-14,7470,7780,7000,7090,93797,-0.07077326343381385
2025-01-15,7070,7100,6580,6690,81208,-0.05641748942172076
2025-01-16,6660,6940,6500,6500,64874,-0.02840059790732441
2025-01-17,6900,7550,6650,6750,192833,0.03846153846153855
2025-01-20,6760,6770,6600,6620,22974,-0.01925925925925931
2025-01-21,6630,6670,6350,6380,28364,-0.03625377643504535
2025-01-22,6330,6600,6110,6150,23597,-0.036050156739811934
2025-01-23,6150,6190,5670,5840,40086,-0.05040650406504066
2025-01-24,5830,5900,5500,5500,33977,-0.05821917808219179
2025-01-31,5500,5500,5300,5320,21028,-0.032727272727272716
2025-02-03,5270,5270,4790,4870,35160,-0.08458646616541354
2025-02-04,4835,4970,4730,4870,22880,0.0
2025-02-05,4870,5350,4870,5180,27154,0.06365503080082147
2025-02-06,5240,5240,4870,4885,20864,-0.056949806949807
2025-02-07,4890,4995,4815,4920,10746,0.007164790174001956
2025-02-10,4865,4870,4740,4750,14496,-0.03455284552845528
2025-02-11,4700,4780,4690,4695,10990,-0.011578947368421022
2025-02-12,4785,4785,4455,4605,21887,-0.019169329073482455
2025-02-13,4535,4695,4535,4560,11731,-0.009771986970684043
2025-02-14,4560,4590,4415,4475,14305,-0.018640350877192957
2025-02-17,4475,4575,4395,4545,15597,0.015642458100558754
2025-02-18,4565,5900,4565,5900,283868,0.29812981298129815
2025-02-19,6380,7570,6380,6690,487193,0.13389830508474576
2025-02-20,6670,6680,6050,6120,69058,-0.08520179372197312
2025-02-21,6440,7570,6050,7120,151922,0.1633986928104576
2025-02-24,7220,7580,6950,7480,77674,0.050561797752809
2025-02-25,7200,7440,7000,7400,30842,-0.010695187165775444
2025-02-26,7390,7530,7150,7180,17075,-0.02972972972972976
2025-02-27,7180,7450,7140,7180,16534,0.0
2025-02-28,7180,7250,6940,7020,19300,-0.02228412256267409
2025-03-04,7220,7220,6600,6700,17846,-0.04558404558404561
2025-03-05,6700,6980,6650,6920,5896,0.032835820895522394
2025-03-06,7070,7070,6730,6920,5549,0.0
2025-03-07,6900,7040,6760,6990,10007,0.01011560693641611
2025-03-10,6940,7300,6840,7180,28733,0.027181688125894166
2025-03-11,7140,7270,7000,7240,11379,0.008356545961002881
2025-03-12,7040,7590,7020,7080,7273,-0.02209944751381221
2025-03-13,7100,7240,6800,6840,9553,-0.03389830508474578
2025-03-14,7130,7130,6860,6940,5676,0.014619883040935644
2025-03-17,7140,7200,6850,7170,11018,0.033141210374639796
2025-03-18,7200,7340,7050,7050,5913,-0.01673640167364021
2025-03-19,7060,7390,7000,7060,6653,0.0014184397163119478
2025-03-20,7200,7200,6830,7150,11260,0.012747875354107707
2025-03-21,7150,7450,6900,7320,48030,0.023776223776223793
2025-03-24,7050,7480,7050,7130,24523,-0.025956284153005438
2025-03-25,7130,7380,7060,7220,5111,0.012622720897615736
2025-03-26,7220,7420,7150,7250,13866,0.0041551246537396835
2025-03-27,7260,7380,7240,7270,9617,0.0027586206896552667
2025-03-28,7400,7400,7050,7310,9031,0.005502063273727709
2025-03-31,7310,7400,7040,7250,7162,-0.008207934336525335
2025-04-01,7270,7400,7070,7300,7284,0.006896551724137945
2025-04-02,7020,7060,6770,6940,15737,-0.049315068493150704
2025-04-03,6890,6930,6610,6640,9838,-0.043227665706051854
2025-04-04,6350,6820,6350,6630,9285,-0.001506024096385561
2025-04-07,6580,6580,6000,6300,7723,-0.04977375565610864
2025-04-08,6250,6500,5770,5800,32614,-0.07936507936507942
2025-04-09,5800,5920,5220,5310,12218,-0.08448275862068966
