Date,Open,High,Low,Close,Volume,Change
2024-12-26,3270,3320,3190,3205,29757,-0.019877675840978548
2024-12-27,3200,3235,3110,3190,26927,-0.004680187207488307
2024-12-30,3150,3215,3125,3215,17396,0.00783699059561127
2025-01-02,3205,3305,3175,3305,44344,0.027993779160186527
2025-01-03,3300,3345,3255,3305,27871,0.0
2025-01-06,3430,3430,3315,3350,80789,0.013615733736762392
2025-01-07,3395,3410,3340,3375,28292,0.00746268656716409
2025-01-08,3375,3640,3360,3550,174518,0.051851851851851816
2025-01-09,3650,3825,3615,3620,306778,0.019718309859154903
2025-01-10,3595,4375,3540,4300,1781922,0.18784530386740328
2025-01-13,4630,5015,4330,4500,3058651,0.04651162790697683
2025-01-14,4365,4375,4150,4245,546059,-0.05666666666666664
2025-01-15,4290,4675,4200,4640,922950,0.09305064782096584
2025-01-16,4640,5165,4470,4925,2036956,0.061422413793103425
2025-01-17,5010,5025,4895,5025,508497,0.020304568527918843
2025-01-20,5155,5425,5155,5400,572422,0.07462686567164178
2025-01-21,5470,5470,5125,5150,448217,-0.04629629629629628
2025-01-22,4995,5045,4710,4790,702124,-0.06990291262135917
2025-01-23,4855,6200,4830,5900,7083031,0.231732776617954
2025-01-24,5750,5955,5100,5375,2035783,-0.08898305084745761
2025-01-31,5295,5550,5000,5030,895101,-0.06418604651162796
2025-02-03,4840,4985,4400,4500,806142,-0.10536779324055667
2025-02-04,4450,4650,4370,4510,379751,0.0022222222222221255
2025-02-05,4450,4625,4395,4425,366441,-0.018847006651884657
2025-02-06,4405,4560,4355,4355,311598,-0.015819209039548032
2025-02-07,4350,4350,4125,4195,262939,-0.036739380022962065
2025-02-10,4240,4425,4240,4265,236729,0.016686531585220488
2025-02-11,4335,4450,4245,4425,174370,0.0375146541617819
2025-02-12,4470,4645,4375,4530,336868,0.023728813559322104
2025-02-13,4535,4590,4410,4450,173786,-0.017660044150110354
2025-02-14,4425,4565,4350,4545,172883,0.02134831460674147
2025-02-17,4545,4565,4390,4435,125941,-0.024202420242024236
2025-02-18,4410,4495,4375,4430,100534,-0.0011273957158962622
2025-02-19,4430,4955,4410,4815,723966,0.08690744920993221
2025-02-20,4840,5300,4725,5075,953374,0.05399792315680174
2025-02-21,5050,5050,4595,4750,404412,-0.0640394088669951
2025-02-24,4690,4840,4490,4790,271944,0.008421052631578885
2025-02-25,4855,4960,4720,4765,188065,-0.005219206680584509
2025-02-26,4775,4870,4635,4650,192836,-0.02413431269674715
2025-02-27,4645,4945,4610,4750,284487,0.021505376344086002
2025-02-28,4655,4720,4495,4500,201147,-0.052631578947368474
2025-03-04,4445,4455,3710,4240,278340,-0.05777777777777782
2025-03-05,4240,4380,4150,4335,83240,0.022405660377358583
2025-03-06,4370,4525,4285,4365,111560,0.006920415224913601
2025-03-07,4255,4380,4005,4185,163082,-0.04123711340206182
2025-03-10,4090,4275,4040,4210,122149,0.005973715651135025
2025-03-11,4165,4175,4020,4150,102727,-0.014251781472684133
2025-03-12,4200,4275,4125,4215,96722,0.015662650602409567
2025-03-13,4225,4305,4180,4200,89893,-0.003558718861209953
2025-03-14,4200,4350,4150,4350,72331,0.03571428571428581
2025-03-17,4380,4455,4320,4400,93038,0.011494252873563315
2025-03-18,4390,4425,4340,4375,40988,-0.005681818181818232
2025-03-19,4375,4385,4225,4260,100276,-0.026285714285714246
2025-03-20,4230,4245,4105,4110,93527,-0.035211267605633756
2025-03-21,4120,4195,4060,4190,47162,0.019464720194647178
2025-03-24,4200,4215,4125,4155,52032,-0.00835322195704058
2025-03-25,4110,4250,4105,4130,56152,-0.006016847172081841
2025-03-26,4170,4395,4145,4250,207114,0.029055690072639306
2025-03-27,4375,4460,4270,4350,309998,0.0235294117647058
2025-03-28,4355,4400,4005,4200,147988,-0.03448275862068961
2025-03-31,4185,4185,4000,4030,108763,-0.04047619047619044
2025-04-01,4030,4525,4000,4420,265074,0.09677419354838701
2025-04-02,4425,4475,4175,4185,144637,-0.05316742081447967
2025-04-03,4180,4590,4020,4255,526835,0.016726403823178027
2025-04-04,4245,5155,4075,4955,1968704,0.16451233842538193
2025-04-07,5180,5300,4675,4910,1389758,-0.00908173562058523
2025-04-08,5210,6100,4970,5765,4320115,0.17413441955193476
2025-04-09,5785,5790,4740,4760,1574006,-0.17432784041630534
2025-04-10,4850,5100,4750,4900,697399,0.02941176470588225
2025-04-11,4830,4850,4600,4820,401180,-0.01632653061224487
2025-04-14,4700,4955,4625,4710,555192,-0.022821576763485507
2025-04-15,4685,4735,4580,4635,321720,-0.015923566878980888
2025-04-16,4705,4705,4370,4395,430121,-0.05177993527508096
2025-04-17,4400,4420,4240,4275,345981,-0.027303754266211566
2025-04-18,4250,4330,4145,4310,244297,0.008187134502924076
2025-04-21,4310,4315,4175,4300,174769,-0.002320185614849146
2025-04-22,4300,4635,4165,4180,597811,-0.027906976744186074
2025-04-23,4240,4240,4050,4080,316945,-0.02392344497607657
2025-04-24,4100,4200,4025,4030,202782,-0.01225490196078427
2025-04-25,4015,4055,3875,3885,334285,-0.03598014888337464
2025-04-28,3885,3925,3725,3780,382259,-0.027027027027026973
2025-04-29,3785,3975,3715,3775,477206,-0.001322751322751281
2025-04-30,3780,3800,3650,3680,239417,-0.025165562913907258
2025-05-02,3755,3815,3600,3605,275093,-0.020380434782608647
2025-05-07,3675,3925,3590,3660,1084071,0.015256588072122046
2025-05-08,3795,3945,3670,3695,695611,0.0095628415300546
2025-05-09,3705,3760,3560,3620,526485,-0.020297699594046037
2025-05-12,4100,4705,4055,4705,2898068,0.29972375690607733
2025-05-13,4850,4850,4090,4195,2178511,-0.10839532412327313
2025-05-14,4195,4315,4050,4080,493526,-0.0274135876042908
2025-05-15,4080,4100,3870,3875,333984,-0.05024509803921573
2025-05-16,3860,3900,3705,3720,276805,-0.040000000000000036
2025-05-19,3720,3790,3595,3625,240625,-0.025537634408602128
2025-05-20,3625,4165,3625,3885,1788743,0.07172413793103449
2025-05-21,3810,3900,3705,3780,447172,-0.027027027027026973
2025-05-22,3870,3870,3685,3705,200775,-0.019841269841269882
2025-05-23,3740,3825,3645,3670,250146,-0.009446693657219951
2025-05-26,3715,3720,3595,3610,193524,-0.016348773841961872
2025-05-27,3610,3650,3560,3625,108515,0.0041551246537396835
2025-05-28,3630,3655,3575,3600,157951,-0.006896551724137945
2025-05-29,3600,3665,3595,3610,240521,0.002777777777777768
2025-05-30,3600,3635,3470,3500,297153,-0.030470914127423865
2025-06-02,3530,3530,3465,3500,146552,0.0
2025-06-04,3425,3595,3325,3550,406868,0.014285714285714235
2025-06-05,3570,3640,3525,3615,146686,0.018309859154929553
2025-06-09,3640,3700,3635,3700,157903,0.023513139695712226
2025-06-10,3700,3740,3640,3705,120959,0.0013513513513514486
2025-06-11,3705,3725,3640,3685,132077,-0.005398110661268607
2025-06-12,3690,3770,3680,3745,178209,0.016282225237449044
2025-06-13,3750,3770,3645,3665,133514,-0.021361815754339153
2025-06-16,3690,3690,3605,3655,78898,-0.0027285129604365244
2025-06-17,3655,3725,3630,3665,98632,0.002735978112175186
2025-06-18,3665,3675,3625,3650,88185,-0.004092769440654842
2025-06-19,3655,3660,3610,3645,48210,-0.00136986301369868
2025-06-20,3645,3685,3610,3650,142510,0.00137174211248281
2025-06-23,3635,3635,3555,3575,91734,-0.020547945205479423
2025-06-24,3575,3670,3575,3645,94756,0.019580419580419672
2025-06-25,3645,3685,3610,3640,82069,-0.00137174211248281
2025-06-26,3645,3655,3585,3600,68742,-0.01098901098901095
2025-06-27,3560,3600,3520,3530,208852,-0.019444444444444486
2025-06-30,3530,3575,3520,3570,56906,0.011331444759206777
2025-07-01,3575,3620,3545,3590,75106,0.0056022408963585235
2025-07-02,3590,3615,3520,3605,98609,0.00417827298050133
2025-07-03,3615,3735,3610,3705,184843,0.0277392510402219
2025-07-04,3705,3710,3625,3660,71587,-0.012145748987854255
2025-07-07,3660,3750,3620,3705,78035,0.012295081967213184
2025-07-08,3720,3750,3675,3700,43634,-0.0013495276653171517
2025-07-09,3700,3770,3675,3755,116574,0.014864864864864824
2025-07-10,3755,3830,3735,3795,149169,0.010652463382157196
2025-07-11,3800,3890,3780,3860,128875,0.017127799736495364
2025-07-14,3860,3885,3800,3830,67471,-0.007772020725388629
2025-07-15,3830,3850,3755,3775,71876,-0.01436031331592691
2025-07-16,3760,3780,3725,3755,60383,-0.005298013245033095
2025-07-17,3760,3820,3740,3795,61624,0.010652463382157196
2025-07-18,3800,3815,3750,3810,41186,0.0039525691699604515
2025-07-21,3815,3820,3780,3795,47601,-0.003937007874015741
2025-07-22,3795,3815,3705,3730,66241,-0.017127799736495364
2025-07-23,3730,3735,3665,3705,42192,-0.006702412868632712
2025-07-24,3705,3795,3665,3670,45012,-0.009446693657219951
2025-07-25,3665,3715,3655,3675,36907,0.0013623978201635634
2025-07-28,3675,3700,3625,3645,32749,-0.008163265306122436
2025-07-29,3630,3675,3600,3620,46295,-0.006858710562414272
2025-07-30,3620,3640,3595,3615,34321,-0.0013812154696132284
2025-07-31,3620,3650,3600,3645,41949,0.008298755186721962
2025-08-01,3610,3650,3555,3555,81175,-0.024691358024691357
2025-08-04,3555,3620,3530,3600,42004,0.012658227848101333
2025-08-05,3605,3630,3565,3600,31608,0.0
2025-08-06,3600,3650,3600,3625,21084,0.00694444444444442
2025-08-07,3655,3660,3615,3635,41168,0.0027586206896552667
2025-08-08,3615,3665,3615,3630,31271,-0.0013755158184318717
2025-08-11,3630,3650,3625,3640,19658,0.0027548209366390353
2025-08-12,3640,3675,3610,3620,31246,-0.005494505494505475
2025-08-13,3620,3645,3580,3605,21866,-0.004143646408839796
2025-08-14,3605,3635,3585,3595,40141,-0.00277392510402219
2025-08-18,3630,3630,3560,3580,23745,-0.004172461752433909
2025-08-19,3635,3635,3550,3560,25483,-0.005586592178770999
