Date,Open,High,Low,Close,Volume,Change
2024-12-26,13020,13260,12940,13200,130316,0.02088167053364276
2024-12-27,12620,12790,11800,11880,156422,-0.09999999999999998
2024-12-30,11800,11900,11620,11740,38934,-0.011784511784511786
2025-01-02,11720,11900,11670,11840,21435,0.008517887563884052
2025-01-03,11850,11940,11670,11680,39633,-0.013513513513513487
2025-01-06,11690,11820,11570,11600,20441,-0.006849315068493178
2025-01-07,11600,11750,11550,11590,20281,-0.0008620689655172153
2025-01-08,11590,11650,11490,11590,11789,0.0
2025-01-09,11650,11660,11490,11520,24993,-0.006039689387402958
2025-01-10,11520,11600,11490,11530,14855,0.0008680555555555802
2025-01-13,11530,11580,11400,11430,18876,-0.008673026886383384
2025-01-14,11410,11630,11350,11530,16555,0.008748906386701671
2025-01-15,11610,11610,11510,11570,6703,0.003469210754553309
2025-01-16,11560,11650,11520,11620,10821,0.004321521175453702
2025-01-17,11620,11900,11530,11730,18794,0.009466437177280573
2025-01-20,11700,11870,11630,11650,17243,-0.006820119352088705
2025-01-21,11660,11730,11600,11730,12218,0.006866952789699621
2025-01-22,11730,11830,11720,11810,12346,0.006820119352088705
2025-01-23,11800,11820,11640,11650,10761,-0.013547840812870415
2025-01-24,11760,12380,11650,11920,47055,0.023175965665235942
2025-01-31,11870,12100,11770,11940,19723,0.001677852348993314
2025-02-03,11800,11900,11760,11820,18908,-0.01005025125628145
2025-02-04,11770,12000,11770,11990,15683,0.014382402707275865
2025-02-05,11990,12060,11970,12000,12628,0.0008340283569641116
2025-02-06,12010,12070,11870,11900,17248,-0.008333333333333304
2025-02-07,11900,12060,11870,11950,11029,0.004201680672268893
2025-02-10,12000,12000,11800,11800,20169,-0.012552301255230103
2025-02-11,11870,11890,11800,11820,9956,0.0016949152542373724
2025-02-12,11810,12040,11790,12000,18279,0.015228426395939021
2025-02-13,12000,12000,11860,11930,23851,-0.005833333333333357
2025-02-14,11920,12000,11910,11990,15732,0.005029337803855727
2025-02-17,11990,12100,11810,11940,24575,-0.004170141784820669
2025-02-18,12000,12000,11870,11950,15859,0.0008375209380233617
2025-02-19,11900,12130,11900,12120,31533,0.014225941422594035
2025-02-20,12030,12250,12030,12250,29069,0.010726072607260662
2025-02-21,12220,12290,12080,12210,17474,-0.0032653061224490187
2025-02-24,12210,12740,12190,12710,104621,0.040950040950040956
2025-02-25,12680,12710,12490,12490,38068,-0.01730920535011804
2025-02-26,12430,12850,12430,12520,29224,0.0024019215372297342
2025-02-27,12460,12680,12460,12510,13135,-0.0007987220447284171
2025-02-28,12430,12490,12260,12280,20797,-0.018385291766586764
2025-03-04,12390,12390,12130,12210,13717,-0.005700325732899025
2025-03-05,12180,12410,12180,12230,19294,0.0016380016380015405
2025-03-06,12330,12330,12180,12200,20462,-0.002452984464431762
2025-03-07,12150,12250,12000,12050,22409,-0.012295081967213073
2025-03-10,12050,12350,12000,12220,16887,0.014107883817427336
2025-03-11,12160,12250,12000,12150,12578,-0.005728314238952592
2025-03-12,12150,12210,12050,12060,29974,-0.007407407407407418
2025-03-13,12060,12070,11300,11590,106201,-0.038971807628524036
2025-03-14,11700,11700,11510,11510,25474,-0.00690250215703192
2025-03-17,11730,12110,11730,12040,37940,0.04604691572545616
2025-03-18,12110,12110,11910,12000,28989,-0.0033222591362126463
2025-03-19,12000,12500,11940,12500,58969,0.04166666666666674
2025-03-20,12500,12520,12190,12240,32933,-0.02080000000000004
2025-03-21,12300,12300,12060,12110,17570,-0.0106209150326797
2025-03-24,12150,12300,12090,12100,19100,-0.0008257638315442017
2025-03-25,12190,12190,12040,12080,16121,-0.0016528925619834212
2025-03-26,12080,12300,12030,12100,18547,0.0016556291390728006
2025-03-27,12140,12220,12020,12040,22312,-0.0049586776859503745
2025-03-28,12160,12160,11800,11820,31083,-0.01827242524916939
2025-03-31,11640,11870,11550,11680,33119,-0.011844331641285955
2025-04-01,11820,12630,11690,12230,49501,0.047089041095890405
2025-04-02,12200,12200,12070,12170,6868,-0.004905968928863413
2025-04-03,12150,12180,12000,12020,8127,-0.01232539030402624
2025-04-04,12000,12090,11900,12010,17149,-0.0008319467554076532
2025-04-07,12000,12000,11610,11810,26288,-0.016652789342214813
2025-04-08,11990,12000,11700,11710,10444,-0.008467400508044065
2025-04-09,11670,11750,11450,11470,17948,-0.020495303159692613
2025-04-10,11740,11910,11560,11890,11264,0.03661726242371399
2025-04-11,11750,12090,11750,12040,17762,0.012615643397813292
2025-04-14,12120,12120,12020,12050,10909,0.0008305647840531893
2025-04-15,12060,12150,12000,12140,11943,0.007468879668049766
2025-04-16,12140,12220,12050,12110,5761,-0.0024711696869851307
2025-04-17,12000,12120,12000,12120,6528,0.0008257638315440907
2025-04-18,12120,12300,12090,12180,13279,0.004950495049504955
2025-04-21,12190,12550,12150,12470,22507,0.023809523809523725
2025-04-22,12320,12700,12270,12700,20964,0.01844426623897344
2025-04-23,12710,13100,12710,13050,41249,0.027559055118110187
2025-04-24,13090,13290,13020,13210,19915,0.012260536398467359
2025-04-25,13170,13300,13150,13210,32029,0.0
2025-04-28,13220,13290,13160,13250,9906,0.003028009084027339
2025-04-29,13250,13360,13120,13260,12375,0.0007547169811321641
2025-04-30,13260,13460,13210,13370,24318,0.008295625942684737
2025-05-02,13440,13560,13270,13520,14958,0.011219147344801783
2025-05-07,13540,13980,13400,13850,31933,0.02440828402366857
2025-05-08,13850,13950,13680,13860,13948,0.0007220216606498298
2025-05-09,13860,13860,13660,13780,24605,-0.005772005772005762
2025-05-12,13800,14120,13780,14050,22028,0.019593613933236664
2025-05-13,14000,14060,13850,14050,18268,0.0
2025-05-14,14060,14190,13940,14120,19575,0.004982206405693912
2025-05-15,14140,14170,14000,14020,13996,-0.007082152974504208
2025-05-16,14700,14880,14500,14830,78042,0.05777460770328102
2025-05-19,14570,14900,14320,14400,31472,-0.028995279838165855
2025-05-20,14540,14550,14390,14500,15766,0.00694444444444442
2025-05-21,14530,15000,14500,15000,34448,0.034482758620689724
2025-05-22,14960,14990,14690,14700,12232,-0.020000000000000018
2025-05-23,14710,14870,14560,14740,16397,0.0027210884353741083
2025-05-26,14790,14990,14570,14740,11490,0.0
2025-05-27,14750,14770,14570,14730,16919,-0.0006784260515604323
2025-05-28,14810,15550,14800,15260,77192,0.03598099117447395
2025-05-29,15320,16290,15320,16140,167191,0.05766710353866311
2025-05-30,16630,16700,16060,16160,63192,0.0012391573729864103
2025-06-02,16150,16170,15570,15700,62726,-0.02846534653465349
2025-06-04,16100,16400,15970,16190,103225,0.031210191082802652
2025-06-05,16420,16700,16100,16500,75831,0.01914762198888198
2025-06-09,17000,17890,17000,17660,120166,0.07030303030303031
2025-06-10,17610,17640,17040,17320,89201,-0.01925254813137034
2025-06-11,17500,18470,17130,18120,121004,0.04618937644341803
2025-06-12,18290,18550,17410,17470,114221,-0.035871964679911716
2025-06-13,17710,17870,17000,17300,74632,-0.009730967372638788
2025-06-16,17120,17930,17120,17930,53806,0.03641618497109822
2025-06-17,18140,18490,17800,18010,64421,0.004461795872838792
2025-06-18,17950,18370,17930,18320,46187,0.01721265963353691
2025-06-19,18500,18500,17770,17920,38671,-0.02183406113537123
2025-06-20,18090,18090,17450,17580,47929,-0.0189732142857143
2025-06-23,17310,17860,17180,17740,60034,0.009101251422070522
2025-06-24,17990,19260,17920,18730,107655,0.05580608793686581
2025-06-25,18890,18890,18400,18600,37014,-0.006940736785905011
2025-06-26,18650,18650,17640,17950,53481,-0.034946236559139754
2025-06-27,17910,18050,17550,17690,17547,-0.014484679665738187
2025-06-30,17690,17770,17420,17700,24584,0.0005652911249294235
2025-07-01,17710,18750,17710,18190,104237,0.027683615819209084
2025-07-02,18400,18440,17700,18020,32792,-0.009345794392523366
2025-07-03,18030,18610,17880,18150,47754,0.007214206437291981
2025-07-04,18200,18200,17650,17690,62914,-0.0253443526170799
2025-07-07,17650,17970,17530,17970,31118,0.015828151498021414
2025-07-08,17970,18940,17800,18840,123062,0.048414023372287174
2025-07-09,18930,19880,18520,19740,256270,0.047770700636942776
2025-07-10,20300,24800,19740,22350,1974449,0.13221884498480252
2025-07-11,21950,22350,21300,21700,347660,-0.029082774049216997
2025-07-14,21350,21400,20550,21000,169214,-0.032258064516129004
2025-07-15,21000,21450,20500,21000,134735,0.0
2025-07-16,20800,20900,19940,20050,143735,-0.04523809523809519
2025-07-17,20150,20200,19400,19620,103176,-0.02144638403990029
2025-07-18,19540,19620,18930,19100,106516,-0.02650356778797147
2025-07-21,18900,19280,18700,18710,108724,-0.02041884816753925
2025-07-22,18750,19070,18500,18840,128891,0.006948156066274747
2025-07-23,18840,18900,18310,18570,88574,-0.014331210191082855
2025-07-24,18650,18760,18200,18200,72244,-0.019924609585352693
2025-07-25,18200,18520,17880,18000,56652,-0.01098901098901095
2025-07-28,18000,18010,17150,17340,97696,-0.036666666666666625
2025-07-29,17170,17550,17130,17500,40046,0.009227220299884653
2025-07-30,17550,17750,17280,17410,47628,-0.005142857142857116
2025-07-31,17410,17640,17350,17570,43408,0.009190120620333087
2025-08-01,17500,17500,16500,16580,129471,-0.056346044393853156
2025-08-04,16580,17000,16490,16970,27530,0.023522316043425917
2025-08-05,17040,17250,17000,17150,40212,0.010606953447259926
2025-08-06,17150,17300,17000,17230,31533,0.004664723032069995
2025-08-07,17250,17430,17180,17220,13673,-0.0005803830528148257
2025-08-08,17280,17390,16980,17060,44974,-0.009291521486643473
2025-08-11,17060,17120,16840,17090,91192,0.0017584994138335475
2025-08-12,17090,17850,17070,17400,43030,0.018139262726740712
2025-08-13,17510,17710,17200,17450,21064,0.002873563218390718
2025-08-14,17350,17560,17350,17380,17651,-0.0040114613180515235
2025-08-18,17250,17300,16680,16770,81462,-0.03509781357882624
2025-08-19,16720,17200,16720,17020,45402,0.014907573047107991
2025-08-20,16900,17000,16510,16880,45955,-0.008225616921269108
2025-08-21,16900,17040,16670,16810,34632,-0.00414691943127965
2025-08-22,16970,17150,16800,17020,34243,0.012492563950029734
2025-08-25,17200,17490,17100,17450,37591,0.02526439482961229
2025-08-26,17500,17500,17230,17260,18321,-0.010888252148997135
2025-08-27,17260,17260,17000,17130,29721,-0.007531865585168052
2025-08-28,17230,17730,16960,17530,34802,0.023350846468184416
2025-08-29,17650,17650,17300,17390,17400,-0.00798630918425558
2025-09-01,17390,17390,17150,17200,33525,-0.010925819436457762
2025-09-02,17200,17280,17080,17110,14057,-0.005232558139534937
2025-09-03,17080,17190,16990,17000,17887,-0.006428988895382792
2025-09-04,17080,17120,16870,16950,19180,-0.002941176470588225
2025-09-05,16970,17120,16920,17000,11803,0.002949852507374562
2025-09-08,16990,17410,16990,17320,29869,0.018823529411764683
2025-09-09,17420,18000,17270,17870,96880,0.03175519630484991
2025-09-10,18100,18540,17950,18490,104714,0.03469501958589816
2025-09-11,18600,18600,18070,18210,58147,-0.015143320713899455
2025-09-12,18310,18420,18180,18200,23896,-0.000549148819329992
2025-09-15,18270,18790,18270,18630,64272,0.023626373626373542
2025-09-16,18630,18640,18420,18540,30126,-0.004830917874396157
2025-09-17,18560,18560,18130,18240,20387,-0.016181229773462813
2025-09-18,18270,19020,18250,19010,58819,0.042214912280701844
2025-09-19,19010,19030,18590,18680,28968,-0.017359284587059487
2025-09-22,18630,19000,18400,18820,22244,0.007494646680942241
2025-09-23,18760,18920,18370,18410,27565,-0.021785334750265672
2025-09-24,18410,18410,17950,17990,38760,-0.02281368821292773
2025-09-25,18000,18110,17810,17900,18081,-0.005002779321845452
2025-09-26,17910,17910,17430,17610,51611,-0.016201117318435765
2025-09-29,17610,18130,17610,17820,29473,0.011925042589437718
2025-09-30,17820,17860,17520,17680,19381,-0.007856341189674487
2025-10-01,17690,17850,17600,17630,19983,-0.002828054298642524
2025-10-02,17650,18310,17540,18000,36650,0.020986954055587148
2025-10-10,18000,18190,17650,17700,32775,-0.01666666666666672
2025-10-13,17600,17690,17310,17420,54358,-0.015819209039548032
2025-10-14,17320,17770,17200,17410,36418,-0.0005740528128588274
2025-10-15,17410,17800,17400,17680,13304,0.015508328546812278
2025-10-16,17690,18360,17690,18070,54471,0.022058823529411686
2025-10-17,18070,18070,17710,17890,32678,-0.009961261759822926
2025-10-20,17900,19430,17900,19110,175142,0.06819452207937404
2025-10-21,19110,19410,18790,19040,59435,-0.00366300366300365
2025-10-22,19100,19100,18610,18950,48949,-0.004726890756302504
2025-10-23,18940,19280,18610,18960,44050,0.0005277044854881119
2025-10-24,19000,19210,18850,18940,56177,-0.0010548523206751481
2025-10-27,19180,19680,19110,19270,71617,0.01742344244984162
2025-10-28,19110,19500,19010,19250,22802,-0.0010378827192527584
2025-10-29,19240,19240,18830,19050,48734,-0.010389610389610393
2025-10-30,19070,19610,18990,19210,30112,0.008398950131233596
2025-10-31,19200,19330,18910,19000,25074,-0.010931806350858886
2025-11-03,18920,19540,18620,19180,56844,0.0094736842105263
2025-11-04,19190,19190,18270,18320,105456,-0.044838373305526535
2025-11-05,18280,18400,17610,18170,59491,-0.008187772925764225
2025-11-06,18230,18530,17770,18310,48686,0.007705008255366019
2025-11-07,18160,18190,17880,18140,57398,-0.00928454396504641
2025-11-10,18150,19300,18140,19200,91885,0.058434399117971436
2025-11-11,19290,19530,18750,18910,34671,-0.015104166666666696
2025-11-12,18930,19420,18810,19280,57135,0.019566367001586427
2025-11-13,19280,19470,19200,19350,38618,0.0036307053941908585
2025-11-14,19270,19330,18910,18930,53043,-0.02170542635658912
2025-11-17,19410,19450,18900,19240,45462,0.01637612255678822
2025-11-18,19240,19270,18710,18720,78985,-0.027027027027026973
2025-11-19,18890,18900,18470,18820,30857,0.005341880341880323
2025-11-20,18930,19100,18850,18890,34877,0.0037194473963868546
2025-11-21,18990,18990,18250,18290,44238,-0.03176283748014819
2025-11-24,18320,18690,18230,18310,34489,0.0010934937124111865
2025-11-25,18350,18510,18050,18160,34385,-0.008192244675040983
2025-11-26,18190,18520,18160,18440,16622,0.01541850220264318
2025-11-27,18490,18750,18490,18660,19937,0.01193058568329719
2025-11-28,18710,18780,18550,18750,13781,0.004823151125401992
2025-12-01,18870,19780,18700,19180,101979,0.02293333333333325
2025-12-02,19050,20150,19040,20050,132200,0.04535974973931167
2025-12-03,20050,20200,19790,20000,37515,-0.0024937655860348684
2025-12-04,20000,20000,19250,19290,44774,-0.035499999999999976
2025-12-05,19210,19370,19090,19350,20612,0.0031104199066873672
2025-12-08,19350,19950,19320,19340,28737,-0.000516795865633024
2025-12-09,19370,19390,19250,19300,9363,-0.0020682523267838704
2025-12-10,19310,19470,19260,19260,10772,-0.002072538860103612
2025-12-11,19300,19400,19070,19070,26404,-0.009865005192107978
2025-12-12,19070,19890,19030,19870,38821,0.04195070791819622
2025-12-15,19670,19830,19520,19570,16521,-0.01509813789632608
2025-12-16,19570,19620,19270,19360,18322,-0.01073071027082273
2025-12-17,19400,19400,19060,19230,28566,-0.0067148760330578705
2025-12-18,19010,19200,18900,19050,18315,-0.009360374414976613
2025-12-19,19050,19250,19030,19140,34649,0.0047244094488188
2025-12-22,19150,19350,19030,19040,24360,-0.005224660397074143
2025-12-23,19100,19150,19000,19150,24655,0.005777310924369727
