Date,Open,High,Low,Close,Volume,Change
2024-12-26,9170,9250,9140,9210,2348,0.007658643326039494
2024-12-27,9150,9150,8980,8980,3861,-0.02497285559174811
2024-12-30,9010,9160,9010,9140,772,0.017817371937639104
2025-01-02,9150,9190,9050,9150,11886,0.001094091903719896
2025-01-03,9200,9330,9050,9200,11342,0.005464480874316946
2025-01-06,9200,9380,9200,9260,16879,0.006521739130434856
2025-01-07,9220,9570,9220,9500,6446,0.02591792656587466
2025-01-08,10400,12350,10200,12350,1350232,0.30000000000000004
2025-01-09,12800,14070,11380,11520,671457,-0.06720647773279353
2025-01-10,11500,11510,10700,11400,187317,-0.01041666666666663
2025-01-13,11300,11300,10560,10560,110978,-0.0736842105263158
2025-01-14,10560,11140,10350,10840,82744,0.026515151515151603
2025-01-15,10660,11450,10550,11000,107533,0.014760147601476037
2025-01-16,10910,11080,10690,10920,35645,-0.0072727272727273196
2025-01-17,10800,11010,10510,10520,43888,-0.03663003663003661
2025-01-20,10480,10500,10250,10410,51435,-0.010456273764258506
2025-01-21,10390,10580,10320,10540,30511,0.012487992315081575
2025-01-22,10540,10700,10430,10600,21461,0.005692599620493288
2025-01-23,10580,10580,10270,10310,29944,-0.027358490566037785
2025-01-24,10430,10430,10310,10400,9088,0.008729388942773975
2025-01-31,10500,10500,10250,10260,10888,-0.013461538461538414
2025-02-03,10260,10360,9900,9980,51911,-0.02729044834307992
2025-02-04,10130,10270,9980,10070,10898,0.009018036072144353
2025-02-05,10080,10250,10010,10250,7419,0.01787487586891756
2025-02-06,10460,10460,10130,10250,10078,0.0
2025-02-07,10400,10480,10180,10180,8136,-0.006829268292682933
2025-02-10,10130,10440,10020,10390,9500,0.02062868369351678
2025-02-11,10310,10510,10260,10500,8814,0.010587102983638186
2025-02-12,10440,10620,10270,10390,5110,-0.010476190476190528
2025-02-13,10270,10390,10190,10390,4912,0.0
2025-02-14,10520,10520,10210,10230,2899,-0.015399422521655493
2025-02-17,10400,10400,10100,10230,14612,0.0
2025-02-18,10300,10370,10150,10250,9542,0.0019550342130987275
2025-02-19,10370,10370,10190,10230,12605,-0.0019512195121951237
2025-02-20,10200,10370,10190,10360,6647,0.012707722385141729
2025-02-21,10340,10350,10210,10350,5951,-0.0009652509652510188
2025-02-24,10320,10600,10240,10240,6033,-0.010628019323671523
2025-02-25,10260,10330,10170,10300,11289,0.005859375
2025-02-26,10500,10500,10190,10270,9412,-0.002912621359223322
2025-02-27,10270,10270,10140,10230,11936,-0.003894839337877265
2025-02-28,10230,10230,10010,10010,13632,-0.021505376344086002
