Date,Open,High,Low,Close,Volume,Change
2024-12-26,7740,7740,7670,7710,10004,-0.0012953367875647714
2024-12-27,7530,7710,7470,7600,15279,-0.014267185473411104
2024-12-30,7770,7770,7480,7580,14188,-0.0026315789473684292
2025-01-02,7600,7810,7550,7720,27614,0.01846965699208436
2025-01-03,7700,7820,7700,7750,18641,0.0038860103626943143
2025-01-06,7840,7840,7730,7750,13701,0.0
2025-01-07,7770,7780,7690,7740,11536,-0.001290322580645209
2025-01-08,7740,7770,7650,7740,16035,0.0
2025-01-09,7730,7770,7690,7770,12782,0.003875968992248069
2025-01-10,7770,7870,7690,7850,25368,0.01029601029601035
2025-01-13,7850,8040,7780,7860,26927,0.001273885350318471
2025-01-14,7950,7950,7860,7930,8908,0.008905852417302906
2025-01-15,7950,8090,7940,8050,19670,0.015132408575031508
2025-01-16,8040,8070,7970,8060,22960,0.001242236024844745
2025-01-17,8050,8110,8000,8030,15416,-0.003722084367245637
2025-01-20,8050,8080,7960,8030,17604,0.0
2025-01-21,8040,8040,7880,7940,37062,-0.011207970112079746
2025-01-22,7950,7970,7920,7950,5354,0.0012594458438286438
2025-01-23,7970,7970,7840,7930,19907,-0.002515723270440251
2025-01-24,7930,8230,7910,8070,56008,0.017654476670870167
2025-01-31,8050,8230,8050,8150,37742,0.00991325898389106
2025-02-03,8100,8160,8030,8040,30885,-0.013496932515337456
2025-02-04,8150,8350,8120,8250,49250,0.026119402985074647
2025-02-05,8250,8480,8250,8420,56462,0.020606060606060517
2025-02-06,8460,8530,8300,8420,45235,0.0
2025-02-07,8340,8420,8170,8240,44962,-0.02137767220902609
2025-02-10,8290,8290,8050,8140,73716,-0.012135922330097082
2025-02-11,8190,8200,8060,8110,25708,-0.0036855036855036882
2025-02-12,8150,8230,8070,8080,50846,-0.0036991368680641123
2025-02-13,8120,8120,8020,8080,25527,0.0
2025-02-14,8190,8270,8100,8150,39986,0.00866336633663356
2025-02-17,8230,8430,8150,8410,36563,0.031901840490797584
2025-02-18,8410,8460,8370,8440,19899,0.00356718192627814
2025-02-19,8420,8450,8300,8440,33477,0.0
2025-02-20,8400,8400,8300,8340,25073,-0.011848341232227444
2025-02-21,8340,8350,8220,8230,32467,-0.013189448441247031
2025-02-24,8220,8320,8200,8290,15909,0.007290400972053357
2025-02-25,8290,8360,8230,8290,14476,0.0
2025-02-26,8300,8350,8200,8330,18176,0.004825090470446325
2025-02-27,8350,8350,8240,8330,11942,0.0
2025-02-28,8320,8320,8070,8070,29842,-0.031212484993997647
2025-03-04,8100,8100,7970,8030,32399,-0.00495662949194553
2025-03-05,8010,8100,7970,8040,10334,0.001245330012453305
2025-03-06,8080,8200,7980,8110,14987,0.008706467661691475
2025-03-07,8110,8240,8090,8170,17293,0.007398273736128225
2025-03-10,8170,8170,7970,8020,21603,-0.01835985312117505
2025-03-11,7970,7970,7730,7840,31618,-0.02244389027431426
2025-03-12,7840,7900,7790,7850,13658,0.0012755102040815647
2025-03-13,7830,7980,7780,7910,34699,0.007643312101910826
2025-03-14,7940,7940,7870,7920,12403,0.0012642225031604948
2025-03-17,8070,8070,7840,7960,46379,0.005050505050504972
2025-03-18,8050,8050,7940,8040,7189,0.01005025125628145
2025-03-19,8040,8140,8010,8100,10002,0.00746268656716409
2025-03-20,8130,8130,8020,8100,37868,0.0
