Date,Open,High,Low,Close,Volume,Change
2024-12-26,6710,6730,6690,6700,35341,-0.0029761904761904656
2024-12-27,6670,6720,6620,6640,34817,-0.008955223880596996
2024-12-30,6620,6670,6580,6600,28698,-0.0060240963855421326
2025-01-02,6650,6740,6640,6720,88094,0.018181818181818077
2025-01-03,6730,6810,6710,6760,89779,0.005952380952380931
2025-01-06,6800,6870,6780,6840,79266,0.01183431952662728
2025-01-07,6870,6890,6770,6780,43597,-0.00877192982456143
2025-01-08,6820,6820,6760,6790,29486,0.001474926253687281
2025-01-09,6790,6800,6740,6780,37964,-0.0014727540500736325
2025-01-10,6780,6800,6750,6790,23734,0.001474926253687281
2025-01-13,6770,6800,6740,6770,23883,-0.002945508100147265
2025-01-14,6780,6780,6730,6760,33897,-0.001477104874446078
2025-01-15,6750,6780,6740,6780,25022,0.002958579881656709
2025-01-16,6780,6800,6770,6780,32203,0.0
2025-01-17,6780,6800,6750,6790,25506,0.001474926253687281
2025-01-20,6770,6820,6750,6810,17769,0.002945508100147265
2025-01-21,6780,6870,6780,6820,56886,0.001468428781204123
2025-01-22,6860,6860,6780,6810,17415,-0.0014662756598240456
2025-01-23,6820,6820,6760,6780,25812,-0.004405286343612369
2025-01-24,6760,6840,6760,6820,32519,0.005899705014749346
2025-01-31,6820,6840,6780,6810,23826,-0.0014662756598240456
2025-02-03,6800,6800,6690,6720,49052,-0.013215859030836996
2025-02-04,6720,6770,6720,6740,22260,0.0029761904761904656
2025-02-05,6730,6790,6720,6780,17301,0.005934718100890191
2025-02-06,6790,6840,6750,6810,55264,0.004424778761061843
2025-02-07,6800,6820,6770,6820,34185,0.001468428781204123
2025-02-10,6810,6970,6760,6960,148179,0.02052785923753664
2025-02-11,6950,6980,6870,6920,51851,-0.005747126436781658
2025-02-12,6940,6960,6900,6930,23218,0.0014450867052022698
2025-02-13,6950,6970,6880,6950,77265,0.0028860028860029363
2025-02-14,6930,7070,6930,7070,218949,0.01726618705035965
2025-02-17,7070,7140,7060,7130,69482,0.008486562942008558
2025-02-18,7100,7150,7100,7140,51122,0.0014025245441795509
2025-02-19,7110,7170,7110,7150,73313,0.0014005602240896309
2025-02-20,7170,7170,7060,7130,59709,-0.002797202797202747
2025-02-21,7120,7260,7110,7220,149299,0.012622720897615736
2025-02-24,7200,7240,7150,7210,54946,-0.0013850415512465242
2025-02-25,7160,7220,7080,7140,234723,-0.009708737864077666
2025-02-26,7160,7160,7060,7110,135620,-0.004201680672268893
2025-02-27,7100,7130,7090,7110,64120,0.0
2025-02-28,7080,7130,7020,7050,87861,-0.008438818565400852
2025-03-04,7050,7120,7030,7070,76215,0.0028368794326241176
2025-03-05,7110,7140,7050,7100,45222,0.004243281471004279
2025-03-06,7130,7130,7080,7080,46190,-0.0028169014084507005
2025-03-07,7080,7120,7060,7070,53365,-0.0014124293785310327
2025-03-10,7070,7120,7060,7120,115618,0.007072135785006983
2025-03-11,7100,7100,7000,7080,73241,-0.005617977528089901
2025-03-12,7060,7110,7030,7080,83237,0.0
2025-03-13,7090,7100,7050,7080,56023,0.0
2025-03-14,7080,7140,7070,7130,59761,0.007062146892655274
2025-03-17,7140,7180,7120,7150,86697,0.0028050490883591017
2025-03-18,7150,7190,7130,7180,113065,0.00419580419580412
2025-03-19,7190,7210,7130,7150,75369,-0.004178272980501441
2025-03-20,7150,7160,7130,7140,72914,-0.0013986013986013734
2025-03-21,7140,7180,7100,7100,248048,-0.0056022408963585235
2025-03-24,7150,7180,7120,7170,112836,0.009859154929577452
2025-03-25,7180,7190,7120,7150,106928,-0.002789400278940035
2025-03-26,7150,7180,7120,7170,102202,0.002797202797202747
2025-03-27,7160,7200,7130,7160,132744,-0.001394700139469962
2025-03-28,6740,7160,6590,7150,931369,-0.0013966480446927498
2025-03-31,7120,7120,6910,7040,328240,-0.01538461538461533
2025-04-01,7050,7320,7030,7310,256581,0.03835227272727271
2025-04-02,7310,7460,7220,7410,280398,0.013679890560875485
2025-04-03,7330,7380,7250,7260,154311,-0.020242914979757054
2025-04-04,7250,7460,7200,7310,169357,0.00688705234159781
2025-04-07,7060,7210,7060,7080,272135,-0.03146374829001364
2025-04-08,7150,7230,7150,7200,102953,0.016949152542372836
2025-04-09,7230,7400,7150,7260,172321,0.008333333333333304
2025-04-10,7320,7450,7250,7430,245248,0.023415977961432466
2025-04-11,7400,7450,7270,7440,163412,0.0013458950201883368
2025-04-14,7470,7500,7380,7480,234475,0.005376344086021501
2025-04-15,7480,7820,7480,7770,270867,0.03877005347593587
2025-04-16,7750,7750,7520,7610,211552,-0.020592020592020588
2025-04-17,7600,7730,7520,7720,175943,0.014454664914586024
2025-04-18,7720,7870,7720,7830,131227,0.014248704663212486
2025-04-21,7840,8000,7840,7930,128851,0.012771392081736943
2025-04-22,7930,8030,7870,7950,162682,0.0025220680958386588
2025-04-23,7940,8000,7880,7950,149991,0.0
2025-04-24,7910,7990,7850,7940,168240,-0.0012578616352201255
2025-04-25,7980,8100,7970,8040,176916,0.012594458438287104
2025-04-28,8040,8060,7920,7960,113997,-0.00995024875621886
2025-04-29,7940,8050,7940,8030,105812,0.008793969849246297
2025-04-30,7960,8030,7900,7910,111039,-0.01494396014943955
2025-05-02,7870,7910,7760,7790,130718,-0.015170670037926715
2025-05-07,7800,7840,7730,7780,88227,-0.0012836970474967568
2025-05-08,7820,7860,7760,7850,50150,0.008997429305912519
2025-05-09,7870,7890,7790,7830,71954,-0.002547770700636942
2025-05-12,7830,8050,7830,7950,139190,0.015325670498084198
2025-05-13,7980,8010,7930,7960,59149,0.0012578616352201255
2025-05-14,7970,7990,7860,7990,89455,0.0037688442211054607
2025-05-15,8000,8020,7790,7850,95135,-0.017521902377972465
2025-05-16,7810,7810,7480,7530,259007,-0.040764331210191074
2025-05-19,7580,7580,7460,7530,72554,0.0
2025-05-20,7530,7640,7530,7580,51375,0.006640106241699861
2025-05-21,7580,7640,7490,7570,83108,-0.0013192612137202797
2025-05-22,7590,7590,7440,7510,63104,-0.00792602377807139
2025-05-23,7510,7670,7510,7660,87718,0.01997336884154466
2025-05-26,7600,7760,7600,7670,78701,0.0013054830287206887
2025-05-27,7670,7720,7610,7640,98665,-0.003911342894393766
2025-05-28,7650,7900,7640,7840,136889,0.02617801047120416
