Date,Open,High,Low,Close,Volume,Change
2024-12-26,9250,9260,9100,9100,23165,-0.01621621621621616
2024-12-27,9040,9090,8890,8980,33255,-0.01318681318681314
2024-12-30,9000,9550,8940,9000,50113,0.00222717149220486
2025-01-02,9000,9080,8950,9000,13229,0.0
2025-01-03,8990,9110,8950,9050,10245,0.005555555555555536
2025-01-06,9030,9100,9000,9070,19195,0.0022099447513812542
2025-01-07,9030,9130,9030,9070,15705,0.0
2025-01-08,9070,9110,9010,9060,10341,-0.0011025358324145973
2025-01-09,9110,9120,9010,9020,7709,-0.004415011037527616
2025-01-10,9020,9080,8970,9020,13573,0.0
2025-01-13,9030,9050,8980,9000,10686,-0.0022172949002217113
2025-01-14,9000,9030,8980,9000,5799,0.0
2025-01-15,9050,9060,9010,9010,6583,0.0011111111111110628
2025-01-16,9050,9070,9020,9050,9740,0.004439511653718142
2025-01-17,9080,9140,9050,9060,18773,0.0011049723756906271
2025-01-20,9110,9130,9040,9080,11623,0.002207505518763808
2025-01-21,8950,9230,8950,9180,35134,0.011013215859030812
2025-01-22,9180,9360,9150,9290,34813,0.011982570806100323
2025-01-23,9290,9290,9170,9220,17477,-0.00753498385360607
2025-01-24,9150,9220,9110,9140,19595,-0.008676789587852451
2025-01-31,9120,9130,9050,9130,9214,-0.001094091903719896
2025-02-03,9130,9130,8950,9090,43364,-0.004381161007667056
2025-02-04,9090,9190,9060,9150,15656,0.0066006600660066805
2025-02-05,9100,9170,9100,9150,15780,0.0
2025-02-06,9180,9200,9080,9150,16052,0.0
2025-02-07,9110,9550,9110,9130,79037,-0.002185792349726823
2025-02-10,9100,9170,9030,9130,15711,0.0
2025-02-11,9150,9150,9070,9090,8028,-0.004381161007667056
2025-02-12,9140,9140,9050,9060,9402,-0.0033003300330033403
2025-02-13,9060,9250,9060,9200,29030,0.015452538631346657
2025-02-14,9140,9270,9130,9150,17769,-0.005434782608695676
2025-02-17,9190,9280,9170,9200,12696,0.005464480874316946
2025-02-18,9180,9260,9150,9250,19355,0.005434782608695565
2025-02-19,9290,9310,9190,9310,16317,0.00648648648648642
2025-02-20,9310,9330,9250,9270,12024,-0.004296455424274925
2025-02-21,9270,9430,9230,9330,23375,0.006472491909385036
2025-02-24,9330,9340,9220,9280,7461,-0.005359056806002127
