Date,Open,High,Low,Close,Volume,Change
2024-12-26,12900,12990,12600,12680,58337,-0.01705426356589146
2024-12-27,12600,12680,12230,12420,61555,-0.02050473186119872
2024-12-30,12420,12520,12180,12180,69931,-0.019323671497584516
2025-01-02,12160,12550,11920,12000,60299,-0.014778325123152691
2025-01-03,12030,12160,11930,11980,28210,-0.0016666666666667052
2025-01-06,11940,12330,11800,11960,36709,-0.0016694490818029983
2025-01-07,11840,12090,11670,11870,481047,-0.007525083612040184
2025-01-08,11870,12070,11850,11870,47091,0.0
2025-01-09,11880,12000,11720,11760,27488,-0.009267059814658807
2025-01-10,11760,11930,11460,11500,64346,-0.022108843537414935
2025-01-13,11520,11790,11360,11360,101089,-0.012173913043478257
2025-01-14,11500,12110,11450,12000,138349,0.05633802816901401
2025-01-15,12180,12180,11650,11780,44907,-0.018333333333333313
2025-01-16,11780,11950,11690,11690,86519,-0.007640067911714787
2025-01-17,11690,12070,11690,11970,89548,0.0239520958083832
2025-01-20,11870,12420,11850,12220,84996,0.02088554720133673
2025-01-21,12440,12440,12220,12290,72278,0.005728314238952592
2025-01-22,12290,12600,12130,12210,45592,-0.006509357200976451
2025-01-23,12400,12550,12240,12510,73793,0.024570024570024662
2025-01-24,12510,12730,12420,12600,54479,0.007194244604316502
2025-01-31,12600,12800,12160,12270,99431,-0.02619047619047621
2025-02-03,12350,12420,12070,12200,51257,-0.005704971475142595
2025-02-04,12210,12300,12070,12230,28844,0.0024590163934425924
2025-02-05,12230,12270,12100,12260,71283,0.002452984464431651
2025-02-06,12350,12520,12120,12460,60045,0.01631321370309946
2025-02-07,12450,12450,12180,12320,30862,-0.011235955056179803
2025-02-10,12320,12450,12000,12010,48779,-0.025162337662337664
2025-02-11,12020,12420,12020,12270,47015,0.02164862614487917
2025-02-12,12270,12450,12170,12230,41874,-0.0032599837000815146
2025-02-13,12150,12320,12070,12180,90727,-0.00408830744071953
2025-02-14,12180,12390,12180,12280,22362,0.008210180623973828
2025-02-17,12500,12600,12260,12500,37916,0.01791530944625408
2025-02-18,12470,12630,12430,12600,59491,0.008000000000000007
2025-02-19,12570,12630,12350,12370,28116,-0.0182539682539683
2025-02-20,12370,12550,12330,12450,29472,0.006467259498787348
2025-02-21,12550,12570,12340,12350,34535,-0.008032128514056214
2025-02-24,12350,12490,12300,12400,64803,0.004048582995951344
2025-02-25,12360,12450,12300,12390,25047,-0.0008064516129032695
2025-02-26,12350,13200,12350,13020,174372,0.05084745762711873
2025-02-27,13000,13090,12860,13000,39837,-0.001536098310291889
2025-02-28,13000,13510,12840,12840,254507,-0.012307692307692353
2025-03-04,12840,13470,12600,13000,219207,0.012461059190031154
2025-03-05,13000,13460,13000,13360,95075,0.027692307692307683
2025-03-06,13320,13360,13100,13150,47579,-0.01571856287425155
2025-03-07,13150,13150,12540,12640,152757,-0.03878326996197723
2025-03-10,12640,12920,12630,12710,58918,0.005537974683544222
2025-03-11,12710,12710,12460,12500,87223,-0.016522423288748977
2025-03-12,12460,12680,12460,12560,35118,0.0047999999999999154
2025-03-13,12560,12680,12480,12500,25419,-0.004777070063694322
2025-03-14,12500,12650,12230,12340,60231,-0.012800000000000034
2025-03-17,12340,12400,12050,12140,55076,-0.01620745542949753
2025-03-18,12330,12410,12110,12260,100610,0.009884678747940745
2025-03-19,12390,12390,12110,12230,52570,-0.002446982055464897
2025-03-20,12230,12330,12030,12150,62892,-0.006541291905151292
2025-03-21,12190,12380,12090,12380,70459,0.018930041152263266
2025-03-24,12330,12380,12220,12240,43874,-0.011308562197092087
2025-03-25,12240,12430,12240,12250,26374,0.0008169934640522847
2025-03-26,12300,12450,12190,12370,26436,0.009795918367346834
2025-03-27,12340,12450,12210,12280,27877,-0.007275666936135794
2025-03-28,12280,12280,11800,11900,47132,-0.030944625407166138
2025-03-31,11750,11870,11590,11660,56068,-0.020168067226890796
2025-04-01,11660,12240,11650,12200,39530,0.046312178387650116
2025-04-02,12220,12220,11870,11870,34087,-0.02704918032786885
