Date,Open,High,Low,Close,Volume,Change
2024-12-26,53700,54300,52100,54000,140822,0.005586592178770999
2024-12-27,53100,54500,53000,53600,104857,-0.007407407407407418
2024-12-30,53900,55100,52700,54300,72594,0.013059701492537323
2025-01-02,54300,57500,54000,56200,110577,0.03499079189686927
2025-01-03,55600,60000,55600,59400,162438,0.05693950177935947
2025-01-06,59000,61900,58400,61100,117721,0.028619528619528545
2025-01-07,61100,61700,60300,60900,50095,-0.00327332242225864
2025-01-08,60300,61300,59800,60000,36762,-0.014778325123152691
2025-01-09,59500,60300,58800,58900,87818,-0.018333333333333313
2025-01-10,58400,59200,57300,57600,73054,-0.022071307300509324
2025-01-13,57200,60500,57000,60400,76325,0.04861111111111116
2025-01-14,60100,61000,59300,60400,52147,0.0
2025-01-15,59700,62800,59700,62200,88739,0.0298013245033113
2025-01-16,62000,63200,61700,62300,43808,0.001607717041800738
2025-01-17,61800,64100,61800,62900,74331,0.009630818619582593
2025-01-20,63000,64300,62200,62600,38748,-0.004769475357710662
2025-01-21,63100,63800,62300,63300,40578,0.011182108626198062
2025-01-22,64100,64100,61500,62100,66168,-0.018957345971563955
2025-01-23,63000,63600,61800,62000,39890,-0.0016103059581320522
2025-01-24,62700,63800,62000,62500,35617,0.008064516129032251
2025-01-31,63700,65200,62600,64300,89697,0.028799999999999937
2025-02-03,63200,63700,62000,63100,46882,-0.018662519440124425
2025-02-04,63700,63900,62100,62400,54672,-0.011093502377179099
2025-02-05,62500,65600,62500,65000,87952,0.04166666666666674
2025-02-06,65600,67300,64700,67000,52425,0.03076923076923066
2025-02-07,66300,68600,65800,67000,78036,0.0
2025-02-10,68500,69700,66600,68600,106221,0.023880597014925398
2025-02-11,68700,69300,67300,67700,50997,-0.013119533527696792
2025-02-12,67700,68300,66600,67000,58563,-0.010339734121122546
2025-02-13,67500,70400,67000,69700,113567,0.040298507462686484
2025-02-14,69600,71400,68500,70900,77594,0.017216642754662947
2025-02-17,71000,73800,70800,73100,125595,0.031029619181946355
2025-02-18,72100,73800,71400,73800,63374,0.009575923392612928
2025-02-19,73800,73800,71700,71700,92288,-0.028455284552845517
2025-02-20,73000,74800,71800,73300,138343,0.02231520223152028
2025-02-21,73600,74100,72500,73500,55957,0.0027285129604366354
2025-02-24,72900,73900,71900,73000,74860,-0.006802721088435382
2025-02-25,72300,73100,71100,71600,46673,-0.019178082191780854
2025-02-26,71900,72600,70300,72200,51907,0.008379888268156499
2025-02-27,72400,73600,71600,73500,54103,0.018005540166204925
2025-02-28,73100,73100,70900,70900,70422,-0.03537414965986396
2025-03-04,70500,71500,68200,68900,80220,-0.028208744710860323
