Date,Open,High,Low,Close,Volume,Change
2024-12-26,36000,36100,34850,35100,839444,-0.019553072625698276
2024-12-27,34450,35050,33850,34150,608976,-0.027065527065527117
2024-12-30,33900,35200,33900,34700,417854,0.016105417276720324
2025-01-02,34800,35100,33800,34100,453550,-0.01729106628242072
2025-01-03,33900,35050,33850,34700,475173,0.017595307917888547
2025-01-06,34950,35300,34500,35250,440681,0.015850144092218965
2025-01-07,35400,36800,35300,36650,903023,0.039716312056737646
2025-01-08,36300,36500,35700,35850,550460,-0.021828103683492528
2025-01-09,36050,36250,35300,35750,608755,-0.002789400278940035
2025-01-10,35750,36050,35200,35900,381227,0.00419580419580412
2025-01-13,35750,36500,35700,36100,495349,0.0055710306406684396
2025-01-14,36400,36400,35500,35600,325239,-0.013850415512465353
2025-01-15,35450,35500,34200,35000,688046,-0.016853932584269704
2025-01-16,35350,35850,35050,35300,428266,0.008571428571428674
2025-01-17,35250,36000,34950,35700,627501,0.011331444759206777
2025-01-20,35700,36850,35550,36450,735568,0.021008403361344463
2025-01-21,36850,37750,36200,36450,538326,0.0
2025-01-22,36550,37250,36450,36700,470008,0.006858710562414272
2025-01-23,36700,36750,34450,34450,813268,-0.06130790190735691
2025-01-24,34900,35500,34600,35050,451582,0.01741654571843254
2025-01-31,35200,35200,33950,34200,443545,-0.024251069900142697
2025-02-03,38100,38900,35700,36350,3582655,0.0628654970760234
2025-02-04,36350,37250,34550,34550,1525191,-0.04951856946354882
2025-02-05,35100,36500,35050,36000,1023338,0.04196816208393628
2025-02-06,36000,36150,35250,35450,697543,-0.015277777777777724
2025-02-07,30250,31550,30000,30550,4616141,-0.1382228490832158
2025-02-10,30550,30800,30050,30100,1034307,-0.014729950900163713
2025-02-11,30250,30500,29600,30050,940894,-0.0016611295681062677
2025-02-12,29950,30500,29850,30450,555760,0.01331114808652245
2025-02-13,30550,31950,30250,31850,1372611,0.04597701149425282
2025-02-14,31900,32150,31550,31600,547549,-0.00784929356357933
2025-02-17,31700,33250,31700,33200,737850,0.05063291139240511
2025-02-18,33200,33550,32650,33350,527316,0.004518072289156683
2025-02-19,33400,35100,33350,34750,1222968,0.04197901049475261
2025-02-20,35000,36200,34550,35350,1137709,0.01726618705035965
2025-02-21,35450,35550,34150,34650,1045166,-0.01980198019801982
2025-02-24,34000,36350,33900,36300,1055719,0.04761904761904767
2025-02-25,36250,38150,35600,37950,1367555,0.045454545454545414
2025-02-26,37950,38250,36800,37300,930123,-0.017127799736495364
2025-02-27,37100,37150,34800,35500,1159840,-0.04825737265415553
2025-02-28,35050,35650,34350,34900,603521,-0.016901408450704203
2025-03-04,34400,35850,34200,35550,607992,0.018624641833810962
2025-03-05,35300,42200,35300,40100,6900962,0.12798874824191286
2025-03-06,41100,41800,39450,39600,2434763,-0.012468827930174564
2025-03-07,39300,39550,38200,38300,1354325,-0.03282828282828287
2025-03-10,38650,38850,37250,38550,912351,0.006527415143603221
2025-03-11,37500,38450,36500,36850,1016827,-0.04409857328145261
2025-03-12,37300,37550,35700,35850,1126281,-0.027137042062415184
2025-03-13,36000,36900,35900,36700,1227337,0.023709902370990132
2025-03-14,37100,37800,36700,36750,765861,0.0013623978201635634
2025-03-17,36850,37700,36300,36850,593202,0.0027210884353741083
2025-03-18,37000,37400,36350,36500,506284,-0.009497964721845276
2025-03-19,36550,37600,36000,37400,714589,0.024657534246575352
2025-03-20,37700,37950,36250,36400,619780,-0.0267379679144385
2025-03-21,36150,37900,35450,37550,913902,0.0315934065934067
2025-03-24,38200,38250,36450,37100,485983,-0.011984021304926817
2025-03-25,37000,37300,36050,36200,355087,-0.02425876010781669
2025-03-26,36550,36900,36150,36300,274480,0.0027624309392264568
2025-03-27,36500,36950,35850,35900,312509,-0.011019283746556474
2025-03-28,35900,36050,35000,35250,317643,-0.01810584958217265
2025-03-31,34600,36100,34500,35650,361868,0.01134751773049647
2025-04-01,36000,37000,35700,36700,415394,0.029453015427769902
2025-04-02,36900,36900,35500,35650,352075,-0.028610354223433276
2025-04-03,35050,36550,34500,36300,372533,0.018232819074333717
