Date,Open,High,Low,Close,Volume,Change
2024-12-26,19300,19690,19010,19650,41474,0.0181347150259068
2024-12-27,19010,19440,18030,18340,30066,-0.06666666666666665
2024-12-30,18050,18500,18010,18260,3739,-0.004362050163576936
2025-01-02,18080,18370,17700,18030,6742,-0.012595837897042661
2025-01-03,17850,18630,17790,18600,9190,0.03161397670549082
2025-01-06,18500,19030,18500,19010,8168,0.022043010752688108
2025-01-07,18820,19140,18320,18580,14195,-0.022619673855865385
2025-01-08,18400,18560,17170,17270,81087,-0.07050592034445635
2025-01-09,17270,17270,16770,16990,14299,-0.01621308627678053
2025-01-10,16990,17180,16780,16990,13021,0.0
2025-01-13,16870,17030,16720,16900,9458,-0.005297233666862855
2025-01-14,16900,16950,16580,16930,11149,0.0017751479289940253
2025-01-15,16810,17020,16790,16950,12507,0.0011813349084466296
2025-01-16,17000,17100,16630,16870,22298,-0.00471976401179941
2025-01-17,16710,16970,16620,16850,9519,-0.0011855364552459946
2025-01-20,16750,17000,16510,16720,13319,-0.00771513353115727
2025-01-21,16650,16930,16500,16790,15150,0.004186602870813294
2025-01-22,16760,16970,16590,16790,8906,0.0
2025-01-23,16670,16740,16400,16520,19196,-0.016081000595592587
2025-01-24,16380,16640,16310,16510,6761,-0.000605326876513268
2025-01-31,16390,16510,16270,16500,4452,-0.0006056935190793533
2025-02-03,16300,16310,16030,16050,11262,-0.027272727272727226
2025-02-04,15970,16430,15920,16140,8328,0.005607476635514086
2025-02-05,16000,16280,15940,15990,10232,-0.009293680297397744
2025-02-06,15980,15980,15660,15720,29279,-0.016885553470919357
2025-02-07,15660,15750,15400,15590,16680,-0.008269720101781175
2025-02-10,15420,15420,15060,15080,27871,-0.03271327774214239
2025-02-11,14960,15390,14960,15390,21835,0.020557029177718844
2025-02-12,15170,15640,15170,15620,6789,0.014944769330734298
2025-02-13,15500,15810,15300,15610,19136,-0.000640204865556937
2025-02-14,15610,15970,15530,15930,10309,0.02049967969250477
2025-02-17,15940,16850,15940,16300,22909,0.02322661644695545
2025-02-18,16300,16850,16220,16800,16515,0.030674846625766916
2025-02-19,16630,17340,16630,17180,21279,0.02261904761904754
2025-02-20,17250,17350,16920,17160,6269,-0.0011641443538998875
2025-02-21,17000,17660,17000,17520,20608,0.020979020979021046
2025-02-24,17140,17600,17100,17510,13862,-0.0005707762557077833
2025-02-25,17250,17670,17250,17500,10958,-0.0005711022272987254
2025-02-26,17250,17700,17250,17530,8420,0.0017142857142857792
2025-02-27,17530,17600,17330,17330,14202,-0.01140901312036513
2025-02-28,17200,17200,16820,16820,9690,-0.029428736295441404
2025-03-04,16660,16810,16510,16750,2169,-0.004161712247324645
2025-03-05,16750,16800,16310,16650,6777,-0.005970149253731294
2025-03-06,16480,16740,16050,16050,12401,-0.036036036036036
2025-03-07,16290,16290,15450,15480,7799,-0.03551401869158877
2025-03-10,15350,15780,15120,15590,8277,0.007105943152454719
2025-03-11,15200,15360,15120,15310,4192,-0.017960230917254627
2025-03-12,15270,15780,15270,15780,7820,0.030698889614630964
2025-03-13,15780,15780,15390,15390,7161,-0.024714828897338448
2025-03-14,15390,15700,15350,15500,2919,0.007147498375568606
2025-03-17,15500,15600,15280,15380,20924,-0.007741935483870921
2025-03-18,15300,15530,15300,15460,2858,0.005201560468140354
2025-03-19,15350,15640,15350,15600,7869,0.009055627425614388
2025-03-20,15550,15740,15450,15550,7125,-0.0032051282051281937
2025-03-21,15460,15700,15200,15450,14879,-0.006430868167202619
2025-03-24,15420,15420,15260,15310,3894,-0.009061488673139162
2025-03-25,15290,15600,15220,15370,6738,0.003919007184846501
2025-03-26,15350,15440,15180,15330,4942,-0.002602472348731344
2025-03-27,15180,15330,15100,15120,7174,-0.013698630136986356
2025-03-28,15100,15130,14980,15030,9255,-0.005952380952380931
2025-03-31,14880,15170,14560,14660,7772,-0.02461743180306053
2025-04-01,14660,14850,14660,14840,2208,0.012278308321964637
2025-04-02,14880,14980,14630,14660,2948,-0.0121293800539084
2025-04-03,14580,14880,14450,14690,5510,0.0020463847203273655
2025-04-04,14440,14730,14320,14580,7876,-0.0074880871341048705
2025-04-07,14200,14210,13720,13920,16595,-0.04526748971193417
2025-04-08,14000,14290,13950,13960,8559,0.002873563218390718
2025-04-09,13950,14040,13520,13550,14883,-0.02936962750716332
2025-04-10,13860,14240,13730,14190,7437,0.047232472324723274
2025-04-11,13780,14270,13780,14270,3071,0.005637773079633535
