Date,Open,High,Low,Close,Volume,Change
2024-12-26,11080,11140,10780,10880,62547,-0.018935978358881833
2024-12-27,10890,10970,10500,10850,51678,-0.0027573529411765163
2024-12-30,10740,10880,10690,10700,24872,-0.01382488479262678
2025-01-02,10700,10780,10580,10600,39147,-0.009345794392523366
2025-01-03,10610,10990,10610,10800,32820,0.018867924528301883
2025-01-06,10920,10980,10700,10840,60171,0.0037037037037037646
2025-01-07,10910,11000,10830,10840,42799,0.0
2025-01-08,10900,10970,10790,10850,43600,0.0009225092250921829
2025-01-09,10880,11070,10810,10990,62083,0.012903225806451646
2025-01-10,11030,11350,10850,11290,88566,0.02729754322111
2025-01-13,11290,11700,11170,11520,148398,0.02037201062887517
2025-01-14,11520,11580,10480,10620,338921,-0.078125
2025-01-15,10640,10690,10250,10270,148123,-0.03295668549905839
2025-01-16,10410,10480,10190,10270,112228,0.0
2025-01-17,10290,10860,10170,10380,143471,0.0107108081791627
2025-01-20,10500,10670,10350,10500,78778,0.011560693641618602
2025-01-21,10640,10640,10400,10430,35098,-0.00666666666666671
2025-01-22,10530,10530,10280,10280,87925,-0.014381591562799612
2025-01-23,10360,10360,10170,10230,55343,-0.004863813229571967
2025-01-24,10230,10260,10150,10150,47592,-0.00782013685239491
2025-01-31,10260,10380,10180,10370,61597,0.021674876847290747
2025-02-03,10360,10360,10130,10220,63164,-0.014464802314368419
2025-02-04,10510,12950,10510,12670,2298679,0.23972602739726034
2025-02-05,12610,13410,12430,13140,853303,0.03709550118389893
2025-02-06,13120,13540,12700,13230,447432,0.006849315068493178
2025-02-07,13140,13220,12750,13160,276451,-0.005291005291005346
2025-02-10,13160,13630,12890,13390,285065,0.01747720364741645
2025-02-11,13390,13400,12910,13210,210090,-0.013442867811799819
2025-02-12,13220,13500,12870,12870,138112,-0.025738077214231603
2025-02-13,12820,13020,12680,12980,179422,0.008547008547008517
2025-02-14,13000,13040,12800,12870,80497,-0.008474576271186418
2025-02-17,13140,13740,12920,13580,375391,0.05516705516705511
2025-02-18,13660,14500,13610,14500,484340,0.06774668630338732
2025-02-19,14630,16000,14520,14760,875144,0.017931034482758568
2025-02-20,14760,15890,14530,15500,646647,0.050135501355013545
2025-02-21,15560,16240,15200,15920,410458,0.02709677419354839
2025-02-24,15870,15920,15100,15850,364298,-0.0043969849246231485
2025-02-25,15920,17100,15600,16790,516154,0.059305993690851766
2025-02-26,17300,19320,17190,18310,2760540,0.09053007742703989
2025-02-27,18110,18760,17500,17710,480402,-0.03276897870016382
2025-02-28,17550,18150,17160,17410,397400,-0.016939582156973443
2025-03-04,17420,18650,17420,17720,609486,0.01780585870189544
2025-03-05,17720,18450,17100,18080,396428,0.020316027088036037
2025-03-06,18030,18340,17540,18150,204383,0.0038716814159291957
2025-03-07,18130,18220,17060,17350,416985,-0.0440771349862259
2025-03-10,17300,17500,17070,17230,311232,-0.00691642651296831
2025-03-11,16720,17490,16500,17460,201783,0.013348810214741658
2025-03-12,17420,17930,17320,17330,186157,-0.0074455899198166975
2025-03-13,17470,17630,17250,17370,157483,0.002308136180034559
2025-03-14,17370,17710,16760,17160,239180,-0.012089810017271163
2025-03-17,17170,17470,17050,17260,135219,0.005827505827505908
2025-03-18,17320,17650,17160,17500,153096,0.013904982618771822
2025-03-19,17750,17960,16500,16500,288244,-0.05714285714285716
2025-03-20,16520,16660,15780,16510,343895,0.0006060606060604989
2025-03-21,16210,16650,16020,16450,85952,-0.00363416111447612
2025-03-24,16450,16590,16150,16250,80506,-0.012158054711246202
2025-03-25,16260,16350,15570,15700,166478,-0.03384615384615386
2025-03-26,15620,15850,15210,15620,78607,-0.005095541401273884
2025-03-27,15620,16300,15320,15870,169002,0.016005121638924535
2025-03-28,15800,15930,15470,15750,72642,-0.007561436672967825
2025-03-31,15570,15570,15060,15350,91005,-0.025396825396825418
2025-04-01,15360,15650,15150,15540,66894,0.01237785016286641
2025-04-02,15600,15850,15410,15460,86230,-0.005148005148005175
2025-04-03,15200,15530,14950,15330,125176,-0.008408796895213455
2025-04-04,15280,15410,14830,15200,82810,-0.008480104370515384
2025-04-07,14660,14910,14330,14410,83414,-0.05197368421052628
2025-04-08,14750,14750,14420,14550,53430,0.009715475364330262
2025-04-09,14280,14430,13050,13960,135106,-0.040549828178694125
2025-04-10,14710,14710,14000,14330,108974,0.026504297994269344
2025-04-11,14040,14530,14010,14500,73444,0.011863224005582707
2025-04-14,14520,14590,13960,14170,130042,-0.022758620689655173
2025-04-15,14440,15550,14440,15550,354416,0.09738884968242756
