Date,Open,High,Low,Close,Volume,Change
2024-12-26,40650,41100,40400,40700,44665,-0.002450980392156854
2024-12-27,40400,40650,39850,39850,103272,-0.020884520884520863
2024-12-30,40400,40600,40050,40300,58196,0.01129234629861986
2025-01-02,40100,40750,39300,39850,113007,-0.011166253101737023
2025-01-03,40000,40450,39850,40200,77533,0.008782936010037545
2025-01-06,40000,41000,39900,40800,37708,0.014925373134328401
2025-01-07,40800,41350,40500,40500,50573,-0.007352941176470562
2025-01-08,40100,41650,40100,41250,59278,0.0185185185185186
2025-01-09,40900,41450,40200,41050,94189,-0.00484848484848488
2025-01-10,40750,41700,40750,41000,87170,-0.0012180267965895553
2025-01-13,40650,41600,40600,41600,88021,0.014634146341463428
2025-01-14,41600,42050,41050,42050,91596,0.01081730769230771
2025-01-15,42400,42400,41000,41250,76366,-0.019024970273483932
2025-01-16,41300,42050,41000,42000,72926,0.018181818181818077
2025-01-17,41700,42300,41700,42000,67013,0.0
2025-01-20,41750,42750,41450,42650,63498,0.015476190476190421
2025-01-21,42700,43250,40900,41300,173387,-0.03165298944900352
2025-01-22,41500,41650,41100,41250,106343,-0.001210653753026647
2025-01-23,41300,41600,40800,41050,52808,-0.00484848484848488
2025-01-24,40800,41000,39900,40000,160121,-0.025578562728379994
2025-01-31,40400,40450,39100,39250,197060,-0.018750000000000044
2025-02-03,38500,39250,37900,39050,195142,-0.005095541401273884
2025-02-04,38950,39150,38500,38550,103593,-0.012804097311139517
2025-02-05,38800,39300,38600,39100,98715,0.014267185473411104
2025-02-06,39000,39450,38700,39000,118937,-0.002557544757033292
2025-02-07,38650,39000,37850,38150,221997,-0.02179487179487183
2025-02-10,38000,38400,37850,37950,66736,-0.005242463958060273
2025-02-11,38100,38950,38100,38400,112864,0.011857707509881354
2025-02-12,38750,39000,38400,38400,92432,0.0
2025-02-13,38700,38750,38050,38050,173985,-0.00911458333333337
2025-02-14,38100,38450,37200,38250,152831,0.005256241787122251
2025-02-17,38550,38750,37900,38700,73142,0.0117647058823529
2025-02-18,38450,38900,38300,38600,82713,-0.0025839793281653423
2025-02-19,38100,38850,37900,38000,176289,-0.015544041450777257
2025-02-20,37850,38400,37550,38150,189409,0.003947368421052699
2025-02-21,38250,38500,37800,37950,102716,-0.005242463958060273
2025-02-24,37950,38400,37650,38400,67104,0.011857707509881354
2025-02-25,37900,38350,37850,38200,105107,-0.00520833333333337
2025-02-26,37900,38050,37200,37750,256046,-0.011780104712041939
2025-02-27,37400,38200,37300,38200,68035,0.01192052980132452
2025-02-28,37750,37900,37050,37450,159929,-0.01963350785340312
2025-03-04,36700,37400,36600,37400,77195,-0.001335113484646211
2025-03-05,37100,37650,37100,37450,65697,0.0013368983957218195
2025-03-06,37300,37850,37300,37850,58256,0.010680907877169465
2025-03-07,37900,37900,37250,37450,104733,-0.010568031704095149
2025-03-10,37100,37450,36650,36800,170472,-0.01735647530040052
2025-03-11,36250,37250,36050,37250,83633,0.012228260869565188
2025-03-12,36750,37550,35900,35950,146772,-0.03489932885906044
2025-03-13,35800,36250,34800,34950,235032,-0.02781641168289295
2025-03-14,34950,35400,34750,35350,111235,0.011444921316166035
2025-03-17,36750,38850,36700,38000,794271,0.074964639321075
2025-03-18,38550,39450,38200,38750,235927,0.019736842105263053
2025-03-19,38800,39900,38750,39450,137280,0.01806451612903226
2025-03-20,39450,39900,39150,39500,114420,0.0012674271229404788
2025-03-21,39100,39700,39050,39400,163490,-0.0025316455696202667
2025-03-24,39600,40650,38850,39000,172893,-0.010152284263959421
2025-03-25,38850,39550,38350,38800,129028,-0.00512820512820511
2025-03-26,39150,39400,38500,38850,122346,0.0012886597938144284
2025-03-27,38600,39500,38550,39000,160106,0.0038610038610038533
2025-03-28,39100,39250,38650,39050,214970,0.0012820512820512775
2025-03-31,38200,38400,37600,37950,200966,-0.028169014084507005
2025-04-01,38000,38850,37950,38400,161202,0.011857707509881354
2025-04-02,38500,38750,38200,38450,183008,0.0013020833333332593
2025-04-03,37600,39100,37450,38550,213533,0.002600780234070177
2025-04-04,38550,38550,37100,37700,151984,-0.022049286640726362
2025-04-07,36750,37200,35500,35700,206614,-0.053050397877984046
