Date,Open,High,Low,Close,Volume,Change
2024-12-26,51200,51400,49550,50500,58332,-0.009803921568627416
2024-12-27,48600,48600,45750,45950,70376,-0.09009900990099007
2024-12-30,45950,47200,45650,46900,26357,0.020674646354733373
2025-01-02,46800,46800,45350,45950,20283,-0.02025586353944564
2025-01-03,46350,46500,45450,45550,21546,-0.008705114254624613
2025-01-06,45550,46000,45050,45550,21362,0.0
2025-01-07,45800,46950,45650,46350,13661,0.01756311745334793
2025-01-08,46650,46750,46100,46300,9407,-0.0010787486515642097
2025-01-09,46250,46850,46200,46500,15161,0.004319654427645814
2025-01-10,47000,47000,45550,45600,18050,-0.01935483870967747
2025-01-13,45550,45750,45000,45550,14121,-0.0010964912280702066
2025-01-14,45350,45650,45200,45300,8905,-0.005488474204171201
2025-01-15,45300,45800,45300,45400,7231,0.002207505518763808
2025-01-16,45500,46400,45500,46400,11576,0.022026431718061623
2025-01-17,46400,46400,45600,45800,13069,-0.012931034482758674
2025-01-20,45800,46550,45650,45700,14854,-0.0021834061135370675
2025-01-21,45850,46100,45500,46000,9358,0.006564551422319376
2025-01-22,46000,46600,45750,46500,16504,0.010869565217391353
2025-01-23,46400,46550,45450,45900,24439,-0.012903225806451646
2025-01-24,45900,46250,45700,46000,7249,0.002178649237472685
2025-01-31,46550,46550,45700,45700,6936,-0.006521739130434745
2025-02-03,45500,46000,44450,44750,17437,-0.020787746170678356
2025-02-04,45100,46600,44600,46550,19555,0.040223463687150796
2025-02-05,46800,46800,45100,46250,17090,-0.0064446831364124435
2025-02-06,46300,47300,46150,47200,19712,0.020540540540540553
2025-02-07,47200,47200,46250,46550,11470,-0.013771186440677985
2025-02-10,46300,46650,45700,46200,9705,-0.007518796992481258
2025-02-11,46200,46250,45650,46000,11706,-0.0043290043290042934
2025-02-12,46000,46400,45700,46200,12087,0.004347826086956497
2025-02-13,46350,46700,46000,46700,20079,0.010822510822510845
2025-02-14,47000,47200,46350,46650,13471,-0.0010706638115631772
2025-02-17,46650,47500,46650,47300,16251,0.013933547695605508
2025-02-18,47500,47800,47050,47750,18831,0.009513742071881603
2025-02-19,47800,47950,47400,47700,14638,-0.0010471204188481353
2025-02-20,47800,49150,47800,48600,18623,0.018867924528301883
2025-02-21,48400,48750,48150,48650,9702,0.0010288065843622185
2025-02-24,48700,48800,47800,48800,12763,0.0030832476875641834
