Date,Open,High,Low,Close,Volume,Change
2024-12-26,2615,2615,2540,2580,41477,-0.0038610038610038533
2024-12-27,2580,2585,2565,2575,15703,-0.0019379844961240345
2024-12-30,2575,2585,2545,2585,31844,0.003883495145631022
2025-01-02,2585,2665,2585,2655,63879,0.027079303675048294
2025-01-03,2655,2715,2590,2700,48670,0.016949152542372836
2025-01-06,2730,2735,2680,2710,96900,0.0037037037037037646
2025-01-07,2745,2745,2705,2710,27259,0.0
2025-01-08,2710,2720,2695,2705,58727,-0.0018450184501844769
2025-01-09,2740,2740,2600,2695,208184,-0.003696857670979714
2025-01-10,2695,2730,2645,2690,56622,-0.0018552875695733162
2025-01-13,2645,2705,2645,2705,64389,0.005576208178438735
2025-01-14,2705,2715,2665,2700,27533,-0.001848428835489857
2025-01-15,2725,2725,2655,2695,14809,-0.0018518518518518823
2025-01-16,2695,2695,2660,2670,34683,-0.00927643784786647
2025-01-17,2720,2720,2640,2645,49278,-0.009363295880149836
2025-01-20,2700,2700,2550,2640,89355,-0.001890359168241984
2025-01-21,2605,2640,2590,2640,13915,0.0
2025-01-22,2640,2640,2550,2620,31695,-0.007575757575757569
2025-01-23,2620,2625,2565,2565,29947,-0.020992366412213692
2025-01-24,2505,2620,2505,2550,41705,-0.005847953216374324
2025-01-31,2550,2630,2550,2610,46570,0.0235294117647058
2025-02-03,2625,2625,2560,2575,41447,-0.013409961685823757
2025-02-04,2575,2605,2560,2580,61107,0.001941747572815622
2025-02-05,2580,2590,2500,2590,33797,0.003875968992248069
2025-02-06,2590,2600,2580,2590,25076,0.0
2025-02-07,2590,2610,2580,2600,20590,0.0038610038610038533
2025-02-10,2600,2605,2570,2600,58947,0.0
2025-02-11,2600,2600,2580,2600,41079,0.0
2025-02-12,2600,2600,2565,2595,43433,-0.0019230769230769162
2025-02-13,2595,2595,2580,2590,14988,-0.0019267822736031004
2025-02-14,2590,2595,2580,2595,20629,0.0019305019305020377
2025-02-17,2595,2605,2580,2600,37324,0.0019267822736031004
2025-02-18,2600,2610,2580,2600,44915,0.0
2025-02-19,2600,2650,2595,2620,67757,0.007692307692307665
2025-02-20,2620,2640,2600,2640,37906,0.007633587786259444
2025-02-21,2640,2680,2640,2675,43978,0.01325757575757569
2025-02-24,2675,2720,2670,2700,47161,0.009345794392523255
2025-02-25,2730,2730,2680,2700,91484,0.0
2025-02-26,2720,2720,2680,2705,24443,0.0018518518518517713
2025-02-27,2735,2735,2685,2700,49381,-0.001848428835489857
2025-02-28,2700,2745,2690,2745,48417,0.016666666666666607
2025-03-04,2745,2800,2725,2775,53245,0.010928961748633892
2025-03-05,2775,2825,2775,2825,49001,0.018018018018018056
2025-03-06,2795,2840,2795,2840,45300,0.005309734513274433
2025-03-07,2805,2845,2805,2835,38360,-0.0017605633802817433
2025-03-10,2835,2835,2790,2820,23117,-0.005291005291005346
2025-03-11,2820,2820,2600,2785,73801,-0.012411347517730542
2025-03-12,2765,2800,2760,2785,38874,0.0
2025-03-13,2785,2785,2715,2770,32039,-0.0053859964093356805
2025-03-14,2775,2780,2730,2760,20991,-0.0036101083032491488
2025-03-17,2760,2760,2740,2755,23143,-0.0018115942028985588
2025-03-18,2755,2760,2740,2755,24855,0.0
2025-03-19,2760,2765,2740,2760,48319,0.001814882032667775
2025-03-20,2760,2780,2755,2770,29721,0.0036231884057971175
2025-03-21,2770,2770,2750,2770,29130,0.0
2025-03-24,2770,2770,2745,2770,26110,0.0
2025-03-25,2750,2770,2740,2740,59155,-0.010830324909747335
2025-03-26,2700,2740,2700,2720,50650,-0.007299270072992692
2025-03-27,2725,2735,2695,2710,58752,-0.003676470588235281
2025-03-28,2600,2660,2600,2650,96189,-0.022140221402214055
2025-03-31,2675,2675,2565,2590,79215,-0.02264150943396226
2025-04-01,2550,2645,2550,2635,51201,0.01737451737451745
2025-04-02,2645,2645,2617,2635,24425,0.0
2025-04-03,2635,2650,2600,2640,28304,0.00189753320683117
2025-04-04,2650,2650,2600,2640,37509,0.0
2025-04-07,2650,2650,2530,2570,62480,-0.02651515151515149
2025-04-08,2570,2640,2515,2570,56833,0.0
2025-04-09,2615,2615,2495,2530,38125,-0.015564202334630295
2025-04-10,2535,2625,2535,2625,22877,0.03754940711462451
2025-04-11,2620,2625,2575,2625,26493,0.0
2025-04-14,2625,2625,2590,2600,42155,-0.00952380952380949
2025-04-15,2600,2640,2590,2640,30659,0.01538461538461533
2025-04-16,2640,2640,2610,2630,14561,-0.0037878787878787845
2025-04-17,2630,2645,2620,2645,17749,0.005703422053231932
2025-04-18,2645,2675,2625,2675,24080,0.011342155009451904
2025-04-21,2680,2705,2650,2705,32307,0.01121495327102795
2025-04-22,2705,2725,2630,2715,29641,0.003696857670979714
2025-04-23,2720,2740,2670,2740,29574,0.009208103130755152
2025-04-24,2740,2745,2690,2730,13312,-0.0036496350364964014
2025-04-25,2730,2730,2690,2725,16993,-0.001831501831501825
2025-04-28,2730,2745,2705,2730,23909,0.0018348623853210455
2025-04-29,2735,2745,2725,2740,16980,0.00366300366300365
2025-04-30,2760,2760,2725,2750,27842,0.0036496350364962904
2025-05-02,2755,2770,2710,2770,37696,0.0072727272727273196
2025-05-07,2770,2780,2765,2780,16329,0.0036101083032491488
2025-05-08,2780,2785,2630,2775,35009,-0.0017985611510791255
2025-05-09,2775,2790,2750,2770,53555,-0.0018018018018017834
2025-05-12,2770,2795,2755,2795,71076,0.00902527075812265
2025-05-13,2795,2820,2770,2820,45543,0.008944543828264706
2025-05-14,2820,2820,2760,2810,60484,-0.0035460992907800915
2025-05-15,2805,2805,2770,2770,21587,-0.014234875444839812
2025-05-16,2760,2800,2760,2800,25044,0.010830324909747224
2025-05-19,2800,2800,2770,2780,16410,-0.0071428571428571175
2025-05-20,2785,2795,2765,2790,31269,0.003597122302158251
2025-05-21,2795,2800,2785,2800,28762,0.0035842293906809264
2025-05-22,2800,2800,2750,2785,35161,-0.005357142857142838
2025-05-23,2790,2790,2765,2785,40416,0.0
2025-05-26,2790,2790,2760,2780,43574,-0.0017953321364452268
2025-05-27,2785,2785,2750,2775,26009,-0.0017985611510791255
2025-05-28,2780,2790,2735,2755,51202,-0.007207207207207245
2025-05-29,2770,2770,2730,2750,34112,-0.001814882032667886
2025-05-30,2755,2755,2725,2745,47744,-0.0018181818181818299
2025-06-02,2745,2752,2675,2730,54158,-0.005464480874316946
2025-06-04,2780,2810,2760,2795,81114,0.023809523809523725
2025-06-05,2800,2800,2750,2775,38370,-0.007155635062611854
2025-06-09,2775,2790,2745,2780,84916,0.0018018018018017834
2025-06-10,2785,2785,2695,2760,51376,-0.007194244604316502
2025-06-11,2760,2760,2735,2755,55866,-0.0018115942028985588
2025-06-12,2755,2760,2610,2680,910113,-0.02722323049001818
2025-06-13,2630,2690,2530,2640,933781,-0.014925373134328401
2025-06-16,2640,2650,2590,2630,104193,-0.0037878787878787845
2025-06-17,2650,2650,2600,2625,84219,-0.0019011406844106071
2025-06-18,2625,2645,2610,2635,47800,0.003809523809523707
2025-06-19,2655,2655,2600,2630,36021,-0.00189753320683117
2025-06-20,2630,2645,2615,2645,31716,0.005703422053231932
2025-06-23,2645,2665,2610,2645,66325,0.0
2025-06-24,2675,2675,2635,2660,57002,0.005671077504725952
2025-06-25,2685,2720,2655,2705,73193,0.016917293233082775
2025-06-26,2705,2710,2655,2700,46524,-0.001848428835489857
2025-06-27,2710,2710,2660,2695,45913,-0.0018518518518518823
2025-06-30,2710,2710,2670,2695,49168,0.0
2025-07-01,2700,2700,2675,2695,63683,0.0
2025-07-02,2695,2710,2670,2710,58927,0.005565862708719838
2025-07-03,2710,2725,2695,2700,134470,-0.0036900369003689537
