Date,Open,High,Low,Close,Volume,Change
2024-12-26,18100,19300,18100,18370,2968,0.02225932109070672
2024-12-27,18400,18890,17910,18380,699,0.0005443658138268859
2024-12-30,18390,19070,17910,18440,1698,0.0032644178454841466
2025-01-02,18550,18860,18190,18200,772,-0.013015184381778733
2025-01-03,18370,18500,18020,18230,317,0.0016483516483516425
2025-01-06,18900,18900,18020,18800,361,0.031267142073505116
2025-01-07,18800,19490,18610,19410,323,0.03244680851063819
2025-01-08,19130,19410,19110,19360,359,-0.0025759917568263235
2025-01-09,19170,19350,18920,19090,161,-0.01394628099173556
2025-01-10,19080,19080,18700,18820,118,-0.014143530644316393
2025-01-13,18700,19490,18600,19120,342,0.015940488841657885
2025-01-14,19120,19350,18670,18670,260,-0.023535564853556457
2025-01-15,18670,18670,18500,18520,126,-0.008034279592929794
2025-01-16,18340,19000,18340,18410,305,-0.005939524838012966
2025-01-17,18410,19130,17800,18150,2695,-0.0141227593699077
2025-01-20,18170,18170,18000,18000,1142,-0.008264462809917328
2025-01-21,18030,18600,18030,18600,144,0.03333333333333344
2025-01-22,18570,19050,18100,18790,674,0.010215053763440896
2025-01-23,18790,18790,18250,18290,246,-0.026609898882384297
2025-01-24,18880,18880,17830,17830,1036,-0.025150355385456513
2025-01-31,17830,18480,17830,18480,275,0.03645541222658433
2025-02-03,18340,18470,17920,18000,195,-0.025974025974025983
2025-02-04,18000,18630,18000,18530,79,0.029444444444444384
2025-02-05,18530,18530,18250,18530,1585,0.0
2025-02-06,18520,18630,18300,18570,138,0.0021586616297895045
2025-02-07,18510,18520,18370,18500,44,-0.003769520732364029
2025-02-10,18450,18600,18260,18290,166,-0.011351351351351346
2025-02-11,18290,18870,18110,18310,895,0.0010934937124111865
2025-02-12,18300,18550,18100,18130,563,-0.00983069361004918
2025-02-13,18130,18470,18130,18360,78,0.012686155543298439
2025-02-14,18360,18360,18200,18250,114,-0.005991285403050162
2025-02-17,18250,18250,18060,18240,265,-0.0005479452054794054
2025-02-18,18100,18960,18100,18190,511,-0.0027412280701754055
2025-02-19,18190,18790,18190,18220,807,0.0016492578339746267
2025-02-20,18400,18890,18110,18380,1579,0.008781558726673966
2025-02-21,18380,18890,18300,18610,488,0.012513601741022784
2025-02-24,18610,18850,18450,18470,911,-0.007522837184309461
2025-02-25,18480,18950,18480,18600,528,0.0070384407146724115
2025-02-26,18600,18950,18600,18880,826,0.01505376344086029
2025-02-27,19090,19090,18710,18900,1688,0.0010593220338983578
2025-02-28,19100,19370,18840,18920,3029,0.0010582010582009804
2025-03-04,19000,19460,19000,19080,3957,0.008456659619450413
2025-03-05,18960,19300,18960,19260,761,0.009433962264151052
2025-03-06,19250,19460,19130,19290,152,0.0015576323987538387
2025-03-07,19240,19290,18900,19250,943,-0.0020736132711249855
2025-03-10,19200,19490,19010,19390,340,0.0072727272727273196
2025-03-11,19470,19500,19000,19410,2122,0.001031459515214106
2025-03-12,19370,19500,19140,19480,263,0.003606388459556964
2025-03-13,19490,19490,19090,19490,1385,0.0005133470225873182
2025-03-14,19210,19570,19210,19520,421,0.001539250897896416
2025-03-17,19510,19510,19170,19500,339,-0.0010245901639344135
2025-03-18,19500,19500,19210,19480,281,-0.0010256410256410664
2025-03-19,19480,19480,19230,19250,154,-0.01180698151950721
2025-03-20,19130,19250,19010,19240,1104,-0.0005194805194804752
2025-03-21,19120,19500,19040,19260,1220,0.0010395010395010118
2025-03-24,19260,19500,19130,19490,808,0.011941848390446541
2025-03-25,19300,19510,19210,19490,655,0.0
2025-03-26,19490,19490,19210,19290,3272,-0.010261672652642329
2025-03-27,19210,19320,19210,19270,3790,-0.0010368066355624928
2025-03-28,19260,19270,18970,19010,178,-0.013492475350285416
