Date,Open,High,Low,Close,Volume,Change
2024-12-26,49600,55100,48650,49650,24210,0.003030303030302939
2024-12-27,49550,49550,42800,43200,78698,-0.12990936555891242
2024-12-30,43450,43800,40000,41400,94785,-0.04166666666666663
2025-01-02,41800,41800,40100,40250,35120,-0.02777777777777779
2025-01-03,40300,40700,39250,39550,77769,-0.017391304347826098
2025-01-06,39800,41550,39300,41500,55483,0.04930467762326174
2025-01-07,41600,42100,40800,41500,34429,0.0
2025-01-08,41550,41550,40700,41450,31092,-0.001204819277108471
2025-01-09,41950,41950,40700,40800,27185,-0.0156815440289505
2025-01-10,41100,41400,40100,41000,22905,0.004901960784313708
2025-01-13,41150,41600,40100,40300,32308,-0.017073170731707332
2025-01-14,40500,41000,40200,40900,18628,0.014888337468982549
2025-01-15,40950,42150,40900,41300,39008,0.009779951100244544
2025-01-16,41300,41650,40700,41450,27435,0.00363196125907983
2025-01-17,41700,42750,41300,42500,29653,0.02533172496984326
2025-01-20,43100,44200,42700,44000,30166,0.03529411764705892
2025-01-21,44000,44400,42550,43100,31643,-0.020454545454545503
2025-01-22,43650,43650,41900,42000,28653,-0.025522041763341052
2025-01-23,42200,42300,41100,41450,16829,-0.013095238095238049
2025-01-24,41800,42250,41350,42000,20291,0.013268998793727338
2025-01-31,42000,42700,41550,42250,14163,0.005952380952380931
2025-02-03,42750,43300,41350,42000,19486,-0.00591715976331364
2025-02-04,42300,42300,41500,42150,14489,0.0035714285714285587
2025-02-05,42200,43450,42050,43000,24757,0.02016607354685651
2025-02-06,42800,44250,42700,43850,27884,0.019767441860465196
2025-02-07,43350,44150,42100,42950,26546,-0.02052451539338651
2025-02-10,42350,42850,41950,42550,23040,-0.0093131548311991
2025-02-11,42250,42700,39700,41400,74874,-0.027027027027026973
2025-02-12,41400,43600,40950,43300,36528,0.04589371980676327
2025-02-13,42950,43250,42200,42200,11570,-0.025404157043879882
2025-02-14,41550,42900,40300,42000,44239,-0.004739336492891044
2025-02-17,42150,43650,42150,43600,20966,0.03809523809523818
2025-02-18,43250,43600,42750,43200,8646,-0.00917431192660545
2025-02-19,43200,43900,42850,43200,12648,0.0
2025-02-20,43000,45400,43000,45100,31624,0.0439814814814814
2025-02-21,45050,45500,44050,45000,21955,-0.0022172949002217113
2025-02-24,45750,46800,45050,46800,25049,0.040000000000000036
2025-02-25,46900,50200,46000,49400,57520,0.05555555555555558
2025-02-26,49400,53400,47150,51600,91841,0.044534412955465674
2025-02-27,51700,53700,50200,51200,68389,-0.007751937984496138
2025-02-28,50200,50700,49550,49550,29639,-0.0322265625
2025-03-04,49650,50500,48450,49300,22717,-0.005045408678102881
2025-03-05,49700,51600,49400,50600,33907,0.026369168356997985
2025-03-06,50600,51500,50200,50300,9982,-0.005928853754940677
2025-03-07,50300,50700,49950,50200,10221,-0.001988071570576566
2025-03-10,50200,52100,49800,51000,21671,0.015936254980079667
2025-03-11,50800,53200,49600,50100,22168,-0.01764705882352946
2025-03-12,49900,50100,48450,49150,28923,-0.01896207584830334
2025-03-13,49400,49600,48800,49100,8518,-0.0010172939979654627
2025-03-14,49150,49600,48450,49200,9101,0.0020366598778003286
2025-03-17,49850,49950,48500,49000,11608,-0.004065040650406471
2025-03-18,49000,50100,48950,49700,21311,0.014285714285714235
2025-03-19,49550,51400,49000,51200,31915,0.030181086519114775
2025-03-20,52700,52700,50200,50200,13976,-0.01953125
2025-03-21,50800,51050,50000,50400,10066,0.003984063745019917
2025-03-24,51000,52000,50400,51800,23960,0.02777777777777768
2025-03-25,52000,52200,51600,52200,17681,0.007722007722007707
2025-03-26,52200,52300,51200,51700,31483,-0.009578544061302652
2025-03-27,51900,52000,50700,51100,24811,-0.011605415860735047
2025-03-28,51200,51500,50300,50300,31923,-0.015655577299412915
2025-03-31,49850,50000,49050,49550,34111,-0.01491053677932408
2025-04-01,46100,47200,45550,47200,50540,-0.047426841574167544
2025-04-02,47200,47500,46000,46350,18213,-0.018008474576271194
2025-04-03,46300,46550,46000,46350,10864,0.0
2025-04-04,46250,48400,45950,48000,19340,0.03559870550161803
2025-04-07,46150,47000,45400,45700,10462,-0.04791666666666672
2025-04-08,46100,47300,45750,46300,14234,0.013129102844638973
2025-04-09,47300,47300,44750,45100,10832,-0.02591792656587477
2025-04-10,46900,46900,45400,46550,17073,0.03215077605321515
2025-04-11,46000,49350,46000,49350,15279,0.06015037593984962
2025-04-14,48850,48850,46600,47400,22122,-0.03951367781155013
2025-04-15,47650,49250,47150,49150,19580,0.03691983122362874
2025-04-16,48500,50100,48500,49800,21812,0.01322482197355046
2025-04-17,49650,50200,49200,49600,14311,-0.004016064257028162
2025-04-18,50300,51300,49700,50400,21996,0.016129032258064502
2025-04-21,51000,51200,50200,50400,5411,0.0
2025-04-22,51000,52000,50700,51500,21048,0.021825396825396748
2025-04-23,52000,52100,51100,51200,12349,-0.005825242718446644
2025-04-24,51200,52000,50900,51200,11178,0.0
2025-04-25,51200,52400,51200,52000,12478,0.015625
2025-04-28,51800,52600,51600,52400,13198,0.007692307692307665
2025-04-29,52700,53500,51900,53300,13272,0.01717557251908386
2025-04-30,53000,53600,51000,52900,11837,-0.007504690431519689
2025-05-02,52800,53400,51700,52900,10376,0.0
2025-05-07,52900,55100,52800,54100,26207,0.022684310018903586
2025-05-08,53900,54400,52600,53900,12365,-0.003696857670979714
2025-05-09,54500,54700,53500,54000,14584,0.0018552875695732052
2025-05-12,54900,55300,54200,55100,14994,0.020370370370370372
2025-05-13,55400,60000,53300,57400,79260,0.04174228675136127
2025-05-14,58700,61800,58700,61500,82536,0.0714285714285714
2025-05-15,62100,65000,61700,63800,67864,0.0373983739837398
2025-05-16,64000,68500,63800,68500,52961,0.07366771159874608
2025-05-19,69200,69200,65400,66700,31872,-0.026277372262773713
2025-05-20,67500,69400,67400,68900,37651,0.03298350824587715
2025-05-21,69600,72800,67900,72800,32933,0.05660377358490565
2025-05-22,72700,76100,71200,74900,50512,0.028846153846153744
2025-05-23,75800,77900,74800,76800,67862,0.025367156208277786
2025-05-26,77300,78000,74200,76300,61543,-0.00651041666666663
2025-05-27,76800,77600,75100,76700,32301,0.005242463958060384
2025-05-28,78000,79900,77500,79200,54522,0.0325945241199479
2025-05-29,79500,79900,76900,78300,31728,-0.011363636363636354
2025-05-30,78500,79800,77900,78900,43652,0.00766283524904221
2025-06-02,79800,79900,77100,78000,45857,-0.011406844106463865
2025-06-04,77300,81400,74800,81200,79776,0.0410256410256411
2025-06-05,81200,83000,80000,81000,47363,-0.0024630541871921707
2025-06-09,81900,85300,79600,83500,44589,0.030864197530864113
2025-06-10,84000,86400,75100,76300,134758,-0.08622754491017959
2025-06-11,77600,81200,76400,79400,68718,0.04062909567496731
2025-06-12,80900,82600,79900,80300,107943,0.01133501259445846
2025-06-13,81200,81800,77000,78900,73989,-0.01743462017434616
2025-06-16,78400,79300,76700,78200,44287,-0.008871989860583018
2025-06-17,78500,78900,74200,75800,57008,-0.03069053708439895
2025-06-18,75100,76100,74000,75500,26863,-0.00395778364116095
2025-06-19,75000,75900,73100,75300,53400,-0.0026490066225165476
2025-06-20,75300,76200,73400,75500,44497,0.0026560424966799445
2025-06-23,74500,75400,73900,74400,32444,-0.014569536423841067
2025-06-24,76100,85000,75600,84900,131394,0.1411290322580645
2025-06-25,87000,89700,85700,87400,86089,0.029446407538280317
2025-06-26,86900,90000,85300,89900,56636,0.028604118993134975
2025-06-27,89500,89500,80900,82300,73481,-0.08453837597330371
2025-06-30,82200,84300,81600,83800,47105,0.018226002430133725
2025-07-01,83800,84700,82200,82400,42671,-0.01670644391408116
2025-07-02,81600,81900,79200,81400,25181,-0.012135922330097082
2025-07-03,81400,82600,80900,81100,19974,-0.0036855036855036882
2025-07-04,83100,84900,81600,82900,48065,0.022194821208384674
2025-07-07,82000,82700,80500,81300,18856,-0.0193003618817853
2025-07-08,81500,89200,80200,88000,96557,0.08241082410824108
2025-07-09,89800,93000,85500,90500,61663,0.02840909090909083
2025-07-10,91100,91800,89300,90500,20682,0.0
2025-07-11,90500,91500,89100,90300,24236,-0.0022099447513812542
2025-07-14,89600,93800,89200,93200,29387,0.032115171650055396
2025-07-15,93800,94500,90600,92000,33294,-0.012875536480686733
2025-07-16,92000,93300,90900,92100,25828,0.0010869565217390686
2025-07-17,92900,94100,91200,92100,34427,0.0
2025-07-18,91500,91600,88700,90200,33374,-0.02062975027144409
2025-07-21,89100,94200,89100,93700,30702,0.03880266075388028
2025-07-22,93400,94900,91700,92700,23079,-0.01067235859124871
2025-07-23,93500,94300,89800,90300,21819,-0.02588996763754048
2025-07-24,90300,92400,87600,88000,24604,-0.025470653377630104
2025-07-25,88200,90300,86500,89600,23378,0.018181818181818077
2025-07-28,89800,90400,86100,86600,32725,-0.033482142857142905
2025-07-29,86000,89000,84600,88400,25189,0.020785219399538146
2025-07-30,87600,88600,87000,88100,14383,-0.0033936651583710287
2025-07-31,87100,88600,85400,86500,22240,-0.018161180476730987
2025-08-01,85700,85700,81500,83000,27730,-0.040462427745664775
2025-08-04,83300,85500,81900,83800,20907,0.009638554216867545
2025-08-05,83900,86500,83900,85100,20906,0.015513126491646823
2025-08-06,84400,90700,84300,89300,38546,0.049353701527614646
2025-08-07,89500,89900,78400,82800,175891,-0.0727883538633819
2025-08-08,83300,83400,80400,80800,40987,-0.024154589371980673
2025-08-11,81500,82500,80300,80700,25420,-0.0012376237623762387
2025-08-12,81500,81600,79200,79400,16244,-0.01610904584882278
2025-08-13,79500,80500,78800,79900,13338,0.006297229219143663
2025-08-14,79900,80100,78800,78800,8693,-0.013767209011264048
2025-08-18,79000,79100,77200,77200,15249,-0.02030456852791873
2025-08-19,77600,77600,74900,75100,40119,-0.02720207253886009
2025-08-20,74900,75100,70900,74800,59175,-0.003994673768308976
2025-08-21,74900,78500,74900,77100,26053,0.03074866310160429
2025-08-22,77600,79000,77300,78600,11699,0.01945525291828787
2025-08-25,78600,79100,76900,78700,23383,0.0012722646310432406
2025-08-26,78000,79200,77100,78000,18912,-0.008894536213468918
2025-08-27,77500,80000,77200,77800,20902,-0.002564102564102555
2025-08-28,77400,79200,77400,77900,7748,0.0012853470437017567
2025-08-29,77500,79200,76200,76900,19664,-0.012836970474967901
2025-09-01,77800,83300,77800,82800,57459,0.07672301690507144
2025-09-02,81900,82300,80500,80700,15705,-0.025362318840579712
2025-09-03,81000,81900,80600,80900,15016,0.0024783147459728205
2025-09-04,80500,82300,80400,80500,7479,-0.0049443757725586845
2025-09-05,80300,81300,79000,80000,10381,-0.006211180124223614
2025-09-08,81400,82200,80100,81400,12914,0.01750000000000007
2025-09-09,82300,82300,81400,81800,7739,0.004914004914004844
2025-09-10,81800,84200,81600,83200,15590,0.017114914425427896
2025-09-11,83000,83900,81000,81200,23416,-0.024038461538461564
2025-09-12,81400,82000,81000,81000,9262,-0.0024630541871921707
2025-09-15,80300,81900,80300,81500,11468,0.006172839506172867
2025-09-16,81500,82600,81500,81500,10750,0.0
2025-09-17,82300,86000,82000,84000,28596,0.030674846625766916
2025-09-18,85000,87900,83600,87600,28740,0.04285714285714293
2025-09-19,86200,87900,86000,86500,18936,-0.01255707762557079
2025-09-22,87900,88800,86500,87900,23956,0.016184971098266
2025-09-23,87900,92500,87800,91600,44758,0.04209328782707633
2025-09-24,91600,91900,90300,90300,18346,-0.014192139737991272
2025-09-25,90000,90400,86700,89700,15358,-0.006644518272425293
2025-09-26,89000,91500,89000,90600,17847,0.010033444816053505
2025-09-29,91400,93000,89800,91100,16983,0.0055187637969094094
2025-09-30,90200,91900,88400,90300,22281,-0.008781558726673966
2025-10-01,90100,90600,87900,87900,12242,-0.02657807308970095
2025-10-02,87900,88700,84700,85200,37718,-0.030716723549488067
2025-10-10,84400,85300,82600,83300,29980,-0.02230046948356812
2025-10-13,83800,84400,82000,83300,16546,0.0
2025-10-14,82500,85500,82200,83800,16793,0.006002400960384069
2025-10-15,83400,86700,83400,85900,15549,0.02505966587112174
2025-10-16,85100,88200,85100,86500,14665,0.006984866123399325
2025-10-17,85700,89400,84800,88200,28552,0.01965317919075149
2025-10-20,88400,90600,85900,90200,19965,0.0226757369614512
2025-10-21,89600,91800,89200,89800,17418,-0.0044345898004434225
2025-10-22,89800,102200,88600,101600,99647,0.1314031180400892
2025-10-23,99600,100200,93900,94300,52965,-0.07185039370078738
2025-10-24,96200,96400,93400,94000,25607,-0.0031813361611876534
2025-10-27,95000,95400,92700,94400,28256,0.004255319148936065
2025-10-28,94000,98700,93700,97000,28176,0.02754237288135597
2025-10-29,98700,98700,96300,98500,18715,0.015463917525773141
2025-10-30,96900,98000,95700,95900,20960,-0.02639593908629445
2025-10-31,96300,97000,94700,95700,18870,-0.002085505735140769
2025-11-03,96200,98400,95000,96100,28603,0.004179728317659448
2025-11-04,95300,96500,93500,93600,18707,-0.026014568158168605
2025-11-05,94500,95500,89900,94700,38224,0.01175213675213671
2025-11-06,95000,99400,94500,98300,33300,0.03801478352692711
2025-11-07,99200,109000,95800,108600,114105,0.10478128179043744
2025-11-10,108100,114900,106800,108500,72471,-0.0009208103130755596
2025-11-11,109900,114000,108500,112200,38500,0.03410138248847927
2025-11-12,112000,116500,110100,111100,36460,-0.009803921568627416
2025-11-13,111000,112000,107400,109100,40932,-0.018001800180017957
2025-11-14,107000,109700,104900,105200,30196,-0.03574702108157657
2025-11-17,106600,108400,104800,105000,29733,-0.0019011406844106071
2025-11-18,105000,108500,103000,104100,29100,-0.008571428571428563
2025-11-19,105100,109200,101000,104800,30496,0.00672430355427478
2025-11-20,105400,108300,104300,104600,25352,-0.001908396946564861
2025-11-21,104300,104700,102200,104000,29388,-0.005736137667303964
2025-11-24,110000,110000,101200,102400,28335,-0.01538461538461533
2025-11-25,103400,107000,103000,105900,35784,0.0341796875
2025-11-26,106900,107200,104600,106700,34000,0.007554296506137925
2025-11-27,107400,110000,106200,109300,29677,0.024367385192127555
2025-11-28,109300,109400,107400,107900,13102,-0.012808783165599302
2025-12-01,109000,109000,104700,105600,20611,-0.02131603336422616
2025-12-02,105000,106900,104900,106100,19347,0.004734848484848397
2025-12-03,105800,111000,104800,110400,42338,0.04052780395852973
2025-12-04,109000,109900,107900,109800,16838,-0.005434782608695676
2025-12-05,108800,111900,108100,110200,15788,0.0036429872495447047
2025-12-08,111800,112000,107100,107900,25531,-0.020871143375680634
2025-12-09,108500,110300,107800,109700,23678,0.016682113067655324
2025-12-10,110100,110100,106500,108100,25379,-0.01458523245214216
2025-12-11,107700,109300,106300,106300,25184,-0.016651248843663313
2025-12-12,107200,108800,105900,108400,15430,0.019755409219190945
2025-12-15,107400,114800,106100,112400,40785,0.03690036900368998
2025-12-16,112500,114800,108800,111600,50563,-0.007117437722419906
2025-12-17,111800,111800,107100,108200,28416,-0.03046594982078854
2025-12-18,109100,109100,101700,102300,34616,-0.054528650646950116
2025-12-19,102700,104100,101400,102600,16022,0.0029325513196480912
2025-12-22,104000,104000,100800,101800,20392,-0.007797270955165692
2025-12-23,102500,102800,99200,99600,29958,-0.0216110019646365
2025-12-24,100400,100400,99100,99200,17365,-0.004016064257028162
2025-12-26,99200,99700,97400,98000,23982,-0.012096774193548376
2025-12-29,97100,97100,94800,96300,29272,-0.01734693877551019
2025-12-30,95600,99300,95500,96400,14257,0.0010384215991692258
2026-01-02,96900,96900,93900,94600,22560,-0.018672199170124526
2026-01-05,95800,98400,94600,97700,23542,0.03276955602537002
2026-01-06,98800,99000,96700,97000,18817,-0.007164790174002067
2026-01-07,96900,98500,96200,96900,20120,-0.0010309278350515427
2026-01-08,96800,97700,95300,96600,16451,-0.003095975232198178
2026-01-09,96500,98300,95600,96800,18712,0.0020703933747412417
2026-01-12,97300,99900,97000,98500,18963,0.017561983471074294
2026-01-13,99600,101900,99000,101200,23983,0.02741116751269046
2026-01-14,102000,102100,98900,100800,26312,-0.0039525691699604515
2026-01-15,100700,104700,100700,103000,24011,0.021825396825396748
2026-01-16,103900,106100,102000,103400,19128,0.003883495145631022
2026-01-19,103500,106000,103500,105000,15451,0.015473887814313247
2026-01-20,104000,112300,103900,110700,47020,0.05428571428571427
2026-01-21,110200,111900,107200,110000,33117,-0.006323396567298967
2026-01-22,108800,110400,108400,109700,18966,-0.0027272727272726893
2026-01-23,108100,109000,104200,107300,25486,-0.021877848678213296
2026-01-26,107300,108200,105500,106000,14004,-0.012115563839701804
2026-01-27,106500,106900,103300,104300,15673,-0.016037735849056656
2026-01-28,104200,104200,100900,101100,29141,-0.030680728667305868
2026-01-29,101000,101600,99300,100000,25014,-0.010880316518298683
2026-01-30,100500,100500,98600,99800,31861,-0.0020000000000000018
2026-02-02,101700,101700,98600,99000,26851,-0.008016032064128265
2026-02-03,100000,103500,98600,101300,27161,0.02323232323232327
2026-02-04,101900,106700,101900,106400,44800,0.050345508390918114
2026-02-05,106300,110900,105100,109900,56103,0.03289473684210531
2026-02-06,108900,109800,104100,108300,17402,-0.0145586897179254
2026-02-09,111000,112200,109000,112200,34776,0.03601108033241007
2026-02-10,112500,116700,96800,98400,193483,-0.12299465240641716
2026-02-11,97800,97800,92000,93000,140268,-0.054878048780487854
2026-02-12,94700,94700,92600,93100,45959,0.0010752688172042113
2026-02-13,93100,93100,90600,91500,69589,-0.017185821697099923
2026-02-19,92400,92600,91200,91600,55808,0.0010928961748633004
2026-02-20,91700,92700,91500,92200,35471,0.0065502183406114245
2026-02-23,93400,93400,91700,92900,35094,0.00759219088937102
2026-02-24,92800,93800,92100,93700,30283,0.008611410118406937
2026-02-25,94000,96000,91800,92200,88779,-0.016008537886872953
2026-02-26,92500,92900,91100,91600,48301,-0.006507592190889366
2026-02-27,92500,93600,91400,93200,35154,0.017467248908296984
2026-03-03,91800,92300,89900,89900,53627,-0.035407725321888406
2026-03-04,88200,89700,81400,83600,79415,-0.07007786429365959
2026-03-05,85200,88900,85200,87300,38904,0.04425837320574155
2026-03-06,86500,88000,86000,87200,28165,-0.001145475372279492
2026-03-09,84200,86100,82400,83500,33857,-0.04243119266055051
2026-03-10,86500,86500,84100,84600,36190,0.013173652694610682
2026-03-11,85400,88300,85400,86800,30658,0.026004728132387633
2026-03-12,87400,88700,86500,88000,29195,0.01382488479262678
2026-03-13,86700,87900,86200,86200,38202,-0.020454545454545503
2026-03-16,86900,88700,86100,87400,30774,0.0139211136890951
2026-03-17,87700,88500,87600,88400,13885,0.011441647597254079
2026-03-18,89300,90600,88500,90600,35101,0.02488687782805421
2026-03-19,90600,90600,89200,89700,12647,-0.009933774834437137
2026-03-20,89800,93500,89700,93100,36586,0.03790412486064665
2026-03-23,91600,92000,89500,89700,36167,-0.036519871106337254
2026-03-24,91500,91900,89500,91600,112724,0.021181716833890807
2026-03-25,92200,92400,90900,91200,29302,-0.004366812227074246
2026-03-26,91700,92000,89700,90200,54773,-0.010964912280701733
2026-03-27,82700,82800,78300,79400,104304,-0.11973392461197341
2026-03-30,77900,78300,74400,75400,79372,-0.05037783375314864
2026-03-31,74300,74300,71600,72200,39995,-0.04244031830238726
2026-04-01,74700,76000,73900,75600,19970,0.047091412742382266
2026-04-02,76000,76000,72200,73000,19623,-0.03439153439153442
2026-04-03,73800,74200,71700,71900,25062,-0.015068493150684925
2026-04-06,72000,72600,71500,72100,8436,0.0027816411682892728
2026-04-07,72200,72400,68600,69500,35597,-0.03606102635228847
2026-04-08,71900,75100,71900,74000,35496,0.06474820143884896
2026-04-09,74500,74800,73000,74200,79475,0.002702702702702675
2026-04-10,74900,77400,74700,77000,42600,0.037735849056603765
2026-04-13,76100,76200,73700,74100,27595,-0.03766233766233762
2026-04-14,74500,75400,73800,75400,21009,0.01754385964912286
2026-04-15,76100,76600,75000,75100,20210,-0.003978779840848823
2026-04-16,76100,76400,75100,76400,16682,0.017310252996005415
2026-04-17,76600,76700,75300,76600,19661,0.002617801047120505
2026-04-20,77100,77100,76200,76500,18101,-0.0013054830287205776
2026-04-21,77000,79100,76900,77700,23896,0.015686274509803866
2026-04-22,77700,78600,76500,78300,19424,0.007722007722007707
2026-04-23,78700,79600,76400,78200,38097,-0.0012771392081737387
2026-04-24,78200,78200,76600,77700,23622,-0.006393861892583175
2026-04-27,77700,77800,76100,76400,22389,-0.016731016731016735
2026-04-28,76400,77300,76200,76900,10822,0.00654450261780104
2026-04-29,77700,77700,76100,76600,11240,-0.0039011703511053764
2026-04-30,77000,77300,75800,76500,36761,-0.0013054830287205776
2026-05-04,76600,77100,76000,76300,16934,-0.002614379084967311
2026-05-06,75800,76300,73600,73600,29553,-0.035386631716906924
2026-05-07,74300,74700,73800,74100,15259,0.006793478260869623
2026-05-08,74500,79500,73000,75500,55621,0.018893387314439902
2026-05-11,75800,75800,73400,73700,28610,-0.02384105960264904
2026-05-12,74200,74900,72400,74300,23920,0.008141112618724522
2026-05-13,74000,74400,73000,73500,14996,-0.010767160161507361
2026-05-14,73700,77500,73100,76800,32653,0.044897959183673564
2026-05-15,77100,77700,74700,76700,20837,-0.0013020833333333703
2026-05-18,76300,76500,72800,74000,21735,-0.03520208604954367
2026-05-19,74200,74800,72900,74400,15334,0.00540540540540535
2026-05-20,75400,75500,71700,71900,17875,-0.03360215053763438
2026-05-21,73200,73900,72200,72900,12850,0.013908205841446364
2026-05-22,73100,74000,72000,73100,14257,0.00274348422496562
2026-05-26,73500,73600,71600,71800,18922,-0.017783857729138153
2026-05-27,72000,72000,70100,70300,18935,-0.02089136490250698
2026-05-28,70300,70800,68800,70500,17389,0.002844950213371167
2026-05-29,70500,71800,70000,71500,23291,0.014184397163120588
2026-06-01,71200,71900,69200,70200,20188,-0.018181818181818188
2026-06-02,70600,70600,67300,67500,40662,-0.038461538461538436
2026-06-04,68300,69100,67000,67700,14941,0.002962962962963056
2026-06-05,68800,69300,67100,68300,9005,0.008862629246676468
2026-06-08,66700,67000,64800,65600,22472,-0.039531478770131745
2026-06-09,65000,69200,65000,67900,13798,0.035060975609756184
2026-06-10,67200,68800,67200,68600,10972,0.010309278350515427
2026-06-11,68500,70100,67100,70100,26127,0.02186588921282806
2026-06-12,70300,73000,70200,71500,13978,0.0199714693295292
2026-06-15,73000,76000,73000,73600,16652,0.029370629370629286
2026-06-16,73600,74800,73100,73100,11195,-0.006793478260869512
2026-06-17,73700,74300,72300,72300,18662,-0.01094391244870041
2026-06-18,72300,72300,69700,69700,13845,-0.03596127247579528
2026-06-19,69700,71000,68200,69500,16259,-0.0028694404591105283
2026-06-22,69500,70000,68000,68000,10276,-0.021582733812949617
2026-06-23,69900,70000,65600,66000,11714,-0.02941176470588236
2026-06-24,66600,67600,65300,67000,12684,0.015151515151515138
2026-06-25,67200,68400,66000,66000,7682,-0.014925373134328401
2026-06-26,67300,67300,63700,64800,11661,-0.018181818181818188
2026-06-29,66200,67400,63800,67000,17521,0.033950617283950546
2026-06-30,68000,68000,64600,64600,14527,-0.035820895522388096
2026-07-01,65900,66500,64700,65400,7267,0.01238390092879249
2026-07-02,65500,68200,64700,66200,12286,0.012232415902140747
2026-07-03,68300,68300,65400,67600,11409,0.02114803625377637
2026-07-06,68400,69200,67100,68200,7334,0.008875739644970349
2026-07-07,68800,68800,67400,68500,11236,0.004398826979472137
2026-07-08,68500,69400,66700,67400,8513,-0.016058394160583966
2026-07-09,68200,68300,65800,66300,10667,-0.016320474777448024
2026-07-10,67900,69000,66800,67400,15250,0.016591251885369473
2026-07-13,68200,69000,66000,66700,8728,-0.010385756676557834
2026-07-14,67300,67300,65500,65500,17908,-0.01799100449775115
2026-07-15,65400,67000,64400,64700,24366,-0.012213740458015265
2026-07-16,65100,66000,63700,64800,11338,0.0015455950540959051
2026-07-20,64800,65400,62800,64200,15655,-0.0092592592592593
2026-07-21,64200,64900,62500,63700,11289,-0.007788161993769416
2026-07-22,64100,65700,63600,64000,15304,0.0047095761381474865
2026-07-23,64100,65500,63500,65400,12365,0.02187500000000009
2026-07-24,65000,66800,64700,66400,10187,0.015290519877675823
2026-07-27,67400,67400,65100,65900,7706,-0.0075301204819276935
2026-07-28,65200,65700,61300,61800,34004,-0.06221547799696514
2026-07-29,63300,64700,60400,62400,24059,0.009708737864077666
2026-07-30,61400,66500,61400,66200,32181,0.0608974358974359
2026-07-31,66200,67700,65400,67100,19048,0.013595166163141936
2026-08-03,65800,67500,63200,63500,27815,-0.05365126676602083
2026-08-04,63600,64700,63500,64200,12923,0.011023622047244164
2026-08-05,64500,65900,63600,64300,17917,0.0015576323987538387
2026-08-06,64000,65000,63000,64300,16878,0.0
2026-08-07,64000,64500,62800,64500,21097,0.0031104199066873672
2026-08-10,64800,73300,63300,72000,58721,0.11627906976744184
2026-08-11,72000,75500,71700,75100,62299,0.043055555555555625
2026-08-12,75000,76900,74700,75200,26366,0.0013315579227697327
2026-08-13,75200,76000,74500,74600,19179,-0.007978723404255317
2026-08-14,74200,76500,74000,76400,17610,0.024128686327077764
