Date,Open,High,Low,Close,Volume,Change
2024-12-26,11760,12000,11740,11740,8013,0.0
2024-12-27,11560,11680,11390,11430,4705,-0.02640545144804085
2024-12-30,11170,11700,11170,11400,5355,-0.002624671916010457
2025-01-02,11400,11650,11400,11510,4069,0.009649122807017463
2025-01-03,11640,11850,11560,11830,10678,0.027801911381407418
2025-01-06,11830,12150,11720,12100,16000,0.02282333051563823
2025-01-07,12220,12290,12000,12100,14198,0.0
2025-01-08,12100,12330,11950,12120,10437,0.0016528925619834212
2025-01-09,12120,12260,12090,12170,6645,0.004125412541254203
2025-01-10,12130,12280,12040,12160,5995,-0.0008216926869351049
2025-01-13,12150,12190,11940,12000,4376,-0.013157894736842146
2025-01-14,12000,12180,11800,11850,4472,-0.012499999999999956
2025-01-15,11820,11970,11500,11520,17534,-0.027848101265822822
2025-01-16,11740,11740,11500,11600,4460,0.00694444444444442
2025-01-17,11600,11600,11450,11530,3735,-0.0060344827586207295
2025-01-20,11600,11620,11440,11610,3967,0.006938421509106618
2025-01-21,11530,11680,11530,11620,4083,0.0008613264427217437
2025-01-22,11630,11720,11610,11610,4667,-0.000860585197934638
2025-01-23,11700,11700,11500,11500,4695,-0.009474590869939736
2025-01-24,11500,12400,11500,11620,35478,0.01043478260869568
2025-01-31,11620,11800,11470,11470,11679,-0.012908777969018903
2025-02-03,11650,11650,11050,11060,16181,-0.03574542284219706
2025-02-04,11340,11350,11120,11120,4152,0.005424954792043302
2025-02-05,11050,11510,11050,11400,10193,0.02517985611510798
2025-02-06,11290,11570,11290,11540,3235,0.012280701754386003
2025-02-07,11430,11610,11430,11440,4061,-0.008665511265164683
2025-02-10,11430,12200,11170,11250,41818,-0.01660839160839156
2025-02-11,11260,11340,11170,11170,4230,-0.007111111111111068
2025-02-12,11290,11290,11050,11060,7683,-0.009847806624888045
2025-02-13,11190,11280,11000,11100,8073,0.003616636528029016
2025-02-14,11250,11250,11060,11150,3699,0.0045045045045044585
2025-02-17,11150,11280,11000,11080,8822,-0.00627802690582957
2025-02-18,11020,11270,11020,11110,6874,0.0027075812274368616
