Date,Open,High,Low,Close,Volume,Change
2024-12-26,18220,18230,17630,17730,379070,-0.02044198895027627
2024-12-27,17680,17700,17350,17520,286491,-0.011844331641285955
2024-12-30,17510,17910,17340,17350,254437,-0.009703196347031984
2025-01-02,17380,17740,17220,17350,344088,0.0
2025-01-03,17280,18010,17280,17950,326266,0.03458213256484144
2025-01-06,17850,18040,17690,17970,174333,0.0011142061281337323
2025-01-07,17950,18430,17810,18430,391258,0.025598219254312715
2025-01-08,18230,18380,17910,18150,281712,-0.01519262072707539
2025-01-09,18050,18160,17730,17740,347301,-0.022589531680440755
2025-01-10,17740,18200,17740,18200,280291,0.025930101465614364
2025-01-13,18190,18190,17350,17420,629175,-0.042857142857142816
2025-01-14,17420,17490,17190,17490,300918,0.0040183696900115695
2025-01-15,17510,17520,17040,17130,463995,-0.020583190394511175
2025-01-16,17260,17390,17050,17310,458329,0.01050788091068311
2025-01-17,17280,17280,16960,16960,375453,-0.02021952628538415
2025-01-20,17000,17120,16910,17010,172874,0.002948113207547065
2025-01-21,17090,17180,16880,16960,276854,-0.0029394473838918467
2025-01-22,17020,17640,16800,17470,722184,0.030070754716981174
2025-01-23,17590,17840,17360,17580,377857,0.00629650829994266
2025-01-24,17580,17830,17440,17820,409365,0.013651877133105783
2025-01-31,17950,17950,17260,17260,583892,-0.03142536475869806
2025-02-03,17110,17110,16620,16970,444439,-0.016801853997682525
2025-02-04,17010,17500,16970,17500,322129,0.03123158515026514
2025-02-05,17300,17760,17260,17300,338689,-0.011428571428571455
2025-02-06,17500,17820,17290,17500,509064,0.011560693641618602
2025-02-07,17450,17810,17410,17520,253870,0.0011428571428571122
2025-02-10,17440,17680,17400,17450,262439,-0.003995433789954372
2025-02-11,17500,17600,17310,17390,283509,-0.0034383954154727503
2025-02-12,17470,17500,17270,17440,159233,0.002875215641173101
2025-02-13,17700,18790,17540,18650,1183845,0.06938073394495414
2025-02-14,18710,18740,18420,18710,377491,0.0032171581769437907
2025-02-17,18690,18770,18460,18700,347329,-0.0005344735435596215
