Date,Open,High,Low,Close,Volume,Change
2024-12-26,3060,3150,3030,3070,180840,-0.004862236628849326
2024-12-27,3375,3795,3130,3130,1895625,0.019543973941368087
2024-12-30,3105,3200,3030,3185,183751,0.01757188498402562
2025-01-02,3125,3240,3125,3240,93840,0.017268445839874413
2025-01-03,3240,3340,3215,3310,162769,0.021604938271605034
2025-01-06,3300,3465,3255,3465,253994,0.04682779456193353
2025-01-07,3435,3435,3325,3370,183022,-0.02741702741702745
2025-01-08,3370,3450,3260,3370,92842,0.0
2025-01-09,3370,3590,3330,3560,219424,0.05637982195845703
2025-01-10,3500,3545,3430,3525,145715,-0.0098314606741573
2025-01-13,3465,3515,3375,3395,85465,-0.03687943262411353
2025-01-14,3395,3485,3355,3410,63172,0.004418262150220897
2025-01-15,3430,3480,3355,3395,60778,-0.004398826979472137
2025-01-16,3450,3450,3380,3390,43347,-0.0014727540500736325
2025-01-17,3390,3465,3380,3455,93854,0.019174041297935096
2025-01-20,3400,3430,3255,3340,140610,-0.03328509406657021
2025-01-21,3310,3335,3235,3275,77207,-0.019461077844311392
2025-01-22,3245,3380,3245,3255,64714,-0.006106870229007688
2025-01-23,3225,3240,3145,3165,67808,-0.027649769585253448
2025-01-24,3165,3280,3165,3205,41798,0.012638230647709303
2025-01-31,3355,3355,3130,3180,55521,-0.007800312012480548
2025-02-03,3570,3745,3260,3360,2092712,0.05660377358490565
2025-02-04,3180,3495,3120,3365,531722,0.0014880952380953438
2025-02-05,3360,3360,3260,3300,143366,-0.019316493313521588
2025-02-06,3275,3295,3210,3220,107216,-0.024242424242424288
2025-02-07,3190,3245,3160,3240,81097,0.006211180124223503
2025-02-10,3305,3350,3150,3175,230550,-0.020061728395061706
2025-02-11,3175,3215,3145,3195,81860,0.006299212598425141
2025-02-12,3135,3195,3065,3070,144727,-0.03912363067292646
2025-02-13,3070,3120,2995,3030,140953,-0.013029315960912058
2025-02-14,3090,3090,2975,3030,118800,0.0
2025-02-17,3000,3075,3000,3030,51206,0.0
2025-02-18,3095,3095,3000,3020,52397,-0.0033003300330033403
2025-02-19,3020,3050,3010,3015,42178,-0.0016556291390728006
2025-02-20,3015,3070,3005,3050,116035,0.011608623548922115
2025-02-21,3070,3135,3035,3045,64527,-0.0016393442622950616
2025-02-24,3045,3060,2995,3005,49893,-0.013136288998357948
2025-02-25,3030,3050,2995,2995,43600,-0.0033277870216306127
2025-02-26,3030,3550,3005,3400,1067933,0.1352253756260433
2025-02-27,3535,3650,3420,3520,531450,0.03529411764705892
2025-02-28,3560,3615,3405,3405,213718,-0.032670454545454586
2025-03-04,3390,3505,3330,3410,96572,0.001468428781204123
2025-03-05,3410,3510,3350,3355,69258,-0.016129032258064502
2025-03-06,3370,3440,3305,3360,50582,0.0014903129657228842
2025-03-07,3300,3395,3280,3340,36744,-0.005952380952380931
2025-03-10,3340,3405,3295,3390,35874,0.014970059880239583
2025-03-11,3270,3665,3270,3630,380798,0.07079646017699126
2025-03-12,3590,3615,3515,3570,91285,-0.016528925619834656
2025-03-13,3570,3635,3475,3485,71266,-0.023809523809523836
2025-03-14,3465,3655,3465,3480,28798,-0.0014347202295552641
2025-03-17,3480,3645,3435,3480,31265,0.0
2025-03-18,3480,3580,3355,3430,63177,-0.014367816091954033
2025-03-19,3400,3890,3365,3795,593764,0.10641399416909625
2025-03-20,3730,4500,3725,4350,2054568,0.1462450592885376
2025-03-21,4350,4390,4105,4185,506845,-0.037931034482758585
2025-03-24,4160,4340,4070,4335,148797,0.03584229390680993
2025-03-25,4360,4465,4220,4295,199132,-0.009227220299884653
2025-03-26,4295,4500,4120,4410,221977,0.02677532013969741
2025-03-27,4500,4500,4350,4445,183455,0.007936507936507908
2025-03-28,4445,4560,4350,4400,189115,-0.010123734533183382
2025-03-31,4490,4490,4210,4285,139518,-0.026136363636363624
2025-04-01,4285,4400,4140,4350,100571,0.015169194865811031
2025-04-02,4350,4400,4160,4160,70238,-0.04367816091954024
2025-04-03,4140,4400,4055,4110,108214,-0.012019230769230727
2025-04-04,4130,4170,4000,4170,93415,0.014598540145985384
2025-04-07,4440,4550,3740,3820,471339,-0.08393285371702641
2025-04-08,3910,4120,3735,3820,416861,0.0
2025-04-09,3780,3795,3520,3765,211600,-0.014397905759162333
2025-04-10,3905,3950,3700,3865,158403,0.026560424966799445
2025-04-11,3840,3850,3670,3820,189485,-0.011642949547218673
2025-04-14,4100,4195,3850,3850,248194,0.007853403141361293
2025-04-15,3860,3985,3770,3865,152842,0.003896103896103842
2025-04-16,3850,4000,3850,3945,142820,0.02069857697283317
2025-04-17,3945,4500,3900,4390,454924,0.11280101394169839
2025-04-18,4385,4500,4190,4340,181757,-0.011389521640091105
2025-04-21,4340,4530,4250,4450,163095,0.025345622119815614
2025-04-22,4500,4575,4305,4425,155913,-0.005617977528089901
2025-04-23,4500,4545,4315,4435,214276,0.002259887005649608
2025-04-24,4435,4500,4295,4380,154947,-0.012401352874859106
2025-04-25,4390,4615,4390,4590,319086,0.047945205479452024
