Date,Open,High,Low,Close,Volume,Change
2024-12-26,3805,3885,3785,3810,98167,0.002631578947368318
2024-12-27,3800,3980,3795,3895,119202,0.022309711286089273
2024-12-30,3990,4095,3880,4080,111933,0.047496790757381335
2025-01-02,4090,4285,4070,4150,147366,0.017156862745097978
2025-01-03,4105,4410,4105,4350,281192,0.04819277108433728
2025-01-06,4355,4450,4290,4435,169944,0.019540229885057547
2025-01-07,4480,4525,4395,4440,159868,0.0011273957158963732
2025-01-08,4445,4500,4350,4435,140679,-0.0011261261261261701
2025-01-09,4460,4485,4385,4420,107819,-0.0033821871476887866
2025-01-10,4400,4525,4390,4420,115983,0.0
2025-01-13,4410,4555,4275,4300,170903,-0.02714932126696834
2025-01-14,4300,4360,4235,4310,292614,0.0023255813953488857
2025-01-15,5040,5380,4250,4345,4147426,0.008120649651972123
2025-01-16,4350,4600,4305,4500,629156,0.03567318757192184
2025-01-17,4500,4540,4400,4450,286382,-0.011111111111111072
2025-01-20,4430,4495,4370,4445,141665,-0.0011235955056180247
2025-01-21,4445,4585,4400,4540,247900,0.021372328458942658
2025-01-22,4575,4595,4485,4500,162782,-0.008810572687224627
2025-01-23,4500,4550,4455,4490,117802,-0.0022222222222222365
2025-01-24,4450,4560,4210,4420,170560,-0.015590200445434244
2025-01-31,4380,4520,4365,4445,168486,0.005656108597285048
2025-02-03,4440,4450,4200,4320,301476,-0.028121484814398245
2025-02-04,4325,4390,4265,4325,224970,0.0011574074074074403
2025-02-05,4320,4345,4250,4250,97740,-0.017341040462427793
2025-02-06,4250,4300,4025,4125,166577,-0.02941176470588236
2025-02-07,4110,4250,4085,4180,85893,0.01333333333333342
2025-02-10,4250,4250,4095,4145,83888,-0.00837320574162681
2025-02-11,4145,4230,4090,4180,101983,0.008443908323281013
2025-02-12,4170,4210,4125,4200,70979,0.004784688995215225
2025-02-13,4170,4200,4130,4165,75955,-0.008333333333333304
2025-02-14,4165,4475,4130,4320,592345,0.037214885954381716
2025-02-17,4350,4495,4310,4445,377601,0.02893518518518512
2025-02-18,4510,4555,4430,4525,262799,0.017997750281214753
2025-02-19,4530,4550,4445,4530,186572,0.0011049723756906271
2025-02-20,4565,4580,4370,4400,198537,-0.028697571743929395
2025-02-21,4400,4480,4320,4320,120519,-0.018181818181818188
2025-02-24,4250,4515,4220,4500,200473,0.04166666666666674
2025-02-25,4465,4490,4360,4380,131561,-0.026666666666666616
2025-02-26,4360,4415,4260,4260,133975,-0.0273972602739726
2025-02-27,4270,4685,4270,4525,826974,0.062206572769953006
2025-02-28,4500,4510,4365,4375,173532,-0.03314917127071826
2025-03-04,4385,4395,3960,4285,159084,-0.020571428571428574
2025-03-05,4345,4380,4190,4255,105091,-0.007001166861143493
2025-03-06,4215,4300,4070,4100,164919,-0.03642773207990602
2025-03-07,4100,4190,4045,4130,82378,0.007317073170731714
2025-03-10,4165,4165,3400,3960,302923,-0.041162227602905554
2025-03-11,3960,4095,3875,3925,159477,-0.008838383838383868
2025-03-12,3930,4065,3910,4015,83778,0.02292993630573248
2025-03-13,4080,4080,3780,3830,210400,-0.04607721046077207
2025-03-14,4165,4165,3830,3885,135458,0.01436031331592691
2025-03-17,3885,4210,3885,4005,132181,0.030888030888030826
2025-03-18,4030,4125,3960,4005,97249,0.0
2025-03-19,4000,4000,3780,3830,312159,-0.043695380774032455
2025-03-20,3825,3985,3615,3620,283859,-0.05483028720626637
2025-03-21,2535,3040,2535,2965,2360004,-0.18093922651933703
2025-03-24,3010,3440,3000,3415,1259530,0.15177065767284992
2025-03-25,3455,3575,3355,3375,495588,-0.01171303074670571
2025-03-26,3375,3410,3305,3385,124364,0.002962962962963056
2025-03-27,3385,3530,3300,3425,188579,0.011816838995568624
2025-03-28,3430,3460,3295,3320,129297,-0.03065693430656935
2025-03-31,3285,3285,3110,3140,85031,-0.054216867469879526
2025-04-01,3250,3320,3160,3230,52383,0.02866242038216571
2025-04-02,3260,3290,3080,3110,81993,-0.037151702786377694
2025-04-03,3090,3125,3000,3015,75358,-0.030546623794212246
2025-04-04,2895,3085,2895,3050,79704,0.011608623548922115
2025-04-07,3020,3020,2950,2990,77174,-0.01967213114754096
2025-04-08,3015,3235,2990,3035,58802,0.015050167224080369
2025-04-09,2925,3025,2805,2880,114357,-0.05107084019769359
2025-04-10,3030,3030,2905,3010,48991,0.04513888888888884
2025-04-11,3005,3075,2950,3005,33656,-0.0016611295681062677
2025-04-14,2915,3115,2915,3010,47308,0.0016638935108153063
