Date,Open,High,Low,Close,Volume,Change
2024-12-26,11010,11130,10890,11130,1946,0.011818181818181728
2024-12-27,11130,11200,10930,10970,1066,-0.014375561545372895
2024-12-30,9800,10290,9630,9640,145347,-0.12123974475843213
2025-01-02,9530,9720,9450,9670,32737,0.003112033195020736
2025-01-03,9650,10100,9630,9900,54775,0.02378490175801451
2025-01-06,9900,10090,9900,10000,25514,0.010101010101010166
2025-01-07,10000,10140,9900,10050,19421,0.004999999999999893
2025-01-08,10100,10100,9890,9950,17854,-0.00995024875621886
2025-01-09,10080,10110,9920,9950,12375,0.0
2025-01-10,9950,10030,9910,9990,17803,0.004020100502512669
2025-01-13,9990,10000,9930,9960,7974,-0.0030030030030030463
2025-01-14,9960,10180,9960,10030,11176,0.007028112449799284
2025-01-15,10030,10150,9970,10040,6275,0.0009970089730808596
2025-01-16,10040,10200,10030,10060,8535,0.0019920318725099584
2025-01-17,10140,10140,9990,9990,11752,-0.006958250497017926
2025-01-20,9990,10080,9970,10010,8815,0.002002002002001957
2025-01-21,10010,10120,10010,10090,4943,0.007992007992007943
2025-01-22,10090,10180,10080,10140,8532,0.0049554013875123815
2025-01-23,10140,10280,10010,10010,4556,-0.012820512820512775
2025-01-24,10010,10160,10010,10090,675,0.007992007992007943
2025-01-31,10090,10090,9960,9980,4595,-0.010901883052527261
2025-02-03,9980,9990,9880,9980,8949,0.0
2025-02-04,9980,10030,9900,9990,10683,0.0010020040080160886
2025-02-05,9980,10030,9890,9900,9608,-0.009009009009009028
2025-02-06,9970,9970,9900,9960,4757,0.0060606060606061
2025-02-07,9960,9990,9890,9960,5148,0.0
2025-02-10,9970,10030,9900,10000,8532,0.004016064257028162
2025-02-11,9920,10010,9920,9950,2595,-0.0050000000000000044
2025-02-12,9950,9990,9900,9900,3449,-0.005025125628140725
2025-02-13,9970,9970,9870,9930,2665,0.003030303030302939
2025-02-14,9980,9980,9840,9910,2130,-0.002014098690835797
2025-02-17,9980,9990,9910,9990,3192,0.008072653884964698
2025-02-18,9990,10040,9950,10000,4562,0.0010010010010010895
2025-02-19,10120,10150,9960,10020,13461,0.0020000000000000018
2025-02-20,10020,10090,9980,10020,14886,0.0
2025-02-21,10020,10100,10010,10080,6932,0.0059880239520957446
2025-02-24,10100,10200,10000,10200,3113,0.011904761904761862
2025-02-25,10200,10380,10140,10330,3271,0.012745098039215641
2025-02-26,10340,11080,10340,10750,15061,0.04065827686350443
2025-02-27,10620,10720,10590,10630,2842,-0.011162790697674452
2025-02-28,10620,10620,10500,10520,6358,-0.010348071495766664
2025-03-04,10020,10560,10020,10320,9878,-0.019011406844106515
2025-03-05,10320,10440,10300,10390,4471,0.006782945736434121
2025-03-06,10390,10490,10370,10420,4010,0.002887391722810495
2025-03-07,10420,10580,10290,10540,2207,0.011516314779270731
2025-03-10,10540,10630,10480,10480,4799,-0.005692599620493399
2025-03-11,10340,10460,10250,10360,2930,-0.011450381679389277
2025-03-12,10490,10490,10360,10430,1078,0.006756756756756799
2025-03-13,10690,10690,10410,10490,2468,0.0057526366251199335
2025-03-14,10490,10800,10490,10800,4314,0.029551954242135414
2025-03-17,10800,10800,10470,10720,13982,-0.007407407407407418
2025-03-18,10720,10760,10600,10610,13137,-0.010261194029850706
2025-03-19,10610,10620,10540,10570,5450,-0.0037700282752121117
2025-03-20,10580,10580,10470,10490,2029,-0.007568590350047311
2025-03-21,10390,10460,10250,10350,3674,-0.013346043851286904
2025-03-24,10350,10390,10300,10340,2006,-0.0009661835748792091
2025-03-25,10340,10340,10100,10100,4396,-0.023210831721469982
2025-03-26,10100,10200,10010,10160,1733,0.005940594059405946
2025-03-27,10160,10250,10070,10170,909,0.0009842519685039353
2025-03-28,10170,10170,9970,10090,1030,-0.007866273352999054
2025-03-31,10010,10060,9850,9850,2836,-0.02378592666005952
2025-04-01,9850,10110,9830,10080,3549,0.023350253807106647
2025-04-02,10090,12600,10060,10620,137312,0.0535714285714286
2025-04-03,10540,10610,10190,10280,12015,-0.032015065913371
2025-04-04,10200,10200,9950,10080,9836,-0.01945525291828798
2025-04-07,10060,10060,9650,9840,7156,-0.023809523809523836
2025-04-08,9750,9970,9750,9960,4871,0.012195121951219523
2025-04-09,9850,9970,9770,9830,8528,-0.013052208835341417
2025-04-10,10010,10270,9900,10200,4397,0.03763987792472023
2025-04-11,10080,10470,10080,10180,625,-0.0019607843137254832
2025-04-14,10180,10510,10100,10180,1617,0.0
2025-04-15,10120,10480,10120,10250,946,0.006876227897838927
2025-04-16,10200,10270,10170,10190,647,-0.005853658536585371
2025-04-17,10190,10380,10070,10190,8663,0.0
2025-04-18,10220,10290,10000,10000,4878,-0.018645731108930308
2025-04-21,10350,10350,9960,10190,5051,0.018999999999999906
2025-04-22,10190,10250,10030,10250,4387,0.0058881256133465065
2025-04-23,10250,10270,10030,10120,8522,-0.012682926829268304
2025-04-24,10270,10420,10120,10260,5088,0.01383399209486158
2025-04-25,10420,12850,10340,10730,246756,0.04580896686159841
2025-04-28,10600,10640,10310,10500,26135,-0.02143522833178002
2025-04-29,10610,10820,10440,10510,22901,0.0009523809523810378
2025-04-30,10510,10870,10390,10760,19116,0.0237868696479544
2025-05-02,10760,10770,10430,10620,10496,-0.013011152416356864
2025-05-07,10860,10860,10490,10650,12987,0.0028248587570620654
2025-05-08,10730,10780,10540,10630,5749,-0.00187793427230043
2025-05-09,10630,10670,10470,10540,8531,-0.008466603951081897
2025-05-12,10640,10660,10480,10640,6961,0.009487666034155628
2025-05-13,10760,10760,10570,10630,5864,-0.0009398496240601295
2025-05-14,10630,10800,10560,10720,5226,0.008466603951081897
2025-05-15,10720,10720,10550,10680,4609,-0.003731343283582045
2025-05-16,10660,10780,10550,10630,4299,-0.004681647940074862
2025-05-19,10610,10700,10500,10590,2565,-0.0037629350893697566
2025-05-20,10640,10650,10510,10610,5239,0.0018885741265344258
2025-05-21,10610,10740,10520,10620,7331,0.0009425070688029447
2025-05-22,10510,10710,10510,10670,5473,0.00470809792843685
2025-05-23,10670,10750,10630,10630,5319,-0.0037488284910964786
2025-05-26,10750,10880,10510,10630,7103,0.0
2025-05-27,10630,10800,10560,10710,3017,0.007525870178739513
2025-05-28,10720,11150,10620,11050,22172,0.031746031746031855
2025-05-29,11300,11900,11100,11870,42316,0.07420814479638005
2025-05-30,11990,12070,11650,11930,26772,0.005054759898904804
2025-06-02,11940,12040,11600,11660,11043,-0.022632020117351215
2025-06-04,12100,12300,11710,11980,20177,0.027444253859348233
2025-06-05,12000,12120,11760,12050,16330,0.005843071786310494
2025-06-09,12240,12500,12110,12160,19153,0.009128630705394158
2025-06-10,12160,12310,11650,11670,16775,-0.04029605263157898
2025-06-11,11740,11740,11450,11650,18162,-0.001713796058269046
2025-06-12,11650,11900,11640,11710,7404,0.0051502145922746045
2025-06-13,11600,11690,11390,11450,9401,-0.02220324508966698
