Date,Open,High,Low,Close,Volume,Change
2024-12-26,8660,8720,8620,8680,11147,-0.004587155963302725
2024-12-27,8630,8680,8620,8660,564,-0.0023041474654378336
2024-12-30,8660,8670,8550,8660,1746,0.0
2025-01-02,8610,8680,8430,8490,3935,-0.019630484988452657
2025-01-03,8550,8550,8390,8530,4392,0.004711425206124886
2025-01-06,8600,8600,8410,8480,6897,-0.0058616647127783805
2025-01-07,8500,8520,8450,8500,1352,0.002358490566037652
2025-01-08,8500,8510,8390,8490,1718,-0.0011764705882353343
2025-01-09,8500,8550,8440,8500,3397,0.0011778563015312216
2025-01-10,8570,8570,8410,8530,3869,0.003529411764705781
2025-01-13,8510,8550,8460,8540,2359,0.0011723329425556983
2025-01-14,8500,8600,8370,8470,5626,-0.008196721311475419
2025-01-15,8550,8550,8380,8460,1671,-0.0011806375442738881
2025-01-16,8460,8670,8420,8670,5804,0.024822695035461084
2025-01-17,8670,8760,8590,8760,1347,0.01038062283737018
2025-01-20,8690,8710,8560,8620,5018,-0.01598173515981738
2025-01-21,8550,8650,8550,8600,4410,-0.002320185614849146
2025-01-22,8760,8760,8520,8630,8869,0.0034883720930232176
2025-01-23,8630,8630,8540,8620,2821,-0.0011587485515642815
2025-01-24,8600,8600,8470,8500,7752,-0.0139211136890951
2025-01-31,8500,8560,8460,8550,2430,0.00588235294117645
2025-02-03,8530,8550,8440,8510,4107,-0.004678362573099393
2025-02-04,8510,8600,8490,8540,2788,0.003525264394829586
2025-02-05,8600,8600,8470,8510,2443,-0.003512880562060894
2025-02-06,8550,8560,8460,8550,3254,0.004700352526439522
2025-02-07,8550,8570,8510,8570,908,0.002339181286549641
2025-02-10,8570,8600,8560,8600,940,0.003500583430571691
2025-02-11,8650,8650,8570,8590,2106,-0.0011627906976744429
2025-02-12,8590,8600,8540,8600,939,0.0011641443538998875
2025-02-13,8600,8630,8550,8590,4691,-0.0011627906976744429
2025-02-14,8590,8640,8550,8640,3973,0.005820721769499437
2025-02-17,8640,8670,8630,8650,1106,0.0011574074074074403
2025-02-18,8670,8690,8580,8660,4624,0.0011560693641619046
2025-02-19,8630,8650,8610,8640,2378,-0.002309468822170868
2025-02-20,8680,8710,8640,8680,4991,0.004629629629629539
2025-02-21,8540,8950,8540,8860,27001,0.02073732718894017
2025-02-24,8850,8950,8720,8880,16872,0.0022573363431150906
2025-02-25,8860,9150,8860,9120,10718,0.027027027027026973
2025-02-26,9170,9480,9040,9440,17252,0.03508771929824572
2025-02-27,9480,9540,9270,9470,6467,0.0031779661016948513
2025-02-28,9250,9490,9230,9390,5752,-0.008447729672650506
2025-03-04,9640,9640,9290,9400,2105,0.0010649627263046302
2025-03-05,9380,9630,9380,9490,4200,0.009574468085106425
2025-03-06,9485,9650,9480,9630,18988,0.01475237091675452
2025-03-07,9610,9650,9510,9650,7098,0.0020768431983384517
2025-03-10,9650,9750,9640,9740,4322,0.00932642487046631
2025-03-11,9590,9590,9400,9470,4795,-0.02772073921971252
2025-03-12,9470,9740,9410,9530,9491,0.006335797254487963
2025-03-13,9550,9700,9510,9600,3711,0.007345225603357708
2025-03-14,9600,9600,9500,9560,3186,-0.004166666666666652
2025-03-17,9560,9850,9560,9770,12778,0.021966527196652708
2025-03-18,9900,10000,9840,9970,26359,0.020470829068577334
2025-03-19,9970,10190,9960,10010,20977,0.004012036108324901
2025-03-20,10170,10230,9860,10050,15048,0.003996003996004083
2025-03-21,10050,10300,10020,10190,6324,0.013930348258706537
2025-03-24,10190,10400,10190,10360,7817,0.016683022571148287
2025-03-25,10470,10490,10230,10360,11027,0.0
2025-03-26,10380,10550,10300,10390,16196,0.0028957528957529455
2025-03-27,10530,10530,10160,10390,11066,0.0
2025-03-28,10270,10480,10270,10440,6567,0.004812319538017418
2025-03-31,10440,10440,10270,10330,38083,-0.010536398467432928
2025-04-01,10330,10480,10290,10430,14727,0.00968054211035807
2025-04-02,10650,10650,10380,10460,10216,0.0028763183125599667
2025-04-03,10340,10530,10340,10530,17987,0.006692160611854625
2025-04-04,10680,10690,10500,10650,17216,0.01139601139601143
2025-04-07,10570,10570,10130,10410,19361,-0.022535211267605604
2025-04-08,10310,10630,10310,10500,20358,0.008645533141210304
2025-04-09,10390,10600,10290,10500,14049,0.0
2025-04-10,10740,10760,10400,10600,13556,0.00952380952380949
2025-04-11,10410,10550,10370,10500,23585,-0.009433962264150941
2025-04-14,10550,10560,10390,10390,6103,-0.010476190476190528
2025-04-15,10650,10650,10350,10410,8359,0.0019249278152069227
2025-04-16,10410,10500,10410,10480,3288,0.00672430355427478
2025-04-17,10650,10650,10490,10640,4573,0.01526717557251911
2025-04-18,10780,10780,10450,10680,7640,0.003759398496240518
2025-04-21,10830,10850,10600,10790,7119,0.010299625468164875
2025-04-22,10790,10800,10680,10760,5389,-0.002780352177942591
2025-04-23,10850,11000,10780,10910,10338,0.013940520446096727
2025-04-24,10950,11130,10910,11030,18030,0.010999083409715782
2025-04-25,11030,11360,11000,11250,17137,0.01994560290117864
2025-04-28,11100,11330,11100,11260,6306,0.000888888888888939
2025-04-29,11010,11280,11010,11240,7752,-0.001776198934280604
2025-04-30,11240,11240,11090,11180,6809,-0.005338078291814985
2025-05-02,11180,11340,11050,11280,8297,0.008944543828264706
2025-05-07,11510,11510,11150,11290,11948,0.0008865248226950229
