Date,Open,High,Low,Close,Volume,Change
2025-01-16,10210,10210,9960,9960,230910,-0.0158102766798419
2025-01-17,10000,10190,9960,10170,254932,0.0210843373493976
2025-01-20,10190,10240,10050,10090,167367,-0.007866273352999
2025-01-21,10110,10190,10000,10030,131471,-0.0059464816650148
2025-01-22,10010,10090,9990,9990,126347,-0.0039880358923229
2025-01-23,10040,10040,9940,9950,93264,-0.004004004004004
2025-01-24,9950,10080,9950,9980,119134,0.0030150753768845
2025-01-31,9980,10000,9850,9910,161842,-0.0070140280561121
2025-02-03,9870,9870,9650,9730,139121,-0.0181634712411705
2025-02-04,9730,10010,9730,9970,124299,0.0246659815005139
2025-02-05,9960,10080,9910,9910,150894,-0.0060180541624874
2025-02-06,9930,9990,9890,9920,113761,0.0010090817356205
2025-02-07,9930,9980,9870,9920,160539,0.0
2025-02-10,9940,10060,9910,10000,155980,0.0080645161290322
2025-02-11,10040,10200,9980,9990,244030,-0.001
2025-02-12,10070,10280,10050,10280,415688,0.0290290290290289
2025-02-13,10390,10390,10200,10240,353615,-0.0038910505836575
2025-02-14,10300,10400,10250,10350,255940,0.0107421875
2025-02-17,10400,10490,10350,10470,357668,0.0115942028985507
2025-02-18,10500,10520,10290,10430,251370,-0.0038204393505253
2025-02-19,10420,10430,10210,10410,286355,-0.0019175455417066
2025-02-20,10580,11120,10560,10840,1310642,0.0413064361191162
2025-02-21,10840,10930,10730,10860,368223,0.0018450184501845
2025-02-24,10720,10830,10650,10740,262991,-0.011049723756906
2025-02-25,10720,11330,10650,11300,970215,0.0521415270018621
2025-02-26,11300,11310,11050,11170,439774,-0.011504424778761
2025-02-27,11170,11340,11070,11230,294862,0.0053715308863024
2025-02-28,11150,11290,10900,10910,430761,-0.0284951024042742
2025-03-04,10840,11060,10670,10720,301158,-0.0174152153987168
2025-03-05,10710,10890,10550,10690,258492,-0.0027985074626866
2025-03-06,10790,10840,10610,10650,211427,-0.0037418147801683
2025-03-07,10750,11130,10550,11010,432102,0.0338028169014084
