Date,Open,High,Low,Close,Volume,Change
2024-12-26,8260,8300,8190,8250,42912,0.0012135922330096527
2024-12-27,8140,8140,7900,7920,59235,-0.040000000000000036
2024-12-30,7840,7980,7810,7940,32677,0.002525252525252597
2025-01-02,7860,7990,7830,7910,23047,-0.0037783375314861534
2025-01-03,7910,7980,7870,7960,47737,0.006321112515802696
2025-01-06,7990,7990,7910,7940,60320,-0.002512562814070307
2025-01-07,8000,8000,7840,7920,83432,-0.0025188916876573986
2025-01-08,7860,7950,7830,7860,46588,-0.007575757575757569
2025-01-09,7890,7890,7800,7830,40149,-0.003816793893129722
2025-01-10,7830,7890,7740,7760,56199,-0.008939974457215838
2025-01-13,7760,7780,7650,7690,76132,-0.009020618556700999
2025-01-14,7650,8070,7650,7910,215587,0.02860858257477239
2025-01-15,7890,7950,7780,7780,74743,-0.01643489254108721
2025-01-16,7840,7890,7800,7850,37341,0.008997429305912519
2025-01-17,7880,7920,7840,7910,34964,0.007643312101910826
2025-01-20,7950,7950,7810,7860,22730,-0.006321112515802807
2025-01-21,7930,7930,7750,7770,43168,-0.011450381679389277
2025-01-22,7760,7800,7710,7730,39707,-0.005148005148005175
2025-01-23,7730,7730,7570,7600,59625,-0.01681759379042691
2025-01-24,7630,7710,7590,7620,25409,0.002631578947368318
2025-01-31,7680,7680,7560,7570,37229,-0.006561679790026198
2025-02-03,7490,7590,7310,7340,75279,-0.0303830911492734
2025-02-04,7400,7520,7350,7480,22208,0.019073569482288777
2025-02-05,7420,7520,7420,7510,16434,0.00401069518716568
2025-02-06,7530,7540,7500,7540,23539,0.003994673768308976
2025-02-07,7500,7570,7480,7500,43410,-0.0053050397877983935
2025-02-10,7500,7650,7450,7620,59319,0.016000000000000014
2025-02-11,7600,7650,7500,7550,34401,-0.009186351706036766
2025-02-12,7620,7620,7480,7570,35131,0.0026490066225166586
2025-02-13,7610,7720,7600,7680,70055,0.014531043593130732
2025-02-14,7710,7730,7610,7610,57125,-0.00911458333333337
2025-02-17,7660,7770,7620,7700,69971,0.01182654402102501
2025-02-18,7720,7730,7610,7670,77251,-0.003896103896103842
2025-02-19,7740,7820,7700,7770,71367,0.01303780964797907
2025-02-20,7750,7780,7700,7750,74592,-0.002574002574002532
2025-02-21,7750,7790,7720,7780,39062,0.003870967741935516
2025-02-24,7780,7820,7690,7770,25365,-0.0012853470437017567
2025-02-25,7770,7780,7670,7670,48309,-0.012870012870012881
2025-02-26,7690,7760,7670,7750,21677,0.010430247718383301
2025-02-27,7770,7770,7650,7720,23484,-0.003870967741935516
2025-02-28,7670,7720,7500,7500,78884,-0.02849740932642486
2025-03-04,7570,7570,7390,7420,49951,-0.010666666666666713
2025-03-05,7350,7640,7350,7630,39496,0.028301886792452935
2025-03-06,7630,7680,7520,7640,23934,0.001310615989515096
2025-03-07,7580,7820,7540,7680,64782,0.005235602094240788
2025-03-10,7700,7740,7630,7670,25259,-0.0013020833333333703
2025-03-11,7600,7640,7450,7550,43993,-0.01564537157757495
2025-03-12,7550,7680,7520,7580,14417,0.003973509933774766
2025-03-13,7590,7680,7550,7560,24034,-0.0026385224274406704
2025-03-14,7550,7700,7550,7690,28523,0.01719576719576721
2025-03-17,7730,7920,7680,7800,95582,0.014304291287386306
2025-03-18,7800,7850,7700,7760,37443,-0.00512820512820511
2025-03-19,7720,7790,7700,7770,18342,0.0012886597938144284
2025-03-20,7830,7830,7720,7770,29394,0.0
2025-03-21,7720,7800,7650,7760,32962,-0.0012870012870013214
2025-03-24,7840,7840,7690,7800,33701,0.005154639175257714
2025-03-25,7800,7840,7710,7750,39206,-0.0064102564102563875
2025-03-26,7750,7830,7730,7750,41167,0.0
2025-03-27,7760,7780,7670,7720,32610,-0.003870967741935516
2025-03-28,7720,7740,7530,7600,45182,-0.015544041450777257
2025-03-31,7580,7590,7400,7430,52196,-0.022368421052631593
2025-04-01,7470,7630,7470,7610,19504,0.024226110363391617
2025-04-02,7670,7670,7510,7560,15010,-0.006570302233902758
2025-04-03,7500,7600,7380,7510,41481,-0.006613756613756627
2025-04-04,7500,7630,7420,7520,58405,0.0013315579227697327
2025-04-07,7520,7570,7200,7210,97551,-0.04122340425531912
2025-04-08,7320,7350,7220,7270,58779,0.00832177531206657
2025-04-09,7200,7280,7000,7080,73945,-0.02613480055020634
2025-04-10,7300,7380,7190,7370,80871,0.04096045197740117
2025-04-11,7350,7530,7290,7500,34393,0.01763907734056991
2025-04-14,7580,7760,7500,7720,110697,0.029333333333333433
2025-04-15,7730,7865,7690,7800,58457,0.010362694300518172
2025-04-16,7800,7820,7680,7680,36676,-0.01538461538461533
2025-04-17,7610,7770,7600,7710,25321,0.00390625
2025-04-18,7710,7830,7660,7790,32317,0.01037613488975353
2025-04-21,7820,8330,7810,8240,399625,0.05776636713735561
2025-04-22,8360,8420,8160,8200,250289,-0.004854368932038833
2025-04-23,8310,8320,8120,8170,102487,-0.003658536585365857
2025-04-24,8170,8220,8090,8200,73796,0.003671970624234966
2025-04-25,8220,8350,8220,8290,143288,0.01097560975609757
2025-04-28,8350,8360,8200,8250,100663,-0.004825090470446325
2025-04-29,8250,8360,8230,8330,81582,0.00969696969696976
2025-04-30,8340,8350,8160,8300,57146,-0.0036014405762304635
2025-05-02,8300,8300,8080,8090,81296,-0.025301204819277112
2025-05-07,8110,8150,7940,8060,115673,-0.003708281829419069
2025-05-08,8060,8130,8000,8110,38974,0.006203473945409321
2025-05-09,8140,8180,7910,7980,91822,-0.01602959309494456
2025-05-12,8030,8170,8000,8160,71708,0.022556390977443552
2025-05-13,8170,8210,8090,8180,52367,0.002450980392156854
2025-05-14,8220,8340,8140,8280,120224,0.012224938875305513
2025-05-15,8370,8480,8280,8350,216841,0.008454106280193274
2025-05-16,8280,8340,7930,7970,219902,-0.045508982035928125
2025-05-19,8040,8180,7970,8080,85861,0.013801756587201952
2025-05-20,8110,8430,8090,8370,160069,0.03589108910891081
2025-05-21,8410,8590,8300,8370,216567,0.0
2025-05-22,8350,8540,8310,8320,140879,-0.005973715651135025
2025-05-23,8380,8410,8210,8350,66802,0.0036057692307691624
