Date,Open,High,Low,Close,Volume,Change
2024-12-26,5000,5120,5000,5060,106455,0.013013013013013053
2024-12-27,4830,4900,4735,4775,61118,-0.05632411067193677
2024-12-30,4710,4755,4705,4725,28846,-0.010471204188481686
2025-01-02,4725,4725,4620,4650,36803,-0.015873015873015928
2025-01-03,4635,4700,4505,4585,67378,-0.013978494623655968
2025-01-06,4575,4620,4570,4610,53174,0.005452562704471031
2025-01-07,4630,4640,4610,4610,22425,0.0
2025-01-08,4600,4645,4600,4645,5360,0.00759219088937102
2025-01-09,4645,4645,4590,4630,22553,-0.0032292787944026013
2025-01-10,4630,4630,4515,4520,89813,-0.023758099352051865
2025-01-13,4520,4540,4485,4495,20599,-0.00553097345132747
2025-01-14,4480,4515,4450,4475,37267,-0.004449388209121219
2025-01-15,4500,4500,4430,4435,40418,-0.00893854748603351
2025-01-16,4450,4450,4415,4430,25970,-0.0011273957158962622
2025-01-17,4445,4445,4380,4400,43905,-0.006772009029345383
2025-01-20,4405,4425,4390,4405,17467,0.001136363636363713
2025-01-21,4420,4420,4400,4410,14901,0.0011350737797957144
2025-01-22,4420,4425,4405,4425,22821,0.00340136054421758
2025-01-23,4425,4440,4340,4400,11829,-0.005649717514124242
2025-01-24,4395,4435,4390,4420,6058,0.00454545454545463
2025-01-31,4435,4435,4345,4360,19444,-0.013574660633484115
2025-02-03,4360,4380,4315,4345,11841,-0.0034403669724770714
2025-02-04,4350,4375,4320,4355,12540,0.0023014959723819395
2025-02-05,4310,4375,4310,4375,21653,0.004592422502870175
2025-02-06,4385,4415,4380,4410,18508,0.008000000000000007
2025-02-07,4360,4620,4360,4395,47689,-0.003401360544217691
2025-02-10,4395,4430,4355,4405,15657,0.0022753128555177415
2025-02-11,4400,4470,4400,4450,24060,0.010215664018161208
2025-02-12,4470,4660,4440,4580,62887,0.02921348314606731
2025-02-13,4600,4640,4595,4610,34640,0.0065502183406114245
2025-02-14,4595,4630,4550,4560,10562,-0.010845986984815648
2025-02-17,4585,4585,4510,4540,12267,-0.004385964912280715
2025-02-18,4515,4540,4495,4520,31548,-0.004405286343612369
2025-02-19,4530,4545,4500,4545,12886,0.005530973451327359
2025-02-20,4545,4600,4530,4550,21581,0.0011001100110010764
2025-02-21,4555,4575,4525,4570,8861,0.00439560439560438
2025-02-24,4575,4585,4540,4550,10776,-0.004376367614879695
2025-02-25,4525,4565,4525,4550,15405,0.0
2025-02-26,4550,4570,4540,4570,8915,0.00439560439560438
2025-02-27,4570,4585,4520,4560,15337,-0.002188183807439792
2025-02-28,4550,4550,4460,4460,16532,-0.021929824561403466
2025-03-04,4460,4515,4450,4490,20354,0.006726457399103047
2025-03-05,4455,4550,4420,4485,30018,-0.00111358574610243
2025-03-06,4485,4495,4450,4450,17029,-0.0078037904124860225
2025-03-07,4455,4460,4430,4430,5814,-0.004494382022471877
2025-03-10,4440,4490,4440,4480,11909,0.011286681715575675
2025-03-11,4440,4480,4340,4430,22311,-0.011160714285714302
2025-03-12,4430,4430,4390,4420,15675,-0.0022573363431150906
2025-03-13,4430,4435,4405,4405,14064,-0.0033936651583710287
2025-03-14,4400,4432,4390,4395,5950,-0.002270147559591429
2025-03-17,4405,4480,4400,4480,18443,0.019340159271899804
2025-03-18,4480,4525,4445,4485,19850,0.0011160714285713969
2025-03-19,4470,4545,4470,4545,21108,0.013377926421404673
2025-03-20,4550,4635,4505,4545,26422,0.0
2025-03-21,4565,4585,4535,4560,14275,0.0033003300330032292
2025-03-24,4505,4600,4470,4490,40829,-0.015350877192982448
2025-03-25,4500,4530,4440,4500,39422,0.00222717149220486
2025-03-26,4500,4580,4500,4570,25715,0.015555555555555545
2025-03-27,4510,4565,4510,4520,6954,-0.01094091903719907
2025-03-28,4520,4555,4510,4555,14581,0.007743362831858391
2025-03-31,4520,4555,4445,4510,25534,-0.009879253567508184
2025-04-01,4480,4525,4455,4480,28412,-0.006651884700665134
2025-04-02,4480,4510,4405,4420,35513,-0.013392857142857095
2025-04-03,4420,4445,4375,4415,14890,-0.0011312217194570096
2025-04-04,4415,4435,4395,4410,23854,-0.0011325028312570984
2025-04-07,4395,4395,4245,4305,42972,-0.023809523809523836
2025-04-08,4350,4380,4280,4290,35269,-0.0034843205574912606
2025-04-09,4290,4310,4260,4275,13149,-0.0034965034965035446
2025-04-10,4350,4380,4295,4380,25317,0.024561403508772006
2025-04-11,4385,4400,4320,4385,20809,0.0011415525114155667
2025-04-14,4365,4390,4310,4365,52213,-0.004561003420752607
2025-04-15,4365,4395,4345,4385,11145,0.004581901489117968
2025-04-16,4400,4400,4380,4385,9777,0.0
2025-04-17,4385,4410,4380,4410,10106,0.005701254275940704
2025-04-18,4420,4420,4400,4400,5409,-0.0022675736961451642
2025-04-21,4410,4470,4355,4385,33618,-0.003409090909090917
2025-04-22,4380,4385,4330,4370,36766,-0.0034207525655644
2025-04-23,4370,4405,4355,4385,79486,0.003432494279176135
2025-04-24,4395,4410,4360,4385,26628,0.0
2025-04-25,4395,4400,4365,4395,72019,0.0022805017103761926
2025-04-28,4395,4740,4390,4485,160933,0.020477815699658786
2025-04-29,4550,4720,4465,4485,107013,0.0
2025-04-30,4510,4510,4410,4435,71254,-0.01114827201783719
2025-05-02,4440,4570,4440,4485,92921,0.011273957158962844
2025-05-07,4520,4560,4480,4535,128658,0.011148272017837302
2025-05-08,4560,4570,4470,4530,47392,-0.0011025358324145973
2025-05-09,4530,4530,4465,4500,18088,-0.0066225165562914245
2025-05-12,4500,4500,4425,4465,161987,-0.007777777777777772
2025-05-13,4470,4470,4410,4450,72219,-0.0033594624860022737
