Date,Open,High,Low,Close,Volume,Change
2025-01-08,44400,45300,44250,44450,23439,-0.0067039106145251
2025-01-09,44100,44350,43200,43500,41472,-0.0213723284589426
2025-01-10,43100,43800,42600,42750,22509,-0.0172413793103448
2025-01-13,42750,43000,42050,42650,20807,-0.0023391812865497
2025-01-14,42850,43100,41600,42100,21223,-0.0128956623681125
2025-01-15,42150,42600,41550,41650,14056,-0.0106888361045131
2025-01-16,43500,43500,41500,42400,23154,0.0180072028811524
2025-01-17,42000,42000,41500,41750,16671,-0.0153301886792452
2025-01-20,41800,43100,41750,42350,20132,0.0143712574850298
2025-01-21,42200,42650,41500,41850,16119,-0.0118063754427391
2025-01-22,42250,42700,41700,42050,25363,0.0047789725209079
2025-01-23,42450,42450,41000,41250,27479,-0.0190249702734839
2025-01-24,41400,42150,41150,41650,20246,0.0096969696969697
2025-01-31,42100,42500,41300,41400,18439,-0.0060024009603841
2025-02-03,40950,40950,39300,40350,33709,-0.0253623188405797
2025-02-04,40400,41000,40200,40200,19737,-0.0037174721189591
2025-02-05,40100,41450,40100,40900,21179,0.0174129353233831
2025-02-06,40950,41500,40750,41450,23254,0.0134474327628362
2025-02-07,41050,41750,40800,40950,16447,-0.0120627261761158
2025-02-10,41100,43500,41100,43000,77951,0.0500610500610501
2025-02-11,43100,43500,42400,43300,35153,0.0069767441860464
2025-02-12,43600,43600,42250,42250,19700,-0.0242494226327945
2025-02-13,42100,43450,42100,42650,38450,0.0094674556213016
2025-02-14,42600,43500,42550,42650,27798,0.0
2025-02-17,42750,44000,42600,43750,40907,0.0257913247362251
2025-02-18,43550,44750,43050,44250,35014,0.0114285714285713
2025-02-19,44000,45150,44000,44850,32978,0.0135593220338983
2025-02-20,44850,45300,44400,45200,28768,0.0078037904124861
2025-02-21,45000,45150,44550,44950,19394,-0.0055309734513274
2025-02-24,44950,45900,44500,44600,36734,-0.0077864293659621
2025-02-25,44650,44650,43550,43600,30369,-0.022421524663677
2025-02-26,43600,44350,43400,44200,29320,0.0137614678899082
2025-02-27,44000,44200,43400,43900,30728,-0.006787330316742
2025-02-28,43350,43550,41800,41800,45814,-0.0478359908883826
2025-03-04,41750,41750,40600,40650,25761,-0.027511961722488
2025-03-05,40650,42300,40650,42300,27865,0.0405904059040589
2025-03-06,41850,42500,41700,42300,19963,0.0
2025-03-07,42400,44500,41400,43500,64366,0.0283687943262411
2025-03-10,43500,43600,42450,43300,22030,-0.0045977011494252
2025-03-11,42500,42500,41500,41800,28505,-0.0346420323325634
2025-03-12,41550,42050,41500,41950,27108,0.0035885167464115
2025-03-13,41950,42750,41750,41850,29670,-0.00238379022646
2025-03-14,41850,42900,41750,42100,21133,0.005973715651135
2025-03-17,42450,42800,41900,42600,23634,0.0118764845605701
2025-03-18,42600,42900,42200,42250,20498,-0.0082159624413145
2025-03-19,42100,43250,42100,42950,21570,0.016568047337278
2025-03-20,42800,43150,42200,42550,31180,-0.0093131548311991
2025-03-21,42300,42600,41650,42600,36161,0.0011750881316099
2025-03-24,42200,42600,41950,42000,19232,-0.0140845070422535
2025-03-25,41800,42150,41400,41700,19406,-0.0071428571428571
2025-03-26,41400,42200,41400,41550,33305,-0.0035971223021582
2025-03-27,41350,41500,40850,40900,24919,-0.0156438026474127
2025-03-28,40700,41000,39800,40500,29589,-0.0097799511002445
2025-03-31,40100,40150,38900,39300,39920,-0.0296296296296296
2025-04-01,39300,39950,39300,39450,18577,0.0038167938931297
2025-04-02,39500,39600,38400,38550,38372,-0.0228136882129277
2025-04-03,37950,38000,36900,37150,55544,-0.0363164721141374
2025-04-04,36250,38200,36250,38050,50011,0.0242261103633916
2025-04-07,37000,37150,36000,36600,39507,-0.038107752956636
2025-04-08,36800,37000,35950,36050,39210,-0.0150273224043715
2025-04-09,35750,35950,33500,33800,102789,-0.0624133148404992
2025-04-10,35300,35350,34350,35350,55348,0.0458579881656804
