Date,Open,High,Low,Close,Volume,Change
2024-12-26,2985,2985,2865,2870,265998,-0.038525963149078746
2024-12-27,2830,2840,2745,2770,64946,-0.03484320557491294
2024-12-30,2745,2765,2720,2720,37908,-0.018050541516245522
2025-01-02,2725,2725,2700,2715,12478,-0.0018382352941176405
2025-01-03,2715,2735,2710,2715,14393,0.0
2025-01-06,2715,2745,2680,2730,14065,0.005524861878453136
2025-01-07,2740,2770,2695,2730,18014,0.0
2025-01-08,2725,2740,2690,2710,16293,-0.0073260073260073
2025-01-09,2685,2745,2630,2670,44083,-0.014760147601476037
2025-01-10,2685,2695,2625,2650,31868,-0.0074906367041198685
2025-01-13,2650,2670,2580,2640,39874,-0.0037735849056603765
2025-01-14,2660,2665,2595,2665,6877,0.009469696969697017
2025-01-15,2685,2685,2580,2640,24528,-0.009380863039399667
2025-01-16,2670,2680,2605,2655,18052,0.005681818181818121
2025-01-17,2650,2655,2600,2615,5939,-0.015065913370998163
2025-01-20,2615,2635,2550,2580,37936,-0.013384321223709361
2025-01-21,2555,2635,2500,2560,45973,-0.007751937984496138
2025-01-22,2560,2580,2525,2565,23826,0.001953125
2025-01-23,2585,2585,2500,2530,137432,-0.013645224171540016
2025-01-24,2530,2555,2520,2540,40268,0.0039525691699604515
2025-01-31,2570,2570,2505,2550,94597,0.003937007874015741
2025-02-03,2575,2575,2450,2515,17650,-0.013725490196078383
2025-02-04,2515,2565,2510,2550,6895,0.013916500994035852
2025-02-05,2550,2580,2490,2540,13523,-0.0039215686274509665
2025-02-06,2525,2545,2500,2530,12667,-0.003937007874015741
2025-02-07,2510,2530,2475,2505,27079,-0.00988142292490124
2025-02-10,2495,2495,2470,2490,17953,-0.005988023952095856
2025-02-11,2515,2580,2480,2580,21691,0.03614457831325302
2025-02-12,2580,2580,2530,2550,4238,-0.011627906976744207
2025-02-13,2575,2575,2490,2530,32878,-0.007843137254901933
2025-02-14,2540,2735,2510,2580,127445,0.01976284584980248
2025-02-17,2575,2655,2545,2650,25945,0.027131782945736482
2025-02-18,2630,2670,2605,2665,17033,0.005660377358490676
