Date,Open,High,Low,Close,Volume,Change
2024-12-26,13800,13970,13580,13620,59044,-0.013043478260869601
2024-12-27,13750,14500,13470,13520,177311,-0.007342143906020504
2024-12-30,13700,13700,13250,13560,22027,0.002958579881656709
2025-01-02,13560,13860,13510,13820,27559,0.019174041297935096
2025-01-03,13860,14010,13820,13840,37395,0.0014471780028944004
2025-01-06,13920,13970,13760,13870,22620,0.0021676300578035157
2025-01-07,13900,14220,13820,13980,28530,0.007930785868781598
2025-01-08,13980,14060,13900,13980,18525,0.0
2025-01-09,13980,14120,13920,14080,14887,0.007153075822603716
2025-01-10,14000,14250,13850,14230,31283,0.010653409090909172
2025-01-13,14050,14260,13740,13800,32386,-0.03021784961349261
2025-01-14,13850,14040,13800,13810,23224,0.0007246376811593791
2025-01-15,13820,13900,13610,13650,16997,-0.011585807385952163
2025-01-16,13750,14140,13650,14020,36771,0.02710622710622701
2025-01-17,14020,14300,13940,14190,41330,0.012125534950071293
2025-01-20,14250,14280,13870,14000,24703,-0.013389711064129672
2025-01-21,14030,14800,14030,14540,159101,0.03857142857142848
2025-01-22,14540,14690,13860,14490,39817,-0.00343878954607979
2025-01-23,14550,14550,14060,14100,44660,-0.026915113871635588
2025-01-24,14240,14240,13990,14230,27207,0.009219858156028327
2025-01-31,14220,14220,13800,13870,37089,-0.025298664792691494
2025-02-03,13860,13860,13370,13460,38797,-0.02956020187454944
2025-02-04,13530,13710,13460,13590,19826,0.009658246656760738
2025-02-05,13660,13860,13590,13730,15693,0.010301692420897623
2025-02-06,13820,14180,13640,14010,31586,0.02039329934450107
2025-02-07,14190,14300,13800,13840,29435,-0.012134189864382638
2025-02-10,13840,13840,13700,13710,22275,-0.009393063583814976
2025-02-11,13820,13820,13630,13650,18774,-0.004376367614879695
2025-02-12,13700,13700,13410,13430,35501,-0.01611721611721617
2025-02-13,13440,13890,13440,13830,26053,0.02978406552494417
2025-02-14,13840,13870,13670,13680,17939,-0.010845986984815648
2025-02-17,13680,13920,13630,13890,15269,0.015350877192982448
2025-02-18,13930,14150,13830,14130,30767,0.017278617710583255
2025-02-19,14160,14360,14080,14290,41118,0.011323425336164261
2025-02-20,14430,14800,14210,14280,58165,-0.0006997900629811538
2025-02-21,14200,14450,14070,14310,22792,0.0021008403361344463
2025-02-24,14040,14390,14040,14260,12887,-0.0034940600978337066
2025-02-25,14200,14390,14080,14110,18635,-0.01051893408134641
2025-02-26,14200,14260,14050,14200,11952,0.006378454996456506
2025-02-27,14290,14290,13980,14010,17751,-0.013380281690140827
2025-02-28,14000,14000,13670,13690,29544,-0.0228408279800143
2025-03-04,13690,13690,13420,13600,24644,-0.006574141709276837
2025-03-05,13600,14150,13590,14100,31230,0.03676470588235303
2025-03-06,14100,14480,14030,14330,50777,0.01631205673758873
2025-03-07,14010,14200,13840,13930,39649,-0.027913468248429885
2025-03-10,13970,13990,13730,13760,17028,-0.012203876525484603
2025-03-11,13630,13670,13470,13620,22938,-0.01017441860465118
2025-03-12,13660,13700,13500,13540,22342,-0.005873715124816492
2025-03-13,13610,13700,13470,13470,21056,-0.005169867060561328
2025-03-14,13530,13550,13440,13450,8278,-0.0014847809948033142
2025-03-17,13400,13560,13400,13450,9741,0.0
2025-03-18,13530,13530,13310,13350,23669,-0.0074349442379182396
2025-03-19,13350,13430,13190,13270,23813,-0.005992509363295873
2025-03-20,13320,13320,13050,13140,24636,-0.009796533534287888
2025-03-21,13180,13290,12940,13160,20576,0.0015220700152207556
2025-03-24,13200,13200,13100,13140,5038,-0.001519756838905817
2025-03-25,13200,13290,13100,13160,12435,0.0015220700152207556
2025-03-26,13220,13310,13160,13300,12027,0.010638297872340496
2025-03-27,13300,13520,13210,13210,30703,-0.006766917293233088
2025-03-28,13340,13340,12980,13040,15271,-0.012869038607115857
2025-03-31,13010,13130,12820,12930,14522,-0.008435582822085896
2025-04-01,13000,13200,12920,13130,3846,0.015467904098994678
2025-04-02,13200,13200,12990,13100,9936,-0.0022848438690022954
2025-04-03,13050,13180,12900,13120,13001,0.0015267175572519776
2025-04-04,13070,13580,12930,13560,24024,0.03353658536585358
2025-04-07,13350,13420,13030,13090,18806,-0.03466076696165188
2025-04-08,13150,13600,13150,13380,21142,0.022154316271963292
2025-04-09,13280,13360,13090,13120,22013,-0.019431988041853532
2025-04-10,13400,13870,13280,13870,30629,0.05716463414634143
2025-04-11,13740,14200,13710,14000,42668,0.009372746935832676
2025-04-14,14300,14300,14000,14080,38787,0.005714285714285783
2025-04-15,14130,14260,14050,14080,30156,0.0
2025-04-16,14130,14300,14090,14200,37829,0.008522727272727293
2025-04-17,14390,14440,14050,14260,46715,0.004225352112676051
2025-04-18,14320,14500,13900,14370,36793,0.007713884992987419
2025-04-21,14500,14870,14460,14640,62402,0.018789144050104456
2025-04-22,14500,14700,14280,14500,26122,-0.0095628415300546
2025-04-23,14560,14880,14520,14680,38358,0.012413793103448256
2025-04-24,14850,14850,14520,14670,23477,-0.0006811989100817817
2025-04-25,14670,14670,14450,14540,29000,-0.008861622358554921
2025-04-28,14640,14650,14250,14290,29855,-0.01719394773039895
2025-04-29,14310,14810,14290,14810,57176,0.03638908327501755
2025-04-30,14850,14950,14610,14770,22037,-0.0027008777852801646
2025-05-02,14830,14970,14700,14750,27926,-0.0013540961408260443
2025-05-07,14850,14850,14400,14750,20833,0.0
2025-05-08,14770,14830,14600,14660,14264,-0.006101694915254252
2025-05-09,14740,14770,14520,14660,14111,0.0
2025-05-12,14770,15190,14700,15000,54090,0.023192360163710735
2025-05-13,15110,15190,14680,14730,28914,-0.018000000000000016
2025-05-14,14850,14900,14730,14730,15026,0.0
2025-05-15,14770,14990,14700,14820,20546,0.006109979633401208
2025-05-16,14810,15010,14780,14840,25261,0.0013495276653170407
2025-05-19,15010,15470,14840,14850,73998,0.0006738544474393926
2025-05-20,15100,15260,14900,15180,34258,0.022222222222222143
2025-05-21,15330,15500,15120,15290,40218,0.007246376811594235
2025-05-22,15250,15380,14910,15190,32611,-0.0065402223675604665
2025-05-23,15180,15470,15120,15390,23163,0.013166556945358732
2025-05-26,15650,15700,15380,15700,18727,0.020142949967511425
2025-05-27,15840,16250,15000,15520,94040,-0.01146496815286624
2025-05-28,15900,16000,15700,15750,41626,0.014819587628865927
2025-05-29,15920,16110,15770,16080,38523,0.020952380952381056
2025-05-30,16120,16140,15820,15900,30246,-0.011194029850746245
2025-06-02,15940,16080,15670,15750,26696,-0.009433962264150941
2025-06-04,15860,16120,15860,16050,28200,0.01904761904761898
2025-06-05,16130,16390,16130,16390,39224,0.021183800623052917
2025-06-09,16500,17250,16500,16970,88388,0.03538743136058575
2025-06-10,17040,17160,16390,16420,70544,-0.03241013553329408
2025-06-11,16520,16520,16280,16410,24470,-0.0006090133982947776
2025-06-12,16520,17000,16520,16780,48897,0.022547227300426576
2025-06-13,16860,16860,16300,16340,46609,-0.026221692491060766
2025-06-16,16740,17280,16570,17150,78741,0.049571603427172484
2025-06-17,17170,17170,16550,16760,68558,-0.022740524781341143
2025-06-18,16850,16850,16360,16580,46609,-0.010739856801909253
2025-06-19,16700,16890,16360,16840,23592,0.01568154402895061
2025-06-20,16890,16950,16650,16910,22196,0.004156769596199483
2025-06-23,16700,16780,16400,16650,31970,-0.015375517445298637
2025-06-24,16910,17110,16660,17100,33148,0.027027027027026973
2025-06-25,17120,17300,16830,17180,43435,0.004678362573099504
2025-06-26,17200,17200,16320,16870,34117,-0.018044237485448145
2025-06-27,17030,17030,16000,16270,54118,-0.03556609365737995
2025-06-30,16270,16340,16040,16170,31289,-0.006146281499692652
2025-07-01,16280,16890,16170,16780,48814,0.03772418058132354
