Date,Open,High,Low,Close,Volume,Change
2024-12-26,10650,10833,10598,10689,21715,0.00858652575957719
2024-12-27,10598,10650,10285,10402,25343,-0.026850032743942376
2024-12-30,10402,11133,10324,11055,44921,0.06277638915593164
2025-01-02,11877,13600,11655,13013,1145973,0.17711442786069642
2025-01-03,13939,13978,13000,13000,661009,-0.0009990009990009652
2025-01-06,13065,13378,12843,13026,187151,0.0020000000000000018
2025-01-07,13300,13613,12882,12895,270263,-0.010056809458007021
2025-01-08,12895,12986,12660,12738,62322,-0.01217526172935246
2025-01-09,12738,13430,12256,13182,267403,0.03485633537447019
2025-01-10,13052,13339,12660,12686,122317,-0.03762706721286602
2025-01-13,12673,12712,12334,12438,62000,-0.019549109254296093
2025-01-14,12347,12490,12099,12412,53396,-0.002090368226402961
2025-01-15,12399,12477,12112,12151,39939,-0.0210280373831776
2025-01-16,12269,12569,12269,12556,50273,0.03333059007489103
2025-01-17,12530,12582,12229,12425,30296,-0.010433258999681394
2025-01-20,12477,12921,12321,12647,88710,0.017867203219315897
2025-01-21,12752,13221,12595,13143,141736,0.03921878706412585
2025-01-22,13378,13378,12856,13026,102493,-0.008902077151335286
2025-01-23,13052,13052,12621,12621,48305,-0.03109166282818976
2025-01-24,12464,13052,12464,12725,37047,0.008240234529752088
2025-01-31,12869,13900,12634,13313,482329,0.0462082514734774
2025-02-03,13287,13848,13039,13052,253501,-0.019604897468639693
2025-02-04,13195,13652,13052,13208,125984,0.01195219123505975
2025-02-05,13443,14474,13274,13978,641844,0.05829800121138695
2025-02-06,14253,14292,13626,13717,205323,-0.018672199170124526
2025-02-07,13887,13965,13522,13809,147111,0.006707005905081331
2025-02-10,13770,15140,13704,14174,722684,0.026432037077268378
2025-02-11,14096,14239,13704,13704,145300,-0.03315930577113024
2025-02-12,13704,13704,13104,13156,109885,-0.03998832457676593
2025-02-13,13130,15871,13117,14161,3175018,0.07639100030404378
2025-02-14,14096,18233,13874,17620,10905430,0.24426241084669154
2025-02-17,17529,20230,17202,18246,8591443,0.03552780930760502
2025-02-18,18246,18769,18025,18260,1095760,0.0007672914611420723
2025-02-19,18260,18260,17594,17646,245565,-0.03362541073384451
2025-02-20,17972,17972,17281,17281,152558,-0.020684574407797807
2025-02-21,17150,17685,17072,17098,226670,-0.010589664949945066
2025-02-24,16967,18155,15858,16054,1132231,-0.061059773072874024
2025-02-25,16054,16563,15310,15897,862209,-0.009779494207051154
2025-02-26,15662,16250,15479,16236,293758,0.02132477826004897
2025-02-27,16315,16615,15675,15675,257784,-0.03455284552845528
2025-02-28,15140,15375,14501,14618,234957,-0.06743221690590107
2025-03-04,14448,14814,14226,14631,175690,0.0008893145437132155
2025-03-05,14631,15062,14618,14918,170674,0.019615884081744195
2025-03-06,15010,15023,14161,14461,172080,-0.030634133261831398
2025-03-07,14305,14501,14005,14331,102730,-0.008989696424866911
2025-03-10,14239,14944,14109,14187,174925,-0.010048147372828109
2025-03-11,13717,14566,13574,14422,179741,0.016564460421512717
2025-03-12,14514,14788,14396,14396,150549,-0.0018028012758285472
2025-03-13,14566,14657,14031,14096,92280,-0.02083912197832727
2025-03-14,14109,14866,14109,14722,201235,0.04440976163450627
2025-03-17,14957,15075,14618,14853,133456,0.008898247520717328
2025-03-18,14853,14944,14657,14775,81890,-0.005251464350636281
2025-03-19,14618,15336,14305,14618,326491,-0.010626057529610877
2025-03-20,14775,14788,14135,14187,105130,-0.029484197564646375
2025-03-21,14096,16315,13815,14840,3379549,0.046028053852118056
2025-03-24,14853,15179,14644,14775,355332,-0.00438005390835583
2025-03-25,14879,14957,13952,13952,291968,-0.05570219966159051
2025-03-26,14083,14931,13743,14226,359919,0.019638761467889898
2025-03-27,13848,14370,13783,13848,116768,-0.026571067060312092
2025-03-28,13822,13926,13026,13026,170352,-0.05935875216637787
2025-03-31,12634,13039,12438,12556,108703,-0.03608168278826962
2025-04-01,12673,12895,12490,12712,55412,0.012424338961452674
2025-04-02,13026,13208,11955,12543,55512,-0.013294524858401546
2025-04-03,12138,12647,12060,12504,33635,-0.0031093039942597933
2025-04-04,12321,12647,12086,12386,48502,-0.009436980166346753
2025-04-07,11955,12060,11420,11420,62954,-0.077991280477959
2025-04-08,11655,12008,11394,11564,39794,0.012609457092819687
2025-04-09,11342,11707,11094,11120,39039,-0.038395019024558996
2025-04-10,11864,12269,11799,12242,40373,0.10089928057553954
2025-04-11,12008,12712,12008,12712,56359,0.03839241953929107
2025-04-14,12830,13026,12647,12921,45665,0.016441157960981778
2025-04-15,13000,13482,12934,13378,86674,0.035368779506230075
2025-04-16,13443,13469,12856,12921,59077,-0.03416056211690832
2025-04-17,12869,13352,12830,13261,52221,0.026313752805510404
2025-04-18,13326,13339,13130,13300,17682,0.0029409546791343555
2025-04-21,13287,13365,13052,13117,24838,-0.013759398496240638
2025-04-22,13065,13300,12986,13234,26806,0.008919722497522375
2025-04-23,13495,13574,13300,13391,47265,0.011863382197370376
2025-04-24,13404,13430,13143,13221,24205,-0.012695093719662487
2025-04-25,13313,13430,13208,13221,19756,0.0
2025-04-28,13404,13509,12960,12973,40608,-0.01875803645715146
2025-04-29,13013,13117,12986,13117,21086,0.011099976875048156
2025-04-30,13130,13143,12765,12804,28342,-0.023862163604482678
2025-05-02,12778,12947,12712,12856,21128,0.0040612308653544815
2025-05-07,12791,13182,12725,13156,28532,0.023335407591785984
2025-05-08,13182,13378,13078,13234,28967,0.005928853754940677
2025-05-09,13234,13352,12947,13000,19800,-0.017681728880157177
2025-05-12,13000,13000,13000,13000,0,0.0
2025-05-13,13000,13000,13000,13000,0,0.0
2025-05-14,13000,13000,13000,13000,0,0.0
2025-05-15,13000,13000,13000,13000,0,0.0
2025-05-16,13000,13000,13000,13000,0,0.0
2025-05-19,13000,13000,13000,13000,0,0.0
2025-05-20,13000,13000,13000,13000,0,0.0
2025-05-21,13000,13000,13000,13000,0,0.0
2025-05-22,13000,13000,13000,13000,0,0.0
2025-05-23,13000,13000,13000,13000,0,0.0
2025-05-26,13000,13000,13000,13000,0,0.0
2025-05-27,13000,13000,13000,13000,0,0.0
2025-05-28,13000,13000,13000,13000,0,0.0
2025-05-29,13000,13000,13000,13000,0,0.0
2025-05-30,13000,13000,13000,13000,0,0.0
2025-06-02,13000,13000,13000,13000,0,0.0
2025-06-04,13000,13000,13000,13000,0,0.0
2025-06-05,13000,13000,13000,13000,0,0.0
2025-06-09,13000,13000,13000,13000,0,0.0
2025-06-10,13000,13000,13000,13000,0,0.0
2025-06-11,13000,13000,13000,13000,0,0.0
2025-06-12,13000,13000,13000,13000,0,0.0
2025-06-13,13000,13000,13000,13000,0,0.0
2025-06-16,13000,13000,13000,13000,0,0.0
2025-06-17,13000,13000,13000,13000,0,0.0
2025-06-18,13000,13000,13000,13000,0,0.0
2025-06-19,13000,13000,13000,13000,0,0.0
2025-06-20,13000,13000,13000,13000,0,0.0
2025-06-23,13000,13000,13000,13000,0,0.0
2025-06-24,13000,13000,13000,13000,0,0.0
2025-06-25,13000,13000,13000,13000,0,0.0
2025-06-26,13000,13000,13000,13000,0,0.0
2025-06-27,13000,13000,13000,13000,0,0.0
2025-06-30,13000,13000,13000,13000,0,0.0
2025-07-01,13000,13000,13000,13000,0,0.0
2025-07-02,13000,13000,13000,13000,0,0.0
2025-07-03,13000,13000,13000,13000,0,0.0
2025-07-04,13000,13000,13000,13000,0,0.0
2025-07-07,13000,13000,13000,13000,0,0.0
2025-07-08,13000,13000,13000,13000,0,0.0
2025-07-09,13000,13000,13000,13000,0,0.0
2025-07-10,13000,13000,13000,13000,0,0.0
2025-07-11,13000,13000,13000,13000,0,0.0
2025-07-14,13000,13000,13000,13000,0,0.0
2025-07-15,13000,13000,13000,13000,0,0.0
2025-07-16,13000,13000,13000,13000,0,0.0
2025-07-17,13000,13000,13000,13000,0,0.0
2025-07-18,13000,13000,13000,13000,0,0.0
2025-07-21,13000,13000,13000,13000,0,0.0
2025-07-22,13000,13000,13000,13000,0,0.0
2025-07-23,13000,13000,13000,13000,0,0.0
2025-07-24,13000,13000,13000,13000,0,0.0
2025-07-25,13000,13000,13000,13000,0,0.0
2025-07-28,13000,13000,13000,13000,0,0.0
2025-07-29,13000,13000,13000,13000,0,0.0
2025-07-30,13000,13000,13000,13000,0,0.0
2025-07-31,13000,13000,13000,13000,0,0.0
2025-08-01,13000,13000,13000,13000,0,0.0
2025-08-04,13000,13000,13000,13000,0,0.0
2025-08-05,13000,13000,13000,13000,0,0.0
2025-08-06,13000,13000,13000,13000,0,0.0
2025-08-07,13000,13000,13000,13000,0,0.0
2025-08-08,13000,13000,13000,13000,0,0.0
2025-08-11,13000,13000,13000,13000,0,0.0
2025-08-12,13000,13000,13000,13000,0,0.0
2025-08-13,13000,13000,13000,13000,0,0.0
2025-08-14,13000,13000,13000,13000,0,0.0
2025-08-18,13000,13000,13000,13000,0,0.0
2025-08-19,13000,13000,13000,13000,0,0.0
2025-08-20,13000,13000,13000,13000,0,0.0
2025-08-21,13000,13000,13000,13000,0,0.0
2025-08-22,13000,13000,13000,13000,0,0.0
2025-08-25,13000,13000,13000,13000,0,0.0
2025-08-26,13000,13000,13000,13000,0,0.0
2025-08-27,13000,13000,13000,13000,0,0.0
2025-08-28,13000,13000,13000,13000,0,0.0
2025-08-29,13000,13000,13000,13000,0,0.0
2025-09-01,13000,13000,13000,13000,0,0.0
2025-09-02,13000,13000,13000,13000,0,0.0
2025-09-03,13000,13000,13000,13000,0,0.0
2025-09-04,13000,13000,13000,13000,0,0.0
2025-09-05,13000,13000,13000,13000,0,0.0
2025-09-08,13000,13000,13000,13000,0,0.0
2025-09-09,13000,13000,13000,13000,0,0.0
2025-09-10,13000,13000,13000,13000,0,0.0
2025-09-11,13000,13000,13000,13000,0,0.0
2025-09-12,13000,13000,13000,13000,0,0.0
2025-09-15,13000,13000,13000,13000,0,0.0
2025-09-16,13000,13000,13000,13000,0,0.0
2025-09-17,13000,13000,13000,13000,0,0.0
2025-09-18,13000,13000,13000,13000,0,0.0
2025-09-19,13000,13000,13000,13000,0,0.0
2025-09-22,13000,13000,13000,13000,0,0.0
2025-09-23,13000,13000,13000,13000,0,0.0
2025-09-24,13000,13000,13000,13000,0,0.0
2025-09-25,13000,13000,13000,13000,0,0.0
2025-09-26,13000,13000,13000,13000,0,0.0
2025-09-29,13000,13000,13000,13000,0,0.0
2025-09-30,13000,13000,13000,13000,0,0.0
2025-10-01,13000,13000,13000,13000,0,0.0
2025-10-02,13000,13000,13000,13000,0,0.0
2025-10-10,13000,13000,13000,13000,0,0.0
2025-10-13,13000,13000,13000,13000,0,0.0
2025-10-14,13000,13000,13000,13000,0,0.0
2025-10-15,13000,13000,13000,13000,0,0.0
2025-10-16,13000,13000,13000,13000,0,0.0
2025-10-17,13000,13000,13000,13000,0,0.0
2025-10-20,13000,13000,13000,13000,0,0.0
2025-10-21,13000,13000,13000,13000,0,0.0
2025-10-22,13000,13000,13000,13000,0,0.0
2025-10-23,13000,13000,13000,13000,0,0.0
2025-10-24,13000,13000,13000,13000,0,0.0
2025-10-27,13000,13000,13000,13000,0,0.0
2025-10-28,13000,13000,13000,13000,0,0.0
2025-10-29,13000,13000,13000,13000,0,0.0
2025-10-30,13000,13000,13000,13000,0,0.0
2025-10-31,13000,13000,13000,13000,0,0.0
2025-11-03,13000,13000,13000,13000,0,0.0
2025-11-04,13000,13000,13000,13000,0,0.0
2025-11-05,13000,13000,13000,13000,0,0.0
2025-11-06,13000,13000,13000,13000,0,0.0
2025-11-07,13000,13000,13000,13000,0,0.0
2025-11-10,13000,13000,13000,13000,0,0.0
