Date,Open,High,Low,Close,Volume,Change
2024-12-26,19510,19600,18980,19060,90545,-0.022564102564102573
2024-12-27,19000,19410,18950,19200,96665,0.007345225603357708
2024-12-30,19200,19390,19020,19210,34063,0.0005208333333333037
2025-01-02,19220,19890,19060,19850,106873,0.03331598125976054
2025-01-03,19800,20350,19740,19930,95598,0.004030226700251882
2025-01-06,20150,20150,19670,19800,96248,-0.00652282990466635
2025-01-07,19940,20100,19520,19700,102458,-0.005050505050505083
2025-01-08,19700,19700,19280,19360,131253,-0.017258883248730927
2025-01-09,19450,19480,19090,19150,103464,-0.010847107438016534
2025-01-10,19150,19780,19100,19580,127412,0.022454308093994735
2025-01-13,19500,19670,19280,19450,68386,-0.006639427987742641
2025-01-14,19450,19450,19110,19260,115615,-0.00976863753213364
2025-01-15,19320,19350,19040,19070,91072,-0.009865005192107978
2025-01-16,19250,19250,18680,18740,212022,-0.01730466701625588
2025-01-17,18800,18800,18540,18700,180449,-0.002134471718249764
2025-01-20,18730,19240,18730,19000,230615,0.016042780748663166
2025-01-21,19000,19060,18430,19000,281008,0.0
2025-01-22,19000,19320,18900,19010,147465,0.000526315789473708
2025-01-23,19100,19100,18610,18620,110308,-0.02051551814834296
2025-01-24,18780,19030,18500,18950,78754,0.01772287862513422
2025-01-31,18930,18980,18630,18850,67174,-0.00527704485488123
2025-02-03,18840,18840,18250,18350,167238,-0.02652519893899208
2025-02-04,18390,19000,18390,18530,79832,0.009809264305177035
2025-02-05,18580,18720,18460,18530,80325,0.0
2025-02-06,18550,18820,18450,18800,74225,0.014570966001079322
2025-02-07,18890,19140,18460,18650,143854,-0.007978723404255317
2025-02-10,18590,18720,18350,18560,98485,-0.004825737265415575
2025-02-11,18570,18790,18410,18440,122077,-0.006465517241379337
2025-02-12,18470,18550,18180,18480,72506,0.002169197396963085
2025-02-13,18360,18550,17540,17570,468724,-0.0492424242424242
2025-02-14,17650,17900,17630,17660,162091,0.00512236767216856
2025-02-17,17670,17780,17540,17600,139052,-0.003397508493771184
2025-02-18,17680,17680,17540,17610,86238,0.0005681818181817455
2025-02-19,17560,18910,17560,18820,544778,0.0687109596819988
2025-02-20,18850,19040,18630,18800,152602,-0.0010626992561104665
2025-02-21,18800,18800,18360,18620,160585,-0.009574468085106425
2025-02-24,18500,18500,18140,18410,125631,-0.011278195488721776
2025-02-25,18340,18370,18010,18070,124204,-0.01846822379141766
2025-02-26,18000,18350,17940,18250,82832,0.009961261759822815
2025-02-27,18300,18480,18030,18130,89969,-0.00657534246575342
2025-02-28,17950,18070,17610,17630,139898,-0.027578599007170412
2025-03-04,17510,17620,17170,17280,116603,-0.019852524106636404
2025-03-05,17200,17770,17200,17740,71247,0.02662037037037046
2025-03-06,18070,18170,17840,17950,79642,0.01183765501691103
2025-03-07,17710,17920,17410,17410,85053,-0.030083565459609996
2025-03-10,17410,17540,16970,17010,169880,-0.022975301550832827
2025-03-11,16750,17140,16580,17090,71805,0.004703115814226999
2025-03-12,17010,18060,17010,17800,139352,0.04154476301930954
2025-03-13,17800,18100,17630,17710,77566,-0.0050561797752809445
2025-03-14,17710,17900,17650,17750,71832,0.0022586109542630517
2025-03-17,17890,17890,17740,17800,34273,0.0028169014084507005
2025-03-18,17800,17870,17680,17700,60198,-0.005617977528089901
2025-03-19,17830,17940,17650,17810,74729,0.00621468926553681
2025-03-20,17810,18030,17730,17750,78695,-0.003368893879842738
2025-03-21,17690,17820,17150,17730,117387,-0.0011267605633802358
2025-03-24,17840,18090,17500,18000,75976,0.015228426395939021
2025-03-25,18000,18050,17360,17470,144146,-0.029444444444444495
2025-03-26,17590,17780,17430,17440,65743,-0.0017172295363480083
2025-03-27,17400,17500,17150,17320,60527,-0.006880733944954143
2025-03-28,17340,17340,16990,17020,89745,-0.01732101616628179
2025-03-31,16750,17120,16510,16660,155474,-0.021151586368977626
2025-04-01,16870,17110,16800,16850,79745,0.01140456182472982
2025-04-02,16850,17010,16560,16610,86558,-0.014243323442136524
