Date,Open,High,Low,Close,Volume,Change
2024-12-26,22250,22300,21800,21800,322607,-0.015801354401805856
2024-12-27,21650,22050,21400,21600,398812,-0.00917431192660545
2024-12-30,21550,21700,21050,21050,591590,-0.02546296296296291
2025-01-02,21150,21250,20850,20950,402178,-0.004750593824228044
2025-01-03,20900,21900,20900,21450,566429,0.023866348448687402
2025-01-06,21500,21950,21250,21750,448975,0.013986013986013957
2025-01-07,21750,22050,21400,21400,545817,-0.016091954022988464
2025-01-08,21250,22000,21250,21650,422301,0.011682242990654235
2025-01-09,21500,21850,21400,21650,571281,0.0
2025-01-10,21600,21750,21150,21400,648074,-0.011547344110854452
2025-01-13,21200,21500,21000,21100,687643,-0.014018691588784993
2025-01-14,21250,21400,20900,21100,538921,0.0
2025-01-15,21250,21550,20950,21100,701287,0.0
2025-01-16,21350,21600,21000,21150,623774,0.0023696682464455776
2025-01-17,21050,21100,20600,20650,819397,-0.023640661938534313
2025-01-20,20800,21000,20650,20800,431368,0.007263922518159882
2025-01-21,20950,21200,20650,20950,470191,0.007211538461538547
2025-01-22,21050,21100,20800,20950,339712,0.0
2025-01-23,21100,21150,20550,20550,520474,-0.019093078758949833
2025-01-24,20600,20800,20550,20650,269683,0.0048661800486617945
2025-01-31,20850,21250,20650,21200,741520,0.026634382566586012
2025-02-03,20700,21350,20350,21150,1117011,-0.002358490566037763
2025-02-04,21150,21750,21050,21300,1217036,0.007092198581560183
2025-02-05,21900,23150,21650,22850,2985066,0.07276995305164324
2025-02-06,23000,23500,22750,23500,1550054,0.02844638949671774
2025-02-07,23500,23500,22950,23000,758648,-0.021276595744680882
2025-02-10,23000,23500,23000,23150,767404,0.006521739130434856
2025-02-11,23350,23600,23150,23600,644916,0.01943844492440605
2025-02-12,23750,23750,23350,23650,627504,0.0021186440677967155
2025-02-13,23750,23800,23050,23450,1146938,-0.008456659619450302
2025-02-14,23550,23750,23250,23550,508041,0.004264392324093924
2025-02-17,23750,24150,23500,24100,741213,0.023354564755838636
2025-02-18,24000,24400,23550,23950,593714,-0.006224066390041472
2025-02-19,23900,24300,23600,23950,643562,0.0
2025-02-20,23700,24350,23650,24000,472148,0.0020876826722338038
2025-02-21,24050,24350,23950,24150,505041,0.006250000000000089
2025-02-24,23850,24100,23800,24100,342782,-0.0020703933747412417
2025-02-25,23900,24500,23850,24150,693512,0.0020746887966804906
2025-02-26,24150,25200,24050,25150,1527410,0.04140786749482395
2025-02-27,25000,25450,24600,25050,964626,-0.003976143141153132
2025-02-28,24850,24950,23700,24650,1189052,-0.015968063872255467
2025-03-04,24450,24450,22700,22700,1047979,-0.07910750507099396
2025-03-05,22700,23125,22650,22850,568737,0.0066079295154184425
2025-03-06,22900,23400,22850,23250,449539,0.017505470459518557
2025-03-07,23100,23300,22800,23050,390150,-0.008602150537634357
2025-03-10,22800,23200,22650,23100,269662,0.002169197396963085
2025-03-11,22450,22700,22300,22550,387227,-0.023809523809523836
2025-03-12,22450,23100,22400,22950,276113,0.017738359201773912
2025-03-13,22900,23600,22850,22950,765265,0.0
2025-03-14,23000,23250,22750,23000,295997,0.002178649237472685
2025-03-17,23200,23600,23050,23600,426778,0.026086956521739202
2025-03-18,23900,24000,23300,23300,464766,-0.012711864406779627
2025-03-19,23300,23750,23300,23650,359084,0.015021459227467782
2025-03-20,23700,23850,22900,23050,467485,-0.025369978858350906
2025-03-21,22800,23100,22600,22950,580105,-0.004338394793926281
2025-03-24,22750,23050,22700,22900,198266,-0.002178649237472796
2025-03-25,22700,23150,22700,23150,279887,0.01091703056768556
2025-03-26,23200,23300,22800,23150,332429,0.0
2025-03-27,22850,23150,22800,22800,212385,-0.015118790496760237
2025-03-28,22850,22850,22450,22750,220551,-0.002192982456140302
2025-03-31,22350,22450,21800,22050,561455,-0.03076923076923077
2025-04-01,22000,23050,21950,22600,488731,0.024943310657596474
2025-04-02,22650,22850,21650,21700,601428,-0.03982300884955747
2025-04-03,21100,21950,21050,21850,681362,0.00691244239631339
2025-04-04,21800,22650,21400,21900,796053,0.0022883295194509046
2025-04-07,21150,21150,20550,20950,637062,-0.04337899543378998
2025-04-08,21150,21300,20550,20550,626940,-0.019093078758949833
2025-04-09,20450,20750,19800,19800,689540,-0.03649635036496346
2025-04-10,20600,20800,20200,20700,721462,0.045454545454545414
2025-04-11,20400,20600,20300,20550,347816,-0.007246376811594235
2025-04-14,20600,20850,20550,20650,230056,0.0048661800486617945
2025-04-15,20750,20950,20700,20850,334334,0.009685230024213176
2025-04-16,21050,21150,20750,20850,277336,0.0
2025-04-17,21000,21150,20800,21000,240980,0.007194244604316502
2025-04-18,21100,21150,20950,21100,183913,0.004761904761904745
2025-04-21,21050,21200,20900,21100,140405,0.0
2025-04-22,21000,21250,20800,21150,244945,0.0023696682464455776
2025-04-23,21550,21600,21200,21600,430642,0.02127659574468077
2025-04-24,21650,21850,21500,21750,366622,0.00694444444444442
2025-04-25,21900,22000,21600,21900,470417,0.006896551724137945
2025-04-28,21850,22250,21850,22100,449766,0.009132420091324311
2025-04-29,22100,22350,21950,22150,381742,0.002262443438914019
2025-04-30,22000,22300,21850,22300,445304,0.006772009029345272
2025-05-02,22350,22350,21850,22100,280848,-0.008968609865470878
2025-05-07,22500,23400,22300,23300,1048381,0.05429864253393668
2025-05-08,22950,23400,22900,23100,684629,-0.008583690987124415
2025-05-09,23050,23150,22650,22700,266356,-0.017316017316017285
2025-05-12,22800,23050,22750,23050,223785,0.01541850220264318
