Date,Open,High,Low,Close,Volume,Change
2024-12-26,28951,30507,28895,29951,315637,0.03654611524485207
2024-12-27,30229,32340,30006,30840,640769,0.02968181362892719
2024-12-30,30618,31173,30006,30118,211803,-0.023411154345006513
2025-01-02,30173,34452,30173,33063,633875,0.09778205724151667
2025-01-03,33396,34063,31007,32118,523971,-0.028581798384901602
2025-01-06,32285,33507,31840,33341,310751,0.03807833613550038
2025-01-07,33341,34341,32563,33841,294872,0.014996550793317631
2025-01-08,33229,35063,32840,32952,301940,-0.026269909281640635
2025-01-09,33007,35786,32563,35286,537041,0.07083029861616907
2025-01-10,35952,36230,34619,35063,262314,-0.00631978688431678
2025-01-13,35674,35952,34785,35230,333406,0.004762855431651669
2025-01-14,35508,36008,34952,35063,231926,-0.004740278172012502
2025-01-15,35619,36452,35008,36341,327520,0.03644867809371699
2025-01-16,36230,36897,35674,35841,269188,-0.013758564706529808
2025-01-17,36619,38453,35230,36397,777427,0.015512960017856736
2025-01-20,36452,36508,32396,33285,865873,-0.08550155232574108
2025-01-21,34007,34452,33563,34230,327158,0.028391167192429068
2025-01-22,34341,36341,33952,36008,418654,0.05194274028629864
2025-01-23,37619,38675,36452,37619,499599,0.044740057764941055
2025-01-24,37786,38508,36730,37786,483190,0.00443924612562796
2025-01-31,34619,35008,32285,33507,338961,-0.11324300005292964
2025-02-03,32174,32229,29618,30451,339962,-0.09120482287283249
2025-02-04,30729,32507,30729,32118,178563,0.05474368657843742
2025-02-05,32507,32674,31118,31896,103663,-0.0069120119559126225
2025-02-06,32396,33285,31562,32952,125988,0.03310759969902177
2025-02-07,32674,33063,31951,32396,79509,-0.016873027433843113
2025-02-10,31729,32674,31118,32063,83379,-0.010279046795900748
2025-02-11,32063,32174,30840,31340,121178,-0.022549355955462702
2025-02-12,31507,32952,30340,31729,176258,0.01241225271218882
2025-02-13,32507,33785,32340,33730,224657,0.06306533455198715
2025-02-14,34119,34174,30951,31451,292044,-0.06756596501630596
2025-02-17,31674,32285,30840,31951,138580,0.01589774569965985
2025-02-18,32174,33896,31674,33174,414392,0.0382773622108854
2025-02-19,34341,34619,30951,32174,337108,-0.030144088744197273
